,idx,dE0,rxn_smiles
29,31,119.7306,[O:3]([C:4]1([H:2])[C:5]([H:6])([H:1])[C:7]([H:8])([H:9])[C:10]([H:11])([H:12])[C:13]1([H:14])[H:15])[H:16]>>[H:1][H:2].[O:3]([C:4]1=[C:5]([H:6])[C:7]([H:8])([H:9])[C:10]([H:11])([H:12])[C:13]1([H:14])[H:15])[H:16]
30,32,79.0211,[O:1]([C:2]1([H:16])[C:3]([H:14])([H:15])[C:4]([H:12])([H:13])[C:5]([H:10])([H:11])[C:6]1([H:8])[H:9])[H:7]>>[O:1]=[C:2]([C:3]([C:4]([C:5]([C:6]([H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])[H:16]
31,33,103.78744,[O:3]([C:4]1([H:16])[C:5]([H:6])([H:2])[C:7]([H:8])([H:9])[C:10]([H:11])([H:12])[C:13]1([H:14])[H:15])[H:1]>>[H:1][H:2].[O:3]=[C:4]([C:5]1([H:6])[C:7]([H:8])([H:9])[C:10]([H:11])([H:12])[C:13]1([H:14])[H:15])[H:16]
32,34,115.98983,[O:3]([C:4]1([H:5])[C:6]([H:7])([H:8])[C:9]([H:10])([H:1])[C:11]([H:2])([H:12])[C:13]1([H:14])[H:15])[H:16]>>[H:1][H:2].[O:3]([C:4]1([H:5])[C:6]([H:7])([H:8])[C:9]([H:10])=[C:11]([H:12])[C:13]1([H:14])[H:15])[H:16]
33,35,115.71548,[O:1]([C:2]1([H:15])[C:3]([H:12])([H:13])[C:4]([H:10])([H:11])[C:5]([H:8])([H:9])[C:6]1([H:7])[H:14])[H:16]>>[O:1]([C:2]([C:3]([C:4]([C:5]([C:6][H:7])([H:8])[H:9])([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])[H:16]
34,36,119.42386,[O:1]([C:2]1([H:3])[C:7]([H:11])([H:15])[C:8]([H:13])([H:14])[C:9]([H:10])([H:12])[C:4]1([H:5])[H:6])[H:16]>>[O:1]([C@:2]1([H:3])[C:4]([H:5])([H:6])[C@@:7]1([C:8]([C:9]([H:10])([H:11])[H:12])([H:13])[H:14])[H:15])[H:16]
35,37,137.06258,[O:13]([C:14]1([H:15])[C:1]([H:2])([H:3])[C:4]([H:5])([H:6])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12])[H:16]>>[C:1]1([H:2])([H:3])[C:4]([H:5])([H:6])[C:7]([H:8])([H:9])[C:10]1([H:11])[H:12].[O:13]([C:14][H:15])[H:16]
36,38,102.18914,[O:1]([C:2]1([H:15])[C:3]([H:12])([H:13])[C:4]([H:10])([H:11])[C:5]([H:14])([H:9])[C:6]1([H:7])[H:8])[H:16]>>[O:1]([C:2]([C:3]([C:4]([C:5](=[C:6]([H:7])[H:8])[H:9])([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])[H:16]
37,39,107.32878999999998,[C:1](/[N:10]=[C:11](/[N:4]([C:3](=[O:2])[H:12])[H:5])[H:6])([H:7])([H:8])[H:9]>>[C:1]([O:2]/[C:3](=[N:4]\[H:5])[H:6])([H:7])([H:8])[H:9].[N:10]#[C:11][H:12]
38,40,72.22379000000002,[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:7])[H:8])[H:9])([H:10])([H:11])[H:12]>>[C:1](/[N:2]=[C:3](/[N+:4](=[C-:5][O:6][H:7])[H:8])[H:9])([H:10])([H:11])[H:12]
39,41,70.69436,[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:7])[H:8])[H:9])([H:10])([H:11])[H:12]>>[C:1]([N+:2](=[C-:3][N:4]([C:5](=[O:6])[H:7])[H:8])[H:9])([H:10])([H:11])[H:12]
40,42,50.38201,[C:1](/[N:2]=[C:3](/[N:6]([C:5](=[O:4])[H:8])[H:7])[H:9])([H:10])([H:11])[H:12]>>[C:1](/[N:2]=[C:3](\[O:4]/[C:5](=[N:6]/[H:7])[H:8])[H:9])([H:10])([H:11])[H:12]
41,43,43.51054,[C:3](/[N:6]=[C:5](/[N:4]([C:1](=[O:2])[H:7])[H:9])[H:8])([H:10])([H:11])[H:12]>>[C-:1]#[O+:2].[C:3]([N:4](/[C:5](=[N:6]/[H:7])[H:8])[H:9])([H:10])([H:11])[H:12]
42,44,98.04276,[C:11](/[N:10]=[C:1](/[N:2]([C:3](=[O:4])[H:5])[H:6])[H:8])([H:7])([H:9])[H:12]>>[C:1]([N:2]([C:3](=[O:4])[H:5])[H:6])([H:7])([H:8])[H:9].[N:10]#[C:11][H:12]
43,45,116.69467,[C:1](/[N:2]=[C:3](/[N:5]([C:7](=[O:9])[H:8])[H:6])[H:4])([H:10])([H:11])[H:12]>>[C:1]([N:2]1[C@:3]2([H:4])[N:5]([H:6])[C@:7]2([H:8])[O:9]1)([H:10])([H:11])[H:12]
44,46,78.03220999999998,[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:7])[H:8])[H:9])([H:10])([H:12])[H:11]>>[C-:1]([N+:2](=[C:3]([N:4]([C:5](=[O:6])[H:7])[H:8])[H:9])[H:10])([H:11])[H:12]
45,47,80.22594000000002,[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:7])[H:8])[H:9])([H:11])([H:10])[H:12]>>[C:1](=[N:2][C:3]([N:4]([C:5](=[O:6])[H:7])[H:8])([H:9])[H:10])([H:11])[H:12]
46,48,44.29001,[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:7])[H:9])[H:8])([H:10])([H:11])[H:12]>>[C:1]([N:2](/[C:3](=[N:4]/[C:5](=[O:6])[H:7])[H:8])[H:9])([H:10])([H:11])[H:12]
47,49,45.24489000000001,[C:1](/[N:2]=[C:3](/[N:4]([C:5](=[O:6])[H:8])[H:7])[H:9])([H:10])([H:11])[H:12]>>[C:1](/[N:2]=[C:3](/[N:4]=[C:5](/[O:6][H:7])[H:8])[H:9])([H:10])([H:11])[H:12]
48,50,86.12677,[C:1](/[N:2]=[C:3](/[N:5]([C:7](=[O:8])[H:10])[H:6])[H:4])([H:9])([H:11])[H:12]>>[C:1](=[N:2][C@:3]1([H:4])[N:5]([H:6])[C@@:7]1([O:8][H:9])[H:10])([H:11])[H:12]
49,51,75.54618,[C:1]([O:2][C:3]([C:6]([C:5]#[N:4])([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]>>[C:1]([O:2][C:3]([N:4]=[C:5]=[C:6]([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]
50,52,58.85652,[C:1]([O:2][C:7]([C:8]([C:9]#[N:10])([H:11])[H:6])([H:12])[H:13])([H:4])([H:5])[H:3]>>[C:1]([O:2][H:3])([H:4])([H:5])[H:6].[C:7](=[C:8]([C:9]#[N:10])[H:11])([H:12])[H:13]
51,53,59.73369,[C:1]([O:2][C:3]([C:4]([C:6]#[N:5])([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]>>[C:1]([O:2][C:3]([C:4]([N+:5]#[C-:6])([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]
52,54,91.18199,[C:1]([O:10][C:11]([C:4]([C:3]#[N:2])([H:5])[H:6])([H:12])[H:13])([H:7])([H:8])[H:9]>>[C:1]([N:2]=[C:3]=[C:4]([H:5])[H:6])([H:7])([H:8])[H:9].[O:10]=[C:11]([H:12])[H:13]
53,55,84.3233,[C:1]([O:2][C:3]([C:4]([C:11]#[N:12])([H:5])[H:6])([H:7])[H:13])([H:8])([H:9])[H:10]>>[C:1]([O:2][C:3](=[C:4]([H:5])[H:6])[H:7])([H:8])([H:9])[H:10].[C:11](#[N:12])[H:13]
54,56,66.42035,[C:1]([O:2][C:3]([C:5](=[O:8])[H:6])([H:7])[H:4])([H:9])([H:10])[H:11]>>[C:1]([O:2][C@@:3]1([H:4])[C:5]([H:6])([H:7])[O:8]1)([H:9])([H:10])[H:11]
55,57,74.59470999999998,[C:1]([O:2][C:3]([C:4](=[O:5])[H:6])([H:11])[H:7])([H:10])([H:9])[H:8]>>[C:1](=[O+:2][C:3](=[C:4]([O-:5])[H:6])[H:7])([H:8])[H:9].[H:10][H:11]
56,58,100.69992,[C:1]([O:2][C:3]([C:5](=[O:4])[H:6])([H:7])[H:8])([H:9])([H:10])[H:11]>>[C:1]([O:2][C:3]([O+:4]=[C-:5][H:6])([H:7])[H:8])([H:9])([H:10])[H:11]
57,59,87.96627,[C:1]([O:2][C:4]([C:5](=[O:3])[H:7])([H:6])[H:8])([H:9])([H:10])[H:11]>>[C:1]([O:2][O:3][C:4](=[C:5]([H:6])[H:7])[H:8])([H:9])([H:10])[H:11]
58,60,56.80752,[C:5]([O:7][C:6]([C:1](=[O:2])[H:3])([H:9])[H:4])([H:8])([H:11])[H:10]>>[C:1](=[O:2])([H:3])[H:4].[C:5](=[C:6]([O:7][H:8])[H:9])([H:10])[H:11]
60,62,59.30894,[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C:7]([C:9]#[N:8])([H:10])[H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C:7]([N+:8]#[C-:9])([H:10])[H:11])[H:12])([H:13])([H:14])[H:15]
61,63,99.96469,[C:1]([C:2]([C:3]([H:4])([H:5])[H:14])([C:10]([C:13]#[N:15])([H:12])[H:11])[H:7])([H:6])([H:9])[H:8]>>[C:1](=[C:2]([C:3]([H:4])([H:5])[H:6])[H:7])([H:8])[H:9].[C:10]1([H:11])([H:12])[C:13]([H:14])=[N:15]1
62,64,148.02635,[C:1]([C:5]([C:6]([H:7])([H:8])[H:9])([C:4]([C:2]#[N:12])([H:3])[H:10])[H:11])([H:13])([H:14])[H:15]>>[C:1]([C@:2]1([H:3])[C:4]([C:5]([C:6]([H:7])([H:8])[H:9])([H:10])[H:11])=[N:12]1)([H:13])([H:14])[H:15]
63,65,99.14967,[C:1]([C:2]([C:3]([H:9])([H:11])[H:10])([C:6]([C:5]#[N:4])([H:7])[H:8])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C:2]([C:3]([N:4]=[C:5]=[C:6]([H:7])[H:8])([H:9])[H:10])([H:11])[H:12])([H:13])([H:14])[H:15]
64,66,91.99066,[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C:7]([C:8]#[N:9])([H:10])[H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C:7](=[C:8]=[N:9][H:10])[H:11])[H:12])([H:13])([H:14])[H:15]
65,67,68.38353000000001,[C:1]([C:2]([C:3]([H:13])([H:5])[H:4])([C:10]([C:11]#[N:12])([H:14])[H:15])[H:6])([H:7])([H:8])[H:9]>>[C:1]([C:2](=[C:3]([H:4])[H:5])[H:6])([H:7])([H:8])[H:9].[C:10](=[C:11]=[N:12][H:13])([H:14])[H:15]
66,68,101.62226,[C:1]([C:2]([C:4]([H:5])([H:11])[H:6])([C:10]([C:7]#[N:8])([H:12])[H:9])[H:3])([H:13])([H:14])[H:15]>>[C:1]([C:2]1([H:3])[C:4]([H:5])([H:6])/[C:7](=[N:8]/[H:9])[C:10]1([H:11])[H:12])([H:13])([H:14])[H:15]
67,69,91.6563,[C:1]([C:2]([C:4]([H:5])([H:11])[H:6])([C:10]([C:9]#[N:7])([H:12])[H:8])[H:3])([H:13])([H:14])[H:15]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[N:7]([H:8])[C:9][C:10]1([H:11])[H:12])([H:13])([H:14])[H:15]
68,70,100.00654,[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C:7]([C:8]#[N:9])([H:15])[H:10])[H:14])([H:11])([H:12])[H:13]>>[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])=[C:7]([C:8]#[N:9])[H:10])([H:11])([H:12])[H:13].[H:14][H:15]
69,71,113.08191,[C:1]([C:2]([C:3]([C:5](=[O:4])[H:6])([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]>>[C:1]([C:2]([C:3]([O+:4]=[C-:5][H:6])([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]
70,72,75.45451,[C:1]([C:2]([C:3]([C:10](=[O:11])[H:12])([H:5])[H:4])([H:6])[H:13])([H:7])([H:8])[H:9]>>[C:1]([C:2](=[C:3]([H:4])[H:5])[H:6])([H:7])([H:8])[H:9].[C:10](=[O:11])([H:12])[H:13]
71,73,58.89712,[C:1]([C:2]([C:7]([C:8](=[O:9])[H:11])([H:12])[H:13])([H:3])[H:4])([H:6])([H:5])[H:10]>>[C:1](=[C:2]([H:3])[H:4])([H:5])[H:6].[C:7](=[C:8]([O:9][H:10])[H:11])([H:12])[H:13]
72,74,95.23448,[C:1]([C:6]([C:7]([C:8](=[O:9])[H:10])([H:11])[H:3])([H:12])[H:13])([H:2])([H:4])[H:5]>>[C:1]([H:2])([H:3])([H:4])[H:5].[C:6](=[C:7]([C:8](=[O:9])[H:10])[H:11])([H:12])[H:13]
73,75,83.59612,[C:3]([C:4]([C:5]([C:1](=[O:2])[H:6])([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]>>[C-:1]#[O+:2].[C:3]([C:4]([C:5]([H:6])([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]
74,76,89.5795,[C:1]([C:2]([C:5]([C:4](=[O:3])[H:8])([H:7])[H:6])([H:9])[H:10])([H:11])([H:12])[H:13]>>[C:1]([C:2]([O:3][C:4](=[C:5]([H:6])[H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]
75,77,71.02608000000002,[C:1]([C:2]([C:3]([C:4](=[O:5])[H:7])([H:8])[H:6])([H:9])[H:10])([H:11])([H:12])[H:13]>>[C:1]([C:2](/[C:3](=[C:4](\[O:5][H:6])[H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13]
76,78,79.21441999999998,[C:1]([C:2]([C:4]([C:7](=[O:8])[H:10])([H:5])[H:6])([H:3])[H:9])([H:11])([H:12])[H:13]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C@:7]1([O:8][H:9])[H:10])([H:11])([H:12])[H:13]
77,79,44.07153,[N:1]([c:7]1[c:2]([H:9])[n:3]([H:10])[c:4]([H:5])[n:6]1)([H:8])[H:11]>>[N:1]([C:2]1=[N:3][C:4]([H:5])=[N:6][C:7]1([H:8])[H:9])([H:10])[H:11]
78,80,103.42911,[N:6]([c:5]1[c:4]([H:9])[n:1]([H:10])[c:2]([H:8])[n:3]1)([H:11])[H:7]>>[N:1]([C:2]1=[N:3][C@:4]1(/[C:5](=[N:6]/[H:7])[H:8])[H:9])([H:10])[H:11]
79,81,74.2526,[N:1]([c:2]1[c:3]([H:11])[n:6]([H:7])[c:8]([H:9])[n:10]1)([H:4])[H:5]>>[N:1](=[C:2]1/[C:3]([H:4])([H:5])[N:6]([H:7])[C:8]([H:9])=[N:10]1)\[H:11]
80,82,98.794,[N:1]([c:2]1[c:3]([H:6])[n:4]([H:5])[c:7]([H:8])[n:9]1)([H:10])[H:11]>>[N:1]([C@@:2]1(/[C:3](=[N:4]/[H:5])[H:6])[C:7]([H:8])=[N:9]1)([H:10])[H:11]
81,83,84.32625,[N:4]([c:5]1[c:6]([H:9])[n:7]([H:8])[c:1]([H:3])[n:2]1)([H:10])[H:11]>>[C:1](#[N:2])[H:3].[N:4]([C:5]/[C:6](=[N:7]/[H:8])[H:9])([H:10])[H:11]
82,84,68.62703,[N:1]([c:2]1[c:3]([H:4])[n:5]([H:6])[c:7]([H:9])[n:8]1)([H:10])[H:11]>>[N:1]([C:2]1=[C:3]([H:4])[N:5]([H:6])[C:7][N:8]1[H:9])([H:10])[H:11]
83,85,74.94034,[N:1]([c:2]1[c:3]([H:11])[n:4]([H:5])[c:6]([H:7])[n:8]1)([H:9])[H:10]>>[N+:1]([c:2]1[c-:3][n:4]([H:5])[c:6]([H:7])[n:8]1)([H:9])([H:10])[H:11]
84,86,116.19069,[N:1]([c:2]1[c:3]([H:4])[n:5]([H:7])[c:8]([H:9])[n:10]1)([H:6])[H:11]>>[N:1](=[C:2]1[C-:3]([H:4])[N+:5]([H:6])([H:7])[C:8]([H:9])=[N:10]1)[H:11]
85,87,42.75096,[N:1]([c:2]1[c:8]([H:9])[n:7]([H:6])[c:4]([H:5])[n:3]1)([H:10])[H:11]>>[N:1]([C:2]1=[N:3][C:4]([H:5])([H:6])[N:7]=[C:8]1[H:9])([H:10])[H:11]
86,88,60.51886,[N:1]([c:2]1[c:3]([H:4])[n:5]([H:6])[c:7]([H:8])[n:9]1)([H:10])[H:11]>>[N-:1]([c:2]1[c:3]([H:4])[n+:5]([H:6])[c:7]([H:8])[n:9]1[H:10])[H:11]
87,89,98.11207,[N:1]([c:2]1[c:4]([H:9])[n:5]([H:8])[c:6]([H:7])[n:3]1)([H:10])[H:11]>>[N:1]([C:2]#[N+:3][C-:4]([N+:5](=[C-:6][H:7])[H:8])[H:9])([H:10])[H:11]
88,90,61.58283,[N:1]([c:2]1[c:4]([H:3])[n:5]([H:6])[c:7]([H:8])[n:9]1)([H:10])[H:11]>>[N:1]([C@:2]1([H:3])[C-:4]=[N+:5]([H:6])[C:7]([H:8])=[N:9]1)([H:10])[H:11]
89,91,67.14405,[N:1]([c:2]1[c:3]([H:6])[n:4]([H:5])[c:8]([H:9])[n:7]1)([H:10])[H:11]>>[N:1]([C:2](/[C:3](=[N:4]/[H:5])[H:6])=[N+:7]=[C-:8][H:9])([H:10])[H:11]
90,92,67.43646,[C:10]1([H:11])([H:12])[C@:6]2([H:7])[C@:4]3([H:5])[C:1]([H:2])([H:3])[C@@:8]1([H:9])[N:13]23>>[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C@@:6]3([H:7])[C@@:8]([H:9])([C:10]1([H:11])[H:12])[N:13]23
91,93,87.78411,[C:6]1([H:7])([H:8])[C@:9]2([H:11])[C@:2]3([H:3])[C:1]([H:10])([H:13])[C@@:4]1([H:5])[N:12]23>>[C:1]([C@@:2]1([H:3])[C@@:4]2([H:5])[C:6]([H:7])([H:8])[C:9]([H:10])([H:11])[N:12]12)[H:13]
92,94,64.7911,[C:1]1([H:2])([H:3])[C@:4]2([H:5])[C@:6]3([H:7])[C:8]([H:9])([H:10])[C@@:11]1([H:13])[N:12]23>>[C:1]1([H:2])([H:3])[C@@:4]2([H:5])[C@@:6]([H:7])([C:8]([H:9])([H:10])[C:11]1)[N:12]2[H:13]
93,95,48.94916,[C:6]1([H:7])([H:8])[C@:5]2([H:9])[C@:4]3([H:10])[C:1]([H:2])([H:3])[C@@:12]1([H:13])[N:11]23>>[C:1]1([H:2])([H:3])[C@:4]([C:5](=[C:6]([H:7])[H:8])[H:9])([H:10])[N:11]=[C:12]1[H:13]
94,96,73.26969,[C:3]1([H:9])([H:10])[C@:2]2([H:11])[C@:1]3([H:12])[C:6]([H:7])([H:13])[C@@:4]1([H:5])[N:8]23>>[C:1](=[C:2]([C:3]([C@:4]1([H:5])[C:6]([H:7])=[N:8]1)([H:9])[H:10])[H:11])([H:12])[H:13]
95,97,65.13054,[C:1]1([H:12])([H:13])[C@:2]2([H:3])[C@:9]3([H:10])[C:6]([H:7])([H:8])[C@@:4]1([H:5])[N:11]23>>[C:1]([C:2][H:3])([C@:4]1([H:5])[C:6]([H:7])([H:8])[C:9]([H:10])=[N:11]1)([H:12])[H:13]
