-2.128569030761718750e+01 -1.485389590263366699e+00 1.161906900000000036e+02
6.506785583496093750e+01 -4.724399566650390625e+01 4.275095999999999918e+01
3.299656677246093750e+01 -1.995003700256347656e+01 6.051885999999999655e+01
-2.532333755493164062e+01 -1.711640238761901855e+00 9.811207000000000278e+01
7.848038673400878906e+00 -3.901869964599609375e+01 6.158283000000000129e+01
3.330013275146484375e+01 5.504530906677246094e+00 6.714404999999999291e+01
2.816940116882324219e+01 -3.174008560180664062e+01 6.743645999999999674e+01
-2.266120910644531250e+01 -5.813439941406250000e+01 8.778410999999999831e+01
1.922870826721191406e+01 -4.819715881347656250e+01 6.479110000000000014e+01
4.646517562866210938e+01 -2.908693695068359375e+01 4.894915999999999912e+01
1.381252574920654297e+01 -5.181192874908447266e+00 7.326968999999999710e+01
1.448424625396728516e+01 -5.588964939117431641e+00 6.513053999999999633e+01
3.226976394653320312e+01 -4.985656356811523438e+01 5.539235999999999649e+01
-1.514466190338134766e+01 -2.470287084579467773e+00 9.793085000000000662e+01
3.334344482421875000e+01 -5.230128860473632812e+01 5.243457999999999686e+01
3.445982360839843750e+01 -4.392217636108398438e+01 5.722525000000000261e+01
4.896376037597656250e+01 -2.551242065429687500e+01 5.271381999999999834e+01
3.262161636352539062e+01 -5.420777130126953125e+01 5.511052000000000106e+01
4.055039215087890625e+01 -4.146615600585937500e+01 5.957970999999999862e+01
-5.298498153686523438e+01 6.102798461914062500e+01 7.823057000000000016e+01
-4.207353973388671875e+01 -1.003276634216308594e+01 1.064411300000000011e+02
3.365509414672851562e+01 -5.251305007934570312e+01 5.738544000000000267e+01
1.952228927612304688e+01 -4.686577224731445312e+01 6.336111999999999256e+01
3.046775245666503906e+01 -5.152112960815429688e+01 5.752873000000000303e+01
5.202438354492187500e+01 -2.742121696472167969e+01 3.648516999999999655e+01
3.520602798461914062e+01 -4.721254348754882812e+01 5.109315999999999747e+01
5.118413925170898438e+01 -2.760523223876953125e+01 4.292067000000000121e+01
3.448609161376953125e+01 -4.395872879028320312e+01 5.718287999999999727e+01
4.671393966674804688e+01 -2.826637744903564453e+00 6.034929000000000343e+01
4.248221969604492188e+01 1.984548807144165039e+00 6.401628999999999792e+01
4.615353107452392578e+00 -3.880906677246093750e+01 6.098093000000000785e+01
-1.508693313598632812e+01 -9.279790878295898438e+00 9.006700999999999624e+01
1.134368610382080078e+01 1.121671485900878906e+01 7.995255000000000223e+01
-2.898128509521484375e+01 -2.232308959960937500e+01 8.913266000000000133e+01
-6.560382080078125000e+01 4.707522201538085938e+01 8.539112000000000080e+01
3.992382049560546875e+01 -6.893309593200683594e+00 5.965278000000000702e+01
2.791251373291015625e+01 -1.813227653503417969e+01 6.426243000000000904e+01
-5.870430469512939453e+00 7.109226226806640625e+00 9.550947999999999638e+01
-1.722895240783691406e+01 -6.266323089599609375e+01 7.918188000000000670e+01
-2.366974830627441406e+00 -7.018059539794921875e+01 7.416939000000000703e+01
2.421642112731933594e+01 4.516522216796875000e+01 7.531924000000002195e+01
3.927034759521484375e+01 -6.811255455017089844e+00 6.185990000000000322e+01
-3.682253265380859375e+01 -4.998233795166015625e+01 8.241200999999999510e+01
4.945599365234375000e+01 7.590526103973388672e+00 3.998908000000000129e+01
6.110186004638671875e+01 4.613132476806640625e+00 4.433301999999999765e+01
4.942624282836914062e+01 9.863059043884277344e+00 5.339435999999999893e+01
4.669195175170898438e+01 1.564754390716552734e+01 4.825547000000000253e+01
1.090461349487304688e+01 8.382495880126953125e+00 8.410117999999999938e+01
1.189764595031738281e+01 -5.698099136352539062e+01 6.510836999999999364e+01
-3.916938018798828125e+01 -1.285895919799804688e+01 1.024270599999999973e+02
3.908786773681640625e+01 -9.158608436584472656e+00 5.635166000000000253e+01
5.865361690521240234e+00 1.048291683197021484e+01 8.590794999999999959e+01
2.629152870178222656e+01 -5.695281982421875000e+01 6.244733999999999696e+01
2.555994033813476562e+01 -6.093741226196289062e+01 5.853085999999999700e+01
8.013914108276367188e+00 -4.266738891601562500e+00 9.049853000000000236e+01
2.707909584045410156e+01 5.299534606933593750e+01 7.953759000000002288e+01
1.269700717926025391e+01 -5.798712539672851562e+01 6.367481999999999687e+01
5.472459030151367188e+01 -1.627492713928222656e+01 3.066695999999999955e+01
2.530113410949707031e+01 4.838939285278320312e+01 7.985719000000000278e+01
-4.584346008300781250e+01 1.487395286560058594e+01 1.285607100000000003e+02
4.674654769897460938e+01 -1.573717880249023438e+01 4.885202999999999918e+01
6.018586635589599609e+00 1.066759967803955078e+01 8.414830000000000609e+01
2.997754669189453125e+01 -5.725426483154296875e+01 5.745454000000000150e+01
-1.517502212524414062e+01 -5.266018295288085938e+01 7.790453999999999724e+01
4.552547454833984375e+01 -9.457865715026855469e+00 3.995492999999999739e+01
4.272862625122070312e+01 -8.389568328857421875e+00 5.898688000000000642e+01
2.329542922973632812e+01 -3.172778511047363281e+01 6.358988000000000795e+01
-6.380346298217773438e+01 5.768977355957031250e+01 8.243760000000000332e+01
6.228762817382812500e+01 -2.732190322875976562e+01 4.472762999999999778e+01
5.399923706054687500e+01 7.861633300781250000e+00 5.580680999999999869e+01
-5.957225799560546875e+01 -5.898926734924316406e+00 1.315121600000000228e+02
-9.919582009315490723e-01 9.210868835449218750e+00 9.305683000000000504e+01
5.252340316772460938e+01 9.358403205871582031e+00 5.068719000000000108e+01
-3.979456663131713867e+00 1.744941520690917969e+01 9.640134999999999366e+01
2.733924674987792969e+01 -1.551601409912109375e+01 6.067423000000000144e+01
-3.296524047851562500e+00 1.843836402893066406e+01 8.349706999999999368e+01
-3.426984786987304688e+00 1.378055953979492188e+01 9.063352000000000430e+01
-5.131993889808654785e-01 9.248124122619628906e+00 8.418222000000000094e+01
1.239914512634277344e+01 2.510810661315917969e+01 7.814563000000002546e+01
-3.801661300659179688e+01 1.387580299377441406e+01 9.729357000000000255e+01
-4.862712478637695312e+01 6.228244400024414062e+01 9.639103000000000065e+01
5.602070617675781250e+01 3.182986259460449219e+01 5.656063999999999936e+01
-3.875988006591796875e+01 1.375938892364501953e+01 1.009832999999999998e+02
3.262092971801757812e+01 4.521602249145507812e+01 6.679422999999999888e+01
-4.198722362518310547e+00 -1.478155040740966797e+01 7.916125999999999863e+01
-5.905109405517578125e+01 6.166237640380859375e+01 7.000290999999999997e+01
-3.384110641479492188e+01 -1.901733589172363281e+01 8.686880999999999631e+01
5.644461154937744141e+00 2.028159618377685547e+00 7.129561999999999955e+01
-2.460821914672851562e+01 2.224473762512207031e+01 8.813821000000000083e+01
6.928685307502746582e-01 -1.083798122406005859e+01 7.623499999999999943e+01
5.057822036743164062e+01 2.392458152770996094e+01 5.612558000000000646e+01
2.797799301147460938e+01 3.526549911499023438e+01 6.598931000000000324e+01
-5.478158569335937500e+01 5.840100479125976562e+01 7.991016000000000474e+01
5.477895736694335938e+00 -1.631548500061035156e+01 7.298214000000000112e+01
-2.689969253540039062e+01 -2.706132507324218750e+01 7.957546999999999571e+01
-1.581300020217895508e+00 -6.776808166503906250e+01 7.547668000000000177e+01
-6.898844146728515625e+01 5.010150909423828125e+01 7.852790000000000248e+01
-5.138975143432617188e+01 5.670802688598632812e+01 9.680540000000000589e+01
1.247737884521484375e+00 -4.424243927001953125e+01 6.672247000000000128e+01
-2.895518302917480469e+01 -1.071915054321289062e+01 1.042780499999999932e+02
-2.240086174011230469e+01 -3.370954513549804688e+01 8.688414000000000215e+01
5.900754165649414062e+01 -1.153571605682373047e+01 4.725475000000000136e+01
5.406093120574951172e+00 -3.880326843261718750e+01 6.311628000000000327e+01
1.645955467224121094e+01 4.724562072753906250e+01 7.803480999999999312e+01
7.048045635223388672e+00 3.498736953735351562e+01 8.229201999999999373e+01
-1.597454643249511719e+01 4.851098251342773438e+01 8.771524999999999750e+01
-5.181981277465820312e+01 4.234299659729003906e+00 1.070929000000000002e+02
8.188529968261718750e+00 3.791478729248046875e+01 7.755568999999999846e+01
-5.630007553100585938e+01 3.596221923828125000e+01 1.316356600000000014e+02
-3.910100555419921875e+01 5.704682826995849609e+00 1.093767100000000028e+02
2.265600967407226562e+01 6.160959243774414062e+00 6.898078999999999894e+01
-2.341880989074707031e+01 5.275208663940429688e+01 9.867052999999999940e+01
2.661575317382812500e+01 1.531437492370605469e+01 7.295793000000000461e+01
6.853872680664062500e+01 -1.501993083953857422e+01 4.183596000000000004e+01
1.297786426544189453e+01 -1.102512454986572266e+01 6.937389000000000294e+01
-4.443884658813476562e+01 6.271428680419921875e+01 9.187568000000000268e+01
6.671083068847656250e+01 -3.634754896163940430e+00 5.761055999999999955e+01
-3.354868316650390625e+01 -5.396516418457031250e+01 8.016979000000000610e+01
7.516154766082763672e+00 -6.759966278076171875e+01 6.932276000000000238e+01
-3.932169342041015625e+01 1.244498157501220703e+01 1.074147700000000043e+02
3.147928047180175781e+01 5.122220611572265625e+01 7.158384000000002345e+01
-2.884186553955078125e+01 -1.327422142028808594e+01 1.012811399999999935e+02
6.012359237670898438e+01 -1.828655624389648438e+01 4.517226000000000141e+01
-2.222541421651840210e-01 -4.980658721923828125e+01 7.528484000000000265e+01
1.134618473052978516e+01 -5.632991409301757812e+01 6.739105000000000700e+01
6.155073928833007812e+01 4.331410884857177734e+00 4.243616999999999706e+01
6.019820022583007812e+01 2.880996322631835938e+01 4.596490000000000009e+01
5.558935928344726562e+01 3.127159500122070312e+01 5.995309999999999917e+01
3.325672531127929688e+01 4.578896331787109375e+01 6.606359999999999388e+01
1.309707403182983398e+00 -4.344465255737304688e+01 6.880441999999999325e+01
-5.044501495361328125e+01 -3.600165605545043945e+00 1.290410500000000127e+02
-5.801785659790039062e+01 1.386063385009765625e+01 1.270627700000000004e+02
-5.145107650756835938e+01 5.588919448852539062e+01 1.049632900000000006e+02
-1.019328880310058594e+01 5.755627155303955078e+00 9.488187000000000637e+01
-5.255616760253906250e+01 5.388388824462890625e+01 9.486888999999999328e+01
-2.708070755004882812e+01 -2.625341796875000000e+01 8.151985000000000525e+01
2.458403205871582031e+01 2.256817626953125000e+01 7.735819999999999652e+01
-3.180955314636230469e+01 5.003484725952148438e+01 5.731331000000000131e+01
4.706327438354492188e+00 -1.687719726562500000e+01 7.657210999999999501e+01
-4.306744003295898438e+01 -3.184426879882812500e+01 8.556539000000002204e+01
6.074079871177673340e-01 -4.286783981323242188e+01 6.914570000000000505e+01
4.440977096557617188e+00 -1.750690078735351562e+01 7.759480000000000643e+01
3.660682201385498047e+00 6.868948459625244141e+00 8.306713000000000591e+01
-5.541203308105468750e+01 2.317191123962402344e+01 1.178699000000000012e+02
-4.099257659912109375e+01 4.887247467041015625e+01 8.211643999999999721e+01
-7.943358421325683594e+00 3.957301330566406250e+01 8.326941999999999666e+01
6.958535766601562500e+01 -3.703045368194580078e+00 5.861509999999999820e+01
-5.464181518554687500e+01 1.316425704956054688e+01 1.156585400000000021e+02
-2.525596809387207031e+01 -1.512246966361999512e+00 9.912139999999999418e+01
-2.650379371643066406e+01 -1.375215768814086914e+00 1.026273900000000054e+02
-2.169945907592773438e+01 -3.074717330932617188e+01 8.630311000000000377e+01
-2.182277870178222656e+01 -1.496586513519287109e+01 9.080177999999999372e+01
-2.461194229125976562e+01 -2.487499713897705078e+00 1.060763000000000034e+02
-1.885128211975097656e+01 -1.233628463745117188e+01 8.589589999999999748e+01
-5.410504150390625000e+01 -2.116331905126571655e-01 1.267797500000000070e+02
-5.830245590209960938e+01 5.022746658325195312e+01 9.229555999999999472e+01
-1.813080596923828125e+01 3.310358810424804688e+01 9.014258999999999844e+01
3.735654830932617188e+01 2.338730049133300781e+01 6.753946999999999434e+01
-2.649782371520996094e+01 3.376789093017578125e+01 1.110491300000000052e+02
-7.646370887756347656e+00 3.732755279541015625e+01 9.083195000000000618e+01
-1.325585365295410156e+01 2.843203544616699219e+01 8.662234999999999729e+01
-5.404194641113281250e+01 4.495394515991210938e+01 1.099741300000000024e+02
5.938276672363281250e+01 -2.112735033035278320e+00 5.892266000000000048e+01
-2.482791519165039062e+01 3.460691833496093750e+01 1.005359600000000029e+02
2.287250900268554688e+01 -3.003159141540527344e+01 6.500579000000000462e+01
-4.044356536865234375e+01 2.692688751220703125e+01 1.097489699999999999e+02
-5.824778747558593750e+01 2.116330909729003906e+01 1.317007000000000119e+02
6.177212905883789062e+01 -2.428818511962890625e+01 3.775025000000000119e+01
-6.356058883666992188e+01 5.520018386840820312e+01 8.035300000000002285e+01
5.954397201538085938e+01 -4.899027347564697266e-01 5.893576999999999799e+01
-1.467815876007080078e+01 2.623682785034179688e+01 9.316401000000000465e+01
1.570808982849121094e+01 -2.566643333435058594e+01 8.042694000000000187e+01
2.170170021057128906e+01 -4.304232788085937500e+01 8.137893000000002530e+01
8.435171127319335938e+00 -5.676008224487304688e+01 6.832380000000000564e+01
1.006400203704833984e+01 -5.677320957183837891e+00 7.060074000000000183e+01
-1.296584033966064453e+01 -6.275305175781250000e+01 8.003813000000002376e+01
5.145624160766601562e+01 -1.669028282165527344e+01 3.974463999999999686e+01
-8.860701560974121094e+00 -2.643496096134185791e-01 8.306811000000000433e+01
-6.958450317382812500e+01 4.675180053710937500e+01 8.565225999999999829e+01
1.686326599121093750e+01 -6.340077972412109375e+01 6.205095000000000027e+01
1.840379524230957031e+01 -3.234834194183349609e+00 6.750650000000000261e+01
-4.935877323150634766e-01 -2.135157394409179688e+01 8.069061999999999557e+01
2.890245056152343750e+01 -3.406163024902343750e+01 6.580792999999999893e+01
-4.827070617675781250e+01 5.133877182006835938e+01 9.864238000000000284e+01
3.261127853393554688e+01 -6.245229339599609375e+01 4.955595000000000283e+01
3.136107254028320312e+01 -2.676822853088378906e+01 6.534028000000000702e+01
3.061822891235351562e+01 -5.914744949340820312e+01 5.307858000000000231e+01
-2.089519691467285156e+01 2.767951583862304688e+01 9.702147999999999683e+01
1.797535896301269531e+01 1.792874908447265625e+01 7.887614000000000658e+01
-5.914920568466186523e-01 1.431996059417724609e+01 8.886458000000000368e+01
9.236800074577331543e-01 -4.480464935302734375e+01 6.700891000000000020e+01
7.931588888168334961e-01 -4.340291595458984375e+01 6.687584999999999980e+01
-5.248183822631835938e+01 5.388349533081054688e+01 8.875544000000002143e+01
8.151054382324218750e+00 4.184420108795166016e+00 7.791416999999999859e+01
-2.824168777465820312e+01 -1.014962005615234375e+01 1.031275700000000057e+02
3.238695907592773438e+01 -5.518549919128417969e+00 6.240751000000000204e+01
-2.926007461547851562e+01 -1.013761425018310547e+01 1.046409299999999973e+02
-2.697339820861816406e+01 -2.680149269104003906e+01 7.938701999999997838e+01
-4.357943344116210938e+01 -3.453467559814453125e+01 7.617340000000000089e+01
3.179328727722167969e+01 -2.469029998779296875e+01 6.280454999999999899e+01
-3.813198852539062500e+01 -1.053418254852294922e+01 1.101151299999999935e+02
-6.343535232543945312e+01 4.953915786743164062e+01 8.817043999999999926e+01
3.151270866394042969e+01 -1.043756866455078125e+01 6.503399000000000285e+01
-7.194211578369140625e+01 1.397153854370117188e+01 1.209307299999999969e+02
5.685176849365234375e+01 -2.024400329589843750e+01 6.028117000000000303e+01
-8.489689826965332031e+00 -5.569856643676757812e+01 7.580747999999999820e+01
-1.413317394256591797e+01 4.616199970245361328e+00 1.031589299999999980e+02
7.289467811584472656e+00 -6.523074340820312500e+01 6.818729000000000440e+01
-2.425314188003540039e+00 4.026697158813476562e+01 7.696438000000000557e+01
-5.396525192260742188e+01 -5.079298019409179688e+00 1.209903199999999970e+02
-1.607571482658386230e+00 2.745219612121582031e+01 8.578643999999999892e+01
-2.927812004089355469e+01 1.952024841308593750e+01 9.954135999999999740e+01
4.743861770629882812e+01 2.236827468872070312e+01 4.767381999999999920e+01
3.165329742431640625e+01 3.981120681762695312e+01 6.950485999999999365e+01
4.511510467529296875e+01 1.544459152221679688e+01 5.768316000000000088e+01
-3.858992767333984375e+01 -8.192110061645507812e+00 1.097997500000000031e+02
3.660615921020507812e+01 -2.456620788574218750e+01 5.823474999999999824e+01
-4.796870040893554688e+01 4.324411773681640625e+01 1.169827300000000037e+02
4.507751083374023438e+01 -1.556147003173828125e+01 5.504802999999999713e+01
5.234561443328857422e+00 -5.103132629394531250e+01 7.481414000000002318e+01
1.443936061859130859e+01 -5.926760482788085938e+01 6.823465999999999099e+01
-1.366887950897216797e+01 4.801123142242431641e+00 9.979801000000000499e+01
1.203942584991455078e+01 1.625551223754882812e+01 7.620671000000000106e+01
-4.050614166259765625e+01 -2.103660202026367188e+01 8.899653000000000702e+01
5.664029312133789062e+01 -2.101361274719238281e+01 5.937384999999999735e+01
-2.774936294555664062e+01 -7.508711814880371094e+00 1.070842800000000068e+02
5.511908340454101562e+01 -7.673221588134765625e+00 5.105702999999999747e+01
4.418205261230468750e+00 -3.724659347534179688e+01 6.922514999999999930e+01
-1.017274570465087891e+01 -2.045079994201660156e+01 7.586513000000002194e+01
-1.196588230133056641e+01 -3.679011154174804688e+01 7.583845999999999776e+01
-2.232990837097167969e+01 -1.267264175415039062e+01 9.041737999999999431e+01
2.263405418395996094e+01 1.926260471343994141e+00 7.982340000000000657e+01
3.965003967285156250e+01 -3.857199430465698242e+00 5.283489999999999753e+01
3.257880401611328125e+01 7.852854728698730469e-01 8.299521999999997490e+01
-3.432162094116210938e+01 6.163219833374023438e+01 7.481450999999999851e+01
4.140633392333984375e+01 -3.201338577270507812e+01 5.653248000000000673e+01
7.304875183105468750e+01 2.399447250366210938e+01 4.010204000000000235e+01
2.102032279968261719e+01 -3.183520889282226562e+01 6.570055999999999585e+01
-1.721334934234619141e+00 2.095322608947753906e+01 7.280768000000000484e+01
4.111521530151367188e+01 -2.543887138366699219e+01 5.533229000000000042e+01
5.383123779296875000e+01 2.581564140319824219e+01 6.362720000000000198e+01
-4.392970085144042969e+00 -3.422490596771240234e+00 8.196335999999999444e+01
6.336075973510742188e+01 -2.509959793090820312e+01 4.095138000000000034e+01
1.445379853248596191e+00 1.965127182006835938e+01 9.537391999999999825e+01
-5.465391921997070312e+01 5.269174194335937500e+01 9.813773999999999376e+01
-5.860121917724609375e+01 5.510163497924804688e+01 8.383357999999999777e+01
2.719051742553710938e+01 -4.193788528442382812e+00 5.940904000000001162e+01
5.558687210083007812e+01 -4.318441390991210938e+00 5.771735000000000326e+01
-1.321994113922119141e+01 -6.253369903564453125e+01 8.152983000000000402e+01
-6.775241851806640625e+01 4.689725112915039062e+01 8.256574999999999420e+01
6.159912872314453125e+01 2.346629053354263306e-01 5.374343999999999966e+01
-7.041594028472900391e+00 4.732022476196289062e+01 8.034435999999999467e+01
-8.798612594604492188e+00 4.135588073730468750e+01 7.876886000000000365e+01
3.594249248504638672e+00 2.763872444629669189e-01 6.761097999999999786e+01
-5.067828893661499023e-01 3.610599517822265625e+01 8.625296999999997638e+01
1.534167289733886719e+01 -5.368923950195312500e+01 6.290250000000000341e+01
5.967282295227050781e+00 -5.033002090454101562e+01 7.247943999999999676e+01
3.580264282226562500e+01 -2.458817291259765625e+01 5.919868999999999915e+01
1.551086521148681641e+01 2.455404853820800781e+01 7.499779000000002327e+01
9.527282714843750000e+00 -5.750669479370117188e+01 6.844129999999999825e+01
2.285885810852050781e+01 4.775008201599121094e+00 6.403168000000000859e+01
5.950464630126953125e+01 -2.058634376525878906e+01 4.981103000000000236e+01
8.310318946838378906e+00 2.901606369018554688e+01 8.050150999999999613e+01
6.831567382812500000e+01 -4.207045555114746094e+00 5.774671000000000021e+01
6.702703857421875000e+01 -1.676391029357910156e+01 4.546455000000000268e+01
6.295586776733398438e+01 -4.372311019897460938e+01 5.190500999999999721e+01
-8.117400169372558594e+00 -3.853006362915039062e+01 8.214928000000000452e+01
6.543776702880859375e+01 -3.467335510253906250e+01 2.850497000000000014e+01
9.828841209411621094e+00 5.769844818115234375e+01 8.195211999999999364e+01
-5.454894638061523438e+01 7.972105979919433594e+00 1.143199400000000026e+02
6.547048187255859375e+01 -3.994098281860351562e+01 4.579686999999999841e+01
-1.823870468139648438e+01 -3.457683944702148438e+01 8.318491000000000213e+01
6.665580749511718750e+01 -4.061676025390625000e+01 4.504035999999999973e+01
4.684993743896484375e+01 -3.945350265502929688e+01 5.663275999999999755e+01
-5.770663452148437500e+01 -3.399857282638549805e+00 1.220422899999999942e+02
-2.796526336669921875e+01 4.617964744567871094e+00 1.076318399999999968e+02
-5.910155105590820312e+01 -1.147014856338500977e+00 1.186113100000000031e+02
-6.196155548095703125e+01 -2.264727115631103516e+00 1.324010600000000011e+02
-2.282335090637207031e+01 -2.613317489624023438e+01 7.520213999999999999e+01
-1.725782203674316406e+01 -9.261836051940917969e+00 8.526805999999997709e+01
-2.122498512268066406e+01 4.125842094421386719e+00 9.868545000000000300e+01
9.998968124389648438e+00 -2.326100540161132812e+01 7.340630000000000166e+01
6.165719604492187500e+01 -4.311103820800781250e+01 5.557735999999999876e+01
-2.108609390258789062e+01 -3.471322631835937500e+01 8.535590999999999440e+01
3.135281562805175781e+01 -1.525876903533935547e+01 5.611495000000000033e+01
6.686829566955566406e+00 5.018212127685546875e+01 8.527020000000000266e+01
3.702582168579101562e+01 7.139412403106689453e+00 5.638023000000001161e+01
-8.565601348876953125e+00 2.875181961059570312e+01 8.508320000000000505e+01
3.806879043579101562e+01 2.306382560729980469e+01 6.663123000000000218e+01
6.106626129150390625e+01 9.234065055847167969e+00 5.288808000000000220e+01
5.914952087402343750e+01 1.026497268676757812e+01 5.547893000000001251e+01
5.856789398193359375e+01 8.284056782722473145e-01 5.684558000000001243e+01
-1.297005462646484375e+01 -3.058094406127929688e+01 7.972415999999999769e+01
-8.939153671264648438e+00 3.657283401489257812e+01 9.092354000000000269e+01
-1.286356329917907715e+00 1.824715805053710938e+01 8.475081000000000131e+01
