5.408812713623046875e+01 2.119660139083862305e+00 0.000000000000000000e+00
4.679621887207031250e+01 5.721133041381835938e+01 5.000000000000000000e+00
-1.894489860534667969e+01 -2.807774162292480469e+01 0.000000000000000000e+00
3.581949996948242188e+01 6.640331268310546875e+01 0.000000000000000000e+00
5.590502929687500000e+01 5.318196868896484375e+01 5.000000000000000000e+00
6.616779327392578125e+01 -1.550122356414794922e+01 0.000000000000000000e+00
5.617582321166992188e+01 2.997126340866088867e+00 0.000000000000000000e+00
7.468298339843750000e+01 -1.816555595397949219e+01 0.000000000000000000e+00
4.653239440917968750e+01 -1.401524162292480469e+01 0.000000000000000000e+00
2.000196838378906250e+01 4.748810768127441406e+00 0.000000000000000000e+00
6.436500549316406250e+00 -4.926274871826171875e+01 0.000000000000000000e+00
7.547516345977783203e+00 -4.298758316040039062e+01 2.000000000000000000e+00
-5.560684967041015625e+01 4.569454574584960938e+01 0.000000000000000000e+00
-5.612120437622070312e+01 4.114288711547851562e+01 0.000000000000000000e+00
3.729212188720703125e+01 -3.150829887390136719e+01 0.000000000000000000e+00
7.409100341796875000e+01 4.220899105072021484e+00 0.000000000000000000e+00
6.948640346527099609e+00 -3.739357757568359375e+01 2.000000000000000000e+00
1.615332245826721191e+00 2.961414337158203125e+01 3.000000000000000000e+00
-5.944772720336914062e+01 3.741234207153320312e+01 0.000000000000000000e+00
-5.969106292724609375e+01 4.462081909179687500e+01 0.000000000000000000e+00
1.898803520202636719e+01 1.218436527252197266e+01 0.000000000000000000e+00
-2.651768207550048828e+00 3.668922805786132812e+01 0.000000000000000000e+00
-2.176703643798828125e+01 4.796695709228515625e+01 4.000000000000000000e+00
-5.924400711059570312e+01 1.373483848571777344e+01 0.000000000000000000e+00
1.601493263244628906e+01 1.762915611267089844e+01 0.000000000000000000e+00
9.116315841674804688e+00 5.925476074218750000e+00 1.000000000000000000e+00
-1.260715007781982422e+01 -3.033500099182128906e+01 0.000000000000000000e+00
2.301549530029296875e+01 5.865444183349609375e+01 5.000000000000000000e+00
3.811996078491210938e+01 -7.587027072906494141e+00 0.000000000000000000e+00
3.133975410461425781e+01 -1.916748237609863281e+01 0.000000000000000000e+00
-4.556342697143554688e+01 3.976074981689453125e+01 4.000000000000000000e+00
-5.878508377075195312e+01 1.250998401641845703e+01 0.000000000000000000e+00
1.419385623931884766e+01 2.411336898803710938e+01 0.000000000000000000e+00
7.933347320556640625e+01 1.378485107421875000e+01 0.000000000000000000e+00
2.757044029235839844e+01 -7.640238761901855469e+00 0.000000000000000000e+00
2.663460159301757812e+01 3.215320205688476562e+01 2.000000000000000000e+00
-2.983266639709472656e+01 3.140790367126464844e+01 0.000000000000000000e+00
5.208031463623046875e+01 2.447850418090820312e+01 0.000000000000000000e+00
2.256970405578613281e+01 -2.814500999450683594e+01 0.000000000000000000e+00
4.631082916259765625e+01 5.952244949340820312e+01 5.000000000000000000e+00
6.693599700927734375e+01 -1.575545072555541992e+00 0.000000000000000000e+00
-1.051091194152832031e+01 3.199312973022460938e+01 1.000000000000000000e+00
-4.456717300415039062e+01 4.095224761962890625e+01 0.000000000000000000e+00
3.322750091552734375e+01 3.810407257080078125e+01 1.000000000000000000e+00
2.707768249511718750e+01 -3.364761352539062500e+01 1.000000000000000000e+00
3.202578735351562500e+01 -2.051068496704101562e+01 0.000000000000000000e+00
-1.342522621154785156e+01 6.244055557250976562e+01 0.000000000000000000e+00
8.183491706848144531e+00 -2.137517356872558594e+01 0.000000000000000000e+00
-9.738835906982421875e+01 8.489724159240722656e+00 0.000000000000000000e+00
3.928057098388671875e+01 1.271722126007080078e+01 0.000000000000000000e+00
-3.437888717651367188e+01 1.302848458290100098e+00 0.000000000000000000e+00
4.066177368164062500e+01 1.106706333160400391e+01 0.000000000000000000e+00
3.730992507934570312e+01 1.532254219055175781e+01 0.000000000000000000e+00
-3.464878723025321960e-02 -4.479568481445312500e+01 2.000000000000000000e+00
-1.408496141433715820e+00 -3.693630981445312500e+01 2.000000000000000000e+00
3.517456436157226562e+01 2.250582504272460938e+01 0.000000000000000000e+00
-9.715814208984375000e+01 8.383492469787597656e+00 0.000000000000000000e+00
-4.707851791381835938e+01 -2.253153610229492188e+01 0.000000000000000000e+00
3.372595214843750000e+01 1.186514663696289062e+01 0.000000000000000000e+00
-3.172746276855468750e+01 -4.808096313476562500e+01 3.000000000000000000e+00
-4.020975875854492188e+01 -9.823746979236602783e-03 0.000000000000000000e+00
-4.108318328857421875e+01 -3.554218292236328125e+01 0.000000000000000000e+00
2.179382133483886719e+01 -6.028231811523437500e+01 1.000000000000000000e+00
-3.170455551147460938e+01 -5.420589447021484375e+01 0.000000000000000000e+00
-6.193177032470703125e+01 -1.624954605102539062e+01 0.000000000000000000e+00
-1.637149429321289062e+01 -3.794845104217529297e+00 0.000000000000000000e+00
-1.532717800140380859e+01 -3.191219329833984375e+00 0.000000000000000000e+00
-4.337991714477539062e+01 -4.870872497558593750e+01 0.000000000000000000e+00
2.364990997314453125e+01 -2.451737403869628906e+00 1.000000000000000000e+00
-4.599493789672851562e+01 -5.084793853759765625e+01 1.000000000000000000e+00
-4.800025177001953125e+01 -4.398749160766601562e+01 0.000000000000000000e+00
-6.291944885253906250e+01 -1.364807701110839844e+01 0.000000000000000000e+00
-4.499600601196289062e+01 -5.340563964843750000e+01 1.000000000000000000e+00
-5.342945861816406250e+01 -3.521937561035156250e+01 0.000000000000000000e+00
3.680245208740234375e+01 5.381252288818359375e+01 0.000000000000000000e+00
4.300395584106445312e+01 -1.718571090698242188e+01 0.000000000000000000e+00
-4.542368698120117188e+01 -5.183048248291015625e+01 1.000000000000000000e+00
-2.463220787048339844e+01 -5.259597778320312500e+01 1.000000000000000000e+00
-4.253347015380859375e+01 -5.172403717041015625e+01 0.000000000000000000e+00
-6.734734344482421875e+01 -1.469857597351074219e+01 0.000000000000000000e+00
-4.713350677490234375e+01 -4.696970367431640625e+01 0.000000000000000000e+00
-6.574622344970703125e+01 -1.486497211456298828e+01 0.000000000000000000e+00
-4.797490692138671875e+01 -4.404011917114257812e+01 0.000000000000000000e+00
-4.850720596313476562e+01 1.441664600372314453e+01 0.000000000000000000e+00
-3.882641220092773438e+01 1.469147491455078125e+01 0.000000000000000000e+00
-2.944881248474121094e+01 -4.958058929443359375e+01 3.000000000000000000e+00
2.722233009338378906e+01 2.615382909774780273e+00 4.000000000000000000e+00
-5.497789859771728516e+00 1.019469642639160156e+01 0.000000000000000000e+00
1.848095703125000000e+01 -2.373702812194824219e+01 1.000000000000000000e+00
6.300219345092773438e+01 6.181130218505859375e+01 5.000000000000000000e+00
-4.741051101684570312e+01 8.461061477661132812e+00 0.000000000000000000e+00
-3.343316650390625000e+01 -1.193811225891113281e+01 0.000000000000000000e+00
1.451354312896728516e+01 4.184051036834716797e+00 0.000000000000000000e+00
1.188425445556640625e+01 -6.727027893066406250e+01 4.000000000000000000e+00
-9.684994697570800781e+00 -7.733554077148437500e+01 4.000000000000000000e+00
-7.824240684509277344e+00 6.221849441528320312e+01 2.000000000000000000e+00
-4.787545394897460938e+01 8.359430313110351562e+00 0.000000000000000000e+00
2.753887557983398438e+01 -7.153083038330078125e+01 0.000000000000000000e+00
-4.795014190673828125e+01 2.560126304626464844e+01 0.000000000000000000e+00
-5.777887344360351562e+01 2.212359428405761719e+01 0.000000000000000000e+00
-4.509747314453125000e+01 2.605973434448242188e+01 0.000000000000000000e+00
-4.351593780517578125e+01 3.068371200561523438e+01 0.000000000000000000e+00
-1.274664402008056641e+01 1.759108543395996094e+01 1.000000000000000000e+00
-2.369789314270019531e+01 -6.290650939941406250e+01 4.000000000000000000e+00
4.930481338500976562e+01 -1.946668243408203125e+01 0.000000000000000000e+00
-6.520495605468750000e+01 -6.899581104516983032e-02 0.000000000000000000e+00
1.045207405090332031e+01 -1.077484893798828125e+01 0.000000000000000000e+00
-4.412009048461914062e+01 -5.793285369873046875e+01 1.000000000000000000e+00
-4.137385559082031250e+01 -6.235897064208984375e+01 1.000000000000000000e+00
-1.077162933349609375e+01 -1.306526660919189453e+01 0.000000000000000000e+00
-1.230678462982177734e+01 6.883748626708984375e+01 0.000000000000000000e+00
-2.503540802001953125e+01 -6.529133605957031250e+01 4.000000000000000000e+00
-7.523709869384765625e+01 -4.381087779998779297e+00 0.000000000000000000e+00
-7.509494304656982422e+00 6.525511169433593750e+01 0.000000000000000000e+00
6.084679794311523438e+01 -4.699887931346893311e-01 0.000000000000000000e+00
-6.532543182373046875e+01 -5.387443900108337402e-01 0.000000000000000000e+00
-4.885862827301025391e+00 7.901759624481201172e+00 0.000000000000000000e+00
-4.425773620605468750e+01 -5.669493484497070312e+01 1.000000000000000000e+00
6.537295818328857422e+00 -6.559936523437500000e+01 1.000000000000000000e+00
-7.597776794433593750e+01 3.212610006332397461e+00 0.000000000000000000e+00
-5.204280090332031250e+01 6.001112937927246094e+00 0.000000000000000000e+00
-4.439173889160156250e+01 -2.998347473144531250e+01 2.000000000000000000e+00
5.437299728393554688e+01 7.458206176757812500e+01 5.000000000000000000e+00
-7.731873321533203125e+01 -1.438728904724121094e+01 0.000000000000000000e+00
-5.182794570922851562e+01 2.951822090148925781e+01 2.000000000000000000e+00
7.884413909912109375e+01 5.626175880432128906e+00 0.000000000000000000e+00
1.053409862518310547e+01 6.158272266387939453e+00 0.000000000000000000e+00
-4.568453216552734375e+01 2.877310180664062500e+01 0.000000000000000000e+00
1.669041633605957031e+01 9.075700759887695312e+00 0.000000000000000000e+00
-3.267541122436523438e+01 -9.170711517333984375e+00 0.000000000000000000e+00
1.607457351684570312e+01 1.008583450317382812e+01 0.000000000000000000e+00
1.509747123718261719e+01 8.814223289489746094e+00 0.000000000000000000e+00
1.042985153198242188e+01 6.703364372253417969e+00 0.000000000000000000e+00
-6.277673721313476562e+00 3.005458259582519531e+01 0.000000000000000000e+00
3.720208358764648438e+01 -7.612575054168701172e+00 0.000000000000000000e+00
3.801042556762695312e+01 7.233587646484375000e+01 0.000000000000000000e+00
-4.262808227539062500e+01 5.023824691772460938e+01 0.000000000000000000e+00
3.806946563720703125e+01 -7.512897014617919922e+00 0.000000000000000000e+00
-1.484745693206787109e+01 6.058221817016601562e+01 0.000000000000000000e+00
8.810534477233886719e+00 -2.309711647033691406e+01 0.000000000000000000e+00
2.300861549377441406e+01 5.898372650146484375e+01 5.000000000000000000e+00
4.941350555419921875e+01 -3.246355438232421875e+01 1.000000000000000000e+00
-3.485235452651977539e+00 5.701091885566711426e-01 0.000000000000000000e+00
3.138934135437011719e+01 -1.895285987854003906e+01 0.000000000000000000e+00
2.689359664916992188e+00 -1.855583381652832031e+01 0.000000000000000000e+00
-4.567375564575195312e+01 3.974373245239257812e+01 4.000000000000000000e+00
-1.205453681945800781e+01 4.763301467895507812e+01 4.000000000000000000e+00
4.430949401855468750e+01 6.899018859863281250e+01 5.000000000000000000e+00
-3.278633594512939453e+00 -2.855541038513183594e+01 0.000000000000000000e+00
2.814001464843750000e+01 -4.387498474121093750e+01 1.000000000000000000e+00
-1.149441528320312500e+01 -7.657384490966796875e+01 4.000000000000000000e+00
6.517021942138671875e+01 6.814783477783203125e+01 5.000000000000000000e+00
4.137407684326171875e+01 6.511376953125000000e+01 5.000000000000000000e+00
-1.233085727691650391e+01 -4.700247192382812500e+01 3.000000000000000000e+00
3.853321456909179688e+01 -1.995923423767089844e+01 0.000000000000000000e+00
2.005136108398437500e+01 -4.988919830322265625e+01 2.000000000000000000e+00
-5.520389556884765625e+01 3.730963468551635742e+00 0.000000000000000000e+00
-2.892299842834472656e+01 -4.838663864135742188e+01 3.000000000000000000e+00
2.775656223297119141e+00 5.550894546508789062e+01 2.000000000000000000e+00
1.027644538879394531e+01 3.900011444091796875e+01 0.000000000000000000e+00
3.432176208496093750e+01 3.112863349914550781e+01 3.000000000000000000e+00
6.853897857666015625e+01 7.352900028228759766e+00 0.000000000000000000e+00
7.101660728454589844e+00 4.171110534667968750e+01 0.000000000000000000e+00
5.106592941284179688e+01 4.175941085815429688e+01 5.000000000000000000e+00
6.845283508300781250e+01 3.202381134033203125e+00 0.000000000000000000e+00
-2.418900108337402344e+01 1.782270240783691406e+01 0.000000000000000000e+00
1.717465400695800781e+01 5.168839645385742188e+01 0.000000000000000000e+00
-2.216819381713867188e+01 3.678015518188476562e+01 3.000000000000000000e+00
-7.384418487548828125e+01 1.023710250854492188e+01 0.000000000000000000e+00
-2.202141761779785156e+01 -1.524029159545898438e+01 0.000000000000000000e+00
3.666806411743164062e+01 6.908911895751953125e+01 0.000000000000000000e+00
-6.729756164550781250e+01 1.919927024841308594e+01 0.000000000000000000e+00
2.633922958374023438e+01 -7.744744873046875000e+01 0.000000000000000000e+00
-2.044689941406250000e+01 -7.516957855224609375e+01 4.000000000000000000e+00
6.501959228515625000e+01 -6.972609162330627441e-01 0.000000000000000000e+00
-1.602835464477539062e+01 6.653569793701171875e+01 0.000000000000000000e+00
3.374816894531250000e+01 -2.985479736328125000e+01 0.000000000000000000e+00
-7.749527740478515625e+01 -7.982435703277587891e+00 0.000000000000000000e+00
-9.214980125427246094e+00 -6.839639282226562500e+01 1.000000000000000000e+00
-2.278951263427734375e+01 -6.281469345092773438e+01 4.000000000000000000e+00
-5.795019149780273438e+01 2.247295570373535156e+01 0.000000000000000000e+00
-4.979539489746093750e+01 5.191072463989257812e+01 0.000000000000000000e+00
-4.208641052246093750e+01 4.907999420166015625e+01 0.000000000000000000e+00
-1.620406532287597656e+01 6.040443801879882812e+01 0.000000000000000000e+00
-1.205498790740966797e+01 -4.851143264770507812e+01 3.000000000000000000e+00
5.733508682250976562e+01 3.913782119750976562e+00 0.000000000000000000e+00
7.163245391845703125e+01 1.808427238464355469e+01 1.000000000000000000e+00
4.178697586059570312e+01 6.396611404418945312e+01 5.000000000000000000e+00
1.512355899810791016e+01 -5.893322944641113281e+00 0.000000000000000000e+00
4.566474914550781250e+01 6.448474884033203125e+01 0.000000000000000000e+00
2.911185646057128906e+01 -4.311649703979492188e+01 1.000000000000000000e+00
-1.808493804931640625e+01 2.548205757141113281e+01 3.000000000000000000e+00
1.780501747131347656e+01 6.427626800537109375e+01 5.000000000000000000e+00
-2.470458507537841797e+00 -2.906110763549804688e+01 0.000000000000000000e+00
4.663422012329101562e+01 -4.806630325317382812e+01 1.000000000000000000e+00
-1.116873264312744141e+01 -4.863111495971679688e+01 3.000000000000000000e+00
-2.278690099716186523e+00 -2.980373001098632812e+01 0.000000000000000000e+00
4.039291441440582275e-01 3.347070932388305664e+00 0.000000000000000000e+00
4.880402755737304688e+01 4.604167556762695312e+01 3.000000000000000000e+00
2.946526527404785156e+01 5.695818710327148438e+01 5.000000000000000000e+00
2.246679687500000000e+01 3.412181472778320312e+01 2.000000000000000000e+00
-6.787352752685546875e+01 2.271105194091796875e+01 0.000000000000000000e+00
6.540644073486328125e+01 1.560860347747802734e+01 3.000000000000000000e+00
3.393640136718750000e+01 1.171894168853759766e+01 0.000000000000000000e+00
3.420729064941406250e+01 1.060079383850097656e+01 3.000000000000000000e+00
2.086386871337890625e+01 -4.769400405883789062e+01 2.000000000000000000e+00
2.748743438720703125e+01 1.434948825836181641e+01 0.000000000000000000e+00
3.444799423217773438e+01 1.279272651672363281e+01 0.000000000000000000e+00
2.396417617797851562e+00 -3.163353919982910156e+01 0.000000000000000000e+00
7.037493896484375000e+01 5.395179748535156250e+00 0.000000000000000000e+00
5.235277938842773438e+01 6.361275863647460938e+01 0.000000000000000000e+00
2.106633377075195312e+01 -2.914700508117675781e+01 0.000000000000000000e+00
-2.960854530334472656e+01 3.081357192993164062e+01 0.000000000000000000e+00
5.431735229492187500e+01 2.313123703002929688e+01 0.000000000000000000e+00
2.703775787353515625e+01 3.204907226562500000e+01 2.000000000000000000e+00
1.983068466186523438e+01 2.312207031250000000e+01 0.000000000000000000e+00
4.960338211059570312e+01 5.416914749145507812e+01 0.000000000000000000e+00
-5.860915756225585938e+01 1.260816383361816406e+01 0.000000000000000000e+00
5.358768463134765625e+01 2.538462066650390625e+01 0.000000000000000000e+00
-4.225026321411132812e+01 -2.925417137145996094e+01 2.000000000000000000e+00
5.112364959716796875e+01 1.664484214782714844e+01 2.000000000000000000e+00
6.877420043945312500e+01 2.546429824829101562e+01 2.000000000000000000e+00
-7.538189697265625000e+01 -1.175671386718750000e+01 0.000000000000000000e+00
5.464627456665039062e+01 7.281092071533203125e+01 5.000000000000000000e+00
-5.737783432006835938e+01 1.443110466003417969e+01 0.000000000000000000e+00
1.666389846801757812e+01 -6.262787342071533203e+00 0.000000000000000000e+00
-3.220503616333007812e+01 -2.314065551757812500e+01 0.000000000000000000e+00
-2.453573989868164062e+01 -4.109481048583984375e+01 0.000000000000000000e+00
-1.929111099243164062e+01 -6.523732757568359375e+01 4.000000000000000000e+00
-1.324487495422363281e+01 -6.998017787933349609e+00 0.000000000000000000e+00
1.083473777770996094e+01 -7.400830078125000000e+01 1.000000000000000000e+00
-7.164966583251953125e+01 -3.217518329620361328e+00 0.000000000000000000e+00
-8.745013236999511719e+00 -1.118291664123535156e+01 0.000000000000000000e+00
6.559580230712890625e+01 6.336102294921875000e+01 5.000000000000000000e+00
-2.930866241455078125e+01 -7.295326232910156250e+01 1.000000000000000000e+00
-2.942543029785156250e+01 -1.012833881378173828e+01 0.000000000000000000e+00
-5.616313934326171875e+00 -2.128922271728515625e+01 1.000000000000000000e+00
-3.754289245605468750e+01 -3.578177261352539062e+01 1.000000000000000000e+00
4.261525344848632812e+01 5.721390151977539062e+01 0.000000000000000000e+00
-5.274063110351562500e+01 -5.651019668579101562e+01 1.000000000000000000e+00
-4.021315383911132812e+01 -1.662892913818359375e+01 4.000000000000000000e+00
-4.932011413574218750e+01 -5.615447616577148438e+01 1.000000000000000000e+00
2.189133834838867188e+01 -2.395627212524414062e+01 0.000000000000000000e+00
-1.688553810119628906e+01 2.800676918029785156e+01 3.000000000000000000e+00
1.149668335914611816e+00 -1.261311149597167969e+01 0.000000000000000000e+00
-1.258165454864501953e+01 -4.721223831176757812e+01 3.000000000000000000e+00
-1.202176952362060547e+01 -4.738412857055664062e+01 3.000000000000000000e+00
4.567045211791992188e+01 6.450550842285156250e+01 0.000000000000000000e+00
-1.594056606292724609e+01 -1.129347991943359375e+01 0.000000000000000000e+00
3.857453536987304688e+01 -2.007432365417480469e+01 0.000000000000000000e+00
-4.849097442626953125e+01 1.252590751647949219e+01 0.000000000000000000e+00
3.865000915527343750e+01 -2.029634666442871094e+01 0.000000000000000000e+00
2.821410751342773438e+01 -4.382126617431640625e+01 1.000000000000000000e+00
4.610992050170898438e+01 -5.198668289184570312e+01 1.000000000000000000e+00
-1.795570373535156250e+01 1.173392677307128906e+01 4.000000000000000000e+00
5.268138122558593750e+01 -1.828351783752441406e+01 0.000000000000000000e+00
5.879172515869140625e+01 6.426577758789062500e+01 5.000000000000000000e+00
-2.668756866455078125e+01 1.399663686752319336e+00 0.000000000000000000e+00
6.033940887451171875e+01 -7.697369098663330078e+00 1.000000000000000000e+00
-5.696237564086914062e+01 -5.827093124389648438e+00 0.000000000000000000e+00
1.116590499877929688e+00 -6.952207183837890625e+01 1.000000000000000000e+00
1.583991718292236328e+01 -8.628191947937011719e+00 0.000000000000000000e+00
-1.942182350158691406e+01 -7.383929443359375000e+01 4.000000000000000000e+00
1.267203235626220703e+01 1.430460548400878906e+01 0.000000000000000000e+00
6.721770477294921875e+01 -8.207918167114257812e+00 0.000000000000000000e+00
1.256343746185302734e+01 1.764952278137207031e+01 0.000000000000000000e+00
3.749185180664062500e+01 -1.564516925811767578e+01 0.000000000000000000e+00
-3.787462234497070312e+01 3.953571701049804688e+01 0.000000000000000000e+00
-1.250110721588134766e+01 5.467164611816406250e+01 0.000000000000000000e+00
-4.144332885742187500e+01 3.125079345703125000e+01 0.000000000000000000e+00
5.337590789794921875e+01 -1.933673477172851562e+01 0.000000000000000000e+00
-4.426218795776367188e+01 -1.364745235443115234e+01 4.000000000000000000e+00
4.941814804077148438e+01 4.986957931518554688e+01 5.000000000000000000e+00
-6.403769683837890625e+01 -1.611628942191600800e-02 0.000000000000000000e+00
-5.382433414459228516e+00 -6.966964721679687500e+01 1.000000000000000000e+00
-2.132225608825683594e+01 -6.293695449829101562e+01 4.000000000000000000e+00
1.557260990142822266e+01 -8.015281677246093750e+00 0.000000000000000000e+00
-6.953366279602050781e+00 2.056931304931640625e+01 0.000000000000000000e+00
4.871200942993164062e+01 -3.948707580566406250e+01 1.000000000000000000e+00
-5.695194625854492188e+01 -6.747931957244873047e+00 0.000000000000000000e+00
3.723985290527343750e+01 -2.718645095825195312e+01 2.000000000000000000e+00
-6.410099792480468750e+01 8.090797424316406250e+00 0.000000000000000000e+00
-2.706547164916992188e+01 -4.702750396728515625e+01 3.000000000000000000e+00
-1.951192665100097656e+01 -1.057544898986816406e+01 0.000000000000000000e+00
7.794171810150146484e+00 -5.632888031005859375e+01 3.000000000000000000e+00
2.768398857116699219e+01 1.165970230102539062e+01 0.000000000000000000e+00
-1.596915531158447266e+01 7.401494503021240234e+00 0.000000000000000000e+00
-4.253636550903320312e+01 1.406427001953125000e+01 0.000000000000000000e+00
-3.020255470275878906e+01 7.708111763000488281e+00 0.000000000000000000e+00
3.133095169067382812e+01 5.317326354980468750e+01 0.000000000000000000e+00
-5.012780380249023438e+01 -1.904637718200683594e+01 0.000000000000000000e+00
-6.372765350341796875e+01 5.016491317749023438e+01 0.000000000000000000e+00
-4.379269790649414062e+01 -3.190172195434570312e+01 2.000000000000000000e+00
-4.191075325012207031e+00 4.980901241302490234e+00 0.000000000000000000e+00
-5.085066986083984375e+01 -1.814609718322753906e+01 0.000000000000000000e+00
-4.435868835449218750e+01 4.414268112182617188e+01 0.000000000000000000e+00
-8.443109989166259766e-01 8.674303054809570312e+00 0.000000000000000000e+00
-7.751644134521484375e+01 -1.175629425048828125e+01 0.000000000000000000e+00
7.225104331970214844e+00 1.634535980224609375e+01 0.000000000000000000e+00
4.667132949829101562e+01 6.302090072631835938e+01 5.000000000000000000e+00
5.371438217163085938e+01 6.824099731445312500e+01 5.000000000000000000e+00
-2.407946968078613281e+01 5.646099567413330078e+00 0.000000000000000000e+00
-5.643359756469726562e+01 5.984627723693847656e+00 0.000000000000000000e+00
1.024343776702880859e+01 -7.338307189941406250e+01 1.000000000000000000e+00
6.684873962402343750e+01 6.465445709228515625e+01 5.000000000000000000e+00
-6.016092300415039062e+01 1.734114837646484375e+01 0.000000000000000000e+00
1.572324085235595703e+01 3.055392837524414062e+01 0.000000000000000000e+00
2.174369812011718750e+01 3.619074249267578125e+01 2.000000000000000000e+00
-2.564545631408691406e+01 1.280964565277099609e+01 0.000000000000000000e+00
8.987147331237792969e+00 2.842896080017089844e+01 3.000000000000000000e+00
-2.511879920959472656e+01 -6.254412841796875000e+01 4.000000000000000000e+00
-4.520085334777832031e+00 -6.890191650390625000e+01 1.000000000000000000e+00
-4.387523651123046875e+01 -1.400957775115966797e+01 4.000000000000000000e+00
-8.556672096252441406e+00 2.628768730163574219e+01 0.000000000000000000e+00
-2.279262733459472656e+01 -6.620096588134765625e+01 4.000000000000000000e+00
-2.511188888549804688e+01 1.625382232666015625e+01 0.000000000000000000e+00
-6.026704788208007812e+01 -4.677678108215332031e+00 0.000000000000000000e+00
8.637184143066406250e+00 2.462577629089355469e+01 3.000000000000000000e+00
-6.792674255371093750e+01 2.043376731872558594e+01 0.000000000000000000e+00
-7.486165618896484375e+01 8.155748367309570312e+00 1.000000000000000000e+00
-9.304022216796875000e+01 6.664083003997802734e+00 0.000000000000000000e+00
2.813232660293579102e+00 -5.655585479736328125e+01 3.000000000000000000e+00
-8.071955108642578125e+01 2.982684135437011719e+00 0.000000000000000000e+00
9.710979461669921875e+00 4.860388946533203125e+01 0.000000000000000000e+00
7.032848358154296875e+01 1.066815948486328125e+01 0.000000000000000000e+00
-9.105041503906250000e+01 1.090701389312744141e+01 0.000000000000000000e+00
1.635708618164062500e+01 -5.007717514038085938e+01 2.000000000000000000e+00
-9.160164642333984375e+01 1.169974803924560547e+01 0.000000000000000000e+00
-6.169055938720703125e+01 -2.982145881652832031e+01 0.000000000000000000e+00
7.736485290527343750e+01 -2.418773651123046875e+00 0.000000000000000000e+00
4.619432830810546875e+01 1.428755378723144531e+01 0.000000000000000000e+00
7.683420562744140625e+01 5.537447452545166016e+00 0.000000000000000000e+00
8.107134246826171875e+01 3.501724720001220703e+00 0.000000000000000000e+00
1.726334571838378906e+01 -4.219757461547851562e+01 0.000000000000000000e+00
2.690675354003906250e+01 7.069212436676025391e+00 0.000000000000000000e+00
3.796657943725585938e+01 1.149206638336181641e+01 0.000000000000000000e+00
-3.452940750122070312e+01 -1.944080352783203125e+01 0.000000000000000000e+00
-9.186114501953125000e+01 4.986666202545166016e+00 0.000000000000000000e+00
1.939527320861816406e+01 -5.012283706665039062e+01 2.000000000000000000e+00
-4.538768005371093750e+01 -2.515406847000122070e+00 0.000000000000000000e+00
3.477253341674804688e+01 1.768904685974121094e+01 0.000000000000000000e+00
-3.799142074584960938e+01 3.252035140991210938e+00 0.000000000000000000e+00
4.511246204376220703e+00 -2.420566749572753906e+01 0.000000000000000000e+00
-3.019374275207519531e+01 3.004229927062988281e+01 0.000000000000000000e+00
-6.100780487060546875e+01 3.007750320434570312e+01 0.000000000000000000e+00
-5.984184646606445312e+01 3.113853645324707031e+01 0.000000000000000000e+00
-5.630111694335937500e+01 1.581978225708007812e+01 0.000000000000000000e+00
9.430131912231445312e+00 -4.455226135253906250e+01 2.000000000000000000e+00
2.547783470153808594e+01 3.193920135498046875e+01 2.000000000000000000e+00
1.633417701721191406e+01 1.334729290008544922e+01 0.000000000000000000e+00
