(1452, 14.396329605386654)
(2097, 12.977549322919003)
(1679, 8.804524894469523)
(2640, 14.813773743080219)
(2014, 11.744174771516555)
(1629, 11.889715732969307)
(2583, 13.305371235264374)
(1594, 2.739968372828116)
(1152, 6.398623574257726)
(1624, 10.98334577210153)
(1678, 8.76517319589584)
(1886, 11.15025374506422)
(2344, 7.6030481619272905)
(2223, 8.57324164510328)
(2013, 7.491123787955075)
(2224, 9.510740215868736)
(1150, 14.24430035003843)
(2345, 9.074858028690414)
(2724, 4.917231861007167)
(2098, 11.304992248251892)
(2782, 17.466156852549375)
(1873, 9.814118594941647)
(538, -2.226840689502751)
(2781, 15.620826568763732)
(1872, 11.904694241708967)
(1979, 11.074189563669734)
(2210, 8.480913521726961)
(1677, 6.732792960679035)
(2415, 10.712639173552361)
(3986, 27.981916463448215)
(4541, 28.649954549171525)
(4540, 26.613861698064284)
(3989, 29.789357396263767)
(2071, 24.40887431697456)
(1918, 12.20954020228828)
(1917, 19.002551502705046)
(1928, 29.214584389306765)
(1969, 39.50807507168247)
(2791, 40.71906283370936)
(2792, 50.97075420098054)
(1970, 39.681181759507126)
(1927, 33.097821648336776)
(2277, 32.67864786491418)
(2276, 27.494979258046442)
(4703, 26.716209398702176)
(4963, 31.229174367720134)
(1278, 17.730513942222387)
(2421, 29.057897317868083)
(1424, 8.133280432298761)
(2059, 18.543695320458028)
(2420, 30.861642804587063)
(1279, 17.53263888416768)
(1425, 4.900474252941876)
(1532, 22.67094468159212)
(1089, 11.012877735733127)
(1552, 24.647850016710436)
(2120, 27.379780677323197)
(2118, 35.32162115715164)
(1092, 13.442798339411638)
(2061, 18.751003190459414)
(1554, 14.59671890920572)
(5033, 29.686139258542426)
(5034, 27.0388451423878)
(3533, 17.946909444916855)
(4118, 17.695616962470012)
(3322, 16.283306992705548)
(4751, 22.65123391861971)
(4647, 26.4877520934333)
(3535, 16.474489571467075)
(4985, 26.650097470797846)
(4999, 24.095339894373865)
(4646, 23.975887859440718)
(3404, 16.549157539010594)
(3716, 23.08608038022203)
(3849, 24.418204929549574)
(4750, 29.607182986203043)
(4390, 16.581149531383744)
(3848, 23.556400585833217)
(4998, 19.795350457279255)
(4986, 25.754961769021975)
(3167, 19.15076891388253)
(4357, 25.94817070137333)
(3627, 29.999351503269736)
(3625, 32.460473774463026)
(2976, 29.158536860987624)
(3629, 36.579119985826765)
(3436, 32.862739720800164)
(3624, 35.75158639660367)
(19, 21.821775415657612)
(3276, 32.32508313713606)
(20, 26.599328079760653)
(3273, 33.14854016456502)
(2943, 29.203884250123338)
(3431, 30.583965239712597)
(3435, 33.12811668915538)
(3090, 31.669393899156603)
(3399, 31.94515916784985)
(3433, 28.48644900518866)
(3432, 31.134713093647406)
(3039, 31.971249716573766)
(3626, 35.034698456124715)
(3068, 29.674682361720897)
(3628, 33.011467148047814)
(3434, 34.81990570808421)
(190, 15.037242879614041)
(279, 18.077498300866864)
(191, 13.016813024955354)
(387, 15.686093411297406)
(388, 15.68967871895984)
(278, 19.65804031497464)
(2366, 22.39163588057727)
(2068, 22.927756651170057)
(2342, 18.443378088842564)
(3527, 22.590183923747645)
(3137, 20.137838404602462)
(3662, 18.371488993766434)
(3681, 17.28131508294382)
(3528, 22.589390879670646)
(3136, 16.988842785468478)
(3530, 18.932020321555683)
(3660, 19.01447512520781)
(3526, 21.38460388863041)
(3004, 15.754568802188714)
(3531, 23.026380086541394)
(3529, 17.043856376834356)
(3665, 18.13817386822484)
(3664, 14.37707100667103)
(3663, 20.76110676326789)
(3661, 15.488206312973489)
(1229, 21.700215922202915)
(1783, 20.29898618226298)
(2371, 35.10149079389521)
(2574, 30.77448741710259)
(1782, 18.88737689203117)
(2372, 40.281474071231514)
(2143, 25.70696102606871)
(395, 27.09604432615788)
(200, 19.93551413694513)
(480, 22.628864422001243)
(85, 22.124781526280913)
(396, 30.36651857989)
(199, 21.463385942223795)
(479, 18.350381761747485)
(84, 20.288542453774426)
(1550, 6.114176214115105)
(1713, 6.2562267629327835)
(762, 12.209580328932589)
(1356, 9.772686112767587)
(759, 11.574963532402762)
(1355, 11.06194111790046)
(1715, 7.23178789912663)
(2322, 8.311502111962909)
(1985, 29.74350507370309)
(2472, 22.03259833951097)
(2064, 20.022097810981904)
(2836, 27.639942149985927)
(2758, 37.617606518172124)
(2760, 37.50342094935695)
(4860, 9.295854472210976)
(4861, 9.381824646051882)
(4859, 13.855900258676684)
(4862, 9.912318301223877)
(3317, 17.866854591376978)
(3596, 14.304381075335641)
(1755, 20.26184329744774)
(3209, 16.406796259483144)
(3341, 15.549377923732663)
(2942, 14.860314764783652)
(3008, 20.981875615611443)
(1685, 28.21405448558744)
(2991, 14.568022534365355)
(3977, 11.576205856938486)
(3116, 14.72477156060313)
(1205, 13.213309204361394)
(3570, 17.33412166762446)
(4377, 12.88444891115887)
(2893, 13.845333698964168)
(3113, 13.981434767458722)
(3573, 16.351618103321925)
(3572, 12.574938566404853)
(3571, 14.670407194668769)
(3617, 17.081486939488514)
(4161, 19.299572446426282)
(3978, 15.804260609599623)
(1756, 16.331269147044168)
(3115, 11.822758087937473)
(3107, 20.34605581086271)
(3725, 11.34283752560259)
(3052, 16.329791702905823)
(3873, 16.042154000085247)
(3166, 17.864495964938214)
(3411, 13.78959163892705)
(2955, 16.35034759953942)
(2902, 16.721163954374788)
(3659, 16.065058893663263)
(3614, 20.195068923156214)
(4432, 16.105831880149708)
(4430, 17.079613116427936)
(1206, 18.983929052532403)
(3575, 16.914159534943337)
(2901, 16.949294544194345)
(213, 17.85427741364265)
(3352, 18.120882159590565)
(3963, 16.03382535122364)
(3874, 13.89276246014515)
(3872, 14.98184432292146)
(3176, 17.89976700992429)
(3158, 15.700415860372686)
(3962, 17.244705430899558)
(3160, 11.720362352426037)
(2953, 17.30059940607316)
(3584, 16.896864636344617)
(3616, 20.19959256203856)
(3252, 18.613842834803563)
(3521, 15.142147667200334)
(3870, 13.24434330628037)
(3170, 15.71639759897107)
(1613, 21.75816492948252)
(2919, 16.54962432412094)
(3788, 14.803650240055049)
(3606, 17.772968367626618)
(3516, 19.948570378735894)
(4156, 13.733848603925708)
(3587, 16.494908105190007)
(3594, 10.091236615149228)
(3574, 15.00132616497649)
(3412, 15.125585978150411)
(3027, 20.933438337583993)
(3111, 14.355334393758312)
(2983, 16.89064512007144)
(3595, 11.802251446170885)
(4428, 16.443315323578645)
(3517, 17.36497967932337)
(3972, 18.810590719592255)
(3114, 14.863055744456233)
(3318, 15.348007301208327)
(2971, 15.619279053164519)
(3143, 14.952908934061725)
(3871, 12.759250579568288)
(3122, 13.265049613995416)
(3518, 18.284034231362966)
(3112, 17.56241055174769)
(2974, 17.09345462114561)
(3413, 15.235039561083795)
(4159, 20.87954457517435)
(4157, 20.16952544958758)
(3519, 17.050076648542017)
(0, 13.701787917612364)
(3959, 20.102978958725544)
(3072, 14.901258727807544)
(1580, 13.872713073801606)
(1686, 23.314164177797466)
(3585, 17.29262081836714)
(3010, 17.011799414261986)
(3094, 17.11649061236176)
(1012, 11.832204870545866)
(10, 13.725099996384415)
(9, 15.524483124730523)
(3961, 16.46582821901893)
(3168, 13.905771669017668)
(3071, 14.775088694936585)
(3615, 15.43085338799392)
(937, 20.346792476196242)
(2969, 14.053104482788513)
(907, 18.957851618053155)
(4427, 16.81106034767754)
(2908, 17.623026789559844)
(3507, 15.924916706152999)
(3586, 12.910889126664642)
(4431, 18.266949459531588)
(3980, 13.881141083294096)
(4158, 19.410666215122546)
(3588, 15.977767252162266)
(4160, 19.40159603999291)
(4429, 20.13191952179659)
(3467, 13.996131440879253)
(3050, 16.724992453392133)
(2949, 14.099833088924242)
(3960, 18.45116290027181)
(3064, 15.120874966388783)
(4368, 18.376406404659065)
(3875, 14.540550052168783)
(590, 18.691594487521797)
(2973, 10.283635032748862)
(3410, 13.011031091653422)
(3964, 17.62625332051266)
(1082, 17.02574984797593)
(3086, 10.856238930693053)
(2920, 11.156932472029894)
(906, 12.752245865419354)
(2987, 17.97669128719417)
(3049, 14.371534630502538)
(1, 14.602632623224963)
(2907, 16.653915606264945)
(3079, 13.52927799959798)
(3506, 15.82952902703937)
(3465, 14.209826141146095)
(3093, 16.727350644539)
(2930, 17.616229434402157)
(3520, 13.072779007602549)
(3414, 14.569300304004173)
(3700, 11.66961519198594)
(3979, 10.464358929072205)
(1893, 35.95794543689817)
(2761, 22.309908357194672)
(2670, 27.916827616173123)
(1053, 15.280277030590696)
(701, 10.423281398423569)
(1215, 15.254413480913627)
(1214, 18.897615766541094)
(1054, 15.369892118817006)
(700, 10.762749685497056)
(1440, 18.376797414493012)
(1441, 25.92123639930287)
(4950, 14.77731566551347)
(4951, 15.706489438019162)
(3560, 31.479324228759197)
(3505, 22.607188654219044)
(3222, 26.6969849121092)
(3557, 34.285622231027446)
(2950, 23.846972556359106)
(18, 20.400021337747603)
(3051, 26.04121670455197)
(3566, 18.92145006651981)
(4855, 22.96361392237668)
(98, 31.030348985470027)
(3292, 21.629139147521528)
(92, 20.335132467693256)
(3956, 25.555496829764706)
(3714, 21.256270383714764)
(3303, 28.332043379561583)
(3508, 29.15687758907916)
(3674, 23.529473496529135)
(3182, 25.26077826935625)
(2139, 35.0639809477957)
(2926, 25.173180088308527)
(4853, 19.40940992006972)
(713, 28.048458921100973)
(3825, 23.316301427954386)
(712, 22.17046201663061)
(4857, 21.794612962752126)
(3673, 23.7872896374256)
(3675, 21.252981220494803)
(3304, 33.901626658107034)
(3558, 25.43755765530659)
(3939, 27.518075256504744)
(3149, 20.057718642419786)
(4858, 23.091975906258995)
(3676, 20.294706888303608)
(3826, 28.153910456895574)
(2140, 32.18903566561448)
(3637, 23.692790744235936)
(3147, 25.095564657628984)
(128, 28.707363813541633)
(3043, 33.97206525413185)
(3829, 20.756023943606124)
(2915, 19.44870705843823)
(3562, 27.09994376718123)
(3145, 24.58513981099668)
(3561, 29.207263848371895)
(3559, 25.24998396920546)
(99, 20.533707918067194)
(3131, 23.138111833404764)
(3258, 16.89479414535299)
(4856, 19.84996671584804)
(2975, 25.467071680467598)
(3469, 24.869337265020476)
(3889, 27.821772413500184)
(3468, 20.601912184808498)
(3525, 27.461670780401164)
(2959, 23.13445815407249)
(3462, 24.843061989502075)
(2986, 21.06368468066148)
(3148, 26.451323944816977)
(100, 22.47018148208872)
(4378, 23.31453880151139)
(3976, 24.0856573193405)
(3029, 24.176945498236364)
(3672, 24.19430678279923)
(2938, 20.450253179390074)
(97, 23.920820121056295)
(3179, 30.723115084796973)
(3075, 31.442354368456108)
(129, 32.13076651069696)
(3157, 24.5118293996552)
(2978, 27.571054912991713)
(3181, 23.451983538993773)
(3156, 24.76298051928825)
(4854, 16.743317043540628)
(3089, 26.546825519142658)
(3985, 28.634991728313707)
(2473, 22.99872476388282)
(2835, 31.811328854364547)
(1984, 19.565068445537236)
(2063, 22.756022825067703)
(3215, 29.130004871369692)
(2995, 28.900007457632)
(2921, 28.412194403614194)
(3213, 29.62629335279871)
(3214, 29.73559167524627)
(2924, 29.280036151044442)
(3212, 26.984372257533778)
(537, 34.35911261062529)
(2897, 23.17745262403423)
(536, 33.85710748167821)
(2925, 28.796578838449932)
(2997, 32.421798125488294)
(2992, 30.456915352257965)
(2996, 30.226584315621494)
(2899, 29.301840433484813)
(3211, 31.114097150962152)
(2994, 30.348265063510098)
(3080, 31.00783213514933)
(3210, 29.118029157030833)
(2993, 29.961629475063546)
(2470, 36.57883185353785)
(4245, 51.058797888932986)
(4925, 39.74465231493468)
(4248, 38.21068929540343)
(4459, 40.51542473024483)
(4758, 42.59491479449525)
(3753, 48.60343377678828)
(4556, 39.62863646637334)
(3692, 39.9369727687922)
(3239, 23.614026042123896)
(1935, 17.878942611714137)
(1867, 14.884077733689082)
