(3020, 35.65390348237395)
(92, 19.890432527744906)
(3126, 5.9382123720519076)
(3209, 15.355429690923643)
(3077, 8.866889899054172)
(10, 13.796673453274934)
(3082, 16.679536533929195)
(2932, 11.871275375793402)
(44, 6.195514466908321)
(3206, 17.338596092756006)
(3230, 22.016184831096098)
(1032, 22.08438323338703)
(151, 12.42445703135536)
(297, 5.357174816033648)
(3154, 26.12800609944577)
(2980, 9.128340182180068)
(3173, 12.177446896406536)
(3195, 19.103129767002542)
(70, 12.285942294615097)
(3246, 18.329934481469536)
(2933, 12.8169784928034)
(2897, 24.114521551673533)
(60, 17.00078298411472)
(240, 14.169726250673193)
(3087, 14.689303296455364)
(89, 23.372253741409736)
(3074, 20.290897824557305)
(3116, 14.189160583857756)
(3232, 16.440983212643687)
(33, 17.475749834509543)
(3100, 9.108792456797573)
(3145, 22.30170731834619)
(3229, 16.12474305459034)
(2968, 21.193056922199503)
(2900, 22.56523148917131)
(3115, 12.704308903115589)
(207, 16.35003360259111)
(2951, 19.931883296233764)
(2936, 22.52008876365278)
(3306, 21.571987076384403)
(101, 7.124796340885382)
(3227, 15.97137371108829)
(3196, 19.93633574113312)
(96, 19.966037610964918)
(141, 13.333331824051811)
(3241, 15.163637415348148)
(3258, 15.361893548149737)
(3343, 22.15392337083722)
(3168, 12.157129611246773)
(3249, 16.98383564705398)
(3181, 25.23026658159756)
(3040, 36.040672320327076)
(2945, 6.990946335543185)
(2969, 11.481676165165936)
(11, 23.27763433852192)
(2898, 16.372703747612377)
(2976, 27.33971946181464)
(3038, 25.043731225001125)
(3057, 11.149132177482443)
(2994, 29.25047834955535)
(3217, 21.38489402586265)
(2938, 16.67485862780245)
(3234, 18.460174040520428)
(21, 12.317562446053216)
(2928, 14.305776860499918)
(48, 16.556701274735815)
(43, 11.463236461852375)
(2944, 23.09582955281803)
(3190, 10.22663628210114)
