(2690, 23.491025048716097)
(2740, 15.76463336787117)
(2549, 20.179222981739827)
(2412, 16.309043130012242)
(2609, 35.59880169316398)
(2463, 8.741604851403167)
(2796, 18.992527267304126)
(2612, 30.396505645529373)
(5252, 30.250852798908795)
(2459, 7.773351360104812)
(2771, 9.8086207897868)
(2886, 18.189150621701856)
(2392, 19.238440350736028)
(2856, 35.0880621895069)
(2361, 13.452631586562461)
(2532, 17.957621495068565)
(2826, 16.896502695747017)
(5253, 18.166972729848567)
(2674, 31.58342467967043)
(2593, 14.102638509330973)
(2316, 22.226439200699247)
(5242, 32.188478765462264)
(2267, 11.322615659011603)
(2318, 19.2416862036805)
(2227, 15.202511392026736)
(2729, 21.90594795874165)
(2777, 10.68378802875111)
(2890, 33.17567375302656)
(2568, 14.606906896442752)
(2683, 19.004612470263396)
(2871, 17.93288670033121)
(2288, 15.72186503163391)
(2427, 21.343431743504084)
(2880, 17.434667606695257)
(2617, 9.923957869248966)
(2141, 27.793772893150503)
(2135, 10.68641643231274)
(5250, 38.29075133345418)
(2888, 44.301256723090205)
(2736, 26.715509593526463)
(5237, 14.147321716204942)
(2625, 11.62215628786771)
(2413, 15.254946202874521)
(2724, 8.667270057159953)
(2671, 20.177585541475764)
(2646, 34.09583454679182)
(2889, 18.158483361718822)
(2486, 36.09115682402296)
(2455, 10.774644797617839)
(2627, 24.258130235533827)
(2582, 12.304147699061673)
(2844, 26.470671248580743)
(2670, 22.589551895460204)
(2847, 17.606151165643382)
(5257, 27.027955531690964)
(2887, 40.47897395880102)
(2725, 11.660305397993284)
(2332, 24.997210319130772)
(2859, 20.055182445497735)
(2393, 19.399579644681808)
(2365, 24.195413726632637)
(2857, 20.61101928260041)
(2657, 39.94904325581581)
(2656, 28.52358160338531)
(2112, 19.006850652485696)
(2571, 22.654267588789708)
(2741, 20.226556587025925)
(2605, 7.741856871590585)
(2247, 15.64631594720288)
(2823, 15.9631914509215)
(2863, 17.955596660204947)
(2839, 13.511338433891979)
(2679, 11.917285602522156)
(2701, 18.205110781963413)
(2479, 24.147195134285994)
(2410, 13.68468417400311)
(5239, 28.679061365687062)
(2369, 29.187790316604378)
(2191, 16.736606451609646)
(2377, 16.15056793390829)
(2616, 17.93274925253843)
(2347, 18.515675520916034)
(2569, 16.050289390809326)
(2779, 24.69650543457044)
(2689, 27.77823334079926)
(2750, 37.966236880569)
(2501, 23.695077972807894)
(2721, 23.098733656617355)
(2660, 21.940897254790457)
(2297, 24.450022543783916)
(2434, 24.509058397682452)
(2808, 8.10617051610268)
(2477, 16.001128074011604)
(2722, 20.189461522740316)
(2658, 35.937464255969644)
(5244, 43.10682858802784)
(2878, 14.393489587071372)
(2882, 32.70784695971122)
(2738, 29.964682379950432)
(2523, 22.09403199229598)
(2447, 24.30241191525556)
(2435, 25.189589663525112)
(2535, 29.989627632198562)
(2668, 23.20635809846408)
(2230, 23.232284884379624)
(2797, 17.055148172084728)
(2228, 11.563412561831797)
(2510, 27.822544126635762)
(2561, 13.466914237208812)
(2246, 16.861802383601344)
(2355, 34.67284141877917)
(2715, 32.24372468081992)
(2417, 39.35537905998001)
(2536, 28.735451772592114)
(2811, 13.646714777587363)
(2623, 22.338809358309845)
(2545, 23.423008795150054)
(2148, 8.120665071268377)
(2526, 19.644253574487493)
(2442, 42.731135907503585)
(2854, 37.06716499533184)
(2449, 24.031085475390796)
(2542, 23.269695350830148)
(2421, 30.085304739051367)
(2864, 27.93012601744681)
(2521, 29.80920897106796)
(2762, 18.68573635883729)
(2713, 20.977494899383032)
(2700, 24.428798485955895)
(2448, 23.383711247942756)
(5200, 13.820292842934009)
(2775, 15.34408550151727)
(2277, 33.31872707555647)
(2360, 13.0081349997821)
(2758, 35.984928415365516)
(2420, 31.456031678200134)
(2631, 35.058890341163874)
(2881, 33.04385884638566)
(2321, 18.361022328857644)
(2667, 21.32590819876293)
(2514, 18.139260920538277)
(2778, 11.046167433249934)
(2678, 12.90684674833426)
(2711, 25.08861348168898)
(2574, 29.961864756231535)
(2570, 22.05659542124397)
(2780, 30.711585695862937)
(2834, 21.731372540168536)
(5262, 25.359457962360466)
(2235, 26.48864288494974)
(2786, 18.06485251975971)
(2411, 20.45965854027986)
(2560, 43.00076856313717)
(2787, 27.447102076576243)
(2592, 11.611583602469182)
(2766, 14.02510278367663)
(2480, 12.289747383487907)
(2525, 21.5717797525449)
(2457, 16.253385565235362)
(2636, 14.44832151213052)
(2524, 19.389104558014537)
(2862, 19.22667630913338)
(2151, 11.826762627144376)
(2742, 22.74289929603185)
(2746, 21.320917007712296)
(2805, 21.40680151252093)
(2815, 13.868092926890654)
(2785, 21.775464496724908)
(2879, 16.38025257170682)
(2819, 20.832266146979805)
(5256, 25.673612215408298)
(2543, 29.18821856816976)
(2601, 22.43500505234374)
(2192, 16.97470745015164)
(2735, 22.925976467214014)
(2470, 35.461953590141206)
(2418, 15.276730383465633)
(2772, 12.718268480460097)
(2753, 24.829676395146862)
(2629, 20.491099370825737)
(2745, 22.641248943270057)
(2647, 31.27846270449629)
(2508, 26.91561514953264)
(2366, 22.814345877757432)
(2329, 17.42739612777075)
(2454, 8.448270104955554)
(2541, 24.549704280016726)
(2634, 18.11375034725927)
(2809, 19.56091390058384)
(2635, 12.340066438659392)
(2484, 23.03821929306639)
(2626, 14.528483983316391)
(2665, 11.561507056681762)
(5222, 28.816190583598768)
(2546, 20.37037716116049)
(2638, 17.96959373646621)
(2572, 15.781368506697163)
(2444, 21.85113947385844)
(2226, 15.82463852048113)
(5243, 40.86811239541112)
(5255, 25.613551840580158)
(2788, 23.338066565052827)
(2509, 29.39964337804804)
(2846, 31.65071397634449)
(5240, 27.505029402399032)
(2875, 39.195396001030076)
(2885, 19.39935682558655)
(2136, 12.389459515969747)
(2507, 23.69389217041237)
(2456, 9.26739395448999)
(2362, 13.693102939377468)
(2792, 46.71780721779999)
(2382, 18.657071410781555)
(2649, 11.57077470740171)
(2840, 14.828577180539583)
(2761, 15.394444991764544)
(2868, 15.410143508919987)
(2820, 21.449805326652267)
(2443, 42.771023893413144)
(2814, 18.262471247590042)
(2527, 16.14288943734209)
(2743, 26.94837765544196)
(2719, 12.7998923953146)
(2892, 23.832695104374693)
(2375, 39.738819281561064)
(2795, 24.412000565077392)
(2599, 15.578498689839194)
(2628, 28.486560400807434)
(2744, 27.127522794372226)
(2556, 22.83636233401262)
(2557, 25.50705283318871)
(2113, 19.251184964370054)
(2615, 19.48256018134498)
(2716, 18.873714247002)
(2774, 20.977809151011456)
(2825, 17.926994674303614)
(2705, 10.854559771430104)
(2773, 20.465109037809157)
(2500, 19.54872090594131)
(2559, 37.10738641694036)
(2642, 18.092727758138494)
(2841, 17.001240992360522)
(2873, 34.40792317802368)
(2784, 22.23026833340589)
(2798, 30.380719662007664)
(2317, 20.590492344025733)
(2676, 16.5876010663834)
(2476, 17.770962398191955)
(2645, 30.200300778826318)
(5235, 17.328477865584887)
(2580, 23.579272815021)
(2816, 18.228066321822098)
(2462, 12.03005133569809)
(2256, 11.96997567783444)
(5260, 18.09848847210037)
(2632, 32.16440625166604)
(2279, 18.666616197993335)
(2376, 40.571502082377606)
(2372, 36.74613663128321)
(2641, 18.29306233953878)
(2533, 16.837805412200396)
(2142, 23.348467717759945)
(2577, 18.229033504175504)
(2314, 22.995434097129532)
(2770, 31.141510019088628)
(2737, 22.918350040062023)
(2363, 17.940655061585858)
(2409, 27.613417736672318)
(2835, 26.822543267203287)
(2610, 39.024699808876335)
(2806, 22.370449592596287)
(2607, 30.622999905845745)
(2150, 14.593242540403253)
(2749, 35.247601213569055)
(2827, 20.35829400891373)
(2573, 18.12845144074413)
(2611, 17.33038404221145)
(2460, 10.773173962933129)
(2600, 17.674960104586376)
(2495, 10.4630081229069)
