(3266, 14.053475299707998)
(3649, 11.839918898166616)
(2705, 12.223524103267323)
(3287, 10.228009973126063)
(688, 7.293815402958444)
(963, 16.646672466471273)
(4456, 12.139723060506867)
(953, 10.37293914405268)
(3398, 17.171025118145735)
(4882, 19.665587182961076)
(2725, 14.686608707070036)
(1474, 15.670430942080202)
(4128, 13.079079759045953)
(163, 15.48995850818585)
(2415, 13.246570739496065)
(4974, 15.538903015820779)
(2412, 17.952594831368515)
(3236, 11.318587691142511)
(2158, 11.84054573531182)
(4486, 10.33842368792125)
(686, 11.616265627335224)
(810, 10.71214273061787)
(3124, 9.627414827331904)
(4736, 14.063157129415458)
(3260, 11.332248079371993)
(4775, 13.92660113254351)
(1152, 7.862411478529339)
(3543, 11.201403763892813)
(3709, 13.30062059660986)
(22, 18.54251371663247)
(4140, 8.474370465874472)
(3940, 12.860320806513755)
(3856, 10.179051714772868)
(1111, 12.71072724225894)
(4275, 11.062051738739228)
(4071, 10.857266283893182)
(3348, 8.734828445181734)
(952, 11.281783731173732)
(4508, 6.6363373481666486)
(21, 18.3379863236421)
(4191, 12.033795380899505)
(385, 18.633867412136624)
(3805, 13.099874449404638)
(4072, 13.44100388101947)
(3656, 10.86341494273529)
(1112, 10.553379308945068)
(501, 11.461982089327421)
(1652, 10.427148382589849)
(399, 13.923001185081603)
(4324, 13.040431970947793)
(1181, 10.378185040921153)
(4387, 14.115154962332554)
(2649, 18.668133963446735)
(4653, 13.075227422757962)
(807, 10.467000326568723)
(4888, 9.724831581371973)
(264, 10.319137667105338)
(1727, 20.988571025462306)
(1974, 12.471864469563002)
(3823, 10.040071465174378)
(1385, 8.816900039864777)
(2186, 11.876616764047185)
(951, 12.867771043867833)
(2083, 9.272177887871408)
(2461, 11.776157065145867)
(102, 10.331033409609518)
(4000, 15.858227227025054)
(497, 15.143911151915063)
(1872, 13.63125940221289)
(1785, 11.736052312333186)
(1625, 11.650131023924246)
(3707, 15.620702704378687)
(5052, 12.393327746174236)
(1411, 15.116994384031727)
(3953, 11.440321673600238)
(1513, 15.910023379461563)
(80, 18.239873742969166)
(1015, 13.70012758449991)
(4530, 8.998715257428671)
(2782, 16.761662723649465)
(4572, 16.041912023346867)
(3076, 14.02193529621843)
(233, 15.367242644613498)
(2665, 17.593188720807007)
(1297, 10.664882347690423)
(1749, 23.1616680483736)
(3821, 9.62494273832533)
(194, 12.206971686086263)
(122, 11.35315021604822)
(4279, 11.238958355078012)
(633, 13.182053931559949)
(1285, 13.947374059817207)
(3263, 11.14920778863302)
(911, 12.15580341128782)
(1526, 16.33449591623605)
(632, 11.326528295031721)
(101, 10.762190097436473)
(685, 11.93075298189001)
(3787, 14.342917468621408)
(2900, 19.343912605837318)
(645, 12.297277947575594)
(2593, 16.130809186920942)
(4704, 15.534303275935486)
(15, 14.5150013679945)
(4190, 12.786831397653032)
(3126, 10.841553496580673)
(2460, 14.346380027901205)
(2801, 12.228556429574837)
(1481, 10.590463746521777)
(825, 11.086094506606742)
(3077, 10.674993137367437)
(3057, 15.439380869206161)
(1769, 17.53587015195933)
(1392, 17.130554170240316)
(1300, 15.55231236620034)
(4164, 11.490587474280346)
(1724, 10.183942505023424)
(4281, 9.944065891621221)
(910, 8.185001740670828)
(149, 13.558780628015143)
(4209, 12.862708334312629)
(312, 11.378596401234859)
(4676, 16.076933139419907)
(578, 12.750641277041609)
(1193, 10.357814329241592)
(3711, 13.573563627716794)
(3903, 15.74158346179604)
(4585, 13.507098994572061)
(702, 10.832778416560927)
(954, 8.648806034905533)
(2457, 17.97963326125023)
(2621, 15.7224554061645)
(1973, 11.099880306288014)
(3324, 12.890715750326308)
(7, 11.239672922984482)
(5003, 10.678550005975126)
(2080, 12.668198219182273)
(5053, 15.286093073543043)
(4868, 20.461047367928813)
(3254, 13.139149488931707)
(1409, 9.409551839423557)
(761, 15.061525312458798)
(768, 12.151379189309978)
(2781, 17.16919732904944)
(2606, 13.447747558925471)
(4867, 15.4107159807387)
(298, 12.793284555252058)
(3173, 14.149045552183793)
(2537, 14.77660436747999)
(3059, 12.968667996131103)
(3144, 10.99539343139213)
(4384, 16.69844654185954)
(139, 14.895249602643617)
(1873, 14.862820999724818)
(3736, 10.963980729229888)
(1179, 15.137782539852196)
(1208, 13.814431081796101)
(1236, 16.29863591901824)
(3063, 15.055604014212804)
(4737, 10.501368155913383)
(2322, 9.594282192357241)
(2617, 14.669196728716656)
(888, 13.79168575284325)
(1942, 10.736484998668288)
(46, 11.589755927878855)
(1062, 12.476973400057773)
(1383, 17.55095752942509)
(1781, 11.52401425729522)
(2197, 12.912125428617856)
(2256, 13.140977442522967)
(400, 13.531199036516568)
(1292, 17.975579942965055)
(3977, 11.953124604178015)
(3475, 15.686542328056362)
(3912, 10.448781152153401)
(4386, 12.75858109416913)
(1514, 12.508120087185489)
(1063, 13.817738577774549)
(3377, 12.499461472537405)
(4280, 12.098718126468043)
(241, 15.655511751697759)
(3819, 10.55988994481288)
(1016, 11.985074372629356)
(4328, 15.829993217059837)
(3028, 9.273847582930216)
(1777, 16.607621978759198)
(3473, 17.04196248065591)
(433, 9.878084382333668)
(1713, 10.889062402927948)
(3110, 13.211773211801528)
(3336, 12.702753632094073)
(3006, 11.813488188022347)
(274, 10.508556597715938)
(4968, 13.066346088983664)
(870, 14.563017617277865)
(4121, 19.355250423737743)
(1182, 8.974907551803199)
(619, 11.467446428071526)
(4084, 17.533092816065505)
(1333, 13.636297761052674)
(4489, 8.416136150358739)
(3437, 12.664416693564363)
(1545, 11.744379914327851)
(882, 11.298248298851263)
(1714, 9.76512340393083)
(3876, 9.72876170788345)
(813, 12.790899747740355)
(511, 17.44645513915168)
(1519, 12.731745189838648)
(4274, 13.424644851118956)
(937, 20.160582774069667)
(4350, 13.231897028047797)
(3048, 9.63805324789314)
(3580, 11.912189391352172)
(4119, 12.42793190098746)
(1466, 13.529973669039009)
(4944, 13.82601436362279)
(2285, 16.21472542836193)
(4620, 11.114762454737956)
(4162, 15.185148036042165)
(4845, 8.952097508075667)
(2105, 18.83999868560045)
(1856, 11.958738748284418)
(705, 8.038208656634197)
(38, 12.437171191128982)
(871, 20.9867812012385)
(3564, 16.17017223092489)
(1028, 9.97058347756763)
(3929, 11.057054782819932)
(5032, 20.692497549329687)
(4507, 9.317034490680726)
(1479, 8.621589526159141)
(5152, 13.50853007665171)
(2018, 13.418571167824666)
(3355, 24.229720753340644)
(2038, 10.352520053711828)
(1943, 11.817340258604645)
(4244, 13.705522625036338)
(4475, 9.53068459115184)
(889, 11.887333720619495)
(644, 11.255767326529508)
(3836, 16.61329995746223)
(726, 19.50268846088386)
(3138, 12.61887772444561)
(4050, 11.903499219932996)
(3096, 9.715950716194584)
(1128, 22.87555373669977)
(398, 15.838967438832356)
(18, 22.222129399930964)
(2538, 15.06402478782445)
(4931, 15.151266748461921)
(261, 11.02513645451711)
(1347, 21.898153608787425)
(4325, 10.137033985649396)
(2198, 16.93071472684221)
(3710, 10.592505020215413)
(609, 11.132283232659688)
(4896, 7.909018990713321)
(1499, 14.428921641185752)
(4883, 13.936374459830972)
(3455, 12.960668405435513)
(2562, 17.76356880469666)
(196, 9.997175367660816)
(1600, 11.818420454219563)
(4183, 13.58883636534813)
(1715, 11.31936324181072)
(3982, 13.707659371985756)
(762, 13.739443467263186)
(585, 10.108662587741492)
(2839, 15.424803457733788)
(3474, 16.421483291808386)
(930, 10.642592292686686)
(4787, 8.700330693550882)
(2675, 13.68493455575026)
(195, 10.687727214778306)
(3845, 11.11415614664702)
(225, 11.96055256123418)
(812, 10.394701557033727)
(4421, 7.799626698958264)
(2228, 12.350251925104772)
(273, 11.519236331823777)
(3513, 15.600654951481943)
(538, 5.706966697475082)
(3726, 11.143461459452965)
(5090, 13.171806435034796)
