(5224, 27.58170849225553)
(3446, 26.536569082973983)
(2890, 31.500131855359086)
(2865, 33.06316708969598)
(2732, 18.810994749442443)
(1640, 31.44669228889279)
(4083, 32.46996611643635)
(3316, 25.47643162854979)
(2657, 35.83267350461756)
(1242, 30.01223705401435)
(2666, 26.372067387471816)
(1520, 30.52004139994642)
(366, 29.02875903955328)
(3056, 26.240752579845093)
(4925, 23.33720161532392)
(5245, 29.434076464746795)
(3201, 35.700058782564156)
(995, 34.923707068183376)
(2333, 32.25123914186861)
(638, 33.596984491849526)
(1145, 32.44817769937845)
(2992, 28.062473084490193)
(2203, 26.237306359711056)
(5121, 37.55752388062342)
(2704, 27.523897782002905)
(2337, 32.147498112886296)
(4796, 24.580686522748238)
(4204, 34.851371737587215)
(5188, 25.2264054157622)
(842, 32.958320481208375)
(4790, 29.21121408259887)
(2875, 33.320791384903714)
(1636, 30.14917378179507)
(2647, 25.38699037116976)
(5247, 27.21890900744529)
(2687, 31.47093974018162)
(4880, 37.27079839477119)
(1970, 30.249754067275262)
(4149, 30.32402016740525)
(1850, 24.91633245239609)
(2720, 28.10825768740915)
(3363, 26.18114734479059)
(2734, 27.8026757214393)
(428, 30.39506333271447)
(4894, 30.584040573797665)
(5251, 30.095371384245027)
(5054, 28.535722799911127)
(3554, 26.90850848073933)
(2441, 32.10843988681154)
(2873, 30.08441288458198)
(2667, 22.66708900490994)
(4001, 33.89786345212087)
(2680, 26.2825882519096)
(4246, 28.263330926754406)
(4832, 31.514271537337663)
(3612, 28.050628729220534)
(4808, 27.08563036067835)
(2673, 25.148628945042674)
(1923, 28.761607479545546)
(4024, 32.53527607348633)
(5014, 32.923931802672996)
(4757, 27.845293044608297)
(4548, 31.379504391861246)
(3000, 27.027935660139974)
(4067, 31.416352126238507)
(1642, 34.02906237074103)
(2443, 35.99589858890795)
(4819, 27.437037225069616)
(2872, 27.92738257797464)
(3376, 28.05319405090131)
(2404, 28.731304159726733)
(5218, 35.61398838769901)
(1840, 26.0879053406843)
(4235, 29.43400922158162)
(3163, 29.100042269359164)
(4561, 30.409380264589345)
(2162, 30.064794811306456)
(3385, 30.443629316948773)
(4063, 35.74530229842594)
(933, 20.112416873372695)
(4997, 28.14923028901967)
(4877, 32.55435871641748)
(3938, 30.44542176237246)
(3907, 25.98912607391503)
(1371, 28.647534702695793)
(2835, 27.530087903075355)
(2204, 30.73306887260196)
(5101, 27.871643426620267)
(2994, 28.495853863237244)
(1964, 31.737864562362574)
(2122, 32.927848595172236)
(5252, 28.343239113696654)
(4758, 29.65045122229003)
(1962, 30.17867843023032)
(5250, 32.82977127653203)
(5193, 29.669605802778733)
(2856, 26.68133603134038)
(2041, 29.350311658889495)
(5244, 31.012160445330665)
(1836, 26.362746643426817)
(4555, 32.64130619712546)
(2240, 32.7660656125031)
(783, 30.68443974184447)
(1275, 25.674975250905845)
(1978, 29.278766955955234)
(2493, 32.555767439283954)
(1968, 22.715301459853436)
(3275, 31.84128419511694)
(1144, 31.6148848205803)
(4247, 24.41793379168962)
(2799, 28.566037561534813)
(710, 33.302436542033774)
(2887, 37.6387761607225)
(4412, 29.31864605726969)
(4048, 28.412333171233513)
(563, 28.125509380113726)
(1792, 34.74177775487851)
(4234, 33.698892115331546)
(1485, 32.888495449416496)
(3602, 29.27436691481398)
(1851, 26.216836859859995)
(3130, 31.65046084651385)
(4688, 28.638227542444838)
(1328, 24.15709106092936)
(2375, 32.467706233491754)
(512, 28.079277966162408)
(2159, 29.314353916571235)
(2905, 30.050819573471472)
(4288, 24.0345429470849)
(1442, 26.946786506031458)
(2331, 28.279953893735183)
(5226, 32.52655806993198)
(2212, 36.68351024626054)
(5057, 34.14537112036487)
(1902, 35.417835642122554)
(3867, 29.339675441371128)
(4554, 28.21438742531336)
(2289, 27.811905593503525)
(1793, 36.948260683364424)
(2241, 36.97924462999208)
(2731, 18.9722389405797)
(2127, 29.974163395720552)
(3625, 30.907750031673913)
(2727, 31.270932797358455)
(4193, 33.2408759554246)
(4064, 30.901969840672336)
(2674, 27.083366146749086)
(2544, 24.46088687792235)
(2721, 25.64401188319698)
(127, 28.527958728243902)
(1927, 27.07317264717858)
(4007, 26.102841293973142)
(1704, 25.359325738877033)
(3869, 29.881839803073035)
(5093, 32.69448080614575)
(5186, 33.785943100075656)
(3613, 31.248588822685633)
(4809, 24.981267703674803)
(5115, 29.78461231308438)
(1527, 35.66174415979117)
(2780, 26.50448881479997)
(3133, 28.29469570159563)
(4289, 28.591472735875413)
(5120, 34.42940878657805)
(5102, 32.37220339276337)
(5039, 30.732211266606555)
(1900, 29.094062890579153)
(2244, 35.96500423185353)
(1427, 29.598863078638715)
(1014, 31.744302078881674)
(555, 31.94475389043555)
(3934, 29.87194744703902)
(2888, 36.05749615105469)
(5194, 29.78743836517333)
(5033, 26.09196330502573)
(3384, 31.729434077863516)
(3721, 27.12372034383816)
(4581, 30.622559450220706)
(1893, 29.985742965866393)
(5221, 29.869844335616108)
(5015, 32.064238666900565)
(3561, 28.518609506324992)
(5031, 35.044971963945045)
(3360, 28.624189017834624)
(4570, 32.603974265733086)
(2440, 31.06291661429168)
(2670, 24.393902579256064)
(2118, 30.925808738986234)
(763, 30.72134713975356)
(2631, 29.053610685116155)
(3367, 31.49917618079371)
(1475, 25.092664506365963)
(643, 32.824457985467234)
(1929, 24.384742051631292)
(2836, 23.25414539160988)
(4065, 32.99016770474509)
(2855, 30.351332458398247)
(2416, 32.46120205484249)
(2854, 31.514473726217147)
(3453, 30.303794495873262)
(1817, 26.498767194318134)
(5112, 25.995614509333336)
(2967, 28.522042683067866)
(4817, 25.18094969725462)
(2521, 25.181226703854463)
(1087, 31.244412735664355)
(732, 26.209330045704064)
(4938, 30.700158633247156)
(2243, 31.14039403497236)
(2470, 31.821736785740995)
(4370, 30.578220303604667)
(2993, 28.82821681854921)
(4213, 27.383155073244325)
(4608, 21.380506728454748)
(1672, 28.380545849041937)
(2543, 28.713986215067962)
(472, 26.15377471907732)
(2844, 26.987639511287853)
(2686, 35.644558631511245)
(2749, 29.30693664133105)
(4728, 29.376699685843505)
(3626, 32.229047321939106)
(5136, 27.87162991643163)
(3610, 24.786095331014167)
(4978, 28.77137723542046)
(5239, 25.91390314950695)
(1646, 33.126998020454266)
(471, 23.217624088081266)
(2420, 26.111106777220357)
(2557, 24.069668102959895)
(3332, 29.493716183028027)
(4681, 31.477600492823058)
(5129, 25.962713908348178)
(3369, 32.77198700191866)
(3396, 34.82416082052714)
