(3355, 16.47925963869693)
(3356, 19.16458188906654)
(3809, 18.387286978546854)
(3807, 21.673439079288528)
(3794, 18.516709120557834)
(3792, 21.93890731798865)
(2751, 26.39890249634209)
(616, 15.623620565553665)
(2571, 29.275708071784265)
(2012, 21.545689094832596)
(2809, 20.243440400371583)
(2570, 27.31958878239675)
(138, 25.045858718994623)
(3290, 29.245324324790545)
(2944, 23.984974560633873)
(4, 19.236337657482864)
(86, 16.757999667552895)
(87, 15.050014770099324)
(2468, 23.246365834331073)
(2469, 26.395770735642373)
(1411, 13.099396782837857)
(1410, 11.974244117651324)
(847, 13.538440984386853)
(846, 13.714608978877777)
(2153, 20.56463531657755)
(898, 15.01499154625958)
(2152, 18.62900387963441)
(899, 15.330405034490013)
(2277, 31.895889341055863)
(1969, 40.472626357254285)
(2792, 50.037231413531345)
(2276, 27.005891603267173)
(2791, 39.57825529380261)
(1928, 27.307133251681535)
(1970, 41.15956997529747)
(1927, 33.41944351792358)
(2144, 30.29913890402395)
(2217, 22.41429988093182)
(1841, 27.230703210393585)
(4526, 14.444170202106307)
(4525, 16.747767075049296)
(4710, 15.796407692438606)
(4709, 13.020896551976875)
(4529, 10.609241110138328)
(4920, 20.679190620218606)
(4300, 11.078109967102819)
(4040, 16.834072819917537)
(4325, 9.664254898675608)
(3750, 14.625666271707814)
(4612, 16.88864342160832)
(4530, 8.425677511014783)
(3308, 8.428964490786711)
(4611, 21.287707463221295)
(4589, 17.61483349380137)
(4921, 16.439249949565237)
(4128, 12.560128045186957)
(3821, 6.269860461278995)
(2979, 4.937918626979808)
(3935, 11.034138915211997)
(3048, 7.019113484704803)
(3749, 12.505469593904536)
(4590, 11.34788845171056)
(3046, 8.2037929517669)
(4039, 11.544713193807866)
(2208, 29.954321769702574)
(1635, 14.499538072218229)
(2437, 19.20164107918208)
(1742, 12.469858092394134)
(2388, 18.699752594746315)
(627, 22.38641118871533)
(1475, 34.13986016857166)
(1476, 35.89937009219875)
