(358, 14.966571740316102)
(2869, 10.571612390490191)
(662, 19.93093922384603)
(2367, 10.560258230024532)
(1886, 26.752356582911915)
(839, 29.70266058599677)
(264, 18.5839802197887)
(707, 23.29216725122786)
(230, 21.22607797997032)
(3852, 11.498219066481425)
(3563, 14.359601101127012)
(154, 23.11569823094711)
(24, 15.514795351049548)
(4714, 16.45494342592939)
(4364, 33.75202121855338)
(2445, 22.26254286188916)
(4083, 8.086058759466644)
(1792, 16.88267278176799)
(2449, 25.64038541003775)
(2085, 23.83060430242954)
(2722, 13.424646602675866)
(2970, 6.669953115607085)
(2406, 27.624427713912283)
(4594, 31.70521359985252)
(55, 24.916428270294187)
(2980, 10.069713445926709)
(2188, 18.30996235807434)
(4074, 10.478395583270387)
(2012, 21.56803586240804)
(2467, 13.064255433214976)
(2255, 19.39456768891781)
(896, 13.29743913976397)
(2221, 23.044873004168377)
(221, 25.662647465806707)
(2513, 35.51298952798222)
(2581, 18.112465576584516)
(717, 21.96107384201341)
(336, 19.33631811574915)
(570, 13.95329553554391)
(2993, 18.5448375399176)
(2880, 10.60803165926182)
(4601, 29.482437221870494)
(4318, 11.582603490888266)
(3555, 10.872594620739653)
(204, 14.571966340208206)
(543, 12.767927199888215)
(2257, 18.54745434786674)
(1424, 34.703351999140125)
(2737, 37.4551103379524)
(3076, 30.875379000847115)
(4733, 32.53253636386995)
(2596, 27.202828553651408)
(4455, 17.95699185317759)
(1243, 11.788229964091252)
(1737, 22.778524505657508)
(1428, 33.56752182672906)
(1059, 22.981164791755603)
(2708, 21.006451977058727)
(3942, 16.683637132277944)
(2731, 16.949460179507806)
(3611, 26.941351891117364)
(3569, 25.068234202943902)
(2325, 48.80442760634648)
(181, 15.707255467501422)
(259, 19.558203371204534)
(4681, 29.98396817119793)
(3706, 28.9662451650647)
(371, 27.51235945580358)
(3492, 13.395289971906763)
(1244, 11.379715841417443)
(3503, 26.371568209399854)
(2488, 26.59079630522478)
(2996, 29.304958260724845)
(3949, 16.489392155185975)
(3662, 24.659055383875156)
(2128, 34.527734861685225)
(360, 19.56307696524028)
(2450, 24.072570389604415)
(4688, 27.435535122545673)
(3770, 14.297653130322526)
(4410, 8.9046484518155)
(326, 24.225796104261843)
(569, 14.056539262822362)
(3254, 7.980392678228872)
(3271, 10.792745956684033)
(4202, 27.51333037806899)
(202, 15.428902358536718)
(4639, 36.67707267144406)
(3140, 27.36164810911557)
(4741, 24.434654753033403)
(534, 12.35597012160787)
(1116, 19.250094852226603)
(289, 9.668999114334053)
(2960, 17.436926079695013)
(3270, 12.211725750702534)
(3871, 34.4744445718455)
(3263, 24.477275726361327)
(2674, 27.275772084779973)
(3985, 19.742954282341834)
(600, 21.172182865815373)
(1508, 13.23629130861013)
(1982, 18.74835525597194)
(2971, 11.357978270885248)
(1313, 20.83487987937605)
(2496, 13.65191373069904)
(868, 16.31845886960863)
(2948, 21.476518883657715)
(1274, 24.222652592570714)
(3501, 25.513285718377894)
(4527, 13.150571411608137)
(2536, 20.55504197143827)
(2549, 32.673488825440394)
(2185, 14.52087310077275)
(4357, 34.890705129868785)
(2697, 17.72557517642014)
(3230, 25.043102983002843)
(3666, 10.839887292771959)
(2426, 35.04005202305726)
(1908, 21.333973632697898)
(2588, 27.685882018468394)
(2206, 31.357171376343167)
(1922, 28.085519708475243)
(4069, 16.751645582623034)
(4290, 30.891985949773932)
(4275, 19.65281812335202)
(2295, 22.24205568613085)
(401, 34.848704642154736)
(741, 14.142506187215396)
(1979, 15.991686798012454)
(3093, 26.592168536972103)
(3424, 23.504777113634738)
(3971, 29.027267172140817)
(2981, 11.163972417654424)
(2362, 9.328612287321892)
(4536, 26.394863881103323)
(576, 15.222080232722897)
(4327, 18.248953853798135)
(3677, 14.369939239457095)
(4461, 30.86038976994209)
(3283, 22.496793784884314)
(2292, 11.636989914518866)
(2158, 45.60772346073488)
(661, 21.155781711110155)
(826, 23.519189980008502)
(4052, 15.626310201234418)
(1677, 14.837712011311757)
(2875, 32.98099511072258)
(3562, 23.107069099796885)
(3210, 23.17825807872872)
(4649, 27.28910665815115)
(4488, 19.849665200977746)
(2452, 9.707268632088802)
(115, 27.76887103874859)
(4200, 10.124441068867437)
(2381, 24.14993785970621)
(1324, 18.51791662286532)
(346, 18.373356955091456)
(3054, 18.046008948097693)
(4558, 14.090797509786642)
(1, 14.644705115519947)
(2914, 21.101522522409148)
(1562, 13.139435573401578)
(828, 27.619365062350425)
(809, 17.28948301349642)
(531, 22.185600730312313)
(4530, 11.836256869177095)
(997, 9.800056655630376)
(3933, 16.023441063439083)
(3865, 21.289938956614495)
(4128, 33.46219608063086)
(3479, 13.045155383440033)
(3873, 36.63995373839007)
(4537, 15.990889711948412)
(1807, 17.99574339667691)
(655, 20.046018880182356)
(1236, 23.546160429427804)
(1118, 12.783764935273167)
(2521, 10.482532855926543)
(4353, 20.314433858908167)
(1349, 23.182939652248294)
(1225, 19.041982908126794)
(4235, 27.642350720477612)
(3637, 10.494325078955235)
(1319, 31.317636856523748)
(2057, 17.795263058024045)
(3594, 31.574811569632647)
(1358, 25.277130173504755)
(169, 13.432166519022598)
(514, 21.416315738981748)
(3006, 12.879004627071996)
(4618, 13.120656869880696)
(2047, 33.383925700370476)
(4045, 24.143468470269376)
(3305, 20.727965409394596)
(492, 19.980078480638127)
(2855, 14.454184015236452)
(3430, 24.310753019143725)
(2950, 20.481175752698157)
(527, 25.24399745664621)
(2598, 27.803291155776794)
(1883, 21.18403096702843)
(273, 19.840226382074537)
(3364, 22.88241671320775)
(3220, 10.452085327838201)
(2360, 24.35930579701638)
(4413, 10.11733934318875)
(3724, 14.28500979676718)
(1668, 20.49062558150406)
(3722, 33.843124991549395)
(325, 12.297729892614342)
(2015, 23.34529233973537)
(1478, 17.794850352368435)
(466, 13.651177436582714)
(1559, 13.924932420391707)
(855, 23.736743956263226)
(2283, 20.26817198899656)
(3118, 26.148486338067244)
(1734, 17.471575834496935)
(4751, 29.563401597796407)
(370, 27.685494839182343)
(1946, 14.723412817582398)
(2972, 29.266625645152637)
(3617, 27.638618277495215)
(4765, 30.155544178943927)
(4444, 19.383222816510873)
(2136, 22.647917087856673)
(3911, 8.284258390623666)
(79, 26.367502651505397)
(3037, 15.437594556403083)
(1172, 18.169342200209826)
(4420, 11.311527210844835)
(649, 6.616234487020153)
(3813, 12.4622935284376)
(2770, 30.467397701052267)
(894, 28.82998055328966)
(706, 23.191153491865034)
(591, 24.307629034437223)
