(2041, 29.350311658887904)
(2694, 31.3015296118715)
(4082, 25.653735289623683)
(1144, 31.614884820593034)
(1964, 31.73786456233688)
(3624, 31.551848756337222)
(5207, 32.93492968166015)
(4876, 31.737755782052318)
(2760, 30.331664724137454)
(2330, 32.7780378475785)
(4065, 32.99016770474168)
(2470, 31.821736785743497)
(2887, 37.63877616071545)
(5193, 29.669605802794422)
(4289, 28.59147273588269)
(5125, 30.08612055919025)
(2486, 33.21727313637598)
(1851, 26.216836859838395)
(472, 26.153774719058333)
(749, 24.723132433694218)
(1475, 25.09266450638256)
(5228, 31.23732267901778)
(4836, 28.382649761101902)
(4569, 28.383234683141836)
(2993, 28.82821681852647)
(2647, 25.3869903711593)
(4370, 30.578220303603985)
(2680, 26.28258825189232)
(1275, 25.674975250887428)
(1328, 24.157091060915263)
(3938, 30.44542176236496)
(5116, 26.87066792276937)
(1836, 26.362746643421588)
(5222, 27.741498967122425)
(3396, 34.8241608204778)
(5074, 29.456790754009717)
(4419, 30.86355367018109)
(4915, 28.067412981826237)
(3020, 27.359702500647018)
(105, 27.805927218698343)
(5011, 30.315608468707296)
(4067, 31.416352126212814)
(1087, 31.24441273565367)
(4591, 30.825076969764723)
(4890, 29.316666776522652)
(4756, 24.072759332732176)
(2425, 23.4557341070049)
(3775, 31.52184444736463)
(1476, 26.618639741650327)
(4288, 24.034542947073987)
(4622, 24.6862936457685)
(5033, 26.091963305028344)
(2864, 31.45051884400823)
(3443, 24.450893593586443)
(5214, 36.64117808172159)
(4202, 28.26929741110257)
(4064, 30.901969840658694)
(5224, 27.581708492242115)
(2587, 25.04253903204608)
(3826, 24.234048493518458)
(2299, 32.76098450335735)
(3376, 28.053194050884485)
(2280, 26.479256260076454)
(2792, 36.52590318832449)
(2543, 28.71398621506114)
(2608, 27.240411592216788)
(5045, 26.985691938205946)
(4790, 29.2112140826041)
(1638, 32.07445040529046)
(1120, 29.759572671950536)
(1812, 28.832616023936566)
(4149, 30.324020167390472)
(1591, 27.70431514746781)
(3561, 28.518609506306575)
(3181, 23.63225713811312)
(1485, 32.888495449408765)
(3753, 31.688266383804375)
(3610, 24.786095331005754)
(4996, 30.186296404350514)
(2241, 36.97924462998867)
(4461, 26.041126248165597)
(2323, 26.221527767078328)
(428, 30.395063332709128)
(4245, 33.280141229222636)
(4872, 33.70480699313066)
(2289, 27.811905593517622)
(2874, 31.718009413507957)
(3442, 25.4505747633425)
(1970, 30.249754067246386)
(3613, 31.248588822675174)
(2963, 24.84139451070689)
(3934, 29.87194744703129)
(2028, 36.77015413730874)
(366, 29.028759039524175)
(4819, 27.437037225066888)
(2376, 34.84880904522424)
(2355, 28.431724701159737)
(4167, 39.58563895710358)
(2118, 30.925808738947353)
(4299, 32.22762194482357)
(2375, 32.467706233473564)
(5039, 30.732211266618833)
(4555, 32.64130619712637)
(4358, 27.806463001273414)
(1527, 35.66174415977048)
(2607, 27.365474709157297)
(878, 29.14664019196266)
(5213, 38.872687560586655)
(4216, 29.33432655913498)
(3776, 32.791464252911055)
(4914, 29.81825589702612)
(5082, 25.16277933940478)
(3692, 32.03230850722548)
(3433, 27.235861283632175)
(5129, 25.962713908339765)
(4817, 25.1809496972503)
(2204, 30.73306887257195)
(4204, 34.8513717375688)
(2779, 23.188370326043923)
(4235, 29.43400922157548)
(3868, 31.352635171361044)
(5186, 33.7859431000536)
(4997, 28.149230289013758)
(1968, 22.715301459844568)
(5120, 34.42940878656975)
(5246, 33.9518255552)
(5187, 22.805075739952827)
(5239, 25.91390314953219)
(5154, 31.483303660372485)
(3445, 29.93338868827834)
(2160, 30.339129654439603)
(3719, 28.67448035555003)
(1850, 24.91633245239973)
(1732, 28.758676082605916)
(5218, 35.61398838767741)
(4001, 33.89786345208995)
(4217, 29.679605425915042)
(5121, 37.55752388060523)
(1442, 26.946786506020203)
(5094, 32.247919070551916)
(2658, 31.14912140096476)
(3384, 31.729434077846236)
(2243, 31.140394034952806)
(783, 30.68443974181423)
(5057, 34.145371120350774)
(4581, 30.62255945022298)
(3272, 26.46465319161939)
(3012, 27.42921328635134)
(1427, 29.59886307863121)
(4938, 30.700158633192814)
(4548, 31.379504391875344)
(949, 24.554901216463577)
(2882, 31.003391214821477)
(5250, 32.829771276516794)
(127, 28.52795872822435)
(5115, 29.78461231308438)
(4246, 28.263330926775097)
(2417, 32.72268296908851)
(2162, 30.064794811297816)
(5164, 30.34143587561607)
(1962, 30.17867843021031)
(5025, 39.349986932666525)
(2122, 32.92784859515223)
(4195, 22.60385998129709)
(5190, 32.64574023131058)
(4402, 28.754599373814926)
(1636, 30.14917378179905)
(4758, 29.650451222294464)
(5226, 32.52655806992652)
(2992, 28.0624730844811)
(1655, 30.03121644388193)
(1893, 29.98574296583479)
(3369, 32.77198700191832)
(4610, 29.49775236634764)
(1792, 34.7417777548726)
(2691, 30.285901587878698)
(3365, 31.533407535970923)
(2997, 30.227257096941685)
(2159, 29.314353916553955)
(3593, 30.95410199302546)
(5176, 24.258547032849492)
(2015, 28.294958962301166)
(2674, 27.083366146714525)
(1952, 31.426022194527377)
(2800, 32.739365310689664)
(3366, 33.837546619153954)
(3163, 29.100042269349842)
(4880, 37.270798394754365)
(2416, 32.461202054809064)
(5013, 31.599161538503722)
(3721, 27.123720343803825)
(3133, 28.294695701561295)
(5188, 25.226405415780846)
(2732, 18.810994749428346)
(5223, 31.227910979471517)
(3436, 28.991765879118702)
(1902, 35.417835642101636)
(2695, 35.05400753664708)
(4985, 26.286516634458167)
(2866, 32.914700074574284)
(3869, 29.881839803074627)
(3000, 27.02793566013247)
(782, 30.37576387653837)
(1521, 29.33256064670377)
(5247, 27.218909007432103)
(5215, 37.25997435726117)
(4568, 28.156438709331724)
(1388, 28.591440185049123)
(5128, 28.987119051621903)
(4412, 29.31864605728242)
(2769, 27.74540272223726)
(3894, 30.685284963667527)
(1306, 28.14931626533314)
(2856, 26.681336031329465)
(4292, 28.175668166270498)
(1387, 27.960972650241047)
(4978, 28.771377235427053)
(4570, 32.60397426572695)
(2336, 38.59361684847704)
(4020, 30.91199726481409)
(3612, 28.050628729201094)
(3568, 30.034731375890942)
(2855, 30.351332458375964)
(3470, 28.75378327663293)
(2300, 22.477607459858973)
(1929, 24.384742051633793)
(4965, 30.63050488356862)
(904, 27.196641025650933)
(2610, 33.6499938665288)
(2528, 16.32800269330255)
(5245, 29.43407646472724)
(1497, 28.80637624896349)
(4881, 37.01095958517908)
(1640, 31.446692288874146)
(4608, 21.380506728446335)
(2557, 24.069668102960804)
(2685, 30.47916317189265)
(5054, 28.535722799902715)
(5024, 37.86736814711003)
(2798, 28.610323954762634)
(4582, 27.354217743049958)
(4834, 34.27287155675572)
(3363, 26.18114734476694)
(4694, 27.140983072145218)
(1455, 29.90206701741363)
(2657, 35.83267350460005)
(4007, 26.10284129398792)
(4796, 24.580686522725273)
(555, 31.944753890429183)
(710, 33.30243654203855)
(642, 40.636864012609635)
(4066, 31.965727405733787)
(2854, 31.514473726207143)
(709, 24.083871459439365)
(4002, 30.024765076724634)
(3446, 26.53656908295875)
(2867, 28.37236747832867)
(5216, 34.53945898083748)
(4832, 31.514271537341756)
(3129, 30.864668037908586)
(2749, 29.306936641319453)
(4894, 30.584040573787433)
(5194, 29.787438365150592)
(2292, 30.37035109578528)
(1486, 30.8473333498996)
(5093, 32.69448080615052)
(933, 20.112416873326993)
(2139, 28.593960786923162)
(2421, 27.472099438318537)
(3879, 27.932793229217623)
(2441, 32.1084398867946)
(562, 28.78011756412502)
(1954, 33.49284136040501)
(5018, 29.61589724017381)
(5146, 26.98172628904831)
(1927, 27.073172647167212)
(2404, 28.73130415972969)
(4913, 33.980341106545666)
(5248, 24.90187278934195)
(5263, 32.94258170227363)
(4025, 33.036409626144405)
(2673, 25.148628945022665)
(4688, 28.638227542427558)
(2872, 27.927382577964636)
(2758, 28.980565592864195)
(5135, 29.14942221321303)
(732, 26.209330045699517)
(3694, 26.27589364144069)
(2009, 30.599288761915204)
(1923, 28.76160747954077)
(2836, 23.254145391621478)
(1405, 32.654295803056584)
(2888, 36.05749615104992)
(1672, 28.38054584902818)
(2242, 33.83321069419367)
(5136, 27.871629916436063)
(3274, 29.40916437357066)
(4718, 28.3517545572264)
(3907, 25.989126073904345)
(2274, 38.05511749944537)
(4063, 35.74530229841503)
(3626, 32.22904732193433)
(2910, 29.321689685510023)
(3453, 30.303794495894408)
(5227, 34.63175884675138)
(2994, 28.495853863204047)
(2443, 35.99589858887771)
(3691, 30.67666900553718)
(2485, 30.67971220203026)
(2371, 30.684891416520713)
(3360, 28.624189017850085)
(4213, 27.38315507324046)
(2865, 33.063167089717126)
(2212, 36.683510246266906)
(3130, 31.65046084648759)
(5014, 32.9239318026689)
(2492, 31.540530589170203)
(5015, 32.06423866688101)
(3551, 33.36271721265871)
(3804, 30.963778129116463)
(5208, 32.190834315511665)
(788, 27.74447091052525)
(1239, 30.024736924799072)
(3332, 29.49371618301916)
(512, 28.079277966148197)
(1900, 29.09406289055312)
(4809, 24.98126770365093)
(3316, 25.476431628538876)
(1901, 29.218521215781152)
(2364, 25.485811229453248)
(3602, 29.27436691480193)
(902, 31.398422037661476)
(2890, 31.50013185534408)
(2875, 33.32079138490826)
(2844, 26.987639511269435)
(2957, 32.3501751966794)
(5076, 33.329102131124046)
(4554, 28.21438742532837)
(5073, 29.431069367599775)
(2750, 33.83175107160264)
(1242, 30.01223705400878)
(2240, 32.76606561248832)
(2027, 38.36231604164516)
(2127, 29.974163395720325)
(3945, 27.0348490166773)
(2560, 35.320891246766905)
(1343, 28.464018431743852)
(4532, 28.52830002327528)
(2128, 29.37568253895779)
(3641, 34.19017779767057)
(4964, 28.65417240842112)
(2298, 29.975576444223407)
(3536, 26.168402220170492)
(5131, 28.90118815588835)
(1817, 26.498767194278344)
(4627, 28.728388298093023)
(1006, 29.60876810164268)
(2799, 28.566037561508665)
(2835, 27.530087903064214)
(1793, 36.94826068333657)
(4728, 29.376699685810763)
(471, 23.217624088069897)
(563, 28.125509380097128)
(3385, 30.443629316947636)
(2770, 28.658550172798414)
(3367, 31.499176180802692)
(5102, 32.37220339274927)
(2687, 31.470939740177982)
(4601, 23.46054530423112)
(4561, 30.40938026460526)
(5163, 31.73357005918865)
