(127, 32.106673337885695)
(2979, 3.78627743623764)
(3016, 11.583738154341859)
(53, 13.174757626371274)
(19, 24.399403519853024)
(3103, 18.54354058951958)
(3051, 25.645981052607908)
(3327, 33.343741616959164)
(3117, 12.047058595811563)
(39, 11.786436439252242)
(3224, 17.34524492770015)
(3134, 21.2519713906089)
(5, 16.13218075172324)
(2902, 17.949974856994004)
(3198, 20.21149973003196)
(3001, 35.20985767880154)
(3074, 20.411058669105955)
(0, 14.006140289581708)
(3208, 21.274290197264747)
(3153, 29.305031178197908)
(2900, 22.169651966383185)
(2966, 19.203179659821217)
(3072, 14.958142890394356)
(2987, 17.507237421199306)
(276, 24.118343031795348)
(110, 18.710924949054288)
(3012, 34.64443236127897)
(2918, 16.054262200170797)
(3193, 20.95470617739693)
(3242, 16.6203018606476)
(3173, 12.441789930777958)
(3240, 24.669176755987735)
(3086, 10.521353834926003)
(3055, 20.926679877785205)
(36, 12.009472706289898)
(42, 11.79358588316768)
(67, 17.349201223701925)
(3033, 19.756441087903966)
(2967, 32.12806711411679)
(2956, 24.502841627475107)
(3199, 17.025237607125746)
(3007, 14.265551846787162)
(3047, 17.409560268224595)
(68, 17.170212870282114)
(3312, 22.071990938572583)
(3135, 29.471948927843528)
(3048, 4.425064938372884)
(3040, 36.66472890628688)
(2905, 30.99149673499437)
(3217, 21.767338462045927)
(2909, 19.004627926753642)
(2940, 20.688200661242774)
(97, 21.08348557914792)
(3155, 35.52814361485639)
(99, 21.088923769174926)
(2985, 14.82655976632168)
(2997, 31.24855908020868)
(2908, 16.33330454187808)
(3187, 19.794023680509156)
(25, 16.011810916347372)
(3231, 20.54714218099167)
(3049, 16.75726718041642)
(3140, 18.930721664814996)
(3032, 20.31410630894095)
(2950, 21.82694842806916)
(111, 19.067945113216012)
(2954, 13.147360068142746)
(3082, 16.71334671197951)
(3166, 17.703205549039865)
(3220, 24.06927760511695)
(22, 11.813827291400003)
(3235, 20.57082854295186)
(3264, 7.9415446645633665)
(129, 32.688440369702846)
(3210, 27.77162145667512)
(2943, 28.102000239476013)
(144, 25.35372331590071)
(12, 26.953607878235744)
(3175, 23.33336677889929)
(3200, 16.468006381070722)
(3320, 26.192446514651124)
(2981, 17.530861798971614)
(3244, 20.209372684563277)
(3189, 16.960132347440606)
(3227, 16.461214650119246)
(3282, 25.98116505947712)
(3063, 11.645919435576047)
(3067, 19.9066951025286)
(2920, 12.793812399692854)
(112, 10.271194302770482)
(3146, 10.014494174565698)
(3110, 14.268503817585156)
(2922, 20.251496685803602)
(3137, 20.33566864800082)
(3214, 27.824424012373868)
(275, 23.01897895489401)
(3099, 19.94743449991904)
(76, 23.636590477189998)
(2934, 18.42565093702393)
(8, 5.390670712765996)
(3236, 8.221801310944073)
(2937, 31.988001897101526)
(122, 8.894805557886457)
(3269, 22.79759527597139)
(3386, 31.923797444884997)
(3216, 22.51548858372462)
(3170, 16.810402432632657)
(3138, 10.431295039761665)
(3152, 21.78026861674175)
(3158, 14.732730824408804)
(33, 18.010640211480336)
(3060, 20.448889645257623)
(2951, 21.219515956476414)
(3215, 27.982436415832012)
(3315, 29.43806592915041)
(235, 14.038598766298946)
(2977, 13.33394765825875)
(2896, 9.746767008333336)
(2928, 14.858645515829323)
(297, 6.501175168044142)
(3123, 18.980388356149547)
(3194, 16.86429683586971)
(13, 28.481823499197503)
(3035, 32.21941459664549)
(3381, 32.404349555874205)
(2963, 46.274088987155665)
(3084, 21.87787570165864)
(3118, 23.291753786903428)
(3076, 12.391772374757466)
(16, 2.3385089832258927)
(3444, 50.15767216270751)
(2923, 14.96411482480346)
(239, 25.539876516110894)
(3100, 7.9205217191789075)
(3059, 8.753953243190551)
(296, 6.395168417093657)
(3142, 16.281543766516847)
(32, 15.64979317695338)
(3156, 25.67855756404657)
(124, 27.850387196846214)
(3239, 24.933708249542633)
(1032, 22.32158343735921)
(3305, 21.093311732078178)
(3077, 8.630681670606577)
(3238, 18.523962693778913)
(3148, 28.05150540076204)
(3248, 24.921132384250313)
(3112, 18.694935037518917)
(3129, 54.42002684958959)
(234, 12.29985886584501)
(3029, 22.8032193580608)
(45, 5.500904665482267)
(11, 23.699915816546195)
(3202, 22.6749997824906)
(2946, 14.665677343697894)
(2912, 15.124837631758737)
(2962, 42.54450352225723)
(15, 8.852388712528011)
(30, 19.752400679927348)
(2894, 14.552713414053642)
(2897, 23.3952380131891)
(3147, 25.27742989925315)
(3331, 24.82186999886659)
(69, 10.835365148698202)
(3132, 12.249292965550467)
(2968, 21.47141591146601)
(3141, 11.302053936792987)
(3159, 40.297437563151846)
(2941, 16.129777477360847)
(94, 25.265490112217833)
(3064, 14.327513985935184)
(3101, 19.03293868947071)
(128, 31.783926512162225)
(3393, 26.626268615682136)
(150, 10.20308716857636)
(3206, 17.07620386071875)
(3037, 8.373120850933446)
(3213, 27.954897167447825)
(3278, 9.99918602326602)
(3144, 11.09739731209362)
(3233, 19.894583802014836)
(389, 29.91187014982404)
(2955, 13.726193548246044)
(80, 14.240837827251141)
(3125, 22.676610061903602)
(74, 16.97728155232619)
(3126, 5.886932026286047)
(3111, 14.84430397030178)
(3180, 17.971227694925574)
(3218, 20.86873546366718)
(3181, 25.940731120194698)
(2958, 26.795473187343703)
(3219, 22.289418589111392)
(3102, 22.966443477707003)
(3096, 5.571185368896522)
(3070, 21.408320009968634)
(3009, 12.99992149709368)
(20, 29.05386528038929)
(17, 9.865703381008473)
(3307, 19.587856438317544)
(3088, 18.631308312752026)
(3092, 35.642216331534485)
(2930, 18.98346224725833)
(3185, 21.12665914731167)
(3332, 33.857740053872476)
(113, 9.386963187820754)
(3360, 54.1016588479298)
(3071, 14.819068040272384)
(84, 22.884383538189013)
(3271, 22.37185011737097)
(59, 16.841985486400688)
(3204, 21.51326916620036)
(2901, 14.108414284034211)
(3, 25.351480255179524)
(3065, 15.797538352819288)
(3027, 20.5743956174843)
(2993, 29.007578958420652)
(3094, 17.91024683419147)
(3298, 24.237622043694955)
(3209, 14.638470321210093)
(3121, 31.651107822748997)
(3014, 18.39983231634085)
(105, 31.818051379699227)
(3163, 29.30025439971911)
(3179, 29.945443746047545)
(3149, 19.98010496549307)
(18, 20.50646227071178)
(3114, 16.153054811986294)
(3026, 9.25225403510376)
(3285, 23.84531482173756)
(3004, 16.233248061955976)
(3116, 15.454701630599402)
(3044, 21.099035725582553)
(78, 9.979677434313714)
(2913, 6.427805408302106)
(3136, 16.36512988461442)
(3183, 17.783964589111008)
(3207, 17.450227349711724)
(3019, 36.13337694142871)
(3157, 27.348432767665486)
(51, 8.98524455323627)
(3028, 3.8122341204681334)
(3247, 21.460551435789682)
(3052, 14.488410296936252)
(3145, 22.570593689355178)
(3273, 32.94824046950919)
(75, 22.46371161434473)
(3201, 37.25219452490688)
(50, 11.539292741484871)
(356, 11.287083801484755)
(3039, 30.015551973719084)
(3174, 34.34230113088381)
(2924, 26.471881297959897)
(2991, 13.138720738977383)
(2992, 29.044180906267684)
(2952, 22.13001804887341)
(3275, 60.85877303387741)
(3130, 58.31099879837416)
(2911, 30.390529952096756)
(2907, 16.529898895610813)
(60, 17.26970465227788)
(3178, 26.07875583614441)
(98, 29.63456370406692)
(2990, 17.20473498009943)
(3176, 16.71541374465312)
(3168, 12.482592725120185)
(46, 8.938273939663077)
(3131, 24.068356388366055)
(3046, 6.757547746525574)
(3212, 25.99478095379851)
(3068, 27.96339595321905)
(3093, 18.866152618644435)
(2975, 27.01664983643218)
(145, 20.370609506085486)
(2904, 15.352573835106853)
(28, 21.743210836183437)
(3119, 10.831494955711861)
(3234, 18.736587173444093)
(2899, 27.08086622680935)
(3122, 16.041554064545437)
(100, 23.998268484434107)
(3229, 16.47395354663064)
(31, 18.118928977992937)
(3038, 25.196727326095356)
(2906, 14.761769183566685)
(3080, 27.089157345590365)
(121, 25.66098597165518)
(83, 18.086278889174196)
(2972, 13.000743524663676)
(3104, 23.24087062225516)
(52, 13.573209837903732)
(3226, 19.167921306270387)
(48, 16.903542523711735)
(3270, 24.434817113556505)
(24, 9.306807702873698)
(82, 15.074343936296373)
(146, 19.136355833590528)
(452, 14.907212490481356)
(338, 23.338899264631948)
(3184, 20.179769098442307)
(2931, 29.035073502683247)
(2998, 13.53802291426183)
(3041, 12.910917757395964)
(3228, 17.877545898079802)
(4, 19.604732506743858)
(3098, 12.7920069252404)
(3011, 35.07686761091588)
(2959, 24.479180909841375)
(3245, 23.29470919438063)
(10, 15.063775050453614)
(3186, 17.973503782805608)
(2944, 23.866973029588678)
(2917, 14.998053812317437)
(3015, 14.150829850783964)
(3302, 11.038694514692196)
(3232, 16.76445029231411)
(2960, 27.907787805277053)
(3192, 15.744424811823308)
(3237, 21.699194010594454)
(2980, 9.677961602178186)
(2994, 29.030786892327512)
(2970, 27.959720100193806)
(14, 19.17470854017347)
(3241, 15.802800574269213)
(2989, 15.486766426892245)
(2971, 16.504420584368006)
(3277, 23.317574314606873)
(2919, 16.80914587576291)
(3161, 24.10236755697747)
(3115, 13.794032664737813)
(2942, 14.41380865476333)
(3031, 22.703576550203252)
(3274, 53.41901365098147)
(2947, 12.76002372189123)
(3128, 27.798796332447182)
(3045, 17.28866498895235)
(3195, 18.84022898959961)
(3246, 18.512073797100754)
(3265, 13.308698098739228)
(126, 30.17803946674428)
(109, 16.996892694573432)
(3225, 15.874363879924601)
(2936, 23.244787207281774)
(2925, 26.150963038829673)
(79, 9.01750753569928)
(3021, 21.018695120987218)
(3164, 21.22794130471391)
(3036, 18.476432505149205)
(77, 16.64660983486408)
(3190, 11.269128225179884)
(3191, 29.2714182188534)
(3165, 13.23386747612534)
(3054, 21.180926357794647)
(141, 14.10304884352604)
(2938, 17.185187152470462)
(2976, 27.523163971714325)
(3205, 19.435694182315842)
(3143, 13.84574437626003)
(3105, 29.32942259244885)
(47, 9.548407942103495)
(3002, 12.83438942421185)
(2939, 25.370794849323943)
(241, 14.540661417283218)
(27, 14.845835383755343)
(3056, 47.986947318548346)
