(3953, 11.440321673596372)
(1292, 17.975579942981994)
(3710, 10.592505020220415)
(1113, 15.004138655558336)
(4930, 16.284745943187772)
(363, 13.7687828941298)
(556, 17.596248607719872)
(4375, 12.838909356040858)
(2649, 18.668133963450146)
(2322, 9.594282192342916)
(1016, 11.985074372650615)
(2725, 14.686608707063897)
(1748, 17.45363325663402)
(761, 15.061525312457661)
(4384, 16.69844654186022)
(4121, 19.35525042372774)
(312, 11.378596401209961)
(1240, 9.735716756648344)
(3260, 11.332248079367446)
(195, 10.687727214788538)
(1724, 10.183942505002278)
(2538, 15.064024787827066)
(3124, 9.627414827321445)
(2801, 12.228556429573018)
(3138, 12.618877724440154)
(3706, 13.75355817794025)
(1943, 11.817340258604872)
(1383, 17.550957529405878)
(1333, 13.63629776103835)
(2461, 11.776157065153257)
(316, 12.53609536209433)
(811, 12.212884774539816)
(1749, 23.161668048352567)
(4381, 19.220908127016628)
(953, 10.372939144062457)
(4867, 15.410715980733357)
(2256, 13.14097744251876)
(5051, 13.201843158702331)
(1885, 8.746479296675261)
(686, 11.616265627340226)
(3475, 15.686542328060114)
(225, 11.960552561237364)
(585, 10.108662587745812)
(2083, 9.272177887885846)
(3747, 16.161236940508843)
(1525, 15.671731680879475)
(1238, 11.57741860785336)
(4865, 19.149892690010574)
(79, 13.728565015043387)
(4931, 15.151266748476019)
(194, 12.206971686097859)
(1872, 13.631259402230626)
(197, 10.396061875112082)
(3666, 12.082510694363691)
(2460, 14.346380027878013)
(813, 12.790899747738877)
(2839, 15.42480345771969)
(3177, 13.408312100758849)
(3416, 12.879144089114561)
(37, 13.433198800924856)
(15, 14.515001367988816)
(4546, 13.776630422574726)
(433, 9.878084382341967)
(4974, 15.538903015833966)
(807, 10.467000326562356)
(400, 13.531199036531461)
(4240, 13.3565897086537)
(21, 18.33798632365142)
(4968, 13.066346088975024)
(4488, 10.816724765047184)
(4327, 14.10755707394992)
(2197, 12.912125428593527)
(46, 11.58975592788579)
(4475, 9.530684591124327)
(3982, 13.707659371990076)
(1715, 11.319363241808333)
(3787, 14.342917468599808)
(1600, 11.818420454218767)
(1179, 15.13778253986402)
(4387, 14.115154962337328)
(3823, 10.040071465185974)
(1973, 11.099880306298473)
(3173, 14.149045552177313)
(4775, 13.926601132551014)
(1128, 22.87555373671944)
(5090, 13.171806435041162)
(4624, 9.70789383917645)
(3813, 10.19439161396076)
(2454, 12.709973227370028)
(3789, 9.993799825319002)
(4704, 15.534303275935144)
(4653, 13.075227422738863)
(1543, 10.290720049768879)
(101, 10.76219009743295)
(3913, 11.310211400943444)
(38, 12.43717119111625)
(909, 11.917654041272272)
(4882, 19.66558718293959)
(3912, 10.448781152164202)
(2018, 13.41857116782694)
(1727, 20.988571025465717)
(4942, 9.454679436613787)
(3236, 11.318587691147286)
(2617, 14.66919672870472)
(633, 13.182053931566315)
(1513, 15.910023379452923)
(1181, 10.378185040922745)
(1593, 9.75273593973725)
(3348, 8.734828445183666)
(1652, 10.427148382602354)
(3429, 12.077508144365765)
(4056, 10.04894123947247)
(3856, 10.179051714776733)
(2186, 11.87661676405287)
(4156, 9.775608439798816)
(136, 17.380351888158884)
(1361, 14.242638266419817)
(3110, 13.211773211794934)
(1285, 13.94737405981732)
(881, 9.694395649496073)
(1171, 12.176488470825461)
(3736, 10.963980729237164)
(795, 12.748205106295472)
(47, 13.065775422964407)
(4296, 13.732320529787557)
(4543, 11.759634630123855)
(4759, 12.743428400964149)
(4487, 10.397169687768155)
(1594, 9.752095436619129)
(723, 14.054416862646121)
(4967, 16.39898809516353)
(2045, 9.575086773354087)
(4585, 13.5070989945757)
(510, 19.895760984308026)
(3819, 10.559889944783663)
(1722, 10.466120677679555)
(3932, 16.513658015963756)
(273, 11.519236331845377)
(201, 10.40970399543994)
(4190, 12.786831397662581)
(2775, 15.106429581782777)
(4531, 12.860223901829158)
(102, 10.33103340961452)
(889, 11.88733372064803)
(3600, 11.031792346940165)
(5022, 9.793391688663405)
(4866, 15.842157432067097)
(4417, 15.287623573779683)
(2822, 16.803844481005854)
(315, 14.62423743536101)
(3392, 6.375927518113031)
(774, 13.250872689171501)
(3455, 12.960668405449042)
(2665, 17.593188720812577)
(5003, 10.67855000597524)
(4456, 12.139723060493225)
(1337, 13.37552849585336)
(5091, 15.032217976756783)
(2380, 15.628987284110508)
(960, 10.027131266336255)
(262, 10.789221577713533)
(888, 13.791685752827561)
(812, 10.394701557031794)
(3992, 10.960124867543072)
(3914, 13.82284930926562)
(1599, 13.21120533816611)
(1409, 9.409551839434016)
(617, 14.267169007795019)
(4324, 13.040431970969166)
(3543, 11.201403763914186)
(2456, 9.097169550985654)
(3999, 10.216731814787636)
(3845, 11.114156146631103)
(71, 10.966558626935466)
(4000, 15.858227227018006)
(1629, 16.123410562040817)
(3472, 14.438920516769713)
(2592, 10.095600575502203)
(2618, 6.956914782500007)
(952, 11.281783731174528)
(3827, 11.420186386106707)
(3893, 9.816750233931998)
(4868, 20.461047367928813)
(1758, 11.924794324736922)
(2622, 11.983952601459805)
(2537, 14.776604367484424)
(18, 22.222129399931646)
(4944, 13.826014363640525)
(1479, 8.62158952615755)
(3287, 10.228009973121516)
(5152, 13.5085300766425)
(3902, 13.652032621717808)
(1192, 10.36134980135671)
(196, 9.99717536767912)
(726, 19.502688460882837)
(3398, 17.171025118155967)
(3954, 9.998572356304066)
(264, 10.319137667116593)
(3649, 11.83991889816707)
(1130, 12.896747081578269)
(4625, 11.779207556627853)
(683, 18.801210831727303)
(2782, 16.76166272365481)
(2781, 17.1691973290674)
(910, 8.185001740689586)
(1208, 13.814431081789735)
(4184, 14.846114468855376)
(1519, 12.731745189817957)
(1384, 8.673955033268385)
(1112, 10.553379308948251)
(1545, 11.74437991431705)
(2562, 17.763568804693705)
(645, 12.2972779475665)
(4183, 13.588836365335737)
(1717, 17.27095145508133)
(3700, 11.596121377001054)
(4034, 14.695764814395488)
(2980, 14.913400427429224)
(1516, 16.998701610033777)
(914, 18.826329538087975)
(2080, 12.668198219155556)
(705, 8.038208656626693)
(1580, 16.361459095274995)
(4676, 16.076933139416724)
(1062, 12.476973400081079)
(3096, 9.715950716194357)
(2778, 13.557516638303696)
(5021, 16.660703637870483)
(4665, 10.863631606945546)
(3556, 13.618097896390964)
(1152, 7.862411478520016)
(1226, 17.490034018414462)
(2223, 13.897071730826156)
(619, 11.467446428070616)
(1300, 15.552312366183287)
(4191, 12.03379538089439)
(274, 10.508556597730148)
(3254, 13.139149488911471)
(1870, 17.93052303312902)
(1236, 16.29863591902722)
(4397, 12.077482266558718)
(4489, 8.416136150351576)
(3473, 17.041962480644088)
(3669, 11.309726044425133)
(2457, 17.979633261242043)
(1385, 8.816900039883649)
(132, 11.555992909688484)
(2705, 12.22352410324811)
(2282, 15.508662642014542)
(3709, 13.300620596623048)
(702, 10.83277841656718)
(1714, 9.765123403944926)
(3513, 15.600654951500474)
(2414, 13.584849304361342)
(1942, 10.736484998681817)
(4163, 11.709166790123845)
(4737, 10.501368155902583)
(1392, 17.130554170263622)
(4325, 10.137033985622793)
(4677, 11.889836361876405)
(3749, 13.221915842096678)
(3726, 11.14346145944819)
(3251, 7.7073276751623325)
(905, 19.70126338498335)
(2650, 13.080494280504809)
(233, 15.367242644624184)
(2285, 16.21472542835727)
(4242, 9.496442549891526)
(4508, 6.636337348139477)
(3264, 14.675373494631003)
(2078, 14.605610732380683)
(4354, 13.369841099783798)
(1028, 9.970583477554555)
(2724, 10.426465226304117)
(36, 16.51835455677292)
(1781, 11.524014257279305)
(1452, 13.343859908190097)
(1651, 10.290053000381931)
(911, 12.155803411298166)
(1713, 10.889062402931813)
(1499, 14.42892164120417)
(1407, 9.458722968879101)
(72, 9.608660770111328)
(398, 15.838967438852933)
(340, 12.035019383466533)
(7, 11.23967292297084)
(3656, 10.863414942743248)
(3677, 11.245899794259003)
(618, 11.667207759097664)
(810, 10.712142730590813)
(385, 18.633867412142536)
(4071, 10.857266283886474)
(1297, 10.664882347678713)
(1015, 13.700127584493202)
(4507, 9.317034490695733)
(3903, 15.741583461783648)
(3028, 9.273847582936469)
(4971, 14.394621435492354)
(3266, 14.053475299709362)
(2606, 13.447747558913761)
(870, 14.563017617263995)
(3547, 14.535937305629432)
(1880, 19.215250918800848)
(5032, 20.692497549304335)
(4275, 11.062051738735136)
(3037, 11.7938698199373)
(2638, 18.325602664850067)
(1451, 16.890758650418093)
(1867, 16.310221311388887)
(2462, 12.098676294339157)
(2621, 15.722455406163135)
(1474, 15.670430942093617)
(1514, 12.508120087212319)
(3078, 13.114243637111485)
(309, 10.92512244632303)
(2675, 13.684934555760947)
(3006, 11.813488188026668)
(882, 11.298248298861381)
(4280, 12.09871812648089)
(3437, 12.664416693557541)
(1550, 11.682408333467492)
(1111, 12.710727242262692)
(4329, 15.17704401055289)
(1567, 12.910673244098007)
(3337, 10.295414153579713)
(2066, 15.049926346785014)
(4888, 9.724831581364924)
(2593, 16.130809186934584)
(4285, 12.651907788452945)
(2415, 13.246570739492654)
(5053, 15.286093073546908)
(1262, 14.932989913256733)
(684, 11.204526843005851)
(4164, 11.490587474288304)
(998, 17.104847440513595)
(963, 16.64667246648787)
(4363, 15.114919362122691)
(3377, 12.499461472545818)
(4244, 13.705522625035883)
(4165, 14.23268341647713)
(4861, 16.912745133554836)
(3336, 12.702753632095437)
(964, 10.908793042357274)
(4311, 14.013502243561334)
(175, 10.81122870758918)
(2533, 20.200441981792665)
(3711, 13.57356362771452)
(4072, 13.441003881009692)
(1408, 10.042153695982051)
(4860, 15.123847637294148)
(1786, 16.891963920971193)
(3046, 11.612917480822944)
(4241, 10.908689584461172)
(3076, 14.021935296220363)
(918, 11.105318552394692)
(149, 13.55878062798979)
(296, 9.96530178215994)
(4760, 13.242043663424965)
(2849, 17.625940486447007)
(5023, 12.924171789137745)
(4187, 14.336542388785801)
(3836, 16.61329995748133)
(4278, 10.757075769475705)
(962, 11.34766700557293)
(1481, 10.59046374652553)
(3324, 12.890715750325626)
(4128, 13.079079759047318)
(3876, 9.728761707902777)
(4162, 15.185148036066266)
(2228, 12.350251925106477)
(1526, 16.334495916234346)
(4274, 13.424644851112362)
(2098, 11.257261567247497)
(4674, 12.941210377492553)
(2933, 16.080043429351917)
(3286, 14.079987072852873)
(5148, 11.6144283508238)
(5153, 9.332816418228276)
(1411, 15.11699438401888)
(4572, 16.041912023364148)
(4736, 14.063157129402498)
(4620, 11.114762454729544)
(1974, 12.471864469559932)
(1037, 9.564653575350349)
(1981, 9.24501466582069)
(1769, 17.535870151963763)
(8, 11.174410918955118)
(701, 15.536293951787911)
(791, 13.489446553509424)
(182, 11.384240733859542)
(2105, 18.839998685598857)
(4385, 16.848293640211523)
(3564, 16.170172230901017)
(2097, 12.98512814364176)
(4787, 8.700330693532123)
(1777, 16.607621978766474)
(609, 11.132283232658892)
(3063, 15.055604014213941)
(937, 20.160582774062277)
(122, 11.353150216062431)
(2100, 12.05192947538626)
