(48, 16.39315360912974)
(2928, 14.018438944500303)
(208, 19.543746630865826)
(151, 12.348110383753806)
(2920, 12.426402470411745)
(3260, 8.715107758496515)
(3131, 23.659820429884007)
(19, 24.47040268910166)
(3151, 20.252984187540505)
(3199, 17.18713789161768)
(3155, 33.938132535157365)
(38, 8.672103700200978)
(3117, 12.154893506208168)
(2978, 27.281652470636345)
(3273, 32.799697800453146)
(2993, 29.227705219886843)
(14, 18.81681711574413)
(2962, 41.68809176264131)
(2916, 15.596812313247938)
(3013, 13.196405863222708)
(3068, 27.83381243865881)
(133, 13.484560322698371)
(206, 23.6048267706733)
(3247, 21.212859552907958)
(3115, 13.177497742779678)
(2, 22.35141821607806)
(3335, 34.67421283820124)
(3194, 17.112007636971157)
(3307, 19.6512067103929)
(2953, 15.157736468293479)
(3153, 29.09401391551205)
(3038, 24.78524707075917)
(3100, 7.514601648293933)
(3032, 20.77442261530939)
(3175, 23.360519808484582)
(31, 17.558901516975197)
(3028, 3.9364752477616776)
(3043, 33.448654925352116)
(188, 20.299511635701492)
(3161, 23.912925027156348)
(53, 13.644840760476427)
(2919, 16.74218080803348)
(3141, 10.797389726406095)
(3010, 17.393423369602033)
(241, 13.13634880087568)
(2926, 24.979417081818724)
(3027, 20.77987377646491)
(3144, 11.01163832842326)
(33, 17.81263427521708)
(2963, 45.56462935295781)
(134, 17.805527820603288)
(3177, 11.494114380548694)
(2931, 28.879147462748733)
(2927, 18.169727903745297)
(3302, 11.06719377415834)
(103, 10.512823833468474)
(3037, 8.17482940624393)
(3319, 21.582408218377623)
(1, 14.06570875131672)
(2917, 15.838024644070401)
(2958, 26.294247201012013)
(2954, 13.441113004303475)
(2994, 29.344858095960717)
(3026, 8.36099224848374)
(3189, 16.648026947289623)
(3020, 36.73550161766582)
(3286, 14.593371016225547)
(3078, 11.793981452423168)
(3040, 35.980928735880525)
(3185, 21.343458996348772)
(3029, 22.639705434234884)
(3146, 9.689606610395003)
(3183, 18.068408344653903)
(61, 16.155364948702868)
(2976, 27.781945282752304)
(3095, 15.399627972599546)
(3089, 25.895304971466203)
(3046, 6.634478457147907)
(3031, 23.075266032665127)
(3015, 14.684680251410896)
(140, 10.264365624480092)
(3116, 15.022653042985212)
(3102, 22.818827847799867)
(3203, 17.25787746261949)
(2908, 16.261653412105375)
(3167, 17.68741854902089)
(82, 15.666343267614138)
(4, 19.156486844860524)
(13, 28.152636461570637)
(3240, 23.652825830834672)
(2965, 22.04333885079211)
(2949, 14.343436573724262)
(3245, 23.49934968864818)
(3082, 16.916299294187525)
(2950, 22.3528082379446)
(339, 21.303743827751646)
(110, 18.79445323167124)
(2951, 20.81545869274987)
(3382, 27.20753246399704)
(3051, 25.11983997045934)
(3106, 25.917285064105272)
(3190, 11.366446662844396)
(147, 21.031541779417466)
(3218, 20.792412970015448)
(3058, 22.012209051214313)
(3160, 11.432815173967924)
(3293, 25.58716132907739)
(3157, 27.429344920383187)
(2936, 23.431141738932524)
(3103, 18.382938889093907)
(3163, 29.188581853841242)
(3170, 16.42205364455026)
(3329, 31.20606740965968)
(25, 15.57922795658294)
(3098, 12.930609740094042)
(3034, 10.372800193006697)
(2947, 12.734068175114999)
(115, 28.792464856508218)
(3069, 14.006734539531294)
(92, 19.34314865736542)
(3221, 25.851895552719384)
(3059, 7.67784558170365)
(3049, 16.11962517035431)
(70, 12.45576200038954)
(41, 26.322699016190654)
(3136, 16.459592568544167)
(3113, 14.119921800202405)
(3129, 54.105638550296476)
(10, 14.271939078256537)
(9, 17.285429065783774)
(2961, 13.328211380910489)
(81, 15.927983833688131)
(3278, 9.264123399679306)
(3252, 20.740945666158837)
(97, 20.85371700160465)
(3269, 22.113052203977304)
(6, 17.993622905673874)
(3216, 22.135436253417197)
(3385, 31.286792166584746)
(3009, 12.702864528778491)
(2938, 16.832733325145)
(2929, 17.646169765115133)
(240, 13.656931129486225)
(2986, 18.158388711747307)
(3268, 29.10383635196422)
(3090, 32.266706770459905)
(3002, 12.445444140593509)
(3121, 31.24393541050108)
(3158, 14.959763227280291)
(3265, 13.596913073568885)
(11, 23.57231599871966)
(3143, 13.905303185855246)
(3024, 9.781038542573697)
(3091, 14.619709953135384)
(3008, 18.490213209629133)
(3088, 18.305318100489444)
(80, 13.462890595461658)
(2967, 32.32765513463187)
(3142, 14.997474658223268)
(3196, 20.21718029685246)
(108, 18.597683867593105)
(3152, 22.127972177641936)
(3165, 12.329314684757833)
(3322, 14.063805263870108)
(47, 9.377034059618268)
(2934, 17.87352379878189)
(2898, 16.427385959083836)
(2999, 11.351663683849779)
(2924, 26.492028070477886)
(2912, 14.956542141150635)
(2901, 13.8223830922542)
(100, 23.51763194334353)
(3197, 16.685623071135865)
(238, 22.273197881886517)
(62, 17.166813683027385)
(51, 8.905941196070216)
(2987, 17.533168354444342)
(3011, 35.08214657558494)
(3356, 20.229479203921414)
(3210, 28.236092579314686)
(3057, 11.959480668136962)
(3200, 16.208612991210657)
(2975, 26.574086590554316)
(3132, 12.683191897594156)
(3133, 28.680014924201032)
(3077, 9.01969761475766)
(2893, 15.189547894732641)
(3061, 28.149847954867482)
(37, 8.936566866784233)
(2984, 14.239180112986105)
(3047, 17.25328488682942)
(3271, 22.359515721575008)
(2977, 13.557557550856586)
(2933, 13.029387549461603)
(60, 17.814668485881043)
(2910, 31.63303999980178)
(3006, 9.82788584271782)
(3215, 28.708189270100775)
(72, 7.007367458108092)
(3249, 17.960934090223418)
(30, 19.54210888181433)
(3039, 30.108158589455115)
(3201, 36.95009920002872)
(3237, 21.335964598812666)
(3396, 45.64490941985696)
(2973, 7.899349348007718)
(3184, 20.15816013874371)
(3085, 17.263444877605025)
(2895, 28.256013994555587)
(3081, 17.53608064183618)
(3156, 26.153089663210494)
(3242, 16.973616730021604)
(40, 26.230144185277595)
(297, 5.974869165175505)
(3208, 20.412460737509036)
(3306, 21.396066279594265)
(3042, 26.084934512496375)
(3148, 27.801451057129725)
(3019, 35.21388761115452)
(3365, 39.38747978588515)
(3238, 18.446394075140347)
(3139, 13.452100673040377)
(105, 32.118316990864514)
(2979, 3.920535674047528)
(3060, 20.1221858008181)
(3105, 29.22813224240565)
(2992, 29.10512379123486)
(122, 8.212712517471346)
(2995, 28.404333455805613)
(50, 11.33950313034643)
(3315, 28.489981487166006)
(3253, 15.384672177968923)
(3178, 25.809460650793426)
(2988, 15.22174423670981)
(59, 17.143224805035857)
(2985, 14.59787546357029)
(20, 29.2137052626681)
(3206, 16.78772799917374)
(3120, 17.311566844664867)
(3209, 14.555507289748107)
(3229, 16.144187355162558)
(144, 25.100022701394664)
(2974, 17.85371710104323)
(2956, 24.15151184760589)
(2952, 21.114372877366122)
(3012, 34.91604238852392)
(2925, 25.56016794084269)
(2960, 27.072448870636435)
(3225, 15.887764672224876)
(3217, 21.3779112991798)
(3055, 20.57034192163451)
(2930, 18.978875006340786)
(3164, 21.35634682079649)
(104, 31.45103042010021)
(77, 16.40737925298754)
(3205, 17.803925463947962)
(2909, 18.431440947513124)
(3270, 23.887878500209013)
(2970, 27.694099405825114)
(3041, 12.544662609520515)
(2969, 11.492544337810386)
(15, 7.473640868101256)
(3016, 11.56005474135975)
(3172, 25.922431700795528)
(109, 16.56197300644658)
(145, 20.26778356477371)
(49, 14.204223370522755)
(3056, 48.336265477385496)
(102, 6.1590189522277115)
(17, 10.474542975636268)
(3124, 4.922096203054821)
(3222, 28.0747884608013)
(3110, 13.48737511967488)
(83, 18.77974339696982)
(2914, 12.82462860265548)
(5, 15.973023276189338)
(338, 21.947149888174863)
(16, 2.633794792238632)
(3053, 14.83051264366577)
(2922, 20.073683152624085)
(3122, 15.733767934588286)
(3094, 17.65215131218497)
(3070, 20.322746162877706)
(2983, 17.17683840350162)
(3212, 26.576023471810572)
(141, 13.440109918874441)
(28, 20.551994822859797)
(3204, 20.468217363314352)
(239, 25.834592874336863)
(26, 18.258011493105982)
(8, 5.345896998933881)
(3274, 52.17477034634817)
(3065, 16.01937243236921)
(3188, 21.972849393100205)
(3108, 22.892705762135847)
(67, 17.21063758159096)
(3080, 26.872058188390838)
(7, 4.918179813855318)
(143, 25.804511856278282)
(2935, 13.53802775907468)
(2921, 25.634372757577466)
(3064, 14.309038768092591)
(129, 33.22821941164534)
(3018, 13.588216066181872)
(3169, 19.692953351296637)
(2918, 15.763370401914585)
(2904, 14.794287035779917)
(113, 8.989502715411504)
(3239, 23.94378499256493)
(3195, 18.99094110320175)
(3123, 18.006977967793546)
(3224, 17.68397977399559)
(3193, 20.854527196704794)
(3079, 13.341881158609567)
(3327, 33.29264662143555)
(32, 15.13078228210361)
(3316, 49.91330264796886)
(3393, 26.60350654573506)
(3044, 20.621433483213423)
(3001, 35.170344595529286)
(2964, 13.98161068934553)
(3087, 14.296221286112996)
(3244, 20.714349461608435)
(3145, 21.974112692984022)
(3282, 25.084101984201652)
(2905, 30.258503674277677)
(3202, 22.488522662137143)
(3118, 23.326197841974363)
(3186, 18.31807244796005)
(3030, 29.27519268634751)
(2998, 14.074902085519398)
(3099, 19.66154436555098)
(79, 8.111824312944805)
(3005, 16.248685923192852)
(3067, 19.709065564901493)
(3250, 14.779132366612998)
(3021, 20.296438863162052)
(3149, 19.91234291517742)
(2957, 37.390490860921545)
(3246, 18.309131363687243)
(3086, 10.533169277152865)
(3003, 19.56623299720195)
(2972, 13.489729425820542)
(3159, 39.84205839163542)
(34, 15.182094854916954)
(3275, 60.71419352533178)
(3097, 30.8367073453104)
(3287, 12.704064134851023)
(2937, 31.85115912472247)
(0, 13.407892941736577)
(3073, 22.434307913102657)
