(4548, 46.9881141114113)
(2412, 18.969939775480533)
(2559, 35.54554605342524)
(2947, 15.797240932759983)
(144, 21.861620123094504)
(2513, 36.469070501330194)
(1453, 30.052005726135896)
(2093, 13.31359961006683)
(686, 15.884055480610325)
(2221, 19.871842885875523)
(3625, 19.026720361120532)
(341, 13.973559952325875)
(2849, 26.173231592045145)
(3263, 24.683919215538914)
(1397, 31.223717160252782)
(4379, 39.83351152620394)
(1058, 13.666873574172364)
(98, 10.438547564560634)
(1743, 34.92168281260977)
(1410, 20.452694128508636)
(1441, 10.15681746269458)
(1023, 6.19953426421781)
(3865, 19.158219171887197)
(180, 13.817855551600651)
(4586, 32.46019211445719)
(1303, 9.61722322982932)
(2256, 14.0273455619511)
(2112, 20.210867666839043)
(3703, 28.800907423318204)
(606, 27.38477499077978)
(2, 21.742191481918198)
(154, 24.319623289514855)
(1438, 31.658961730242286)
(214, 12.12342586646713)
(3624, 3.298789391225029)
(1889, 28.3402071363183)
(13, 27.51006228531056)
(1662, 28.38374375692825)
(2429, 20.404331405756803)
(1647, 7.682993536524444)
(1535, 15.020567285443704)
(229, 14.542695757528104)
(1880, 15.152683929079615)
(1428, 33.52632566567261)
(3081, 9.39392146442622)
(4605, 16.844908386849937)
(2591, 25.00506877377472)
(4498, 9.104856530008467)
(2007, 26.41191229431335)
(1345, 20.321066723020685)
(2963, 15.757750970326859)
(4001, 6.917250598082732)
(2308, 32.8622158456401)
(4224, 32.585325943672)
(2155, 16.372965732560484)
(616, 17.42104115927827)
(2977, 21.35560365909082)
(729, 11.323552504916185)
(4236, 21.82675483056464)
(4546, 9.450119237634189)
(3199, 21.489009158002503)
(3849, 16.29048539123054)
(69, 10.014454611670741)
(3039, 21.067765844779544)
(3664, 25.076885860735263)
(4501, 10.511255602534252)
(4528, 16.70380531356118)
(1998, 17.610534238961538)
(3287, 16.881064987543702)
(4271, 23.495353234450107)
(2470, 17.87894716389133)
(4385, 19.117962492914657)
(1874, 19.280566106608365)
(2101, 23.15522228329717)
(1489, 19.25425885447685)
(4602, 16.385819873462427)
(4744, 23.320566490904966)
(918, 9.103025047376272)
(701, 19.16009309682494)
(2343, 18.546829931538635)
(705, 21.632209063056237)
(3593, 7.724513031600401)
(2222, 18.536125400860396)
(3981, 16.992205711059466)
(2066, 14.52472364666508)
(1532, 5.858228324357368)
(3259, 13.435688149332714)
(1471, 24.447074212453796)
(1984, 24.52826147899265)
(3544, 15.524154059537224)
(1378, 23.81598537736134)
(1658, 16.855407883941734)
(4061, 14.901130864843319)
(38, 29.984163628929842)
(1073, 13.079444185547114)
(3315, 11.35172148292267)
(3267, 22.38524311502896)
(3475, 14.685844565635087)
(2617, 28.269589732264976)
(3151, 22.089265704796514)
(1962, 31.5090677529107)
(2720, 21.279023649612334)
(24, 14.07930613120186)
(2372, 24.28191479054788)
(2753, 30.0649685291592)
(3758, 18.753991051199154)
(481, 14.042659476988906)
(1004, 10.989665548711319)
(1193, 21.33224031825232)
(2407, 21.70838291888127)
(4435, 12.135402120086544)
(2247, 26.836018426215386)
(1623, 22.289189550149434)
(546, 20.46687278768395)
(1812, 14.709722123334592)
(2225, 20.21150762965402)
(1156, 20.614939318882488)
(2843, 13.340805002376866)
(4368, 15.719993254454328)
(2160, 43.547480910054865)
(2212, 19.442368529653073)
(1695, 37.79203027529188)
(4110, 17.3513272450096)
(783, 19.898964369463386)
(1380, 14.061268580107539)
(4570, 12.699924140363867)
(4683, 27.68785068425899)
(3621, 30.473053137594487)
(1798, 12.729500382747327)
(2147, 21.257987873106078)
(328, 13.693149953169574)
(3021, 18.828375343536447)
(2123, 25.783007260761096)
(293, 13.857827014359215)
(639, 14.381315304470228)
(1342, 26.3860171897385)
(1794, 13.037398094350658)
(4674, 26.564443521789528)
(2746, 31.397202852680316)
(3480, 13.579998746060246)
(2706, 15.355125862756923)
(1589, 23.877416507247297)
(2970, 7.601329883765841)
(1427, 34.116274457281605)
(614, 19.501659733043883)
(2940, 16.09774276645244)
(947, 14.529176201809594)
(1852, 30.765770600376605)
(1232, 12.149013357711496)
(2751, 19.608279447622106)
(2171, 12.24459744275454)
(1140, 15.0500774551454)
(3534, 31.410437207123433)
(3424, 24.316050625631398)
(679, 9.511216679131289)
(4161, 27.72073277602888)
(2548, 28.098688055692218)
(4164, 32.87435527187548)
(4195, 16.742502566369776)
(4173, 14.734847311879005)
(736, 13.113335477193353)
(2356, 25.526860961808744)
(555, 22.900930919369756)
(2460, 18.291852366283074)
(2082, 35.199943746442216)
(3910, 11.790678105868777)
(840, 5.04232398711175)
(2550, 12.708087638397215)
(4562, 32.28079087551444)
(2200, 12.919853850790792)
(2459, 16.9898245436009)
(4686, 26.907729541568674)
(2174, 16.4406928667607)
(383, 27.491944145741797)
(3617, 29.82397837721944)
(711, 15.920075421964635)
(1091, 26.722645394539875)
(4754, 33.523253718627124)
(3813, 12.444977817119964)
(4530, 12.604055364008198)
(4038, 18.486427771191675)
(2134, 19.57660582837912)
(2546, 20.42895345411304)
(3260, 12.09843205511654)
(2984, 17.198973151537427)
(4638, 31.802929464838265)
(3092, 27.496490774991276)
(924, 5.003578875363599)
(170, 12.611258271253567)
(3780, 22.80203192060274)
(1197, 11.842082223668653)
(3927, 34.55130600092686)
(4244, 37.69198871758762)
(4082, 7.977530202859671)
(1049, 17.813262858442066)
(519, 29.49889682530604)
(3731, 19.676267176214523)
(2862, 19.2224519902438)
(4209, 29.616463456099464)
(3328, 30.713525613665453)
(3538, 20.3491551906375)
(3690, 21.74717782679057)
(1002, 15.733644628544338)
(393, 27.107945751485747)
(3179, 21.677568704667355)
(2105, 12.961227898152318)
(991, 20.518903487193178)
(2484, 19.547186134529017)
(3942, 16.103590657419478)
(543, 10.680019838492063)
(813, 13.420761869522494)
(3523, 19.05897235778985)
(3701, 34.31712783750343)
(962, 32.908815519300035)
(83, 20.561161161100756)
(3409, 23.290578571970098)
(2144, 16.612007446400963)
(244, 10.02518129264898)
(3904, 12.326728459498797)
(3037, 16.3179443959719)
(809, 16.815849321686102)
(1502, 28.697689983637378)
(3374, 23.703639545772468)
(1799, 10.832541696081798)
(4515, 27.972073106187935)
(4715, 12.161321532971073)
(3057, 21.144537690922878)
(4245, 25.107613791370582)
(4531, 15.686998116363737)
(109, 16.698128174067474)
(2143, 21.544298160523066)
(2159, 35.45727946315358)
(1020, 12.931145640592312)
(4220, 11.922960321719097)
(204, 14.67827591776023)
(2117, 19.44924816107186)
(4323, 16.89485183521834)
(2397, 45.38480206639042)
(4606, 19.241503774283615)
(1570, 21.721541726998126)
(2825, 16.54538878266484)
(3581, 25.593848726107364)
(3349, 17.785431222144407)
(1090, 26.559551739272415)
(2129, 42.753562834066095)
(2694, 24.576324530006538)
(3148, 34.46080040498225)
(3825, 13.570484433638468)
(2972, 28.58713571076852)
(2189, 20.53492931397944)
(3695, 11.234398573829909)
(714, 20.354053442360417)
(4448, 12.376794243842484)
(2336, 17.622797349003072)
(674, 28.873791114689187)
(2223, 22.128017746208563)
(917, 26.420530930803757)
(766, 12.716656759040387)
(4273, 17.39171166135019)
(92, 9.051670428689015)
(1853, 30.38244526071933)
(3911, 8.862390538203874)
(1593, 14.942981682273173)
(3295, 20.281224921831072)
(2871, 19.782217128826577)
(4696, 11.813611871866662)
(332, 24.79618605121448)
(3998, 13.547697561538591)
(2588, 27.492681310066907)
(4123, 36.426154812425295)
(2455, 15.248828010517258)
(1653, 21.642617148128565)
(1359, 27.341812728225072)
(1577, 30.750157319133333)
(381, 16.817800039288304)
(3283, 21.201554904190598)
(3739, 37.55493038924571)
(2615, 14.951873708188222)
(3649, 32.15932871864517)
(3329, 28.524440333199784)
(1550, 17.275123997203686)
(3906, 21.69078370026977)
(3564, 11.438960617599593)
(2393, 36.19570170381498)
(3919, 32.524234046184525)
(1692, 23.835954800862666)
(4454, 20.267207091374036)
(1435, 19.02105117637813)
(937, 16.216724880418525)
(2487, 12.294380675361426)
(124, 15.782067440762777)
(4737, 37.085734668925554)
(491, 23.981427099059815)
(2796, 16.357171796417127)
(345, 24.43513004289983)
(2520, 8.477786172789035)
(926, 14.320413247747162)
(4701, 35.2799288717235)
(4455, 18.87107868532937)
(239, 20.289488972739633)
(1894, 20.981267621225847)
(2431, 27.426803887457407)
(2426, 36.16013054485043)
(4247, 17.818107411081908)
(3630, 22.909796080469203)
(3168, 24.31283288439016)
(1754, 20.458930504446457)
(2577, 12.690155928702707)
(4626, 11.687908942597682)
(4450, 36.182643643420114)
(2935, 22.08982643814151)
(96, 28.535484688806775)
(3797, 19.759196697855188)
(2634, 12.407458224470725)
(2625, 30.30191292186871)
(1869, 23.643155346746386)
(4265, 10.774333087658192)
(1690, 13.901836286341634)
(4066, 20.762191682466604)
(4668, 30.468385451790148)
(1771, 25.829048181638747)
(4493, 24.32906612629452)
(1930, 16.27286295522249)
(4714, 16.754129221243897)
(3794, 7.019548253634721)
(406, 13.50499993322194)
(2167, 22.556666208919673)
(1701, 18.384182873042715)
(3252, 4.904909825686921)
(2856, 15.122890856557326)
(1641, 18.7085436912657)
