(2214, 30.177809345962487)
(3938, 30.445421762378373)
(2854, 31.514473726198503)
(3826, 24.234048493502087)
(2042, 31.11231653648929)
(4808, 27.085630360664254)
(1239, 30.02473692480089)
(5163, 31.733570059157728)
(4688, 28.638227542428467)
(2791, 32.91658635001477)
(3989, 24.4908036863294)
(4556, 24.068628949702543)
(4539, 26.613179428178682)
(2375, 32.467706233466515)
(4006, 24.033639248521013)
(1954, 33.49284136041956)
(3000, 27.027935660128833)
(2521, 25.181226703834454)
(1978, 29.278766955942046)
(4402, 28.754599373833116)
(4964, 28.654172408417253)
(4235, 29.4340092215798)
(2910, 29.321689685519004)
(1442, 26.946786506044646)
(4246, 28.263330926783965)
(5146, 26.981726289061044)
(1764, 32.560800689978805)
(1486, 30.84733334991779)
(2243, 31.14039403496281)
(1520, 30.520041399916636)
(2691, 30.285901587869148)
(562, 28.780117564147304)
(2274, 38.0551174994539)
(4872, 33.70480699311929)
(2041, 29.35031165889268)
(4758, 29.650451222294578)
(5101, 27.871643426629134)
(4082, 25.653735289650285)
(4561, 30.40938026461754)
(1817, 26.498767194302218)
(4834, 34.27287155674571)
(1829, 32.7408162797426)
(1006, 29.60876810162631)
(2686, 35.644558631491236)
(512, 28.07927796616832)
(5249, 29.056092262321727)
(5076, 33.32910213113223)
(555, 31.944753890421225)
(2331, 28.279953893738593)
(5224, 27.581708492245298)
(1242, 30.012237054025718)
(2905, 30.0508195734717)
(5093, 32.69448080613324)
(3383, 30.78513357008501)
(4681, 31.477600492833517)
(5246, 33.95182555522274)
(5243, 30.71289922555843)
(3272, 26.464653191624848)
(3598, 28.437390948561188)
(2875, 33.320791384885524)
(4938, 30.70015863321214)
(4879, 33.46975022274319)
(127, 28.527958728232534)
(3181, 23.63225713811562)
(4506, 27.255389013855392)
(3593, 30.954101993061386)
(5112, 25.995614509339248)
(3804, 30.96377812910214)
(2493, 32.55576743925894)
(3866, 28.703689062933336)
(3444, 29.465195131319206)
(996, 35.122616996926354)
(5055, 29.207280898459658)
(427, 26.22019247002754)
(2292, 30.37035109576641)
(5223, 31.227910979470835)
(5252, 28.343239113680283)
(2127, 29.974163395692813)
(4881, 37.01095958516953)
(788, 27.744470910526616)
(1119, 30.445315443078243)
(2559, 30.76736236953502)
(4718, 28.351754557227196)
(5215, 37.25997435729664)
(2799, 28.56603756153845)
(5242, 29.701192955553324)
(4569, 28.383234683149794)
(4460, 25.34347489118818)
(4288, 24.034542947091495)
(3776, 32.79146425291924)
(1497, 28.80637624898918)
(1968, 22.71530145985571)
(4388, 26.76281992750046)
(4065, 32.99016770474827)
(5221, 29.869844335593598)
(2685, 30.47916317190152)
(5015, 32.06423866688624)
(1962, 30.178678430210766)
(4461, 26.041126248155933)
(5065, 29.711457582874118)
(4249, 28.209466775952706)
(4757, 27.84529304458829)
(3629, 33.44074208584766)
(1851, 26.216836859860223)
(3551, 33.3627172126528)
(949, 24.55490121646426)
(4083, 32.469966116412024)
(1704, 25.359325738851794)
(5075, 31.682993765320134)
(4913, 33.98034110654817)
(5207, 32.934929681651056)
(783, 30.684439741815822)
(2658, 31.149121400968397)
(563, 28.125509380114636)
(2240, 32.766065612490365)
(2486, 33.21727313640531)
(4555, 32.64130619713228)
(2657, 35.83267350461779)
(1455, 29.90206701741181)
(4358, 27.806463001285238)
(3753, 31.688266383804148)
(2715, 24.93240379816234)
(2609, 31.22852161634796)
(1638, 32.074450405302514)
(5193, 29.66960580276418)
(428, 30.395063332696054)
(5208, 32.19083431550325)
(5228, 31.23732267900573)
(2881, 30.976144532957733)
(5263, 32.94258170229796)
(2994, 28.4958538632186)
(2260, 30.773954458943763)
(2015, 28.294958962297642)
(5025, 39.349986932676984)
(4844, 33.689168906091254)
(3020, 27.359702500635194)
(4809, 24.981267703681624)
(1591, 27.70431514748725)
(1836, 26.362746643414084)
(2242, 33.83321069420799)
(5222, 27.74149896712788)
(1812, 28.832616023935316)
(2443, 35.99589858888339)
(2732, 18.81099474944699)
(4592, 24.558504870469278)
(4817, 25.180949697262804)
(4195, 22.603859981302094)
(4213, 27.383155073233638)
(3949, 28.822335916440124)
(2442, 34.6010367931774)
(3384, 31.72943407786829)
(5213, 38.872687560580744)
(3641, 34.190177797673186)
(2560, 35.32089124675849)
(1475, 25.092664506402343)
(2760, 30.33166472412563)
(2161, 33.31311709811098)
(2543, 28.713986215046134)
(2299, 32.760984503371674)
(3163, 29.100042269357346)
(5188, 25.226405415766976)
(472, 26.15377471905572)
(1655, 30.031216443884432)
(4833, 31.936052920022576)
(4247, 24.417933791698943)
(5078, 26.04066333221681)
(2830, 28.74406415794533)
(2122, 32.9278485951495)
(2727, 31.270932797357318)
(3366, 33.837546619159184)
(4915, 28.06741298183624)
(3602, 29.27436691479238)
(4025, 33.03640962616646)
(2864, 31.450518844012095)
(2888, 36.05749615104605)
(5194, 29.787438365167873)
(3442, 25.450574763330224)
(3470, 28.753783276643844)
(5074, 29.456790754007216)
(5054, 28.535722799919085)
(4066, 31.965727405703547)
(5094, 32.24791907054487)
(4582, 27.35421774304018)
(3332, 29.493716183019842)
(3561, 28.518609506331586)
(5033, 26.091963305016407)
(4292, 28.17566816628073)
(1952, 31.42602219454261)
(4215, 28.193684874867586)
(2882, 31.00339121482375)
(4299, 32.227621944827206)
(2212, 36.68351024625554)
(3867, 29.33967544133702)
(4149, 30.324020167405706)
(5039, 30.732211266609966)
(4985, 26.28651663446294)
(2028, 36.77015413730305)
(2300, 22.477607459865794)
(5018, 29.615897240169488)
(2695, 35.054007536661175)
(3174, 31.421079901951543)
(2780, 26.504488814791102)
(4622, 24.68629364577191)
(2440, 31.06291661426326)
(3365, 31.53340753598195)
(2244, 35.96500423184534)
(5136, 27.871629916417987)
(4816, 29.138746960677963)
(5013, 31.599161538518274)
(2421, 27.47209943832604)
(4836, 28.382649761096673)
(3624, 31.551848756337904)
(4878, 31.58511049816525)
(2470, 31.82173678574577)
(3934, 29.871947447028106)
(2544, 24.4608868779128)
(5135, 29.14942221324941)
(3129, 30.864668037939282)
(2967, 28.522042683044674)
(4581, 30.6225594502057)
(1900, 29.094062890557552)
(3569, 27.915249942426954)
(2528, 16.328002693333246)
(2694, 31.30152961189833)
(638, 33.59698449186226)
(902, 31.398422037670343)
(5251, 30.095371384258215)
(3554, 26.908508480726596)
(1014, 31.74430207885689)
(842, 32.95832048119405)
(471, 23.217624088051707)
(4106, 29.98511032413535)
(2027, 38.36231604165823)
(5129, 25.962713908335672)
(5006, 37.3719776310229)
(732, 26.20933004571839)
(4234, 33.69889211529721)
(4532, 28.528300023280735)
(3894, 30.685284963654567)
(5164, 30.3414358756022)
(3625, 30.907750031678688)
(2770, 28.658550172799096)
(2608, 27.240411592193823)
(1145, 32.448177699373446)
(4608, 21.380506728468845)
(2371, 30.684891416512528)
(931, 31.01223386269112)
(2856, 26.681336031334013)
(5244, 31.012160445311793)
(2376, 34.84880904521697)
(2874, 31.718009413519667)
(5247, 27.218909007449838)
(1343, 28.4640184317675)
(3453, 30.303794495868942)
(5186, 33.7859431000511)
(3012, 27.42921328632565)
(4756, 24.072759332735814)
(4412, 29.318646057297883)
(2139, 28.593960786947946)
(2749, 29.30693664132332)
(4548, 31.37950439186079)
(4193, 33.24087595540618)
(4694, 27.140983072168865)
(1672, 28.380545849040118)
(3691, 30.676669005547183)
(1640, 31.44669228885118)
(2204, 30.733068872576723)
(2867, 28.372367478311617)
(3910, 28.95141143963292)
(2963, 24.841394510722466)
(5121, 37.55752388061819)
(2298, 29.97557644422818)
(3433, 27.235861283657414)
(3610, 24.786095331011666)
(5138, 27.390736492586257)
(2734, 27.802675721409287)
(904, 27.19664102564502)
(2865, 33.06316708970735)
(4202, 28.269297411104162)
(1840, 26.087905340664292)
(2962, 22.856631804310382)
(4978, 28.771377235408636)
(2687, 31.470939740182075)
(2855, 30.351332458386878)
(3396, 34.82416082049599)
(2372, 30.19181065919429)
(995, 34.923707068167914)
(1120, 29.759572671917795)
(5082, 25.162779339416375)
(2133, 28.80441881181082)
(5007, 34.05131427469678)
(782, 30.375763876539168)
(5116, 26.870667922768916)
(2118, 30.92580873895099)
(4167, 39.58563895707766)
(3385, 30.443629316946954)
(2417, 32.72268296911329)
(3692, 32.032308507208654)
(2631, 29.05361068510979)
(3201, 35.70005878253869)
(2441, 32.10843988681336)
(2704, 27.52389778200336)
(5103, 35.57671585869207)
(4793, 28.90037846883706)
(4048, 28.41233317122237)
(1388, 28.59144018503457)
(105, 27.805927218731995)
(643, 32.82445798547951)
(1929, 24.384742051634476)
(2957, 32.35017519668486)
(4302, 31.462727071950212)
(3771, 24.442158706111968)
(3626, 32.22904732194115)
(4876, 31.737755782067325)
(1792, 34.7417777548676)
(5115, 29.784612313071648)
(1387, 27.960972650274925)
(1902, 35.417835642098225)
(4925, 23.33720161530846)
(3557, 29.248350617103597)
(709, 24.08387145943425)
(2800, 32.73936531067466)
(2684, 31.932749267394)
(3613, 31.24858882267108)
(5125, 30.08612055919707)
(933, 20.112416873356096)
(2844, 26.98763951131309)
(3611, 30.747121766095916)
(2890, 31.500131855358177)
(5095, 33.575316814213465)
(2992, 28.062473084477233)
(3945, 27.034849016655926)
(2425, 23.455734106998307)
(2674, 27.083366146728622)
(3719, 28.674480355556625)
(5217, 34.86703853423933)
(5128, 28.98711905162827)
(2369, 29.7184494775654)
(3879, 27.932793229219897)
(1306, 28.149316265351445)
(2416, 32.46120205480952)
(4289, 28.5914727358695)
(4610, 29.49775236631308)
(4880, 37.27079839473299)
(1088, 28.985613429002115)
(5187, 22.80507573996715)
(2162, 30.064794811306456)
(1923, 28.76160747953645)
(2647, 25.38699037116021)
(5176, 24.258547032863817)
(2420, 26.111106777213536)
(2336, 38.59361684847045)
(4028, 26.64903224439331)
(2280, 26.479256260070997)
(4890, 29.316666776541297)
(1087, 31.244412735652986)
(2330, 32.77803784758589)
(5248, 24.901872789342406)
(4796, 24.580686522726864)
(710, 33.30243654204196)
(4713, 35.56682495686459)
(763, 30.721347139741283)
(4002, 30.0247650767335)
(2134, 29.190043058727042)
(1646, 33.12699802047564)
(3775, 31.521844447389412)
(3333, 27.45618370497118)
(5011, 30.31560846872594)
(5229, 25.03697277690253)
(4996, 30.186296404349832)
(4568, 28.156438709346958)
