(3216, 22.263095360448233)
(131, 25.801157779446214)
(3090, 31.488979975284565)
(3247, 21.32622771654519)
(2917, 15.418592225698944)
(2924, 26.910943433859188)
(3083, 27.095471265472952)
(3221, 25.898928190209347)
(23, 13.380750452242069)
(3164, 20.805781920754157)
(13, 28.892606081967074)
(3008, 18.324147912446392)
(70, 12.094634341931283)
(2910, 31.76958761485207)
(3129, 54.08189341375669)
(2994, 29.008488043197133)
(235, 14.220183170963082)
(3044, 21.359557691026623)
(3075, 30.85519910598623)
(3054, 20.192691764288725)
(3146, 9.745483926478926)
(3005, 17.299010327925032)
(3009, 13.155194867554997)
(3225, 15.572442925044243)
(19, 24.40977757869115)
(81, 17.535568109197584)
(222, 22.370003445870907)
(3136, 16.68362436214892)
(2943, 27.899002001602014)
(3176, 16.504441574909947)
(2957, 37.62441241546196)
(3027, 19.567391370853613)
(3126, 5.840649602471956)
(3102, 22.540358878436336)
(3196, 19.50435924480996)
(3167, 17.661795701086362)
(3183, 17.596355811478475)
(2921, 25.908332675287852)
(3016, 11.56462039938367)
(3012, 34.242554013414065)
(3043, 33.70984854669837)
(17, 10.355982322030513)
(103, 10.299670729009392)
(2895, 27.980804793795812)
(2912, 14.752272483321917)
(34, 15.412996878345666)
(3104, 22.90704001453753)
(3073, 21.951136806061527)
(129, 33.58832552484154)
(2958, 26.47761014646943)
(3021, 20.446080634334294)
(2938, 16.57949894983375)
(2981, 17.673791468944387)
(3098, 13.288952179573698)
(18, 20.747411479301604)
(3120, 16.887022532773642)
(3134, 21.105615038711107)
(3153, 28.79963391775118)
(16, 2.975544786749765)
(3057, 11.567467002742717)
(3017, 15.079998515706961)
(28, 20.990997643072603)
(49, 14.388150629434676)
(45, 6.3759626166228145)
(3241, 16.117193021903745)
(3233, 19.834707341794854)
(142, 14.701559831464238)
(3242, 17.150596478234547)
(3140, 18.652117507994262)
(3249, 17.8265820522696)
(3177, 11.371490899239518)
(2961, 13.227878162273612)
(3138, 9.754839235405598)
(3204, 20.49337962369043)
(3125, 21.832132086973616)
(3148, 27.326127060276917)
(2980, 9.393178671891405)
(9, 19.030513683926642)
(144, 24.813423040135945)
(2960, 26.988227917304584)
(3351, 33.877858131350706)
(3087, 14.730665271334601)
(39, 11.260125590556697)
(2987, 17.312789093812057)
(3182, 26.25442230169284)
(3240, 23.886246342721165)
(38, 8.586508859718606)
(2983, 17.124611625560192)
(3105, 29.19523464378244)
(2956, 24.688912329740788)
(3258, 14.8369983711749)
(3266, 10.77962855383339)
(58, 15.35424930304066)
(3081, 17.665350236246013)
(3219, 22.22695615681573)
(2998, 13.69954985726173)
(239, 26.419683163464583)
(3234, 18.90492406735109)
(3141, 10.817768785415183)
(2927, 17.81982661193365)
(3163, 29.276698119008074)
(98, 28.91080485192333)
(3166, 17.531415161730024)
(2977, 13.418891564957278)
(2979, 3.4224550223352708)
(234, 12.024573448545766)
(3236, 7.830681088673032)
(3099, 19.117252855782112)
(2978, 27.183063816835215)
(3051, 25.41655145776224)
(3239, 24.40835368428918)
(3210, 28.170573693778636)
(3002, 11.704247991143689)
(3056, 47.970494433043314)
(110, 18.40516029865239)
(3070, 20.476028077551916)
(3046, 7.788809241482909)
(3194, 16.831477048445436)
(4, 19.25868383371659)
(3063, 11.572161001508618)
(3144, 10.515022622732658)
(2967, 32.27961643413278)
(3103, 18.70413267830247)
(3071, 14.276407197642015)
(12, 27.324742105105997)
(3282, 24.667295817988872)
(2906, 15.029698636378612)
(3228, 17.46348558760269)
(80, 15.437983060939928)
(3307, 19.839062042137584)
(3202, 22.205418354238645)
(3187, 19.366580016364537)
(3243, 15.721996306063147)
(0, 14.225101774222992)
(5, 17.096671797636304)
(2937, 32.526833084021746)
(3269, 22.548363598072683)
(111, 19.155888720896712)
(3222, 27.933385601294844)
(3116, 15.215637298210254)
(60, 17.786229128517675)
(3059, 7.941710731914327)
(2968, 20.91661285341678)
(3028, 3.63578995364378)
(3165, 12.214757317205851)
(2965, 21.878465643729555)
(3047, 17.47301637640203)
(3122, 15.894978048552446)
(3203, 17.860577969155884)
(297, 5.084640792969594)
(3214, 28.50295598425373)
(3082, 16.922914161201277)
(3062, 9.751314210151122)
(390, 26.69864717092321)
(3218, 21.15194872984239)
(2962, 41.64164070437465)
(206, 24.015068652926686)
(396, 27.796856942670388)
(3180, 17.463523056036138)
(57, 16.02606912390246)
(2953, 15.124623376426484)
(3014, 18.180911414512366)
(3118, 22.982842002632765)
(3292, 20.65419563450928)
(3033, 20.15722109871706)
(2926, 24.976955569055804)
(2896, 9.127907063746306)
(3042, 26.288596841304866)
(3072, 14.878917376809454)
(36, 11.798784917915668)
(109, 16.732473259853805)
(2982, 19.730747034100546)
(3137, 19.04845265232973)
(3325, 26.04845380040058)
(2989, 14.848887477575317)
(3061, 27.726947735620115)
(3023, 14.004833865100409)
(3348, 4.10573726755274)
(29, 19.955564018342727)
(339, 21.75573369168268)
(3170, 16.968228314372425)
(74, 16.857664936224637)
(2988, 14.587832498947023)
(2911, 30.666075008355733)
(83, 19.120064401572563)
(3077, 9.086467258075459)
(3065, 15.824146951026364)
(105, 32.41181000639233)
(3007, 14.16775990488918)
(2991, 13.496312447849732)
(3142, 15.246455208692794)
(3132, 12.173632839587981)
(97, 21.21223506970489)
(3089, 25.837560202925943)
(3127, 30.833562406857936)
(223, 14.39738166659788)
(3332, 33.994193474261806)
(3037, 7.905809697176096)
(3110, 13.618970554035855)
(3260, 8.785644141716375)
(3188, 21.583296411795004)
(2947, 12.429467252101745)
(3096, 4.874225179180826)
(2907, 15.71986241301181)
(3306, 21.52265382894393)
(3150, 18.309644738849443)
(3323, 19.59306342870059)
(3181, 25.351861349860428)
(3232, 17.115131653701383)
(77, 16.10342572495756)
(2932, 12.111706987004425)
(3173, 11.78416080335603)
(132, 9.747455865277004)
(3193, 20.56287493420075)
(141, 14.002604438623052)
(3114, 16.409775191224696)
(3315, 28.646546145093566)
(2909, 18.071414244785046)
(151, 12.36804649658643)
(2901, 13.983009674112395)
(3270, 23.98216208997701)
(128, 31.991366933474353)
(2931, 29.151559351005744)
(3076, 11.889212145031252)
(10, 14.72016670520486)
(61, 17.40432736912203)
(2, 22.842258927545288)
(3195, 18.800426065577938)
(2923, 14.367289815474123)
(3101, 18.877718865529005)
(2918, 15.582853429302077)
(240, 15.050760407723374)
(460, 13.53349970162185)
(3050, 18.42695531098161)
(2936, 22.831960682764304)
(143, 25.682522420845373)
(3045, 17.471113178537962)
(11, 24.078343280779393)
(3159, 39.04960493232517)
(3319, 21.409790321489822)
(3080, 27.603631552082675)
(3117, 11.502564682177763)
(3168, 12.267460913919422)
(3283, 14.120947765612641)
(145, 20.8293470778479)
(3000, 27.298758908981767)
(59, 16.935853202150383)
(165, 17.928699753167564)
(52, 13.912169755283628)
(3213, 28.004013995050627)
(119, 18.894664739391715)
(3020, 36.517530578034666)
(3156, 25.627621525583322)
(3160, 11.067108520880765)
(44, 5.901612257473289)
(3095, 15.741805250812774)
(3152, 21.833710007284537)
(150, 9.861561246045767)
(2939, 25.57568386280218)
(3032, 20.38549705027276)
(2893, 14.986433241006694)
(122, 8.17836238811924)
(67, 17.511355978794143)
(2948, 28.79737514077283)
(41, 26.700063415534487)
(276, 24.489086007980404)
(3179, 29.789475288035305)
(2904, 14.835956115017439)
(3200, 15.731746503016268)
(2935, 13.409805041712161)
(3154, 25.493975095629025)
(123, 13.48449175901402)
(3107, 21.608408798294136)
(2999, 10.993431337327706)
(3273, 32.355994063796516)
(3091, 14.513779454048745)
(2944, 23.974958350515635)
(2959, 24.402354116043398)
(50, 11.017841689931856)
(63, 21.199633143007134)
(88, 25.337617158596117)
(3293, 25.79675687866387)
(3275, 60.06352365726468)
(338, 22.502092640562296)
(3199, 17.01938436663079)
(82, 16.381665807399884)
(3340, 20.114561757808588)
(3391, 17.999437967958784)
(3060, 19.776224550949905)
(3356, 20.06180129118644)
(20, 29.070809153826758)
(296, 5.112110062774605)
(3439, 29.274418300809316)
(3201, 36.97551106487515)
(3064, 14.109196278008483)
(2930, 20.08531366999972)
(2993, 28.884189248311657)
(25, 15.474384339436597)
(2949, 15.68984322221229)
(32, 15.194527758353047)
(2985, 14.506989881201662)
(21, 12.880431310305084)
(51, 8.566425838156192)
(89, 22.859597283729443)
(48, 17.139550784358164)
(3206, 17.27346885250722)
(3302, 10.735077558952469)
(3288, 14.568819948047917)
(3025, 16.798020937024205)
(2969, 11.283849202928252)
(3197, 16.442812350493455)
(3, 25.215896213549627)
(3248, 25.26616618113212)
(3018, 13.359678530103508)
(3048, 4.414707424247126)
(3158, 14.567313023908014)
(2905, 30.148314226311527)
(2970, 28.203001042948756)
(3246, 18.484734548169968)
(3220, 24.656186858558385)
(78, 8.823269869839464)
(2899, 27.246848132187893)
(3172, 25.64574484203922)
(3052, 14.424118963594708)
(3066, 12.528055243038295)
(3004, 15.719408649417062)
(3245, 23.23200982204372)
(3285, 23.545497622771222)
(2952, 21.35891821594771)
(96, 20.728575772817237)
(3189, 16.588973018896922)
(2951, 20.705937883101456)
(2945, 8.193014671498076)
(3226, 19.057539979908597)
(3198, 19.67853698267095)
(3185, 20.905187571230613)
(3145, 22.02944680160681)
(26, 18.984593755101287)
(3074, 20.373199948428578)
(3327, 32.91846365923391)
(2976, 27.2524596706985)
(3094, 17.331532551619716)
(3151, 20.624091591800607)
(3022, 14.879947364407712)
(33, 17.51306190594721)
(2966, 19.13856556063115)
(3003, 19.099804719071244)
(238, 22.91448374954308)
(2919, 16.359719164280705)
(2997, 30.43434175055546)
(3085, 17.50471254613035)
(3124, 4.66917351180814)
(43, 11.609217629867146)
(3149, 19.31432149289128)
(3178, 26.291742151489984)
(3069, 13.52844862152358)
(3055, 20.498680910563223)
(2894, 14.073616161161056)
(3084, 22.0282446869046)
(3227, 16.407883261078098)
(3143, 13.414644998169706)
(3208, 20.55002339758846)
(75, 21.782853379734718)
(3100, 8.34458740537849)
(3162, 12.380405828931544)
(3049, 16.770015471128772)
(73, 19.35461308871686)
(24, 9.226648453957978)
(2902, 17.411281283584742)
(2946, 14.962695398196786)
(2929, 18.022192186548693)
(104, 31.672774841493947)
(2964, 14.259512187005498)
(2922, 19.79436471169538)
(3278, 9.1344509289479)
(241, 13.873879087237697)
(2984, 14.160077611646898)
(3010, 18.15095827915576)
(3443, 43.90431273529123)
(2996, 28.462391486964123)
(3019, 35.01430069856258)
(3024, 9.587370493444325)
(40, 26.746213064390417)
(3174, 33.07344738963798)
(3035, 32.670591083129295)
(3161, 24.00181583503536)
(356, 11.622639077968643)
(3274, 52.11695918900949)
(62, 18.720912075024614)
(3271, 22.639451028771816)
(3092, 35.89665695295639)
(3053, 14.822711240049102)
(3123, 17.960845260885378)
(2941, 16.067398895672113)
(2971, 16.26571721138174)
(3212, 26.761863686754964)
(3231, 20.293419507608405)
(3186, 17.749999750760253)
(2933, 12.989712328163648)
(3011, 34.11546803624162)
(2916, 16.37187353783679)
(3175, 23.0954860911952)
(2925, 26.11910576674103)
(3215, 28.572405620394022)
(3313, 24.658960564546874)
(3030, 29.62030116544338)
(3038, 24.893862403767685)
(3337, 5.335507583258675)
(3207, 16.77313002966457)
(3229, 15.907527109886473)
(275, 23.255457061990057)
(2915, 18.15272008294062)
(3310, 22.67624142487091)
(3067, 19.819117993546456)
(2900, 22.204495387409224)
(3039, 29.92538209790598)
(3184, 19.96038604303169)
(3139, 12.674374389228888)
(3333, 31.435862397122946)
(15, 7.410904049971975)
(3155, 35.18446255189508)
(2950, 22.361448746585268)
(3015, 14.707360467839862)
(2897, 23.643928112272988)
(3040, 36.65419187358759)
(2995, 28.49189466675682)
(3147, 23.786766718481772)
(3086, 11.066901115886708)
(2954, 13.406165467199287)
(3135, 29.252428106266166)
