(3004, 15.909243756464548)
(48, 17.344552043977274)
(5, 16.484146354627228)
(3071, 13.76388066844902)
(3241, 14.733263051020458)
(3110, 13.623083955581706)
(3157, 27.852639320656635)
(69, 11.579845384481814)
(4, 19.304538768848033)
(3132, 11.929885046961772)
(2965, 21.919388417621576)
(2986, 18.126485954870077)
(3214, 28.32473970954061)
(2961, 13.41364575030957)
(3202, 22.511656103059522)
(3006, 9.63211423890516)
(2982, 19.994881224207575)
(3140, 18.516588151625)
(15, 8.700962494836403)
(3217, 21.558298837321217)
(3010, 16.8636403562914)
(3046, 6.969690080022701)
(3043, 32.87660550376086)
(3056, 45.29485926084408)
(3014, 17.71224789569851)
(3212, 26.31216501735389)
(3265, 13.561716198990325)
(3158, 14.444253332800372)
(3018, 12.685162526741806)
(3030, 27.93096478385951)
(3116, 14.743811795681722)
(3134, 21.20143230094709)
(3270, 23.4141360110591)
(3252, 20.932158356295076)
(3339, 13.671015194553775)
(3199, 17.63513009064127)
(73, 19.805501263273072)
(53, 13.084170207122952)
(2923, 14.057834779198402)
(2907, 15.40534732321521)
(3042, 26.149037194558787)
(3178, 26.156215256723954)
(2935, 13.686224726438923)
(3247, 21.025549169875603)
(3162, 12.408843986006104)
(338, 23.975292064117866)
(235, 13.824944749781935)
(3049, 16.312313846358848)
(54, 20.64237472058926)
(3195, 19.197799487444854)
(3118, 23.35379796475536)
(82, 15.433819799628736)
(3211, 28.879449761604974)
(3066, 12.604745805604807)
(3204, 20.607945414325968)
(2999, 10.436258306162472)
(2920, 12.169020882407949)
(2985, 14.290092167711009)
(3123, 18.388901861490467)
(81, 16.36874477512106)
(143, 25.719019031879725)
(79, 9.545791780564741)
(3003, 19.511819926213775)
(3209, 15.289267203058444)
(44, 6.082131902581295)
(16, 2.0208782016284204)
(3052, 14.11321116046065)
(3260, 9.172427981157853)
(3060, 20.2974978714974)
(1, 14.702118050020545)
(50, 11.520128470819145)
(3002, 12.498569500154645)
(2956, 24.057037867548388)
(3127, 30.253305802573777)
(20, 28.691346426574455)
(2942, 13.491686403408494)
(276, 24.257337007063143)
(2967, 31.983087087957756)
(3271, 21.527422975009358)
(3122, 15.944381985079644)
(142, 14.909995137092665)
(151, 12.498312338703727)
(51, 9.100713508014906)
(222, 22.186844520513205)
(3145, 22.28942895925502)
(3181, 24.86852531378736)
(3062, 9.419806456940478)
(165, 18.59170219816542)
(3291, 28.161194803155922)
(2969, 11.236400223793225)
(2929, 17.66587826341697)
(2949, 14.168000707716601)
(2932, 11.351229393672838)
(2977, 13.234658944467583)
(17, 9.730605628909188)
(3182, 26.64624355358228)
(2944, 23.745966640814004)
(3206, 17.007643055191465)
(126, 29.773663420469347)
(3016, 11.669903529701514)
(3149, 19.122005442060754)
(3029, 22.672996721336403)
(3035, 32.47381510975174)
(2, 22.453097920594246)
(2905, 30.760473452890892)
(3097, 31.0752344449877)
(92, 19.13792716578064)
(2930, 18.774676595099663)
(3150, 18.213333653327027)
(62, 18.015491186277814)
(132, 10.206589825693982)
(3180, 17.31901313594335)
(3005, 17.036630993525023)
(2912, 15.213750680130488)
(461, 14.550314981412612)
(74, 17.288930995914598)
(3102, 22.33920822093023)
(60, 17.799772571503127)
(3045, 17.080727761989237)
(3187, 19.12351791515266)
(166, 26.577335079999784)
(110, 18.684786560918155)
(3013, 12.935787944490585)
(223, 14.157656110969583)
(3033, 20.10351853351426)
(2993, 29.13834732536384)
(2902, 17.319168989841046)
(3250, 14.008352106684015)
(3059, 8.479979689192533)
(239, 25.89776892419468)
(3315, 28.96696684489416)
(3233, 18.666922348458684)
(3207, 16.97555051108884)
(6, 18.29954487831901)
(3094, 16.766413470691987)
(34, 15.577722582668684)
(3179, 29.208734457255332)
(3111, 15.398918775264292)
(3055, 20.15932704556917)
(2959, 25.02528493062846)
(3248, 24.602655712711112)
(3226, 18.906154766922555)
(3061, 26.87567846240495)
(3235, 18.66918887243628)
(3048, 4.488610000571043)
(2983, 16.73759753192553)
(59, 17.193827974974283)
(133, 13.497698138135775)
(2896, 10.43664923882261)
(3194, 17.021923429657818)
(3044, 20.55588684412578)
(3197, 16.761073937050696)
(46, 8.456171494010277)
(3091, 14.733077547937)
(19, 24.46543086802285)
(2903, 19.634241981584182)
(11, 23.2203186017)
(3076, 12.238267067685229)
(111, 19.51977289198385)
(3177, 10.860441233942083)
(3216, 22.1054278932952)
(3106, 26.035110377923502)
(2925, 26.249524862517774)
(2953, 15.230881535079789)
(3058, 22.168611414903353)
(3086, 10.674022647612674)
(3019, 34.798472098792445)
(2996, 28.666232843648913)
(3269, 21.72953770676395)
(122, 8.704812054460945)
(129, 33.37563228530894)
(339, 22.640300495404972)
(2894, 14.753690048871249)
(3232, 16.82460247185645)
(103, 11.349705929074162)
(3154, 25.776257456872827)
(2972, 12.717778411595646)
(3367, 39.18044996672779)
(95, 21.47384072754153)
(3047, 17.61226424865822)
(2931, 29.007006397200712)
(100, 24.380226552372278)
(2940, 21.136233846773393)
(3128, 27.176591106089745)
(2980, 9.109683943981508)
(7, 5.034462346517785)
(3040, 36.192904645366525)
(3255, 12.800376060824874)
(25, 15.804242213443558)
(459, 10.460538371937218)
(109, 17.467582852543046)
(104, 31.910246263809313)
(3129, 53.639707123384596)
(3027, 19.830963660705493)
(3163, 29.185369189661742)
(2997, 30.788465932322424)
(70, 12.736158149319408)
(2946, 14.663578898286232)
(3138, 10.081410808887995)
(3196, 20.852292747631964)
(3089, 25.17892206868123)
(3009, 13.112669153055776)
(3028, 3.7475649031084686)
(3130, 57.49000242109969)
(3173, 12.145557942848882)
(356, 11.747823528992512)
(3190, 10.385114130298916)
(3253, 15.840459899649204)
(3126, 6.387133581576563)
(3193, 20.335328143441984)
(2919, 16.925861400789017)
(3282, 25.387407657533004)
(145, 20.866990002185503)
(3017, 15.226551327280049)
(3007, 14.506843967886198)
(2947, 12.919737577016804)
(3088, 18.331979627742385)
(234, 12.338840334376528)
(3153, 29.351786340878334)
(3107, 21.82102595007268)
(21, 12.702456730258518)
(3286, 14.177706754628161)
(3036, 17.639950810438222)
(67, 17.675338706308594)
(3026, 8.298350320506415)
(24, 8.816388066939226)
(453, 16.054406843434663)
(3119, 10.390661156449369)
(3323, 20.174608952667768)
(3273, 32.57360802587414)
(2962, 40.27437434880062)
(3160, 11.343748205524207)
(3347, 15.027216616887927)
(3031, 22.688485370216085)
(128, 32.25324870561917)
(3050, 17.695401933217)
(3051, 24.873378839043653)
(78, 10.293789474339064)
(3125, 22.380356063131785)
(10, 14.38385160109874)
(3274, 52.2266987067253)
(3155, 34.92520357677404)
(3070, 20.774293208408153)
(2988, 14.732766183849208)
(3093, 18.970074469400515)
(3148, 27.388093084123284)
(3109, 31.731632116353467)
(2917, 15.54841741392147)
(3285, 23.455430983605993)
(2897, 23.840319792170703)
(2974, 17.213348482079255)
(2994, 29.311596712441315)
(40, 26.97299753261268)
(3183, 17.956192303818625)
(2916, 16.4989958414626)
(3234, 18.044298304582526)
(2906, 14.769685980640133)
(3012, 33.91518359371253)
(2926, 24.66240186749178)
(3208, 20.567245764455038)
(3080, 26.92895734236845)
(2928, 13.955914595366266)
(3238, 18.50323535800544)
(3063, 11.642939988780654)
(3085, 17.95675800670824)
(2978, 27.477191738155398)
(2939, 25.390387883858693)
(114, 24.2182409832576)
(3136, 15.554032952810303)
(3034, 10.176553934086769)
(2899, 27.319175529793938)
(33, 18.16291634256504)
(3121, 31.32676833559526)
(3078, 12.332895730216933)
(2964, 14.145718059409774)
(2981, 17.509119164627236)
(120, 26.633418497964158)
(3161, 22.968421273520335)
(3083, 26.98622057692228)
(3307, 19.393575305621653)
(3244, 19.938426196598357)
(206, 23.938534313880155)
(2910, 32.440060653766295)
(12, 26.683494322692695)
(3215, 28.35984160445173)
(2979, 2.6928923781183585)
(3245, 23.24247615873037)
(3020, 35.44791570520238)
(2913, 6.413999552852147)
(3306, 21.30193393859372)
(3105, 28.91522759983991)
(3225, 15.492818834861964)
(108, 18.505241778541176)
(2909, 18.207744074202765)
(3077, 9.241140418539317)
(3039, 29.88459163374455)
(39, 11.438324869324788)
(124, 27.776127251997423)
(3278, 9.826790898701802)
(3168, 12.345946965536768)
(3037, 8.424109801910163)
(3087, 14.662412939064097)
(75, 22.530190296728506)
(2976, 27.329937049539467)
(3065, 15.908976824785668)
(2915, 17.830786485970293)
(2922, 20.174966758124356)
(3317, 14.418971807998105)
(2904, 14.912914217868547)
(3032, 20.57702593083104)
(3220, 24.449708188157274)
(2968, 21.064946669029723)
(0, 14.166492894818703)
(3147, 23.032415511087947)
(123, 13.922126722483426)
(2970, 27.4982645130749)
(2971, 16.169420247419794)
(3268, 28.97925372279542)
(49, 14.435778875949381)
(41, 26.986786326541733)
(3249, 16.645585431924246)
(9, 17.943426658098133)
(3079, 13.3343117980844)
(240, 14.630423392270814)
(80, 14.527649734377519)
(3112, 17.94955504828431)
(35, 13.506041004839517)
(3218, 21.35711877405174)
(3114, 16.25656572268599)
(3082, 16.227494925676638)
(3438, 33.4567090410078)
(2927, 18.23963287135939)
(2921, 25.862586030246348)
(2938, 16.313201061171412)
(2954, 12.422533971347093)
(3227, 16.324248611264693)
(241, 13.739894249230929)
(3131, 22.927679530219166)
(3320, 26.11071277705514)
(144, 24.841943722862425)
(37, 8.683661159172061)
(3137, 18.664056833757513)
(2924, 26.528692395562757)
(3219, 22.27880949235214)
(275, 22.532641173604134)
(2989, 15.093423938035357)
(2990, 16.743174909062418)
(2901, 14.324585463579297)
(3205, 18.575092804840097)
(3203, 17.20765824141563)
(3293, 25.598824381578197)
(362, 16.09577098706427)
(3189, 16.870101155624525)
(3120, 16.828994994661343)
(3186, 17.97705542627523)
(3098, 12.082078929903219)
(2957, 37.371776140483234)
(2936, 22.738029048523458)
(29, 19.760760695280624)
(18, 21.13096700600272)
(3185, 20.629522337342678)
(3151, 19.950238033896312)
(3246, 18.33365253664124)
(3074, 20.276615489789947)
(3038, 24.674344512689913)
(3100, 7.938764731724177)
(3069, 13.913970731253357)
(3021, 19.89947038794344)
(3143, 13.539555832488077)
(52, 13.574362532891882)
(3135, 29.484245948732223)
(3342, 23.410657028031892)
(3, 24.863361204457078)
(3174, 33.726086527231246)
(3344, 32.82972652181161)
(23, 13.626784303293334)
(3242, 16.227843849061628)
(3159, 38.24249229358952)
(3139, 12.76874347592161)
(3167, 16.849339764900833)
(68, 16.55050880667659)
(3064, 14.025703384644203)
(3103, 18.47827015853045)
(2955, 13.35506500584006)
