(2142, 23.18934782745282)
(2626, 14.399285845018085)
(5238, 19.041643917088777)
(2814, 17.902288443015777)
(2634, 16.179956596159855)
(2602, 14.400627422385014)
(2733, 7.594663207267331)
(2383, 25.16453053160876)
(2738, 30.898998712118782)
(2399, 26.544485467469485)
(2521, 30.398775215615387)
(2315, 22.644661015195425)
(2774, 21.55614364113694)
(2627, 25.53753398126969)
(2833, 17.37643745946548)
(2752, 27.0679232270586)
(2647, 33.24421098908431)
(2525, 22.109171939155203)
(2346, 18.672712502878312)
(2424, 17.224492538782442)
(2297, 24.75284337502353)
(5247, 31.533853196941095)
(2611, 17.49841767785972)
(2779, 24.76610796674686)
(2418, 14.288713358904033)
(2816, 17.22279113919535)
(2348, 16.236974286914574)
(2246, 16.740952452353895)
(2644, 18.103011756169508)
(5225, 35.92374071524716)
(2533, 16.846185073139395)
(2568, 14.324854520222516)
(2717, 17.658480871694223)
(2736, 26.672738539795887)
(2226, 16.70321665801407)
(2478, 20.36312315714565)
(2469, 25.66710280889413)
(2361, 13.980677563569088)
(2711, 25.331081500482924)
(2379, 19.95587268519398)
