(2919, 16.92294414579476)
(2990, 17.47767588342282)
(3268, 29.281377912561425)
(3238, 18.361100305736954)
(110, 18.56712061649762)
(2928, 14.64428492505499)
(3000, 27.711694257815623)
(3231, 20.36705437040274)
(2905, 30.323793349971766)
(68, 16.51699219260007)
(3085, 17.876464743591782)
(3108, 23.505931156144698)
(121, 25.314202917681087)
(48, 16.522921622275987)
(3040, 35.94954393281495)
(3020, 34.79207446134171)
(296, 5.493876804709885)
(3258, 15.129871478985251)
(145, 20.87916525767679)
(3104, 23.17290856465354)
(3237, 20.60919746076729)
(276, 24.665589249002608)
(3188, 21.469224878145837)
(3064, 14.040468422673257)
(3161, 23.469710379187404)
(3084, 21.67744708214218)
(2958, 26.172124936085254)
(3024, 9.635900964240477)
(3250, 14.873139590342873)
(3119, 11.142598554794176)
(3148, 27.150021371203707)
(3173, 12.070882618603548)
(2987, 17.22919021590775)
(297, 5.448196859926668)
(2929, 18.43269780041925)
(3235, 20.020970900015243)
(3293, 25.547225522629276)
(3027, 20.419442052728527)
(339, 22.49139195703168)
(3092, 35.60172531702693)
(3080, 27.10692122483806)
(3306, 21.826258277911847)
(3032, 20.56428403049182)
(2960, 26.615572440363394)
(3051, 24.920058506875762)
(3204, 21.189643630051194)
(3118, 23.649268570395066)
(59, 16.77958502211277)
(3075, 30.909905669309808)
(2978, 26.924193753279837)
(2999, 10.721253663280208)
(3121, 31.769270917671406)
(3154, 26.070000513068976)
(3146, 9.903057598760768)
(3170, 16.612237180522754)
(3221, 26.129220839031063)
(142, 14.74222113003998)
(390, 25.606401190741337)
(3005, 16.155545479406896)
(3158, 15.375789702606596)
(3155, 34.72189064765121)
(3022, 14.691678598734484)
(2974, 17.2981722113243)
(2895, 27.847741215091105)
(3153, 29.572022087832806)
(2935, 13.051312254389757)
(2934, 17.192524984972806)
(2962, 39.93507436979223)
(3242, 16.59369475878026)
(151, 12.018732579096763)
(12, 26.507962677123487)
(3215, 28.588163265689673)
(111, 19.56334748929146)
(61, 17.17799786398143)
(2915, 17.794856534442943)
(3133, 28.8472730815962)
(0, 14.26794362541176)
(2982, 20.775365168199073)
(3120, 17.408376629702957)
(238, 22.435797613595753)
(3214, 28.520755788832446)
(2981, 17.43344089387398)
(3195, 19.036290122225978)
(3063, 12.043639828560856)
(2950, 22.067411705796474)
(3180, 17.806414043866425)
(3098, 13.313374067587802)
(42, 11.582138964868363)
(2897, 22.62131801941939)
(2936, 22.54760474288696)
(3233, 19.742448619015533)
(3004, 15.165515565421003)
(3071, 14.027688067902261)
(3203, 17.550160078366616)
(99, 20.70332952158617)
(3049, 16.981136584250862)
(3245, 23.14409475534353)
(3271, 22.17116918627073)
(3193, 19.830707032619898)
(3135, 29.04461799210867)
(29, 19.02146831384198)
(3079, 13.051502140003436)
(3041, 12.820839642184978)
(28, 21.602805362743652)
(2914, 12.823331144192366)
(3141, 11.011563077128756)
(3031, 22.847778966347164)
(2913, 6.920275020414579)
(3160, 11.474841601167043)
(3056, 45.37553393818456)
(3044, 20.559604374840546)
(3187, 19.574517165654015)
(1, 14.741357064443775)
(3167, 17.426586439866867)
(3077, 9.006756867997865)
(3090, 31.611239824401423)
(21, 12.724752674067872)
(2967, 32.05629639722713)
(3070, 20.644931795120726)
(3109, 31.6424010818547)
(2989, 14.983051534741207)
(3102, 21.94106985446956)
(2896, 9.983559996442978)
(3113, 14.151944197957164)
(5, 16.275879548682497)
(3169, 18.567673737498012)
(2, 22.365480034627524)
(129, 33.03699050373905)
(31, 17.82937470471336)
(3123, 18.481348282178146)
(338, 22.95646984290761)
(3174, 33.0897784338008)
(240, 14.731866866033442)
(45, 6.057084669905237)
(3074, 20.253153316631767)
(2955, 13.601742661050139)
(3206, 17.036830354492963)
(80, 14.41488779614474)
(3227, 16.420573921274354)
(2910, 31.743557640795927)
(3111, 14.759355569316313)
(3147, 24.452226714015296)
(2932, 11.277203675488806)
(3199, 17.230821304655024)
(3202, 22.22321407605324)
(3021, 20.145863764586124)
(3122, 15.074845196296451)
(3043, 32.94035747361045)
(2930, 19.2786736710965)
(74, 17.44215806595537)
(3369, 39.92154510630314)
(3208, 21.058946699984745)
(2957, 37.40798006162288)
(30, 19.080041912489605)
(143, 25.84081424738639)
(3012, 34.3261958906898)
(108, 18.43563314603648)
(2917, 15.142814050067159)
(83, 18.27629204667602)
(3045, 17.41260036533015)
(3094, 17.07510772442879)
(3129, 53.051932154540566)
(22, 11.582777915276893)
(3026, 8.68651089443324)
(3083, 27.324546147038404)
(3217, 21.72021470392866)
(87, 14.412607550024973)
(3260, 8.766696706378866)
(3178, 25.90268803497554)
(38, 8.508783634537963)
(2931, 28.845449342945983)
(3219, 21.820041953047394)
(3139, 13.081838548314067)
(9, 18.03385652312943)
(3218, 21.165969804462293)
(2965, 22.206960856584146)
(3103, 18.49176291760449)
(133, 13.75734886526675)
(2972, 13.166223454521628)
(3100, 8.395613241181763)
(2959, 24.125691410012962)
(3145, 21.99047498498561)
(40, 26.841128794463316)
(98, 28.943858130317267)
(3205, 18.952257050436344)
(2985, 14.120864100127278)
(35, 12.465559083786218)
(3101, 19.344167429570234)
(3240, 22.960097164494357)
(3157, 27.228901082765276)
(3352, 16.011610886362632)
(50, 10.626525442562865)
(109, 17.690315293260653)
(58, 14.757568471216814)
(3304, 33.63301643249497)
(10, 14.03496392771956)
(150, 9.956121958212748)
(3038, 23.53663929669335)
(3196, 19.807542254731004)
(166, 26.9666897654555)
(3002, 12.308650000178488)
(3234, 18.866146139861826)
(23, 13.372602990811401)
(3274, 51.864909404740274)
(3066, 12.631668425312512)
(75, 22.11987107559287)
(141, 14.13914525439202)
(3018, 13.317522443948292)
(3163, 29.170832057132998)
(3016, 11.4053946138784)
(54, 19.801910537981144)
(2997, 30.710342165850534)
(3339, 13.634733296396234)
(3140, 19.06800488536038)
(3307, 19.715790064712053)
(2964, 14.116648766704316)
(100, 24.032271949969186)
(3065, 15.823348663711045)
(2993, 28.9997524149868)
(41, 26.817012977896354)
(3172, 26.279012727322424)
(3072, 14.698599777010827)
(3144, 10.403881105145501)
(2901, 14.419433006889676)
(3191, 29.051014644714087)
(3067, 20.569759798207485)
(16, 2.283469247322671)
(2968, 20.848331650568753)
(104, 31.61064622995599)
(241, 13.889919276999137)
(3244, 19.96120180596631)
(3007, 14.759200137285745)
(3239, 23.3135864857486)
(3270, 23.612715681777388)
(3099, 19.256794918928392)
(165, 17.765281192929763)
(70, 12.364387144926809)
(3197, 16.65379652327732)
(6, 17.867965134900373)
(47, 9.501634443916373)
(2924, 26.614764067469594)
(3209, 15.145508808296086)
(2939, 25.627996956970776)
(3220, 24.729291477176503)
(2908, 15.967012586372448)
(3186, 17.79739027739174)
(67, 17.34330275374839)
(3130, 57.50889873682587)
(79, 7.264229822791151)
(2992, 28.46310214932919)
(60, 17.294469965357052)
(3175, 24.09918278384538)
(3181, 25.482572215227492)
(3110, 14.137645006879893)
(2933, 12.513850377083145)
(3115, 13.841904652227583)
(11, 23.53910693991469)
(3057, 11.576099697591587)
(3302, 10.972724406839404)
(3132, 12.249989977784253)
(2977, 13.742706045366901)
(3028, 3.9339741969757256)
(2996, 28.420320598921364)
(3137, 19.107353335944424)
(3053, 14.728814314244289)
(3165, 12.43540396877927)
(3142, 15.592518055444032)
(2912, 14.121556935990895)
(3150, 18.092237353509688)
(3127, 30.163182520777696)
(2903, 19.598788015439936)
(2969, 11.188421490526707)
(3060, 19.580067995726495)
(2998, 13.706011199293528)
(105, 32.195318233272076)
(2973, 8.440373601774695)
(2893, 14.911054924389873)
(3151, 20.191670343693772)
(3363, 30.780509776051076)
(3, 24.74766857575736)
(3267, 29.59006386679249)
(3198, 20.055078219456163)
(3275, 57.21284258552032)
(3106, 26.433573446064713)
(3179, 29.60858040988552)
(208, 19.349110459375424)
(3367, 38.87843362359007)
(73, 19.795123508198742)
(3008, 18.85177806916272)
(3011, 34.58101521931775)
(2949, 14.2449229442866)
(3225, 15.498468601858463)
(3003, 18.887253848437865)
(92, 19.47404098162781)
(3134, 21.38298415450322)
(3200, 16.259951665944925)
(206, 23.645418326049594)
(2961, 12.664473397360382)
(3087, 14.375494011994874)
(3046, 6.879313585281068)
(2941, 15.666532853629121)
(3470, 34.815650144434755)
(3001, 34.981780991013295)
(97, 20.76906036493017)
(3276, 30.23456797853993)
(3068, 27.88859386078667)
(2976, 26.81366737266353)
(3182, 26.180649057869914)
(19, 24.419538083045893)
(3034, 10.554131836265242)
(3091, 14.966647053720294)
(239, 26.15758090316723)
(3177, 11.075506373634028)
(3252, 21.469261115228505)
(2922, 20.108991768298893)
(14, 18.657406857600336)
(46, 9.091943027945945)
(69, 11.169641774354318)
(3076, 11.894164924795291)
(2942, 13.323488646534088)
(2970, 28.20435554444032)
(3309, 20.438043706985525)
(3081, 17.66586899115464)
(2980, 9.386236454384914)
(2951, 20.748257154994917)
(3207, 17.14984571984985)
(3272, 30.985416561741317)
(2940, 20.72789737846125)
(3126, 5.714212768142261)
(2916, 16.078111518070614)
(3241, 14.943642178997777)
(130, 23.373475347799)
(25, 15.880355781359583)
(2953, 15.494529432865079)
(3184, 20.040896011627524)
(123, 13.22526037195405)
(3229, 16.005172006743067)
(3280, 26.65225701862005)
(3226, 19.122429528318833)
(3009, 13.372546687642341)
(3249, 17.36845528636036)
(2947, 12.209726816418538)
(3301, 19.810685096229463)
(17, 10.111704008272227)
(3393, 26.271148197380285)
(57, 15.67418271434508)
(2984, 14.474266282575798)
(103, 10.45502787329383)
(3017, 15.002707329024588)
(2938, 16.620511420648086)
(3319, 21.84095045271198)
(3164, 21.835579287083817)
(26, 18.245195976196214)
(452, 14.58751256580888)
(2944, 23.74544169836298)
(3343, 22.38034295206478)
(77, 16.256386017323507)
(3033, 20.081812451745805)
(3222, 27.28217535901058)
(3295, 18.027868582942233)
(3078, 12.034080410420529)
(3143, 13.531388465963573)
(3030, 29.834701976369843)
(3117, 11.96370713720296)
(44, 5.5312724677458505)
(3138, 9.922508840710805)
(122, 8.024024722953868)
(43, 11.303791689140894)
(2945, 7.7441778265925905)
(3224, 17.060797501393665)
(34, 15.311890684366233)
(3105, 28.61997328983165)
(3156, 25.549976795894793)
(3284, 24.446385857429846)
(3248, 24.809745913565905)
(113, 9.584331332433806)
(3069, 13.717216168890047)
