(5200, 15.27221189626016)
(3592, 22.108348572384784)
(4593, 27.74862521128398)
(1928, 31.02087665032468)
(1359, 13.31454854646654)
(636, 18.85548662578458)
(592, 23.754077860544385)
(1562, 31.018973509274474)
(5161, 25.358768747219074)
(4188, 13.458252600279593)
(688, 4.110899517816506)
(1946, 14.200228944478113)
(1910, 28.549486509507915)
(3600, 7.421536223308976)
(90, 24.218427783609513)
(1350, 20.831341214352506)
(2110, 38.313254208020226)
(1081, 8.583546781495897)
(3364, 30.15173226511888)
(1803, 21.70237770739459)
(99, 18.084597633675912)
(2435, 26.3536963441411)
(3093, 19.121039018798)
(442, 12.720022130941288)
(1919, 16.38232821550173)
(2670, 27.228945951444985)
(3136, 16.46867378281968)
(705, 3.442156576083107)
(930, 7.148551607633635)
(877, 20.031934216819536)
(4094, 14.910971219412204)
(3186, 21.433350577381134)
(2170, 27.644970474238107)
(144, 26.366084095523547)
(4429, 19.633433461865025)
(4787, 5.753949682730308)
(5004, 15.837233040975661)
(4137, 17.821171402046275)
(1575, 25.33128991385547)
(2262, 14.919207497889147)
(2745, 24.85114235400033)
(786, 28.33602957876883)
(1339, 11.707374414326296)
(5065, 33.75078990975635)
(4927, 23.09390579490082)
(3942, 8.795547762170827)
(2729, 24.139126202575426)
(1585, 18.614867344026607)
(3614, 21.14086837243758)
(3291, 29.333720462413112)
(2267, 9.73664095271306)
(5127, 19.723510214806993)
(1960, 15.330037187733069)
(829, 16.153038105559972)
(5194, 35.553400802217766)
(4750, 28.84262802982994)
(619, 6.37063144532658)
(4774, 13.710860161304481)
(1899, 22.67121027608937)
(1885, 5.889734382232746)
(377, 13.564805092811184)
(291, 19.370139570512947)
(2222, 20.279292168374923)
(2608, 34.53822103969014)
(570, 20.43097823174412)
(810, 9.357544464628518)
(3277, 22.997000835495783)
(2393, 18.399593455698778)
(2836, 28.035230834680988)
(4327, 8.59119709895458)
(1782, 18.94568631216589)
(3491, 13.75021978604127)
(1763, 25.464145216607903)
(3686, 12.292812325013074)
(5156, 21.256584747712623)
(2052, 11.405214709457141)
(3035, 33.14844102255029)
(23, 14.919637547846833)
(5159, 21.409888335905634)
(3924, 19.858054310525404)
(2784, 23.23290850323974)
(3027, 20.600306019972777)
(4145, 13.870428078396799)
(2994, 32.86453303147846)
(1297, 9.853082462028397)
(480, 22.272567409004296)
(3823, 7.990214049200404)
(2887, 50.32000072948267)
(27, 13.650179987434058)
(1348, 11.049852309007292)
(1357, 14.438453241145908)
(3897, 27.6138832826191)
(1311, 8.384114536017478)
(2223, 8.712164136015417)
(567, 14.890737204208563)
(3437, 9.373795732408325)
(2588, 10.5047041459502)
(1190, 13.745172010187162)
(3440, 16.68226935531493)
(1487, 25.08768755930032)
(3303, 29.71006329465672)
(4800, 25.75724442142564)
(1716, 14.146636751753249)
(4381, 15.482864565358796)
(5092, 19.398672719921706)
(1141, 9.867299174546133)
(1197, 28.82137061307276)
(2171, 16.618778790140823)
(4612, 16.277225991521846)
(3841, 22.38145280327535)
(3871, 16.59738574466155)
(5083, 15.86646391901104)
(4106, 31.77648416588727)
(2777, 8.908942833110814)
(1419, 17.987962545638766)
(1904, 26.7728173827727)
(782, 41.55097721833954)
(3767, 22.74260479714212)
(4929, 30.656104578025406)
(1977, 39.42821478486621)
(2239, 14.056156836362788)
(1687, 26.42872259961223)
(1679, 11.973786584328082)
(3840, 23.50233643720094)
(2643, 19.825423315121043)
(4434, 9.898541771095552)
(1393, 13.270195050922666)
(3218, 19.43603515068753)
(2489, 22.404718973418312)
(2192, 17.695455823557495)
(1614, 11.521855251083252)
(760, 13.59597240099356)
(1056, 22.111093233003885)
(1944, 20.026007875401774)
(3267, 29.731229669841014)
(4017, 12.41370342503069)
(490, 16.37755207236296)
(3781, 16.40017582440214)
(1470, 24.47349007953744)
(2379, 25.7953859192894)
(3717, 43.07494520839373)
(2408, 18.165868386232432)
(5072, 12.188300008622718)
(3349, 12.311238193165082)
(4266, 21.177553656350938)
(272, 9.850726926782954)
(2130, 19.77218466236627)
(2372, 37.70287315174846)
(1163, 20.613151171794016)
(1858, 19.1347454170118)
(1705, 26.151824367472727)
(4962, 30.002566925280007)
(5113, 29.731203867370823)
(4203, 15.124060019621538)
(4065, 38.46582700901308)
(2584, 29.459228880329647)
(1735, 36.85156267608545)
(4433, 20.684730411117926)
(4365, 12.87050428594921)
(461, 15.01360180791744)
(2122, 39.0133276864899)
(2452, 28.316922768625773)
(4992, 30.159398005234834)
(492, 15.588540522916446)
(1192, 7.011035502895538)
(4884, 11.87620428014634)
(1431, 17.3213797309254)
(739, 26.47574174814781)
(70, 14.21629787526399)
(3835, 30.0817027062094)
(1816, 21.094029055164356)
(2275, 40.778316529860604)
(4419, 40.17875584429112)
(5196, 23.369962575366117)
(2074, 25.442461121285305)
(3, 25.877616784356178)
(5136, 31.69794863685547)
(4566, 16.14387993654327)
(3451, 28.526478568848688)
(3469, 25.229312328227934)
(71, 10.531437479075976)
(2623, 22.570991921972563)
(4676, 12.151762852697175)
(4659, 30.69847145748099)
(505, 14.383049644246057)
(3565, 14.33183377341902)
(4307, 17.668429452642158)
(4534, 32.06943874132503)
(3119, 9.748138390097665)
(22, 8.268296027744327)
(5002, 14.232680993497524)
(3425, 28.38046064455102)
(4113, 14.686357507923276)
(1835, 20.62310858431465)
(2329, 22.764690766297463)
(4609, 25.258267784757663)
(1948, 13.402613489834948)
(2402, 12.335998915566051)
(625, 22.9913663072457)
(3926, 13.911971177422856)
(1776, 16.84272584164046)
(5165, 25.460419294636267)
(894, 25.427794546291807)
(4072, 7.183536305434245)
(363, 10.837090559775788)
(1935, 18.81172609864916)
(4908, 14.665464224731295)
(199, 22.178387608509183)
(4704, 11.139653662227829)
(864, 28.178954946672093)
(3309, 21.314408387148433)
(3058, 22.01320547859541)
(5254, 16.04674590097875)
(3166, 16.43408033799824)
(3135, 27.835797788768105)
(4461, 51.60518501412571)
(1539, 15.023572269558827)
(430, 25.614940728217334)
(3693, 27.305707612681545)
(3017, 16.21529405065121)
(496, 10.246519247089964)
(2268, 12.871921998174003)
(2757, 29.228940703229455)
(869, 19.277183211967895)
(1978, 37.426664671035724)
(873, 22.976488141493064)
(4635, 29.50112249002268)
(690, 16.72259188546377)
(3707, 8.137781744404492)
(5081, 29.31646728575288)
(1686, 21.07413498816277)
(1836, 30.413917888853575)
(2866, 41.50004516214267)
(3750, 15.34567046441316)
(3313, 24.79978666253919)
(5139, 26.639880421692396)
(232, 11.0586318160058)
(4819, 32.552295932820016)
(341, 15.595135130924064)
(908, 10.909270998517059)
(3204, 20.520604414180525)
(4039, 11.559030786432231)
(3545, 23.22011241493874)
(1367, 26.190648191887703)
(2302, 35.31480755682878)
(1966, 22.03090046174657)
(3355, 15.925393029217958)
(4925, 33.3165338213239)
(82, 14.166807273411905)
(677, 13.770869264587418)
(2027, 48.564000427065366)
(1861, 24.869267552325255)
(2513, 19.850862904638234)
(1992, 15.520818951646106)
(4988, 18.842886976650334)
(2712, 18.01552827650721)
(622, 18.840138125153317)
(2793, 19.39576944288092)
(4474, 22.773572472487103)
(4334, 30.1041837089806)
(2169, 26.2095072167358)
(1494, 20.362305191579253)
(703, 11.99371592359148)
(5235, 17.667664238558245)
(862, 11.613386036428892)
(3899, 31.998783833179914)
(2741, 24.163301945675812)
(3624, 33.11784285957947)
