(619, 11.46744642805038)
(4507, 9.317034490684819)
(1152, 7.862411478513195)
(501, 11.461982089312414)
(400, 13.531199036530325)
(3556, 13.618097896381187)
(4000, 15.858227227004363)
(4296, 13.732320529787785)
(80, 18.23987374295325)
(3813, 10.194391613955077)
(5053, 15.286093073541451)
(175, 10.811228707577357)
(16, 4.743778260712588)
(2649, 18.668133963420132)
(5003, 10.678550005962279)
(2460, 14.346380027898476)
(4140, 8.474370465866741)
(298, 12.793284555222954)
(1121, 13.095540862415646)
(633, 13.182053931551081)
(4119, 12.427931900989734)
(4787, 8.700330693553951)
(4163, 11.709166790100426)
(889, 11.887333720613015)
(5023, 12.924171789113416)
(4128, 13.079079759036176)
(3669, 11.309726044416038)
(4487, 10.397169687762016)
(2198, 16.930714726846645)
(1411, 15.11699438403366)
(4543, 11.759634630094752)
(488, 12.568868731697648)
(4184, 14.84611446885583)
(5022, 9.793391688642032)
(1466, 13.529973669055153)
(4417, 15.287623573795827)
(197, 10.39606187510526)
(4328, 15.829993217052788)
(3144, 10.995393431399407)
(3856, 10.179051714771958)
(761, 15.061525312441972)
(1409, 9.409551839418327)
(224, 12.31599832777465)
(3805, 13.099874449376557)
(3932, 16.513658015978535)
(4967, 16.398988095156028)
(4242, 9.496442549877429)
(5052, 12.393327746174919)
(3437, 12.664416693557314)
(72, 9.608660770102233)
(3736, 10.963980729210334)
(3600, 11.031792346965403)
(2778, 13.557516638277775)
(1943, 11.817340258613513)
(3473, 17.04196248065)
(2158, 11.840545735291926)
(1629, 16.12341056201376)
(3927, 14.0426270358098)
(952, 11.281783731179985)
(3048, 9.63805324787586)
(2083, 9.272177887873795)
(4624, 9.707893839160533)
(644, 11.255767326549858)
(3251, 7.7073276751398225)
(2782, 16.761662723651398)
(4665, 10.863631606930767)
(4354, 13.36984109977152)
(1171, 12.176488470832282)
(2706, 17.351742586680984)
(951, 12.867771043856692)
(3348, 8.734828445159792)
(2186, 11.876616764061282)
(1714, 9.765123403919915)
(46, 11.589755927894657)
(1130, 12.896747081572585)
(4280, 12.098718126473614)
(3953, 11.440321673598646)
(5090, 13.171806435020699)
(3902, 13.652032621730996)
(3260, 11.332248079398141)
(4050, 11.90349921991151)
(1545, 11.744379914327737)
(1262, 14.932989913251049)
(810, 10.71214273058763)
(3138, 12.6188777244206)
(1499, 14.428921641180523)
(8, 11.174410918955573)
(1111, 12.710727242267467)
(1292, 17.975579942967215)
(1112, 10.553379308925514)
(1781, 11.524014257264525)
(4375, 12.838909356021759)
(4192, 11.145603877029089)
(3077, 10.674993137350612)
(4475, 9.530684591114095)
(5091, 15.032217976746779)
(498, 12.046218198309589)
(1208, 13.814431081773364)
(871, 20.986781201238728)
(2018, 13.418571167817163)
(2457, 17.97963326124136)
(102, 10.331033409594966)
(3266, 14.053475299726188)
(795, 12.74820510631207)
(762, 13.739443467253295)
(4883, 13.936374459799936)
(4241, 10.90868958448732)
(3677, 11.245899794246498)
(2705, 12.223524103239015)
(3392, 6.375927518106209)
(881, 9.694395649503804)
(1593, 9.75273593974589)
(4546, 13.776630422556991)
(4971, 14.394621435489626)
(2945, 15.298956572533143)
(3078, 13.114243637100572)
(1028, 9.970583477538867)
(4861, 16.912745133543694)
(3057, 15.439380869187062)
(1722, 10.466120677654999)
(3893, 9.816750233933817)
(3940, 12.860320806497384)
(1727, 20.988571025467536)
(759, 12.893077421603266)
(79, 13.72856501505953)
(3416, 12.879144089116153)
(3707, 15.620702704374253)
(5152, 13.508530076634315)
(1981, 9.245014665814097)
(312, 11.378596401241794)
(2801, 12.22855642956074)
(4489, 8.416136150350667)
(3706, 13.753558177931382)
(261, 11.025136454509493)
(4034, 14.695764814395943)
(4278, 10.757075769474795)
(3666, 12.082510694353687)
(511, 17.44645513913997)
(4845, 8.952097508049974)
(4704, 15.534303275927641)
(7, 11.239672922966975)
(2621, 15.722455406130393)
(1652, 10.42714838260099)
(686, 11.61626562734159)
(3028, 9.273847582928056)
(1567, 12.910673244094596)
(3656, 10.863414942755071)
(2839, 15.424803457699)
(3236, 11.318587691155699)
(1062, 12.476973400063798)
(2456, 9.097169551013849)
(1758, 11.924794324753293)
(1741, 11.870829190568202)
(882, 11.298248298848875)
(3472, 14.438920516756752)
(3903, 15.741583461802747)
(3177, 13.408312100744752)
(3378, 10.766242599248244)
(4363, 15.114919362120872)
(4868, 20.461047367908577)
(4071, 10.857266283898525)
(4187, 14.336542388747375)
(3929, 11.057054782816067)
(683, 18.801210831711387)
(4882, 19.66558718294482)
(3982, 13.707659371969385)
(4456, 12.13972306048413)
(433, 9.878084382342877)
(4382, 14.626754499960043)
(2045, 9.575086773348858)
(3455, 12.960668405431989)
(1516, 16.998701610042417)
(4947, 8.602438453526702)
(1715, 11.319363241825158)
(1128, 22.87555373671239)
(1410, 13.851257605630053)
(4759, 12.743428400956645)
(4974, 15.538903015829419)
(4736, 14.063157129381807)
(4387, 14.115154962332781)
(1452, 13.343859908176)
(2415, 13.246570739494018)
(182, 11.384240733820889)
(4760, 13.242043663407912)
(316, 12.536095362090919)
(937, 20.160582774055683)
(4822, 11.03509900339077)
(363, 13.768782894119113)
(1880, 19.21525091879039)
(422, 21.26565154318905)
(5051, 13.20184315868778)
(4181, 13.363417053957164)
(309, 10.925122446320984)
(3379, 11.830337815950315)
(4397, 12.07748226653257)
(4164, 11.490587474291033)
(2538, 15.064024787829567)
(1599, 13.211205338164064)
(2197, 12.912125428593981)
(1182, 8.974907551786373)
(2650, 13.080494280512994)
(2078, 14.605610732393416)
(1337, 13.37552849585245)
(2038, 10.35252005372763)
(1113, 15.004138655542192)
(196, 9.997175367653426)
(36, 16.51835455675655)
(264, 10.319137667118412)
(4488, 10.81672476503195)
(1392, 17.13055417023702)
(1361, 14.242638266421636)
(963, 16.646672466484233)
(4244, 13.705522625024287)
(2638, 18.325602664839153)
(3594, 11.68053171257975)
(2561, 13.222129252985269)
(1037, 9.56465357534671)
(5021, 16.660703637876168)
(3954, 9.998572356304066)
(3264, 14.675373494623273)
(132, 11.555992909683937)
(1624, 10.31552852879122)
(3942, 12.635752950827282)
(4931, 15.15126674845419)
(297, 11.11134847890662)
(3355, 24.229720753337233)
(4240, 13.356589708634147)
(954, 8.648806034880181)
(1600, 11.818420454218312)
(2285, 16.214725428368638)
(825, 11.086094506613108)
(2412, 17.952594831358283)
(3787, 14.342917468606629)
(911, 12.155803411296574)
(4285, 12.6519077884318)
(1034, 12.470870549730762)
(21, 18.3379863236446)
(2622, 11.983952601440933)
(1297, 10.664882347677803)
(3747, 16.161236940508616)
(1717, 17.270951455073828)
(273, 11.519236331828324)
(47, 13.065775422965089)
(3398, 17.171025118141642)
(4350, 13.231897028027788)
(1514, 12.508120087192765)
(4399, 13.308700488684735)
(2675, 13.684934555751624)
(529, 13.904554156894847)
(1063, 13.817738577779437)
(3110, 13.211773211794025)
(964, 10.908793042377965)
(3287, 10.228009973125609)
(1385, 8.816900039860911)
(107, 10.711260826076796)
(612, 9.653080741322128)
(4279, 11.238958355078239)
(3337, 10.295414153609727)
(4056, 10.048941239475198)
(4386, 12.758581094163674)
(241, 15.655511751667518)
(702, 10.832778416568317)
(2606, 13.447747558911487)
(1347, 21.89815360877992)
(1300, 15.552312366197384)
(609, 11.132283232663212)
(4737, 10.501368155923046)
(1625, 11.65013102393982)
(3377, 12.499461472538314)
(3513, 15.600654951486376)
(4896, 7.909018990703771)
(1193, 10.357814329228859)
(870, 14.563017617267178)
(22, 18.542513716631447)
(3914, 13.822849309261755)
(4209, 12.862708334332638)
(688, 7.293815402955261)
(3429, 12.077508144356898)
(139, 14.895249602633157)
(3324, 12.890715750329036)
(1748, 17.453633256648345)
(685, 11.93075298187864)
(585, 10.108662587743993)
(2725, 14.686608707056621)
(1580, 16.361459095256578)
(4674, 12.941210377491188)
(1713, 10.88906240291135)
(4183, 13.588836365319139)
(914, 18.826329538084337)
(1285, 13.94737405981732)
(3096, 9.715950716191855)
(4677, 11.889836361847756)
(1407, 9.458722968878192)
(2414, 13.584849304381578)
(3845, 11.114156146634741)
(4486, 10.33842368791602)
(726, 19.502688460898753)
(578, 12.750641277029445)
(2454, 12.709973227354112)
(930, 10.642592292671907)
(774, 13.250872689186963)
(3126, 10.84155349656362)
(2066, 15.049926346785242)
(1451, 16.89075865043378)
(3059, 12.968667996097338)
(1408, 10.042153695995694)
(701, 15.536293951778816)
(960, 10.027131266328979)
(149, 13.55878062800366)
(1873, 14.862820999716632)
(1856, 11.958738748258838)
(4572, 16.04191202335528)
(1474, 15.670430942063149)
(2775, 15.106429581770726)
(103, 13.95998976801161)
(296, 9.965301782163806)
(2228, 12.350251925097382)
(3688, 10.153971366521546)
(3263, 11.149207788623698)
(3037, 11.793869819913198)
(3749, 13.221915842091448)
(1519, 12.731745189826825)
