(4508, 6.636337348172447)
(176, 9.343422303874036)
(2649, 18.66813396344685)
(3942, 12.635752950842743)
(2778, 13.557516638310403)
(1361, 14.24263826644733)
(1028, 9.970583477572745)
(1016, 11.98507437262569)
(2083, 9.272177887869248)
(298, 12.793284555258197)
(4162, 15.185148036057853)
(3736, 10.963980729229093)
(2650, 13.080494280523226)
(2256, 13.140977442528651)
(3688, 10.15397136654542)
(683, 18.801210831733215)
(2638, 18.325602664871155)
(2979, 9.042890655575547)
(1624, 10.315528528818959)
(5052, 12.393327746199247)
(356, 11.854615902691307)
(3656, 10.863414942769282)
(4759, 12.743428401001324)
(887, 15.797175552731915)
(132, 11.5559929097019)
(71, 10.966558626940014)
(2561, 13.222129252997092)
(4489, 8.41613615035692)
(4108, 14.892606425537451)
(4183, 13.58883636536541)
(3260, 11.33224807939439)
(2538, 15.064024787861854)
(149, 13.558780628012983)
(21, 18.337986323652785)
(1741, 11.870829190584459)
(1550, 11.682408333483295)
(633, 13.182053931559608)
(1543, 10.290720049770357)
(1392, 17.130554170260666)
(3076, 14.02193529623139)
(2606, 13.44774755892115)
(726, 19.502688460901197)
(3709, 13.300620596614863)
(3789, 9.993799825314682)
(954, 8.6488060349036)
(1452, 13.343859908193622)
(274, 10.508556597739926)
(619, 11.467446428078006)
(5091, 15.032217976761899)
(1208, 13.814431081794169)
(3940, 12.860320806525124)
(1545, 11.744379914340357)
(194, 12.206971686103657)
(644, 11.255767326563728)
(297, 11.111348478898435)
(4311, 14.013502243567928)
(3513, 15.600654951508773)
(1193, 10.357814329267853)
(1015, 13.700127584518214)
(4620, 11.114762454741367)
(1973, 11.09988030629529)
(2098, 11.257261567269438)
(4327, 14.107557073970042)
(4942, 9.454679436638571)
(2675, 13.68493455577402)
(2018, 13.418571167823188)
(16, 4.743778260749082)
(930, 10.642592292694644)
(2038, 10.352520053730927)
(4475, 9.530684591154682)
(1758, 11.924794324758295)
(2105, 18.839998685616536)
(4822, 11.035099003392816)
(3028, 9.273847582925526)
(3144, 10.99539343138008)
(1867, 16.310221311407076)
(3254, 13.139149488927842)
(5051, 13.201843158686756)
(1300, 15.552312366209094)
(3337, 10.295414153593697)
(1870, 17.930523033136296)
(4244, 13.705522625055892)
(5022, 9.793391688670908)
(1240, 9.73571675664391)
(3048, 9.638053247902121)
(684, 11.204526843009262)
(4084, 17.533092816071076)
(962, 11.347667005591234)
(4242, 9.496442549876633)
(4181, 13.363417053992634)
(714, 12.904789873072446)
(1292, 17.975579942980175)
(3236, 11.318587691159564)
(1856, 11.958738748285782)
(3077, 10.674993137372553)
(2533, 20.200441981807842)
(1974, 12.471864469559932)
(1714, 9.765123403941288)
(2618, 6.956914782522631)
(3063, 15.055604014211667)
(4324, 13.040431970985537)
(4883, 13.936374459840067)
(1880, 19.215250918810398)
(3474, 16.421483291811683)
(4930, 16.28474594319448)
(3564, 16.170172230926596)
(609, 11.132283232684244)
(1777, 16.607621978797624)
(3251, 7.707327675163242)
(3669, 11.309726044434797)
(2665, 17.593188720811668)
(1337, 13.375528495863591)
(3903, 15.741583461809)
(4350, 13.231897028066896)
(22, 18.542513716634915)
(1785, 11.736052312346033)
(3929, 11.057054782806972)
(3429, 12.07750814436497)
(4867, 15.410715980742225)
(1580, 16.36145909529023)
(2185, 13.069564378925406)
(2414, 13.584849304397721)
(1182, 8.974907551804677)
(2706, 17.351742586709292)
(4184, 14.84611446886663)
(888, 13.791685752837793)
(686, 11.616265627345115)
(4625, 11.779207556631604)
(2100, 12.051929475385691)
(3416, 12.879144089130364)
(4530, 8.998715257417075)
(1594, 9.752095436626973)
(400, 13.531199036534531)
(2839, 15.424803457729126)
(4931, 15.151266748476019)
(1171, 12.176488470834443)
(3706, 13.753558177941272)
(7, 11.239672922990962)
(3037, 11.79386981993457)
(905, 19.701263384988806)
