(2910, 12.692529750986665)
(2374, 25.414919410280618)
(2043, 30.28028673176351)
(3305, 20.424458446793835)
(4120, 34.897783949126534)
(4338, 20.759971195023923)
(4594, 37.545240417356524)
(290, 9.427961781376183)
(34, 9.93023361414427)
(4392, 15.18572020873026)
(3434, 13.794247315066002)
(2848, 12.989521752037462)
(2284, 35.64517681593833)
(2050, 19.54474388409298)
(3268, 22.275311938826917)
(482, 32.789387755171475)
(4061, 14.851070769542162)
(689, 18.01400812110245)
(1380, 18.341622530477395)
(2409, 14.11520475096549)
(3804, 34.27710103632734)
(1784, 16.093002665016627)
(3121, 17.450111701458383)
(793, 13.068132614415902)
(737, 20.610885921474107)
(248, 14.284287090988812)
(4577, 22.328409783100142)
(3223, 27.15527334525953)
(3824, 15.507593812105085)
(2595, 28.507957941822042)
(2637, 30.50539548567437)
(2747, 41.69884175567677)
(375, 28.19407737004147)
(993, 20.807393045032)
(851, 24.683532923583215)
(4304, 21.33279520287749)
(92, 7.6036073355895155)
(647, 14.874899536532467)
(1545, 18.991209633585612)
(4699, 28.50992513904032)
(1651, 14.531298366826235)
(3493, 19.480764052149738)
(1916, 18.76361213906955)
(2972, 29.591884005862482)
(4043, 24.835852847506715)
(3278, 19.009964047911012)
(2063, 24.362139048024886)
(3533, 18.57943731494339)
(632, 15.816746495306035)
(3248, 23.967275558236736)
(3922, 32.29714175640018)
(1990, 24.86153085902839)
(3852, 13.14666642930817)
(1033, 16.37237826703756)
(3729, 7.132834423085768)
(1399, 17.786899848838857)
(4691, 30.370346968256143)
(3334, 32.220477900197125)
(323, 14.48145814669283)
(4397, 21.242636512321155)
(2932, 7.252388879098845)
(3898, 23.35659948428014)
(1499, 20.152807427927996)
(4224, 34.94118213303895)
(4468, 12.358236936868622)
(266, 15.50997926139246)
(6, 17.48236247685108)
(2467, 13.89153879489541)
(2911, 21.905901577456603)
(2828, 19.53439840131037)
(2306, 17.098231555619975)
(3876, 26.946852642670564)
(3752, 16.614679326003653)
(3370, 13.449010450478653)
(1617, 21.89588150817704)
(2793, 10.573735681973233)
(4211, 34.13971861229709)
(209, 17.44933887392247)
(983, 27.744104821762562)
(2973, 25.835515895337437)
(463, 13.8683043455799)
(319, 7.976984483895478)
(2717, 24.322231161533324)
(2494, 23.83703294602998)
(1125, 25.678566244328294)
(4292, 30.054496261095068)
(2096, 17.411155015773403)
(1063, 12.152152660662324)
(301, 22.436975837472374)
(1244, 9.38154913823729)
(3473, 16.451981282780253)
(4340, 3.0347857976348394)
(1575, 40.82813565270652)
(1810, 7.9151695080434195)
(1329, 22.06824125375644)
(3611, 30.04563028093824)
(2126, 12.292741041164703)
(929, 18.039345665121544)
(1532, 4.13624717938265)
(4711, 12.577718059239146)
(2873, 11.399783913506383)
(605, 37.19532254886252)
(402, 41.40374392749621)
(2445, 18.079024737302916)
(2987, 26.026875535329594)
(1193, 20.93556134855305)
(1374, 22.748011080867883)
(4606, 18.113547699114292)
(3402, 16.499613079814395)
(3501, 20.57811836284864)
(2939, 12.426550624410964)
(1218, 17.888810496164353)
(4685, 23.073691456425223)
(3946, 15.818799744069139)
(1300, 7.519925618462196)
(1984, 25.19531283879047)
(3146, 28.11783184775055)
(1597, 16.281000616966878)
(304, 19.60455112749017)
(3763, 30.05943113214542)
(257, 25.465385189177738)
(1312, 15.35284973650667)
(4512, 27.218454957711998)
(1591, 32.24013611230305)
(384, 11.53487100676304)
(2996, 25.531909730480805)
(1507, 12.326891166895166)
(4355, 36.22174920029889)
(2986, 10.788976740273483)
(3378, 17.396166456987686)
(627, 17.042026627092724)
(4662, 15.172217119264872)
(3635, 12.584575167587985)
(3497, 18.75555685107213)
(4553, 20.167974530298267)
(2783, 15.467006607163313)
(2382, 15.674328663799571)
(4087, 21.22833945011061)
(1341, 15.780044779953613)
(2574, 13.676134589066862)
(4086, 14.875560485179307)
(2269, 33.97284761089628)
(951, 26.378073946661175)
(4366, 14.644542151179564)
(1002, 11.750734707334772)
(4579, 19.67657284528451)
(260, 22.39942480541015)
(4524, 24.722229586234363)
(2354, 27.621781269780172)
(1419, 28.036557016333774)
(3102, 27.06795469899305)
(2429, 20.49991193779229)
(1369, 6.3933253767172005)
(3857, 33.43092592727467)
(3210, 21.778655890689038)
(4493, 29.871784146355623)
(4179, 17.2083053456154)
(434, 12.593972063602024)
(3310, 18.878008679353798)
(4209, 30.42233125035972)
(4501, 12.351736057879691)
(118, 32.121404888671066)
(36, 10.942144183533884)
(1371, 31.428718778825186)
(887, 14.154937938589086)
(2042, 38.288826095909144)
(3942, 19.0113301656406)
(2548, 35.14041952469785)
(699, 32.77122074325919)
(913, 7.381272010254378)
(2582, 33.5205214181143)
(2243, 32.293203897213544)
(4150, 34.51769492870227)
(2366, 10.279168521030215)
(2646, 17.326996902179104)
(2566, 28.801529690401253)
(3127, 23.687081899974345)
(4118, 9.13806206736291)
(4073, 20.442464943303804)
(510, 24.367148982417064)
(3498, 16.616362926175213)
(3008, 18.467190216041217)
(1443, 17.553178958564132)
(4206, 39.131037940635935)
(1640, 6.771253748807396)
(2067, 18.28056317955938)
(1100, 17.615247940387178)
(4187, 32.06002271802308)
(4654, 31.826746419632286)
(4768, 16.44530011134478)
(1960, 17.138688949997174)
(2976, 18.68293139023612)
(3184, 11.596581849706808)
(3347, 15.697846302897204)
(2642, 28.697033721849834)
(2636, 23.06158100904983)
(1787, 18.761977261510566)
(385, 21.882060634263354)
(1428, 31.8604050270377)
(1187, 9.47383012529707)
(766, 14.98470444077438)
(1562, 14.412524351809935)
(4251, 15.614753139159177)
(2596, 25.171219027226982)
(3891, 26.10196910757898)
(1411, 22.09813947945605)
(1646, 4.946641882896159)
(1980, 18.881343859556296)
(3744, 6.528878195357805)
(3350, 17.99205318381334)
(3988, 35.86957096531236)
(4139, 16.676910556220378)
(1047, 33.06306742971353)
(2859, 18.490416831811814)
(2997, 35.54758098593115)
(2233, 21.20995337800383)
(2607, 25.227126662274486)
(4095, 31.50015416795111)
(3177, 15.977805213915758)
(2771, 37.786016404593255)
(1455, 12.083031098518234)
(138, 10.534355128522066)
(4522, 28.975095601259255)
(1656, 6.077188429737021)
(3858, 34.50359036070333)
(1906, 14.723806427368345)
(294, 22.291379464180437)
(921, 5.519433626884677)
(4091, 25.376510567267474)
(1335, 36.27014462063673)
(4272, 26.33438145234183)
(1377, 17.55889434800062)
(1642, 13.752599229808538)
(4128, 31.073197360798304)
(4250, 17.659994039682147)
(698, 27.27784689504466)
(1070, 16.573496722701805)
(1975, 12.258264004499722)
(1843, 12.523841965793139)
(3707, 27.85404069065271)
(1568, 11.737535782377876)
(2624, 22.809654904355114)
(2798, 28.225103407003616)
(45, 16.16931151653216)
(11, 22.517488818435965)
(2416, 26.596094162249415)
(4609, 9.66118079608097)
(1534, 20.694450382848515)
(33, 11.22614938740955)
(2088, 25.09415531624029)
(4111, 13.599887760909013)
(3052, 29.815193553988507)
(924, 11.053454645400649)
(2999, 24.290983587598873)
(100, 13.561465564377585)
(3046, 14.462330057117924)
(4535, 28.37186362067405)
(3, 21.737070021523294)
(4029, 16.893662979683626)
(2469, 20.106612609948)
(1779, 40.77662417219483)
(4713, 22.730481254704273)
(2948, 19.592673807381345)
(1873, 12.312506654241218)
(1102, 6.066177038690199)
(2260, 9.151967265676092)
(321, 12.207627428780711)
(3736, 36.39558643022852)
(1319, 27.79529709940465)
(2613, 21.43710449914323)
(1206, 16.142952449749032)
(3692, 23.7296801359534)
