(187, 27.30393477978714)
(3937, 28.924581994074742)
(3127, 31.694801799132847)
(3868, 35.80260043624503)
(3866, 32.02345148023505)
(3993, 25.280549677196632)
(3423, 22.629933757414847)
(2319, 27.373924694710468)
(3419, 21.465918905026)
(3030, 29.143443896131885)
(3854, 25.14506807752059)
(3869, 34.10077725708652)
(3879, 28.96636336950087)
(3855, 27.169804850261244)
(3882, 34.108197908009515)
(3867, 33.71962612800394)
(3106, 26.08344355619397)
(3684, 26.460736771901338)
(3193, 21.921328370694027)
(3880, 32.431377631075975)
(417, 22.02514445491488)
(3915, 25.911489072675522)
(3604, 21.69653972970241)
(3421, 17.775517719572235)
(4042, 27.24674738936801)
(4043, 26.828320637048364)
(4153, 26.31736125640009)
(3941, 26.188138524402348)
(3852, 27.981082257279468)
(426, 28.301931617501396)
(3422, 19.74949408698376)
(1731, 29.383209566425194)
(3424, 21.922453672413667)
(4359, 24.93095558524601)
(3237, 20.249400339811928)
(4047, 27.83465816757939)
(3350, 26.77433961302677)
(3154, 26.92116967263837)
(3704, 27.17263053114334)
(1732, 30.606369213607195)
(2128, 33.13498420397991)
(413, 24.098683479374813)
(3345, 32.65728287353113)
(784, 23.32411573330228)
(1159, 25.050993570369656)
(3853, 20.57944977796751)
(3344, 32.43344579442805)
(3878, 32.04153146883709)
(3351, 34.499768871053675)
(3850, 26.104464183858)
(3109, 32.61817956634059)
(3102, 21.878388454753576)
(3105, 30.24014041700093)
(3605, 23.941416048630344)
(416, 22.920069391968354)
(3881, 32.88972352727342)
(3911, 26.54014419435225)
(3201, 36.2837200635754)
(3647, 29.317783607787987)
(4046, 27.32477295966237)
(2127, 34.24536243209991)
(3851, 22.75243914868588)
(306, 21.990312839527405)
(3683, 29.151040850075788)
(4044, 21.658999943952495)
(1020, 31.71215511927312)
(1822, 18.738903061364454)
(2628, 35.59139270800006)
(2627, 30.567073416873882)
(5071, 19.069555410984094)
(5072, 12.455630623082016)
(4989, 18.578486649578508)
(5085, 19.030482358137988)
(4988, 18.845324036553393)
(5084, 14.684699472692728)
(5086, 22.653282279134373)
(5083, 15.06787807060573)
(4990, 17.47614959759062)
(4987, 19.429643816801217)
(3452, 12.085224234579982)
(614, 16.338799643227958)
(2462, 8.304295417410685)
(2463, 4.663598775290438)
(2019, 26.19384710096483)
(2020, 27.53009385595169)
(628, 24.9132393273062)
(2068, 22.02451609444688)
(2572, 19.504951312850608)
(2573, 23.557250147726563)
(4955, 18.376049634502124)
(4957, 24.19290952540996)
(218, 21.884599688328535)
(219, 22.61975699218442)
(364, 14.35393892909019)
(1170, 14.672226583140855)
(1168, 18.67074604455115)
(1169, 10.642976867252855)
(3155, 37.19257022153715)
(5037, 29.40236267616092)
(5073, 31.882700723659127)
(5074, 34.4577084765192)
(4400, 22.959436927802926)
(5038, 24.880419372677807)
(1442, 31.2082397211675)
(2100, 8.360964301798504)
(2797, 23.543050324172555)
(2542, 23.932468607955116)
(1787, 24.139713963217673)
(2486, 37.815360172749934)
(2375, 40.24812903796237)
(1418, 17.065603623665083)
(1892, 36.06584996895526)
(2752, 26.892356921301598)
(2141, 32.526355258111835)
(2905, 29.752117154769167)
(3946, 24.46472723753277)
(3364, 29.991002229226524)
(3383, 31.740533231215977)
(3944, 27.86766064900621)
(3174, 31.672334266274902)
(3369, 39.20904112092148)
(3948, 23.897812590036665)
(353, 30.740921955413796)
(3001, 33.7015551543916)
(3298, 24.94975135837285)
(1099, 26.993456988326898)
(3945, 27.984741597627362)
(2895, 28.22530026452887)
(3327, 32.23725416667867)
(3385, 30.718814225426513)
(2910, 32.80583774915476)
(3325, 25.152291937762584)
(3448, 26.115022386398095)
(3367, 37.773935873977734)
(3451, 27.316174318813864)
(3450, 25.9238578236575)
(3284, 25.50177040176777)
(3326, 32.90036943174732)
(3447, 22.69540778473629)
(3128, 25.988457839613602)
(3330, 26.61673179591162)
(3449, 25.80257947749533)
(3000, 27.806818962107855)
(2911, 33.093890676422006)
(3329, 29.823615138131572)
(3012, 32.79242113557348)
(2957, 36.96957309170034)
(3382, 24.828379724294336)
(3366, 40.33004251441457)
(3042, 26.033180130960545)
(3386, 29.497360069641672)
(3011, 34.55235728014827)
(3365, 36.932835727996235)
(3368, 35.026593048168706)
(3092, 34.67688545337796)
(3425, 25.536260288200992)
(3381, 29.789946092033006)
(3947, 24.88890942041462)
(3328, 33.80791476334048)
(3384, 31.596982830567867)
(513, 31.241575346867194)
(512, 33.690004666779714)
(3512, 10.485012097172785)
(3510, 14.031422153959738)
(5141, 28.311248874112607)
(5137, 25.581307266120348)
(1536, 17.01117602921613)
(1535, 17.63184751470044)
(4935, 17.679717326032687)
(4366, 18.386100553649385)
(4176, 12.079877821422315)
(2544, 28.07593034064621)
(4799, 25.920203735357745)
(5136, 27.700052892628946)
(5139, 26.91120752537131)
(5138, 27.260885670684956)
(2543, 28.75972063226311)
(4566, 16.41216044222483)
(5140, 25.13508467949191)
(4277, 19.440015027797017)
(2766, 19.70932839758939)
(4621, 16.573523084088265)
(606, 16.864247326231634)
(605, 16.7958609882387)
