(3679, 11.837848653657947)
(3769, 12.4832615345436)
(2068, 8.11338237526229)
(4120, 33.897818512400775)
(2801, 28.92967782088375)
(603, 31.12045094951375)
(2078, 16.39374653714039)
(2049, 27.83443616452148)
(598, 11.611283127057197)
(805, 23.25785242930342)
(310, 17.543862876212867)
(172, 11.316628493597836)
(2621, 27.61524304458462)
(3643, 30.4143414171887)
(4726, 41.737419096233026)
(398, 23.170198490550906)
(3840, 12.035679292254445)
(1298, 10.95917622055606)
(532, 17.23433101199502)
(1840, 13.95557741073964)
(4154, 15.569917876832468)
(2185, 15.159701754363851)
(2640, 15.912074150238304)
(2222, 19.412282984141584)
(165, 6.967599664426415)
(1131, 8.45318580371027)
(4074, 10.729086835970403)
(3490, 20.1952890158156)
(1019, 25.885186626462982)
(4174, 39.47188658253794)
(444, 25.4930442536431)
(3736, 39.85687946593055)
(731, 23.78289521691266)
(236, 9.211925436451294)
(719, 18.150960350505102)
(2215, 31.6642833688178)
(809, 16.730128748182903)
(899, 21.742470390491338)
(1735, 17.037852853646683)
(3350, 12.628829640774189)
(855, 24.444458312132955)
(115, 27.229721539641677)
(2820, 22.20420469260896)
(1038, 24.726064626612562)
(4473, 12.040291011268467)
(2493, 14.742135815436265)
(2467, 12.31684591616669)
(721, 10.706597048772547)
(4701, 34.61600738189899)
(3431, 24.792540710003248)
(2881, 23.025957424559106)
(4478, 12.121376577319053)
(4199, 9.821383101165894)
(518, 13.899996324439595)
(4579, 18.57349693116948)
(4278, 25.41493201547121)
(1220, 24.54875129068853)
(3812, 14.458156349436484)
(3309, 19.65824113186321)
(1032, 17.35587058235662)
(2461, 20.445098984825208)
(3882, 29.991475667415006)
(3119, 25.54756186241497)
(792, 13.655000695549957)
(283, 25.988749941935005)
(1856, 20.26281323021186)
(4223, 31.62422660295808)
(3468, 21.896218834095954)
(3106, 14.006368535807447)
(3190, 19.09951947007238)
(2713, 25.901161516931744)
(3838, 7.010406155792141)
(3156, 31.250945341705496)
(181, 15.960630398953686)
(110, 18.4311176908076)
(1301, 16.7797313151875)
(2054, 30.259401397350253)
(1076, 14.20672326881899)
(2403, 21.21873811877823)
(3103, 28.744478610061773)
(1000, 24.125479994486355)
(513, 23.227265481787576)
(1241, 25.66216213117332)
(3326, 15.11358812962985)
(4232, 13.818826409891633)
(1858, 14.702098425300562)
(3563, 14.258679693843105)
(3216, 29.207409874954333)
(643, 22.554328614778)
(1467, 12.410761359014195)
(837, 20.184891943841926)
(329, 11.358455303284353)
(3924, 26.17005065414331)
(3528, 16.110832532352525)
(315, 24.240413307462763)
(1992, 23.467857928637475)
(1603, 18.053081168489594)
(179, 16.2942292040057)
(1332, 13.759293589116105)
(3165, 15.970714432179944)
(4564, 34.23956032981346)
(2771, 32.64744701880152)
(4189, 26.33713546514029)
(1812, 15.228161619228631)
(4495, 33.366032583192016)
(143, 20.98185199856369)
(4305, 28.310013759745722)
(2436, 19.34136235500115)
(4689, 30.278493053185382)
(2928, 17.334227924241826)
(724, 30.355841260507546)
(1406, 15.073683648706467)
(531, 23.42379356341653)
(287, 23.943811732073442)
(3510, 27.455974099129545)
(4352, 26.11370738772562)
(830, 23.874678029122837)
(3500, 27.674207791297704)
(2484, 19.642450250824897)
(1102, 7.692273454189601)
(3722, 33.56439133744373)
(3925, 29.19747705891355)
(3181, 8.688832814102483)
(3833, 9.81136213727474)
(1518, 27.918489689559845)
(666, 11.75110861162849)
(2261, 13.304221437546696)
(3695, 11.485644670981769)
(2566, 23.821931353906763)
(3824, 14.504615633514375)
(3130, 25.503458263416682)
(542, 17.350178577461836)
(3150, 7.64068734083904)
(3137, 17.106800502144903)
(2982, 20.054529828168825)
(662, 19.64893506883141)
(381, 15.893736620328257)
(1180, 19.909098291338985)
(2732, 16.2211195788635)
(273, 19.027603128745028)
(3081, 9.932466417991652)
(4181, 29.153836508461687)
(758, 16.961268314531562)
(1012, 24.30190849088237)
(1002, 15.225471375061282)
(590, 22.567891921281785)
(3739, 37.26392543662787)
(3248, 28.25220850579112)
(446, 14.265927963802726)
(1542, 33.07943831541519)
(3271, 11.266235565308508)
(3324, 9.580327214016917)
(2121, 36.60804766789919)
(1685, 15.946559732434691)
(614, 20.406616387886952)
(2950, 20.529622833462412)
(597, 10.507948122804635)
(1200, 14.07570985848469)
(1470, 13.569820192214882)
(3484, 11.079930468771561)
(434, 14.50241901272634)
(1803, 16.560279402547774)
(3042, 17.809799255175218)
(1408, 7.9624485582230005)
(4734, 38.39598743866028)
(4500, 16.511940246718037)
(4259, 30.766647802038666)
(971, 30.717672641724192)
(1947, 14.960898559025374)
(2395, 13.207718957198082)
(2999, 26.328148242762865)
(956, 34.537136136204836)
(1345, 20.354184806121413)
(2241, 23.21482735818333)
(2383, 19.242348209073793)
(3495, 13.374852356534879)
(419, 21.7691571884287)
(1630, 17.447345663515396)
(7, 9.132273610705765)
(1098, 15.50171559010238)
(2044, 25.974950450499723)
(141, 16.764947342541674)
(3447, 5.362486656302433)
(2039, 25.50372774827588)
(3053, 16.3307137806343)
(1996, 17.24682207234405)
(3621, 29.604667403496197)
(3092, 26.9727005317752)
(4122, 32.58406975405932)
(59, 16.473115371248056)
(1184, 27.613891659205823)
(3456, 19.29084069309845)
(3074, 20.559882350096526)
(4255, 17.12154686373534)
(1654, 15.21599673601223)
(3427, 25.76643596019828)
(3848, 13.116897698111655)
(491, 23.76676355855617)
(4158, 28.3561168917971)
(1398, 33.254721411824626)
(3380, 21.049539606630045)
(3194, 3.857304777777769)
(1806, 14.946094269945496)
(4293, 28.127161490799466)
(2637, 27.170956969889343)
(4377, 33.60974988160465)
(1933, 16.250939137485606)
(2198, 31.44445360251412)
(1610, 21.263915113495525)
(1426, 18.6650691044689)
(66, 20.746393611405093)
(2264, 12.57737430513499)
(1617, 21.152494954643764)
(2181, 21.243077758703055)
(3067, 24.130603505318444)
(1686, 15.158517401435567)
(2197, 30.434428276994236)
(2817, 10.176181516029763)
(1046, 33.60770641708866)
(4718, 21.818963676406405)
(3204, 30.421224308623895)
(1428, 32.39244756077853)
(2322, 9.159912904776323)
(4772, 42.782387577741176)
(1323, 21.522365979708002)
(1391, 23.4414931190984)
(2048, 35.78947219717042)
(869, 19.015804412375545)
(4274, 15.170669905640851)
(1442, 10.700913298043112)
(1034, 25.439851897191563)
(4528, 15.285002623369602)
(1763, 18.671441397323196)
(2114, 9.539298880256673)
(594, 22.27144437445465)
(3635, 11.386577639116451)
(3397, 29.29240522953314)
(4438, 24.41386459592054)
(365, 18.627902866862108)
(2847, 30.97961778199968)
(2662, 18.74889573425473)
(2007, 27.8888521546625)
(3948, 14.432129156345031)
(4751, 30.977415736804264)
(2423, 13.585483830457765)
(1476, 15.430714388673204)
(2190, 22.466832106434396)
(773, 9.355202027513359)
(1703, 18.46235110336345)
(4213, 28.217635205166694)
(578, 9.677505737949167)
(2163, 18.9016329956982)
(1999, 14.836369591015236)
(2001, 15.230363743625114)
(2309, 29.63433285529156)
(2256, 13.67371346710379)
(2546, 19.51824543926501)
(2126, 10.148640127877606)
(253, 15.560853305716781)
(1264, 17.743743151439226)
(1195, 12.45376457281924)
(2597, 25.055389785812476)
(1880, 15.064243599936793)
(1936, 9.071725105999182)
(2344, 15.387457577518592)
(1968, 22.65237550967759)
(3685, 23.697779887909594)
