(3032, 20.288648474174806)
(63, 21.3671715585142)
(3085, 17.350956992020656)
(3140, 18.810203759544947)
(2976, 27.848362162784724)
(43, 11.434724557670052)
(2951, 20.203965970783884)
(32, 15.374120709826457)
(3037, 8.467314168060511)
(275, 23.601589979823075)
(3209, 14.630142502680428)
(3099, 19.704022539287507)
(2931, 29.182273169587006)
(3311, 21.536856961966805)
(3086, 10.880165541003862)
(3229, 15.93462763323123)
(3157, 27.33564998753309)
(2948, 29.35198906381629)
(2957, 37.71539982543436)
(69, 11.231863219153638)
(24, 9.22986069321405)
(2929, 17.987782758501908)
(235, 14.306661606858597)
(3319, 21.690939999346938)
(3167, 17.127630427513395)
(3215, 27.869019851239955)
(3211, 29.260766160873118)
(3078, 11.877084382342673)
(2911, 30.701525661305823)
(3123, 18.708123211333714)
(3088, 18.184800551036005)
(3131, 23.474990303847335)
(2918, 15.779875375950724)
(3036, 17.87330985185463)
(37, 8.58455564781434)
(2947, 12.320526560331018)
(3303, 30.09161432504834)
(2921, 25.375124233305087)
(3089, 25.236212552364577)
(3144, 10.284937785407237)
(2953, 15.05396221610954)
(2973, 7.699888529444706)
(3093, 18.549883668308212)
(3069, 13.705046719024722)
(28, 21.38252990340925)
(2943, 28.018677218379253)
(3059, 7.510569717296221)
(3052, 14.513501057037502)
(3115, 13.127465278912496)
(3139, 13.736039272649123)
(7, 4.9744729751018895)
(339, 21.62436102204856)
(15, 8.147667728805118)
(109, 17.135788257282)
(3057, 11.939649336329694)
(2977, 13.36706014787569)
(92, 19.314351219505625)
(3160, 11.152068494870491)
(3028, 3.870555718754531)
(36, 11.922955537751932)
(3168, 12.242328451498906)
(47, 8.94938703556545)
(3213, 27.661139034934422)
(2959, 24.750576806105528)
(3075, 31.045585412578475)
(3055, 20.382951513079206)
(3110, 13.80864533598924)
(3046, 6.618482515352753)
(77, 16.04732477484731)
(3183, 17.84120568713388)
(3188, 22.285163517150522)
(3100, 8.298159574564124)
(2942, 14.053165851719314)
(3169, 19.22029561131376)
(3014, 17.963475949853546)
(3208, 20.515388016174256)
(3152, 21.683430748169485)
(3250, 14.83381686283974)
(1033, 19.74114964864566)
(3034, 11.029435972097872)
(3219, 21.90783271311966)
(2990, 16.57800125106678)
(3083, 27.732769520764577)
(122, 8.681690286097364)
(3224, 17.084631296280804)
(3153, 28.5405686312547)
(26, 17.927981963582624)
(3164, 21.29391263925936)
(3189, 16.534403769388064)
(3133, 29.240252216856334)
(3197, 17.10289817001194)
(3138, 10.140215866468225)
(2904, 14.202128471805736)
(45, 6.236395775807523)
(3073, 22.139468820272214)
(3240, 23.607778333921942)
(3277, 22.684075242481413)
(3227, 16.401444225198702)
(338, 22.908376619978753)
(3062, 9.514311641734366)
(96, 20.599115320269902)
(2937, 32.26850965345102)
(3010, 17.067863821278934)
(3103, 17.83839656711598)
(3221, 25.849296945706556)
(3038, 24.92095441148058)
(3106, 26.463785295780326)
(129, 33.184942229049284)
(34, 15.028532143564462)
(3346, 13.638965183532491)
(3150, 18.39702433965431)
(3305, 20.349975521352007)
(67, 17.41114172798325)
(3283, 14.701149352270477)
(0, 13.54696639490885)
(1, 13.986624235719773)
(574, 13.062227446749148)
(2928, 14.689443893719726)
(2906, 14.424648926217287)
(3124, 5.105007070494139)
(35, 12.917565073445985)
(2912, 15.754179197484063)
(3111, 14.075410895783989)
(60, 18.1536843477229)
(2925, 25.553390698088606)
(3112, 17.634850431440555)
(25, 15.622190698551094)
(5, 16.644146579536937)
(2998, 13.890020579902739)
(3278, 9.745254949908485)
(33, 17.723063066895065)
(3094, 17.202529137076453)
(3122, 15.89371983236424)
(50, 11.176607946554213)
(3079, 13.090064047475607)
(2956, 24.860427345385233)
(3061, 27.5785674209842)
(3236, 7.685860886628234)
(3121, 31.623798897564484)
(2983, 17.207288930484083)
(2897, 23.01840246296115)
(3232, 16.319906335822452)
(2907, 15.986822263721933)
(3184, 20.28037440232856)
(79, 8.279744660032065)
(2938, 16.986360358685488)
(3220, 24.80336371631347)
(3039, 30.39240780397313)
(3145, 22.31798214071705)
(54, 20.370495226915864)
(128, 31.495202681669525)
(131, 26.015353824141584)
(3108, 23.089381288560162)
(97, 21.15511735933933)
(3081, 17.35790410121581)
(2985, 14.33306545123969)
(2893, 14.778989626614475)
(14, 18.73166027503885)
(3212, 25.686469586775274)
(3026, 9.266488984710577)
(3187, 19.72177319325465)
(3192, 15.242238886365158)
(2901, 13.639932371459963)
(2979, 3.6517418915595954)
(132, 9.888429358301892)
(3438, 33.88112429574812)
(52, 13.768866933684876)
(2899, 26.898475765425246)
(3049, 15.998407149596005)
(3142, 15.148841180688578)
(3033, 20.184149969228656)
(120, 26.40698391849628)
(206, 23.82948584074302)
(73, 20.13220057909257)
(27, 16.094460634438747)
(2894, 14.376890134897621)
(3053, 14.59507040726021)
(3064, 14.406688834822035)
(3040, 35.79434725955116)
(3282, 24.835532645124204)
(2919, 16.590957159600293)
(3001, 34.96602071072539)
(2908, 16.195805751523494)
(3117, 11.924189111962278)
(2895, 27.7715359520771)
(3147, 24.476636107348895)
(3163, 29.48684741381703)
(2952, 21.58042735885556)
(78, 9.254601015888511)
(82, 16.220592273807597)
(2949, 14.47363651721389)
(20, 29.20983641399107)
(3269, 22.60383505770733)
(3327, 33.543734989986206)
(3097, 30.822253001735135)
(2995, 27.61456554563665)
(21, 12.78932442713085)
(3273, 33.09828423189629)
(3058, 21.967651330900026)
(2909, 18.208973237886767)
(2945, 9.20361590665243)
(2960, 27.748733468225055)
(31, 17.3160981179617)
(3048, 4.282052655734333)
(150, 9.900370624809057)
(3178, 26.00917971272338)
(141, 13.667225560202496)
(3225, 15.788142564671489)
(110, 18.73459385040678)
(3245, 22.888773097666217)
(108, 18.594269257028827)
(3024, 9.382209976701688)
(3016, 11.621196825793959)
(3306, 21.503666707800676)
(40, 26.444170694499462)
(133, 13.018208572060303)
(2969, 11.442565348259905)
(3242, 16.581152085810572)
(3292, 20.94046790011771)
(3156, 25.66697297351675)
(3050, 18.051080100548916)
(100, 23.370278894316925)
(2934, 17.062580606470874)
(2971, 16.67619367072848)
(151, 12.765942312275001)
(8, 5.3789320204787145)
(2946, 14.41851946851466)
(58, 14.608134508595867)
(238, 22.46158333360563)
(3315, 29.237103887942794)
(3348, 4.405423202379552)
(61, 17.111447259946544)
(2992, 28.431781665521157)
(360, 11.976331837928228)
(3023, 14.166423681578635)
(98, 28.885610454245125)
(3198, 20.181469008292424)
(3025, 17.06963849958902)
(3205, 17.795100967561666)
(111, 19.585283768081354)
(3020, 36.58675068118873)
(3217, 21.565023397786717)
(3071, 14.529877705447234)
(2935, 13.774602786532796)
(3043, 34.060104757267254)
(3090, 32.41196755448027)
(3259, 22.533563185783805)
(81, 16.40338994086551)
(3158, 14.065674677359766)
(2902, 17.4305307633349)
(3275, 60.31894223227346)
(3118, 22.264394429663298)
(3170, 16.59233966720467)
(3047, 17.55469026434912)
(3146, 10.47340448253999)
(2924, 26.49376206451143)
(18, 20.52588554068234)
(3248, 25.306658620793314)
(3206, 16.799839044194414)
(3470, 34.509027152695126)
(3005, 15.489455987168185)
(144, 25.393565929545275)
(83, 18.813572767509868)
(2922, 20.762391801034482)
(3141, 11.785300242848734)
(99, 20.189597116431287)
(2974, 17.67806773721486)
(3244, 19.574056811397895)
(3044, 21.605018100738107)
(3258, 15.170217250895803)
(2940, 20.499997075479314)
(103, 10.884139096511262)
(57, 15.553477952591493)
(3113, 14.173347926393944)
(38, 8.942931981685433)
(3019, 35.349462733654036)
(2923, 14.818392385984225)
(2986, 18.139165412875172)
(3210, 27.837682984101775)
(239, 26.047436589622976)
(3185, 21.411668227813152)
(75, 22.509167218229322)
(2915, 17.964119429508628)
(42, 11.576822425116916)
(3017, 15.177011991630934)
(3101, 18.66608840764684)
(3127, 30.772609636818743)
(3077, 8.63245342935852)
(3008, 18.431812191506197)
(3074, 20.697593572738242)
(2903, 19.552011106139616)
(3325, 25.732773640700543)
(2944, 24.357851097955063)
(3031, 22.667263520685083)
(16, 2.902151324868555)
(2913, 6.738761449821595)
(356, 11.12563126464056)
(2900, 21.35847083506451)
(3271, 22.824665939597253)
(3035, 31.883962518125372)
(3125, 22.441135876224507)
(145, 20.503124063800897)
(3186, 18.206804494759126)
(3000, 28.08931388469864)
(140, 10.521795786030452)
(3126, 5.817181438394073)
(2964, 14.060434741434165)
(127, 31.713263069930235)
(3021, 20.774653074533944)
(22, 11.464550960819906)
(3114, 16.16049635375566)
(3174, 34.27725849372882)
(3216, 21.969050303039694)
(3214, 27.95960654818873)
(241, 13.786325058485545)
(3092, 35.67986329299174)
(3102, 22.635321322305572)
(9, 16.99297228522346)
(3002, 11.986811823787775)
(3302, 10.717901003213228)
(3018, 13.224644683364659)
(3066, 12.542332115862791)
(3176, 16.29015971745548)
(3135, 29.046192011336643)
(3246, 18.69939487032525)
(46, 8.325918539603208)
(62, 17.940179080436337)
(113, 9.417688314617862)
(3202, 22.2407255300227)
(3067, 18.787603586529258)
(2963, 45.612754469987976)
(3151, 20.253040663784304)
(2980, 9.557920551761072)
(3445, 59.01776818899816)
(2914, 12.92770275691737)
(2898, 16.50259491390807)
(460, 13.045992431028026)
(276, 24.761499149757128)
(29, 19.698591496891368)
(3084, 22.062306184474437)
(3137, 18.172573808694324)
(296, 5.38437107247637)
(123, 13.676463861483626)
(3218, 20.646508410912702)
(2955, 13.768460330491507)
(3, 25.42689513818732)
(3231, 19.721087902983527)
(3230, 21.677290956283287)
(2932, 12.372391228384458)
(41, 26.46644920323206)
(39, 11.595537519966456)
(3006, 9.838178306400096)
(2896, 10.97442028497062)
(3226, 18.74326347362421)
(2927, 17.7762363824354)
(3013, 12.726283091355526)
(3004, 15.209934552775394)
(3130, 58.45614409698783)
(3119, 10.892999603804583)
(104, 31.333594708629334)
(64, 21.251957672436674)
(76, 23.931089492044066)
(2997, 30.597475061004843)
(2981, 16.947212154491808)
(11, 23.5616373067096)
(2916, 15.7022388456312)
(2930, 18.68201530607621)
(3293, 26.255454123469008)
(3234, 18.635996753390828)
(2991, 12.97350754647232)
(3207, 16.552258267951856)
(2926, 25.037085478365498)
(3041, 12.872089098968445)
(3030, 29.47349907694843)
(3076, 11.813135776676518)
(3027, 19.649658211861606)
(3285, 23.356843020057568)
(3054, 20.706058536150977)
(3196, 19.810607269450884)
(2988, 14.606949304542923)
(2917, 15.077557751297263)
(240, 14.5710012545901)
(3253, 15.599031716148147)
(3042, 26.948609724811377)
(3132, 11.795826096783003)
(3249, 17.82846354678759)
(3162, 12.123506879786873)
(3241, 15.223974584685948)
(2994, 28.714352756940116)
(3096, 5.156620453404685)
(3182, 26.51452720589532)
(3045, 17.458546327773092)
(3177, 11.162140163505683)
(13, 28.251368550613734)
(3056, 48.12668249015451)
(3243, 14.99804262523503)
(3235, 19.076103883574433)
(2958, 26.29335440885552)
(3068, 28.23864945368632)
(3270, 24.903197913129134)
(30, 19.850500998504685)
(3401, 34.68548043159626)
(51, 8.569860506578607)
(3136, 16.638152078537587)
(3149, 19.322029772725273)
(12, 26.419880411827762)
(143, 25.92797241245762)
(3082, 16.058085888600544)
(3154, 25.432271677702374)
