(2887, 50.91780584365998)
(3492, 16.482944102480303)
(3493, 14.1205995384571)
(3495, 14.546563656153324)
(2896, 11.116251811736731)
(2945, 11.269092502462428)
(3491, 15.024964701883306)
(3494, 12.556883244207256)
(3339, 14.13235907192822)
(3856, 9.702883619122815)
(4284, 17.6770522049072)
(4286, 10.889547652006968)
(4886, 9.248229360207603)
(4972, 9.432510942454371)
(5049, 7.715972661511216)
(5048, 12.523996636019888)
(4765, 15.094932937153487)
(4973, 16.486793062187587)
(4889, 11.09221978162364)
(5100, 10.790659230568025)
(4165, 6.66213687606637)
(4328, 11.03872055848305)
(5099, 13.348279838488708)
(4322, 14.24844433544348)
(4163, 4.4332466608115055)
(4768, 19.19159650481015)
(4321, 14.07724885922184)
(5109, 15.343887874768285)
(4330, 11.011795729298171)
(3780, 16.270283293747582)
(3783, 16.286133398517592)
(2498, 23.84059830511947)
(5150, 15.893981628010948)
(4948, 17.856141048703137)
(4399, 13.09409151966014)
(5151, 16.029849980847445)
(4949, 18.636322074831952)
(280, 18.07907795545904)
(310, 10.563251633528296)
(581, 15.254026974619876)
(27, 13.539934562597892)
(309, 9.623908025693368)
(26, 17.22716088208344)
(582, 17.82930649212389)
(281, 11.104009125956708)
(307, 16.03723095006066)
(678, 24.97781174892691)
(1652, 10.416971588151796)
(2256, 13.542912209686307)
(2439, 17.796354773999667)
(486, 10.139440102611559)
(2257, 13.323437281792707)
(1180, 9.472984479770446)
(1651, 9.375066716070023)
(487, 13.039276711636091)
(1179, 9.051978798242715)
(2438, 17.443270110867246)
(3295, 16.088439146281416)
(3905, 29.58475321845313)
(3260, 10.236305519278574)
(1310, 15.500594843555518)
(3909, 29.530205767905017)
(3294, 11.599835812763644)
(3216, 20.803212553268395)
(4521, 12.55113020532238)
(3900, 27.009402519648006)
(2909, 17.165960192853305)
(3283, 12.22221453168936)
(1645, 38.15717711566958)
(3078, 10.393572159074722)
(3015, 13.06420433603165)
(165, 18.804270008531603)
(4426, 14.190437279520978)
(166, 25.15865153794124)
(3218, 20.02235442852333)
(3076, 10.76799228471964)
(2334, 20.999662083160075)
(4022, 14.126609272344183)
(3016, 10.624080990439552)
(3910, 32.453358631223665)
(3822, 16.577068299232195)
(3221, 23.252147543707252)
(2985, 11.884746351431488)
(3897, 26.068726011862083)
(4519, 15.196681584862262)
(2903, 20.338380438025553)
(2948, 29.114385347606373)
(3907, 31.155422249378375)
(4520, 16.123419538772197)
(3898, 29.49556474676271)
(3899, 31.53977950434242)
(2941, 14.784588896721118)
(3070, 20.31827364144658)
(3126, 8.804982175809926)
(3908, 31.459231090858253)
(2335, 21.490334191394965)
(3217, 19.920066246190203)
(3398, 12.90660696818776)
(3896, 26.176680790432158)
(3906, 31.882107340243607)
(2984, 12.927697000702466)
(3219, 21.535999255816932)
(3220, 23.104391618929185)
(3418, 29.803418803737003)
(3713, 12.794757008700628)
(3895, 27.51741140052573)
(2931, 28.287612547235796)
(3097, 28.982745976544464)
(1646, 39.48667793909607)
(3388, 18.178130555216285)
(3142, 15.911506957016144)
(3387, 21.124273786887983)
(371, 18.21836339362214)
(370, 17.83127306034301)
(372, 17.478731166280795)
(369, 16.395541242244377)
(2715, 34.54502080302868)
(2138, 26.03209994874223)
(2355, 35.12630704409139)
(314, 23.385309008426873)
(430, 26.108577528415424)
(1472, 19.74605600440006)
(511, 16.40364280747076)
(174, 16.808150507020173)
(1038, 20.870281245561074)
(210, 21.7711770205446)
(648, 19.418423107413417)
(1058, 23.27529132772534)
(367, 18.60051632525017)
(1039, 19.986402370456233)
(1059, 27.492385156774418)
(52, 17.14140412395338)
(482, 19.27513521790533)
(130, 23.333314897079987)
(827, 19.119788540158908)
(828, 18.33339095914488)
(875, 23.497541806267293)
(429, 23.618152906447648)
(481, 22.74539119499954)
(874, 23.647852927563946)
(535, 19.96306872819784)
(510, 17.542316572299285)
(209, 20.986701052584436)
(334, 23.558779905269063)
(579, 17.34602218705018)
(584, 20.056746023872506)
(313, 21.166893615936175)
(749, 25.83896985977333)
(534, 20.431911867164757)
(14, 18.91775956918329)
(368, 15.414979247447064)
(331, 20.25781612915972)
(649, 22.097357640694582)
(173, 22.361380582065465)
(750, 29.234430947173195)
(53, 15.190742263073503)
(67, 16.728991969885215)
(580, 15.648174163658723)
(332, 21.66381555797207)
(333, 21.74989596249779)
(68, 14.857024231472451)
(234, 10.822958740315045)
(235, 12.784895028311468)
(1775, 23.389851041091134)
(304, 28.353753147633682)
(301, 26.984897752185077)
(302, 24.89848771551337)
(303, 25.026664769763272)
(1071, 16.562506702962708)
(1070, 15.281462565815275)
(1727, 15.648935793779685)
(1588, 21.459010301110425)
(2514, 22.894119886491723)
(2478, 19.15932483067212)
(2556, 21.875225544097987)
(2515, 24.037381802124884)
(1587, 15.867755858284)
(1802, 25.050419662186954)
(2479, 23.11215078874841)
(2555, 21.331526555190123)
(1803, 23.68341494444755)
(3175, 27.915830779322363)
(4075, 30.68379566274689)
(3172, 26.82271245639859)
(3164, 24.001140178928438)
(4079, 30.815380652892202)
(4078, 30.878845230077417)
(2356, 16.412672026953203)
(2273, 20.162796226469794)
(2889, 25.008835912661453)
(3067, 12.52123183623479)
(1518, 9.953324234918284)
(1517, 13.21245456809416)
(1519, 10.713403645505792)
(613, 16.625456924065844)
