(4530, 8.998715257396725)
(1513, 15.910023379432687)
(4760, 13.24204366339518)
(4974, 15.538903015798269)
(1410, 13.851257605592991)
(3472, 14.438920516727876)
(2537, 14.77660436745623)
(684, 11.20452684298425)
(2228, 12.350251925077373)
(241, 15.655511751659105)
(1624, 10.315528528777122)
(609, 11.132283232645477)
(1545, 11.744379914299998)
(578, 12.750641276992383)
(1361, 14.24263826640663)
(1192, 10.36134980132897)
(3914, 13.822849309247204)
(4128, 13.079079759019578)
(4572, 16.04191202333368)
(4971, 14.394621435475756)
(2822, 16.8038444809672)
(954, 8.648806034865856)
(3251, 7.707327675129136)
(3819, 10.55988994477525)
(3124, 9.627414827312123)
(2593, 16.130809186904344)
(4653, 13.075227422720445)
(3594, 11.680531712553375)
(1880, 19.215250918753554)
(4108, 14.892606425465146)
(4931, 15.151266748433272)
(2100, 12.051929475345105)
(8, 11.174410918917602)
(1727, 20.988571025423198)
(2705, 12.223524103226964)
(4188, 15.712912024742991)
(1652, 10.42714838256552)
(1625, 11.650131023902304)
(4947, 8.602438453485775)
(1741, 11.87082919053023)
(488, 12.568868731681505)
(937, 20.160582774022487)
(3580, 11.912189391338643)
(3992, 10.960124867511468)
(1786, 16.891963920937087)
(3787, 14.342917468584801)
(953, 10.372939144031761)
(3260, 11.332248079353349)
(4165, 14.232683416428017)
(4381, 19.220908127020493)
(2621, 15.722455406131076)
(4397, 12.077482266538254)
(501, 11.461982089289222)
(2256, 13.14097744247988)
(529, 13.904554156863924)
(1236, 16.29863591899857)
(2649, 18.668133963406945)
(3336, 12.702753632068607)
(132, 11.555992909666884)
(723, 14.05441686262293)
(4242, 9.49644254986606)
(685, 11.93075298185886)
(4930, 16.284745943158896)
(3707, 15.62070270436675)
(4241, 10.908689584436843)
(2038, 10.35252005369125)
(2900, 19.343912605822197)
(701, 15.536293951744938)
(2098, 11.25726156724295)
(3564, 16.170172230880326)
(4363, 15.114919362091769)
(2223, 13.897071730811604)
(1715, 11.319363241809242)
(72, 9.608660770093593)
(195, 10.687727214754204)
(3710, 10.592505020189037)
(1722, 10.466120677647496)
(3264, 14.675373494597352)
(538, 5.7069666974457505)
(4387, 14.11515496231641)
(1466, 13.529973669045376)
(2849, 17.625940486418017)
(1451, 16.890758650400585)
(71, 10.966558626887718)
(3903, 15.741583461781374)
(3932, 16.513658015969668)
(4281, 9.944065891594391)
(4417, 15.287623573779456)
(3823, 10.040071465164147)
(2913, 11.099994368583111)
(37, 13.433198800865739)
(3378, 10.766242599223915)
(4140, 8.474370465836273)
(1408, 10.042153695949764)
(297, 11.111348478864329)
(2415, 13.246570739488334)
(3006, 11.81348818799961)
(497, 15.143911151890734)
(1942, 10.736484998639298)
(2724, 10.426465226272512)
(4187, 14.336542388747603)
(3688, 10.153971366524047)
(870, 14.563017617233527)
(1262, 14.932989913230813)
(2037, 7.8895614963551)
(791, 13.489446553466905)
(22, 18.542513716605526)
(5152, 13.50853007661226)
(4677, 11.889836361840935)
(1292, 17.97557994294948)
(3789, 9.993799825284668)
(198, 9.926992681969978)
(1411, 15.11699438398864)
(1407, 9.458722968853635)
(1514, 12.508120087163661)
(4674, 12.941210377457082)
(4382, 14.626754499935032)
(4676, 16.076933139389894)
(3940, 12.860320806474192)
(762, 13.739443467224191)
(2706, 17.351742586689625)
(3037, 11.793869819910924)
(4456, 12.139723060450251)
(632, 11.326528295010576)
(4737, 10.501368155876662)
(1112, 10.55337930890687)
(1392, 17.130554170204732)
(5053, 15.286093073517577)
(3126, 10.84155349658272)
(107, 10.711260826051557)
(1467, 11.547553834323935)
(4119, 12.427931900958129)
(2460, 14.346380027856867)
(3263, 11.14920778858118)
(498, 12.046218198303905)
(4867, 15.410715980716986)
(176, 9.343422303832995)
(5153, 9.332816418209177)
(4209, 12.862708334280569)
(3144, 10.99539343137235)
(2045, 9.57508677333135)
(385, 18.633867412086374)
(1238, 11.577418607817663)
(2014, 14.82487537691236)
(4279, 11.238958355038676)
(3845, 11.114156146612004)
(3821, 9.624942738287928)
(871, 20.986781201207805)
(714, 12.90478987303868)
(958, 11.153069682429077)
(3474, 16.421483291791446)
(2462, 12.098676294311645)
(1872, 13.631259402184014)
(3287, 10.228009973094686)
(4968, 13.066346088954788)
(5148, 11.614428350795606)
(2066, 15.049926346760458)
(3929, 11.0570547827881)
(149, 13.55878062797592)
(825, 11.086094506587642)
(2801, 12.22855642956415)
(811, 12.212884774515032)
(3408, 11.50183849754535)
(16, 4.743778260697809)
(1383, 17.550957529376774)
(3028, 9.273847582906456)
(4240, 13.356589708625961)
(262, 10.789221577705803)
(3953, 11.44032167356795)
(264, 10.319137667078166)
(1181, 10.37818504088932)
(400, 13.53119903650827)
(4487, 10.397169687726091)
(3355, 24.22972075330972)
(5003, 10.678550005938632)
(1651, 10.290053000369198)
(807, 10.467000326531206)
(911, 12.155803411254283)
(4324, 13.040431970934605)
(4866, 15.84215743202435)
(3600, 11.031792346945394)
(4531, 12.860223901796644)
(2538, 15.06402478780069)
(79, 13.728565015034519)
(3912, 10.448781152127822)
(3736, 10.963980729199648)
(363, 13.768782894096375)
(4192, 11.145603876994755)
(726, 19.50268846086442)
(4156, 9.775608439768803)
(182, 11.384240733807701)
(4450, 11.945797630039579)
(3677, 11.245899794225352)
(998, 17.104847440453113)
(889, 11.887333720602328)
(175, 10.811228707545524)
(2285, 16.21472542833112)
(3100, 11.8072249413583)
(683, 18.80121083169456)
(510, 19.895760984279605)
(1724, 10.183942504987044)
(1885, 8.7464792966598)
(2561, 13.222129252954119)
(2083, 9.27217788785174)
(3982, 13.707659371958243)
(103, 13.95998976796568)
(1973, 11.099880306261639)
(1285, 13.94737405978799)
(3666, 12.082510694323219)
(1179, 15.13778253984151)
(4050, 11.903499219884452)
(705, 8.03820865659327)
(1063, 13.8177385777592)
(4072, 13.44100388099946)
(1580, 16.36145909523748)
(1016, 11.985074372602412)
(80, 18.239873742916416)
(612, 9.65308074130212)
(2979, 9.042890655537803)
(4084, 17.533092816037424)
(1593, 9.752735939720878)
(2078, 14.605610732368405)
(3649, 11.839918898144788)
(4071, 10.857266283856461)
(3379, 11.830337815938492)
(962, 11.347667005553603)
(1385, 8.81690003984977)
(2412, 17.9525948313385)
(1543, 10.290720049758875)
(759, 12.893077421573025)
(298, 12.79328455521636)
(273, 11.519236331810362)
(768, 12.151379189275985)
(3173, 14.149045552145708)
(340, 12.03501938345903)
(3076, 14.021935296172614)
(1409, 9.409551839399455)
(2533, 20.20044198177584)
(1169, 14.829149871583013)
(1226, 17.490034018393544)
(1333, 13.636297761022888)
(4274, 13.424644851096218)
(4421, 7.799626698919383)
(139, 14.89524960260519)
(1062, 12.476973400045154)
(702, 10.832778416552856)
(4191, 12.033795380874608)
(3942, 12.635752950806364)
(4325, 10.137033985617336)
(1600, 11.818420454178067)
(2457, 17.979633261207255)
(910, 8.185001740648204)
(1208, 13.81443108176245)
(3700, 11.596121376954216)
(3827, 11.420186386084879)
(930, 10.642592292668496)
(3709, 13.300620596592353)
(5096, 11.071064916658315)
(4296, 13.732320529764593)
(4759, 12.743428400945959)
(1717, 17.270951455050863)
(5052, 12.393327746143086)
(2594, 8.669943655767156)
(5198, 10.50812410279832)
(619, 11.467446428043104)
(312, 11.378596401204277)
(1567, 12.910673244076634)
(4385, 16.848293640178326)
(4285, 12.651907788415201)
(644, 11.255767326533487)
(2622, 11.983952601430246)
(3377, 12.499461472512621)
(4244, 13.705522625011099)
(4386, 12.758581094158899)
(47, 13.065775422931893)
(3078, 13.114243637069421)
(1526, 16.33449591621138)
(1749, 23.16166804833665)
(398, 15.838967438806094)
(4488, 10.816724764996707)
(909, 11.917654041234755)
(2282, 15.508662641971114)
(1629, 16.12341056199398)
(4865, 19.149892689991248)
(1769, 17.535870151913514)
(233, 15.367242644591215)
(4704, 15.53430327589831)
(3416, 12.879144089107285)
(3669, 11.309726044406716)
(4486, 10.33842368790306)
(2284, 17.040953150263704)
(2592, 10.095600575479011)
(36, 16.518354556736995)
(1015, 13.700127584468873)
(4944, 13.826014363582772)
(3902, 13.652032621698027)
(296, 9.965301782109918)
(4475, 9.530684591103864)
(810, 10.712142730555797)
(4375, 12.83890935600175)
(964, 10.908793042354773)
(274, 10.50855659769195)
(5032, 20.692497549286827)
(1474, 15.67043094204746)
(261, 11.025136454472431)
(4787, 8.700330693501883)
(3749, 13.221915842076214)
(4736, 14.063157129370211)
(1856, 11.958738748246333)
(4183, 13.588836365303678)
(1128, 22.87555373667965)
(905, 19.70126338493378)
(4328, 15.829993217042102)
(309, 10.925122446294154)
