(1591, 29.867982467746916)
(384, 13.30508306177421)
(2996, 29.806936120572416)
(1507, 10.746444017880542)
(4355, 32.36058963116864)
(2986, 9.215380187939253)
(3378, 17.998088066515745)
(627, 14.5506581323119)
(4662, 17.209649506728816)
(3635, 11.106651199801405)
(3497, 17.786219382033508)
(4553, 20.885965479712624)
(2783, 17.07685849193128)
(2382, 22.03296481387858)
(4087, 20.08526377303194)
(1341, 14.67762203788315)
(2574, 14.968098818277996)
(4086, 14.898456357700375)
(2269, 25.195150260748566)
(951, 20.31738961990843)
(4366, 17.511651090631677)
(1002, 14.736784771904844)
(4579, 20.363374364485722)
(260, 19.691551557106653)
(4524, 20.953415480772907)
(2354, 23.07281217574457)
(1419, 27.057675913097075)
(3102, 27.284364370081697)
(2429, 22.06609404858053)
(1369, 15.000352609590657)
(3857, 33.896424097826966)
(3210, 22.59240612934437)
(4493, 24.147868314446107)
(4179, 17.985110627284058)
(434, 13.876939965420796)
(3310, 20.704793766473966)
(4209, 31.179489582303106)
(4501, 9.808241213684013)
(118, 25.795475651563155)
(36, 10.207986726134347)
(1371, 29.199715168223626)
(887, 12.625355114990366)
(2042, 26.677843314164768)
(3942, 16.020172118030978)
(2548, 27.889813219006225)
(699, 24.881901517968608)
(913, 8.247371738013316)
(2582, 30.043908647756208)
(2243, 35.628303506296945)
(4150, 28.56333992321678)
(2366, 12.066295983220186)
(2646, 17.243542881606942)
(2566, 20.35842361631177)
(3127, 23.334969770880598)
(4118, 9.992872563223395)
(4073, 22.22159711157341)
(510, 24.76974184078018)
(3498, 14.690707684489636)
(3008, 23.241995776353235)
(1443, 18.52452390145029)
(4206, 40.059149249416095)
(1640, 8.22999011462097)
(2067, 17.879769152746228)
(1100, 10.573786463377184)
(4187, 29.907036536410438)
(4654, 29.50960087890809)
(4768, 14.934401303091962)
(1960, 17.222868901112925)
(2976, 24.4607424991139)
(3184, 11.897871051722158)
(3347, 15.609094757957966)
(2642, 21.58730200581378)
(2636, 22.63150953711632)
(1787, 16.856790247111466)
(385, 25.915724803840785)
(1428, 31.513317802813887)
(1187, 10.509158531420223)
(766, 11.70803217498122)
(1562, 14.744796106749586)
(4251, 13.996580961664101)
(2596, 25.78646669985058)
(3891, 26.14762248424045)
(1411, 19.952720790491973)
(1646, 5.279251441056538)
(1980, 19.305463262912514)
(3744, 5.274037108281602)
(3350, 13.026767031915071)
(3988, 31.114993376722023)
(4139, 16.437470001800193)
(1047, 32.64487335630248)
(2859, 19.605285939725015)
(2997, 31.615200440093584)
(2233, 20.826461102495816)
(2607, 24.102589580738318)
(4095, 28.863083296045204)
(3177, 16.59080129241339)
(2771, 30.82419283880963)
(1455, 10.818740517057403)
(138, 13.75741207472897)
(4522, 25.854768512092726)
(1656, 10.823781236896373)
(3858, 29.70119940737807)
(1906, 15.028539622113556)
(294, 24.888980053205987)
(921, 9.51907913331403)
(4091, 17.01424983987159)
(1335, 32.138087756376024)
(4272, 19.828608348595516)
(1377, 15.382804117774349)
(1642, 18.191082303674296)
(4128, 33.757457973328805)
(4250, 17.12222708086769)
(698, 25.9690575346816)
(1070, 13.727642434141634)
(1975, 13.676854126656993)
(1843, 17.62357390222474)
(3707, 29.629084496272867)
(1568, 8.401937333303703)
(2624, 26.771588643542632)
(2798, 29.035115697400435)
(45, 14.139053692716267)
(11, 22.203276648537503)
(2416, 21.759801933430758)
(4609, 12.242992140389854)
(1534, 17.43930293185535)
(33, 9.46453362101811)
(2088, 24.297183555295863)
(4111, 11.193463811720793)
(3052, 27.99823070980534)
(924, 5.937868862082645)
(2999, 23.80026348037906)
(100, 20.57566614808134)
(3046, 14.36857987007733)
(4535, 19.60589442606335)
(3, 19.13054494569159)
(4029, 15.47940125914621)
(2469, 12.664382389317666)
(1779, 34.37243350684458)
(4713, 19.739388361741533)
(2948, 19.86551442854457)
(1873, 13.722048476327167)
(1102, 6.961408033168881)
(2260, 10.359721958368244)
(321, 14.087860043522696)
(3736, 39.721429804055994)
(1319, 31.301798956171943)
(2613, 19.020926893472456)
(1206, 15.422948083942725)
(3692, 20.14864617927574)
