(563, 33.30656378453841)
(3070, 20.315351983601886)
(3938, 36.234754840093956)
(3180, 18.678903928546333)
(3084, 20.523239142291914)
(2281, 32.74926379170165)
(2607, 34.12545978211028)
(5251, 33.687506747781754)
(922, 17.31469450198483)
(846, 12.152342945325472)
(1762, 27.857422733591193)
(355, 16.49169216456994)
(2706, 12.492480674658964)
(683, 14.751779079434073)
(5250, 40.96071665973432)
(4481, 11.328880211451633)
(3627, 31.00624761510244)
(2415, 8.731659402079913)
(1751, 19.12205819897781)
(3365, 38.163568117457544)
(2448, 23.989925896496516)
(4389, 27.05193490639749)
(2545, 21.94085112117955)
(845, 25.077948629551884)
(4653, 7.5851246119782445)
(4963, 30.62803579664933)
(3072, 15.439749450380987)
(475, 16.074724483695263)
(5161, 25.604284731691223)
(388, 20.49081577949437)
(2897, 24.52531804487262)
(4872, 34.744373896854995)
(944, 18.372820237560063)
(5235, 18.379073430958215)
(3414, 16.49608315138812)
(4524, 19.341835992969663)
(412, 27.87199097785242)
(789, 33.22773396914363)
(1307, 32.70028247036407)
(4855, 25.06171338739523)
(3493, 13.06353602240415)
(3004, 14.730042091392534)
(2380, 12.728310168565713)
(2229, 23.75691013622236)
(3198, 20.312863709958037)
(3663, 16.021905851253905)
(3174, 35.39912073253345)
(3614, 20.70036409451359)
(3316, 48.46345115606164)
(4119, 7.4663127298963445)
(1346, 8.643495951046134)
(3222, 27.18138119492869)
(5037, 28.005292165997616)
(3073, 18.982535343560812)
(2086, 27.512025974327116)
(1864, 25.344212141226308)
(1127, 17.572044863021347)
(3457, 28.146626125776038)
(2356, 16.179504720902514)
(870, 7.078209259623236)
(1801, 24.128064688015)
(1783, 22.1805601789265)
(4114, 13.838940844071658)
(3357, 25.281590091369253)
(3537, 24.60128937609261)
(2610, 42.4248254352824)
(2896, 10.541990655878635)
(4782, 18.559854797002572)
(96, 21.11733475846495)
(2987, 16.574996918625402)
(413, 24.220175104956525)
(4540, 24.768814300630766)
(3853, 19.55245878540609)
(2822, 13.74768935031534)
(4876, 42.652234577504714)
(1327, 21.82874474525306)
(488, 9.204853927445129)
(1147, 16.762823168489376)
(941, 17.558789720030745)
(2915, 21.119659161568507)
(2761, 21.333928742144963)
(707, 30.19884843554064)
(5007, 45.940468623872675)
(5178, 27.06794920680477)
(3322, 14.878687808621635)
(5040, 25.214369237260144)
(2497, 24.349310331812376)
(2773, 19.41309388986474)
(3982, 8.671756274142808)
(851, 18.638831702796324)
(2073, 27.747781838859282)
(3492, 14.125167319577486)
(3844, 13.769799579572009)
(2844, 35.5896328106428)
(3461, 28.514951905453017)
(1262, 9.295118910550627)
(4077, 18.065440437358575)
(1515, 11.917155075614119)
(4094, 13.344198864933333)
(4755, 14.840869011697578)
(2813, 20.37624947318409)
(2465, 18.952971446550237)
(4385, 10.945222939848463)
(2501, 30.251773741415036)
(635, 17.80943299756609)
(1807, 12.466404675727063)
(4512, 10.903082054152492)
(970, 19.32131886495199)
(1321, 24.01368551940959)
(4797, 23.814009760766112)
(3654, 19.5367016207897)
(4368, 16.10567109447129)
(3010, 15.230018657056917)
(14, 19.083254439246502)
(1362, 17.599628617708277)
(4785, 20.567750654247902)
(4280, 5.464973336213461)
(1052, 23.79929628765376)
(2487, 12.76419599202427)
(2818, 16.008999010186017)
(979, 11.67367626874011)
(3911, 27.665219850963695)
(3747, 14.35765072761751)
(19, 23.246572292774545)
(4939, 33.631336929051486)
(1020, 31.11742648911013)
(2191, 16.13174263649944)
(1953, 37.00978346859256)
(706, 26.90507125137583)
(4151, 32.151780132524436)
(4403, 24.679001822813007)
(3579, 15.701877166167833)
(1453, 31.398015829838187)
(2187, 17.622672997311383)
(4338, 19.24112696629436)
(3887, 16.73671901223679)
(272, 10.802000233128183)
(857, 12.612665660104085)
(2563, 12.417233942322582)
(2136, 14.205538202259959)
(5025, 56.98458395582702)
(3472, 7.526452137931756)
(914, 13.289478275956753)
(3612, 38.636748309562336)
(4258, 24.034971748045336)
(672, 20.99201860724179)
(4973, 16.36128902749033)
(3097, 32.1669324995255)
(2879, 21.257460071540663)
(2407, 20.639919999346603)
(3602, 32.91544744180601)
(2810, 19.622670875050517)
(5127, 17.577716700540805)
(3435, 33.112594761113996)
(437, 25.31382975833958)
(1899, 22.982206740686706)
(4216, 34.053849790003824)
(3, 22.46352484260842)
(1048, 11.875964485177974)
(742, 21.40750408396343)
(3512, 12.178872475694334)
(5002, 14.376927297466409)
(4612, 16.5646514258151)
(1985, 32.3170998156852)
(695, 22.213284683066377)
(2384, 23.48592503270811)
(4552, 16.839598439873953)
(2801, 7.617706474373335)
(2078, 10.536239983697214)
(2049, 31.610107584938305)
(598, 29.042399711937833)
(805, 14.422821215188833)
(310, 9.415265758386795)
(4268, 24.112893024943787)
(3643, 18.720201971991628)
(5214, 51.304289741013235)
(4494, 16.97173091844843)
(3840, 19.433753034457823)
(532, 13.581964344076823)
(4062, 23.740694907627585)
(1840, 28.275537941036873)
(2640, 15.09202891447012)
(2222, 18.265543064991107)
(5230, 16.465614349173393)
(1131, 17.00688252789587)
(4514, 16.756997957191288)
(3490, 21.59067598094316)
(1019, 19.283610527484598)
(5118, 26.500065664992235)
(444, 19.87811022007145)
(236, 16.812138434427652)
(855, 20.17368163353558)
(115, 30.55717229576703)
(2820, 24.812567691681124)
(1038, 21.581383908185217)
(4941, 25.77503426481917)
(2493, 46.244597996785615)
(721, 17.53820977396117)
(5187, 28.146326921650598)
(3431, 31.2679082558534)
(2881, 40.43896350358)
(4946, 14.870980989886903)
(3812, 15.973750664704767)
(1032, 19.691482873181485)
(3882, 32.291037369217975)
(3119, 9.491543108703809)
(792, 16.158358327309543)
(283, 26.11414587655372)
(1856, 9.589346727911106)
(4663, 13.230672965324175)
(3468, 22.05401010662854)
(3106, 26.9900184864141)
(3190, 13.608572037210251)
(2713, 22.749541101435625)
(3838, 24.762488339548327)
(3156, 27.076278852356154)
(181, 12.924709451400304)
(110, 18.15084889291984)
(1301, 14.661961957269341)
(2054, 15.490639606338846)
(1076, 19.932575344673296)
(2403, 17.75194104035063)
(3103, 18.213771092059233)
(1000, 15.2680872570254)
(513, 32.39244198573169)
(1241, 19.083692781084665)
(3326, 28.770825211125157)
(4672, 17.561290021706554)
(1858, 21.04310425754511)
(3563, 28.324889370681376)
(3216, 25.067309457709143)
(643, 34.96280483621922)
(1467, 8.037905156727902)
(837, 24.125356536427716)
(329, 15.76320756842324)
(3924, 19.554951576552412)
(3528, 20.364099906848878)
(315, 10.748339052937354)
(1992, 14.266926595706082)
(1603, 30.65707249830939)
(179, 15.872795731952465)
(1332, 20.944498002438195)
(3165, 13.56858588395471)
(4771, 15.57970924233041)
(2771, 14.31974234603058)
(4626, 38.5718216360151)
(1812, 33.65971998396253)
(4965, 37.597587854867015)
(143, 29.27168084279492)
(4753, 15.354131949471139)
(2436, 18.3235032494822)
(4769, 16.87278490519975)
(2928, 16.564622037113168)
(724, 17.068013984927802)
(4480, 12.199426827059597)
(1406, 32.375203829107704)
(531, 29.758023986928492)
(287, 14.694618449115751)
(3510, 14.335661582058947)
(4805, 17.30127409605575)
(830, 13.765772629141338)
(3500, 22.78734790021963)
(2484, 27.77479409619491)
(1102, 14.57233002131079)
(3722, 30.870560381264568)
(3925, 20.95510043433842)
(3181, 23.840163835142903)
(3833, 28.342579888334967)
(1518, 10.261770710074416)
(666, 15.165810576087551)
(4485, 13.247159241423105)
(2261, 18.603240479132182)
(3695, 16.846479084153543)
(2566, 28.00381492805127)
(3824, 20.61200898566267)
(3130, 60.85425761567785)
(4371, 24.919912746505815)
(542, 22.039088228562832)
(3150, 19.26980891280118)
(3137, 19.498565529726875)
(2982, 22.409617684937075)
(662, 15.719983706685525)
(4174, 10.89557269551915)
(381, 21.501378251412916)
(1180, 10.46638501250527)
(2732, 27.328638647785283)
(273, 9.562969111735583)
(3081, 18.36958956557237)
(4233, 30.2293741159192)
(4618, 23.329991468637672)
(758, 21.10467295118815)
(1012, 11.683477274319557)
(1002, 16.30842043159464)
(590, 17.524677549995886)
(3739, 16.627525767229145)
(3248, 27.256631519888288)
(446, 24.471958990729945)
(1542, 27.384678394339517)
(3271, 24.40346344971431)
(3324, 9.340891908485446)
(2121, 33.054711577620765)
(1685, 27.754222909173677)
(614, 17.06346474731299)
(2950, 23.483594250725673)
(597, 31.241225043830582)
(1200, 13.878841363528409)
(1470, 24.396246067025913)
(3484, 25.034940853759053)
(434, 7.482447413305181)
(1803, 22.316147854503015)
(3042, 28.069522001559562)
(4410, 7.781118666835482)
(1408, 5.368075108750418)
(5222, 30.797055406157597)
(4970, 16.875518685501447)
(4700, 14.58241647666182)
(971, 17.26535308826942)
(1947, 17.66653410747267)
(2395, 17.781109360488244)
(2999, 12.694324813351159)
(956, 25.25876658602101)
(4473, 19.6784521453219)
(1345, 25.18771081627665)
(2241, 47.694601537855306)
(2383, 26.013822229062953)
(4401, 26.65142654841884)
(3495, 14.63624656233742)
(419, 26.83863313069378)
(1630, 28.406100046298434)
(7, 4.979886336191612)
(1098, 24.31653157574283)
(2044, 28.679803096314117)
(141, 18.944537123640657)
(3447, 20.94069505121979)
(2039, 19.022589344891458)
(3053, 13.509994565953548)
(1996, 15.294431914520374)
(3621, 27.460733721563884)
(3092, 35.01961787102755)
(4122, 14.10963760801178)
(59, 20.570162024234833)
(1184, 14.758097480345896)
(3456, 27.64180385804866)
(3074, 19.331918394349486)
(4696, 30.50399767873205)
(1654, 27.09592677929959)
(3427, 26.030657088722364)
(3848, 25.083192102912562)
(491, 16.123835628701272)
(4158, 15.45863854719937)
(1398, 20.448112438800308)
(3380, 13.181255866733864)
(3194, 17.47425666738627)
(1806, 14.677731618955477)
(5244, 47.44656208285414)
(2637, 17.11215649269934)
(4836, 31.915467438031556)
(1933, 14.780436715493124)
(2198, 18.434571845305072)
(4664, 13.682262956136128)
(1610, 28.226719180022428)
(1426, 27.278516942960778)
(66, 24.637305813016155)
(2264, 21.736968579327822)
(1617, 21.286726509753862)
(2181, 17.198810577723634)
(3067, 12.434024639009749)
(1686, 23.917447974743936)
(2197, 7.465828662354397)
(2817, 15.109117013347714)
(1046, 14.595443421096661)
(5034, 27.57834377822428)
(3204, 21.071219916372684)
(1428, 25.168477814443122)
(2322, 7.7624564497014035)
(5255, 29.050748135042795)
(1323, 25.72965275280012)
(1391, 20.64522117508477)
(2048, 23.13138519223503)
(869, 19.574268751751333)
(4718, 57.196917185604434)
(1442, 32.01119330206666)
(1034, 8.403951264196621)
(4907, 24.312233234593805)
(1763, 28.532725502880112)
(5033, 27.33246839998992)
(4422, 15.698386051567013)
(2114, 22.43453735597177)
(4426, 14.937403615338553)
(594, 22.63608935987122)
(3635, 25.055759563320862)
(3397, 29.80885512913892)
(4901, 23.973038314868973)
(365, 22.409239202883782)
(2847, 17.72649215047477)
(2662, 28.502165535313452)
(2007, 12.960782798067157)
(3948, 28.202350498625037)
(5240, 30.089235075332454)
(2423, 18.395956830951036)
(1476, 37.64663947035933)
(2190, 32.71971276935892)
(773, 23.5747138988595)
(1703, 14.603067302963609)
(4213, 35.414647171546676)
(578, 11.788212509393816)
(2163, 17.509654573256284)
(1999, 24.030437122954936)
(2001, 27.706666921505075)
(2309, 22.858883112034164)
(2256, 11.842274974990232)
(2546, 19.584549735941437)
(2126, 17.200058022611756)
(4334, 30.5921651986946)
(253, 18.805344810610222)
(1264, 22.533302290871234)
(1195, 29.56454879005196)
(2597, 26.872584802198162)
(1880, 17.565486218026308)
(1936, 29.422022008375734)
