(1345, 25.208449758481947)
(32, 12.510453518645136)
(4377, 12.282299852729011)
(1184, 13.421362544224394)
(2766, 20.900460604753334)
(4858, 23.605755455372673)
(2803, 13.643497141402804)
(78, 9.153748973802522)
(3758, 24.410720151574424)
(4179, 30.441702707726108)
(3719, 35.670409910334456)
(2526, 24.61766281522705)
(1516, 14.780848795328893)
(1574, 23.047671712366537)
(1501, 19.401439675774327)
(4020, 30.74656805178529)
(2653, 19.082507792396427)
(1990, 30.361586169330167)
(3841, 21.789775841521077)
(592, 21.79282434393508)
(3492, 13.970056486132307)
(5252, 32.77077821249895)
(5227, 43.24598494052043)
(213, 15.283595572945615)
(843, 32.38518897112863)
(4646, 23.76261493264292)
(4111, 15.953398425995147)
(637, 18.47023501802869)
(2751, 24.931562919362023)
(445, 26.79499569849395)
(830, 13.679341241268048)
(282, 16.73882947940774)
(1555, 20.12907721226111)
(2468, 23.64782367096268)
(998, 14.27924832415465)
(572, 19.404583954350528)
(845, 25.407505364359167)
(997, 15.07743198710159)
(66, 23.09791921388114)
(4939, 32.37474835127341)
(4927, 24.491708425493925)
(1912, 19.713008151143185)
(1715, 8.091465002489258)
(3601, 12.86383446856189)
(3035, 31.997637449869217)
(3244, 21.824384746516444)
(1288, 10.817748427130027)
(71, 8.810077248723701)
(3762, 17.062784793914943)
(3656, 6.278712615398035)
(5122, 21.007167022225985)
(2193, 21.385174403944347)
(1113, 13.113232847706968)
(3657, 13.32086794577981)
(4037, 16.608969883885948)
(4769, 17.644619208018867)
(5015, 37.27914945314842)
(1419, 16.703237308270218)
(5253, 15.772368160835867)
(1461, 21.948341607722796)
(3009, 13.053269983198788)
(4998, 23.486393921143645)
(404, 22.526009873657586)
(3704, 28.210639542554418)
(4085, 16.47567595304554)
(2772, 18.19474857654359)
(2866, 41.85678661945667)
(4457, 15.192294799937827)
(2045, 7.7773205272978885)
(2581, 18.562809951311465)
(3775, 35.73311485970589)
(3801, 17.612551625277774)
(4172, 16.574491000995295)
(1895, 13.302522909587424)
(5025, 57.143012571723375)
(698, 15.23050889667229)
(304, 28.198117580413964)
(2029, 12.42732096269583)
(2466, 23.993116486351937)
(2561, 9.368487501624259)
(3321, 18.464526211719203)
(3052, 18.70042937104199)
(4421, 4.224308724324601)
(4357, 24.118026909087348)
(1699, 28.002960924892704)
(4522, 16.77654617027838)
(61, 15.405873910487117)
(278, 23.036485657964022)
(583, 21.065930433339418)
(2023, 31.688451514356075)
(2948, 27.172873248028736)
(3102, 23.47769320187126)
(3813, 6.16462089434026)
(3074, 18.63330869352376)
(3500, 21.566379796575347)
(4628, 35.85544881757596)
(4488, 7.779896646490215)
(1808, 18.936870760349848)
(4169, 22.56429404413302)
(2407, 20.535864272373146)
(3842, 32.02707556569294)
(4034, 10.031475744945965)
(4735, 11.34852310583301)
(2595, 7.279060835103337)
(55, 15.064820142451936)
(1923, 31.428863686929162)
(89, 23.62280649439981)
(5236, 26.93534614527698)
(2571, 27.8497904889623)
(793, 20.71673320098762)
(3303, 29.956976127914913)
(1455, 36.38071383373972)
(5246, 40.186198530827824)
(2804, 17.553623699382115)
(4737, 8.135357226154156)
(1399, 18.894049137811635)
(142, 20.06335028702324)
(4863, 16.188216831361387)
(2002, 15.228364425029667)
(2010, 24.02922554798033)
(3736, 10.479165589405056)
(2984, 13.5332954291448)
(3443, 43.033440231354234)
(3559, 28.21083847202317)
(3942, 8.433135221223893)
(3552, 27.460651452820457)
(423, 13.08134768778973)
(1571, 18.692279309042533)
(509, 12.492390219779736)
(4903, 28.21108156613036)
(2196, 19.13346348215964)
(2962, 42.06164986766362)
(1279, 19.546802715376543)
(5099, 15.114718507508769)
(2624, 28.685799972718087)
(4059, 21.30719686100838)
(804, 12.464987716797623)
(727, 19.87106549505188)
(2365, 21.982143411533798)
(1328, 27.060063325465308)
(1596, 17.712711967983523)
(1751, 18.36927794409803)
(5071, 18.785680474411947)
(4547, 10.076429049492162)
(1313, 12.70846205473481)
(4, 20.447064810389293)
(5190, 38.744568723324846)
(4844, 37.44584262403714)
(3117, 12.193709378760559)
(1659, 17.318898713186172)
(2835, 31.017392161703356)
(2744, 28.962966230617894)
(3523, 14.98164854191782)
(3831, 27.808062081125172)
(2070, 18.443954593109083)
(4718, 56.58368880189573)
(3260, 9.095599490776294)
(1493, 19.33367271555244)
(1367, 25.814524960012932)
(4581, 37.52257123395884)
(989, 24.299311891120396)
(1427, 32.73717163820129)
(1485, 36.415894409547946)
(1398, 20.58874466776433)
(4681, 36.87437502407829)
(3988, 31.57646875730552)
(1610, 28.389164647211146)
(87, 14.606070924218784)
(1064, 23.697154283512646)
(4453, 17.856580498870244)
(3599, 15.029605170008836)
(4647, 29.568549870146853)
(854, 16.084464770661725)
(2102, 12.359955160593927)
(2987, 15.763414724526228)
(3642, 16.44551267896759)
(4602, 32.281248802110895)
(3979, 9.115065391536064)
(3800, 17.111248636964774)
(126, 33.737406997614016)
(2047, 24.596337218629742)
(204, 27.011629392903615)
(3170, 15.362280597215431)
(38, 7.480367905117873)
(835, 24.03029478656208)
(3824, 19.73123093749382)
(3744, 11.640203007445052)
(2292, 34.85484949610236)
(3190, 13.40125687893942)
(3273, 34.40712756505036)
(146, 18.296554615321384)
(4571, 14.188162752129756)
(2601, 19.15906627417735)
(3816, 10.49253173710531)
(958, 6.6161464506371885)
(1235, 26.11315213707121)
(3068, 28.367688847644786)
(417, 23.96464309138537)
(3016, 9.539937342539815)
(2865, 39.03609590792894)
(4942, 3.678619785209321)
(2278, 21.259394334924764)
(708, 29.45767580324764)
(4333, 8.15996141337746)
(3832, 32.245873674447466)
(815, 33.20841118746375)
(972, 11.966147113682382)
(1214, 20.393998675479907)
(25, 15.562988181156015)
(3357, 24.194316755981617)
(3341, 16.44997734867775)
(1918, 14.63947808546618)
(2190, 33.24764989276446)
(3981, 19.527883667899914)
(2412, 17.630617117099973)
(4656, 29.743608163959834)
(2389, 16.661787267688396)
(2001, 23.93831425451026)
(1162, 15.583363336509137)
(4168, 22.937895317491893)
(3962, 14.46676230290177)
(4745, 23.052157891601382)
(4838, 19.872004701406695)
(1817, 26.5022265526095)
(3898, 27.81786225623182)
(2085, 27.75716768877237)
(3229, 20.278341109584744)
(2714, 30.39869116779755)
(2233, 31.44380341940996)
(1082, 17.630291241726354)
(3242, 16.700974089820193)
(1836, 29.913629569937257)
(4105, 32.033577564335246)
(1484, 18.89348579292073)
(4390, 15.650313315072708)
(2087, 13.228258670524156)
(557, 20.47304936262708)
(4541, 28.99509888078319)
(1613, 22.69088304848583)
(4499, 27.99960672470479)
(42, 16.186079258031896)
(3896, 24.763937027989414)
(4624, 2.634989610982757)
(1735, 37.385463249582244)
(1552, 24.433761108318322)
(377, 12.923784231902573)
(4434, 11.84087609765993)
(4248, 33.74327389384143)
(1756, 17.485459005957637)
(750, 33.46001721295943)
(654, 21.805038221852556)
(3730, 20.83443214863746)
(1429, 20.377112196964845)
(2888, 52.27275334272963)
(3700, 10.353384802900564)
(1711, 22.77096696006174)
(2551, 12.685193457946298)
(4093, 16.252314977027254)
(906, 12.186658508023811)
(4137, 18.370886947931467)
(781, 22.38143683472481)
(690, 16.085297909048677)
(3749, 12.55111550693573)
(143, 30.042900739030756)
(1066, 11.676959496546715)
(2447, 28.77508015226431)
(4682, 17.15159799869798)
(1987, 16.733348208677853)
(1790, 17.341665265565098)
(2074, 29.2711601638739)
(4490, 9.100952004917872)
(2900, 13.875355268746262)
(411, 22.92238315831446)
(3140, 19.135980429143274)
(3840, 22.462138232845064)
(1463, 10.68636106486565)
(4826, 17.55667007515558)
(5121, 69.62597587280379)
(2806, 22.12030070262972)
(3685, 12.723658364820494)
(3145, 25.219201295680705)
(3431, 30.783071417580686)
(2732, 20.40628477518112)
(5237, 14.881534416594604)
(5013, 34.192300212388545)
(2202, 18.727475386839615)
(805, 14.002121857498423)
(3810, 16.310973391106018)
(1118, 12.912500513130908)
(4258, 24.721789185156922)
(3750, 14.297686485986105)
(1607, 19.531523548819678)
(2502, 25.756234607886654)
(4803, 25.865701883890324)
(3122, 14.587676747521073)
(2210, 9.861099252858367)
(5151, 15.374541290495472)
(4346, 27.53871588058246)
(1114, 12.36414752466635)
(1124, 12.096284892796575)
(3606, 19.355284281174136)
(47, 9.847796378005569)
(128, 30.633394415123348)
(4110, 16.547437645160244)
(393, 24.458823643257347)
(4234, 43.73825662494164)
(4121, 14.010155898693029)
(1508, 11.865288883563153)
(3795, 8.953321530295852)
(3360, 56.599218460871725)
(552, 8.522458859762082)
(669, 17.257675260868837)
(3764, 17.230933598090814)
(2496, 14.497328492374436)
(3415, 22.366508933445402)
(4535, 34.029841909087736)
(3262, 11.696560857897566)
(1024, 11.009815851956773)
(1520, 35.2660190665506)
(4603, 21.217979404398648)
(291, 19.754303482892738)
(4660, 31.33383095697991)
(2836, 26.291008987579517)
(4156, 9.503645230159236)
(611, 14.594723251115738)
(3693, 28.117642921223705)
(275, 24.732643314470806)
(4449, 20.486377590079428)
(4106, 34.43649223728244)
(2710, 22.130791198706447)
(5113, 30.620142035631943)
(4957, 21.473283947075288)
(2729, 25.17463624433094)
(5249, 33.576494542954606)
(4640, 23.977334465707827)
(1341, 17.159436314159848)
(1239, 34.47873079863621)
(5111, 26.02784650534886)
(470, 18.119075585079827)
(4341, 8.367300659774628)
(4817, 28.434596495324513)
(3959, 15.982427133190868)
(2815, 21.74948955732225)
(1869, 9.960178907187583)
(123, 13.984028429636055)
(431, 12.925567594415952)
(4376, 9.675607008168754)
(3589, 26.340792805316596)
(3542, 25.200413048159135)
(1537, 24.042397313238325)
(4428, 14.305586211426998)
(208, 17.186946122152676)
(1965, 19.134555016026752)
(4041, 23.70555731141303)
(791, 13.05197633834132)
(3881, 32.09527615776915)
(4368, 18.101764731181902)
(2933, 11.613740612973743)
(1590, 17.581445033287764)
(1997, 14.883400942306253)
(4280, 6.2200757249715934)
(3058, 23.263876929257094)
(2415, 8.92397366492878)
(5047, 16.33872451588104)
(2279, 19.082015294595294)
(3990, 18.496807002234164)
(5254, 18.4289765383528)
(3129, 60.42072905209625)
(5222, 27.122888880703613)
(2825, 17.051831344387665)
(5142, 31.33064142780131)
(3537, 25.97034857502149)
(5014, 37.07656084531072)
(4979, 31.400546928296535)
(4448, 15.85576896643397)
(5163, 37.42275646790313)
(5188, 27.585947044341992)
(4118, 16.47413065724413)
(1956, 15.700186775295606)
(2092, 21.71533061833179)
(3663, 15.916692155481542)
(2362, 12.689331200457673)
(3768, 24.320778717848953)
(1416, 20.08964811478654)
(2590, 21.936638189090445)
(4728, 35.71351511654757)
(3418, 29.130363486893657)
(4479, 20.194692255656264)
(3529, 16.43707833605822)
(4545, 10.849557252232898)
(4885, 6.617031910002424)
(372, 17.568231932319122)
(4250, 32.486387742488205)
(4934, 28.385130461848348)
(1425, 7.310453003299699)
(2593, 12.622945007292401)
(5205, 22.583943803576403)
(1535, 20.067690618669076)
(4067, 39.51463439252075)
(4655, 28.955365336054456)
(4892, 27.462825473106932)
(1774, 24.17641526010857)
(62, 18.109006741429766)
(3395, 20.817859840859)
(4556, 42.140546781599824)
(2124, 26.22905501029618)
