(2308, 35.41656646880779)
(4224, 34.128364451105995)
(2155, 14.085039572673509)
(616, 20.233020754688482)
(2977, 26.935667406407674)
(729, 11.829051239071305)
(4236, 28.284821143810746)
(4546, 8.604926889997614)
(3199, 29.182274885132074)
(3849, 13.397705729749873)
(69, 9.578845058140018)
(3039, 22.389236566731483)
(3664, 27.61086199838269)
(4501, 12.88721713133873)
(4528, 16.215866522057922)
(1998, 14.846998047903526)
(3287, 14.971229048927512)
(4271, 25.416353617788673)
(2470, 13.23723807442741)
(4385, 22.217095079847923)
(1874, 30.98255851945487)
(2101, 16.802441726971892)
(1489, 23.958351093082115)
(4602, 15.21735104750178)
(4744, 17.299201369778757)
(918, 11.53983476174642)
(701, 19.20546434838036)
(2343, 18.424887883120505)
(705, 21.200533657892947)
(3593, 4.453795780465953)
(2222, 20.35308100268969)
(3981, 17.046929203637774)
(2066, 16.36698116833793)
(1532, 5.6815149494917705)
(3259, 14.223704664676575)
(1471, 23.382647062428646)
(1984, 25.745357387814693)
(3544, 13.689388834299848)
(1378, 23.436413064867338)
(1658, 22.12464052429766)
(4061, 13.901649955639186)
(38, 29.942097974844614)
(1073, 11.657225192505962)
(3315, 17.808066574936674)
(3267, 25.944273351781703)
(3475, 15.826158425518202)
(2617, 27.16944537090751)
(3151, 20.62156977925224)
(1962, 33.807449192243894)
(2720, 19.81410698491061)
(24, 11.21895584104675)
(2372, 20.054065286488367)
(2753, 35.24261364396534)
(3758, 20.231571146283727)
(481, 16.396669768935226)
(1004, 12.603765507534945)
(1193, 20.775237079094836)
(2407, 24.833019461687172)
(4435, 11.939536229938199)
(2247, 33.16151356068383)
(1623, 25.42164928441855)
(546, 16.78755482341296)
(1812, 15.071834627622025)
(2225, 22.405044771057533)
(1156, 19.67422438584822)
(2843, 15.217318152445841)
(4368, 14.282972470709183)
(2160, 42.76212119607567)
(2212, 18.21688503316659)
(1695, 32.031167712785646)
(4110, 18.15023312489052)
(783, 18.37708020813193)
(1380, 18.41296141615169)
(4570, 6.726502721995303)
(4683, 28.829952961193953)
(3621, 30.772271556077726)
(1798, 7.790257175202441)
(2147, 22.71994746068424)
(328, 18.794166026373887)
(3021, 18.986267516820703)
(2123, 26.865129087749096)
(293, 9.961024977152306)
(639, 13.912328167775172)
(1342, 30.660626115025707)
(1794, 13.66889117558037)
(4674, 29.065903399187164)
(2746, 37.44472008685898)
(3480, 11.929936241666269)
(2706, 18.159071612998332)
(1589, 22.846094568248986)
(2970, 7.468730300243692)
(1427, 33.61461967826858)
(614, 20.349775196324117)
(2940, 18.090359414513614)
(947, 17.902110629120784)
(1852, 31.64663115879773)
(1232, 11.875459041722365)
(2751, 20.332436148489933)
(2171, 18.083129501430676)
(1140, 12.026656529910383)
(3534, 34.43802514252138)
(3424, 20.484062057887172)
(679, 10.277042936057228)
(4161, 24.75376431904442)
(2548, 34.882852573759465)
(4164, 38.15915861054509)
(4195, 15.05310163325828)
(4173, 11.583564689341642)
(736, 11.322483434096398)
(2356, 21.535610146872614)
(555, 20.883176939677014)
(2460, 19.667940243396515)
(2082, 41.053173237905185)
(3910, 6.668545151864237)
(840, 13.190155492873714)
(2550, 11.354561691651725)
(4562, 30.378158753947787)
(2200, 11.424869023707288)
(2459, 17.687161906879282)
(4686, 31.848192409732064)
(2174, 11.998277391457918)
(383, 31.891788248011267)
(3617, 28.63503001475135)
(711, 15.349801915627495)
(1091, 30.01576081790722)
(4754, 35.58916675337093)
(3813, 15.471524708931724)
(4530, 11.579538261211042)
(4038, 16.396378585189154)
(2134, 23.70556150287439)
(2546, 22.414286879444603)
(3260, 10.952998740732937)
(2984, 14.990460532671477)
(4638, 33.03568768867319)
(3092, 30.118923356591495)
(924, 10.308446790984362)
(170, 12.952433264206206)
(3780, 27.247652860746598)
(1197, 13.121836305876172)
(3927, 37.502741098014894)
(4244, 32.865733457855185)
(4082, 9.66164735558948)
(1049, 16.676381954645763)
(519, 28.49789547774492)
(3731, 19.849846788637137)
(2862, 14.547594496976217)
(4209, 29.902975348819496)
(3328, 36.838510298593405)
(3538, 24.327137903035236)
(3690, 20.450360146509865)
(1002, 11.42278679117203)
(393, 26.85446367461691)
(3179, 22.06380560663979)
(2105, 17.591093545627473)
(991, 21.069477427705806)
(2484, 23.468014158937763)
(3942, 18.54870950580539)
(543, 14.651467072894661)
(813, 19.471966939133495)
(3523, 20.417060409752708)
(3701, 36.700920002823864)
(962, 30.82278748908982)
(83, 21.042600867421584)
(3409, 18.405158381188926)
(2144, 16.00841336435883)
(244, 10.612337218257494)
(3904, 10.891360731233817)
(3037, 14.133399008088873)
(809, 17.315828795260472)
(1502, 27.814185960341433)
(3374, 24.18258527674095)
(1799, 8.426841411834403)
(4515, 27.769973798828573)
(4715, 16.270088294076686)
(3057, 24.09765386268475)
(4245, 22.332474300009608)
(4531, 16.972775501902788)
(109, 19.5284194032389)
(2143, 25.702997309303555)
(2159, 44.614210695764655)
(1020, 16.575333442154943)
(4220, 7.566988457953016)
(204, 17.72373125046522)
(2117, 21.43219993410696)
(4323, 18.729410854390267)
(2397, 42.9888678265811)
(4606, 18.280875781290433)
(1570, 19.89496263280455)
(2825, 14.297592476605132)
(3581, 26.556318147694128)
(3349, 16.93307537940268)
(1090, 25.05762054830973)
(2129, 42.757170605337706)
(2694, 20.95610028143119)
(3148, 32.75298045878117)
(3825, 12.805323229979422)
(2972, 29.464371546930465)
(2189, 22.842869267318292)
(3695, 12.198815029884031)
(714, 19.41565475998027)
(4448, 12.44063687986204)
(2336, 18.90893713165235)
(674, 28.852724027928502)
(2223, 22.389398490427425)
(917, 25.238966689482254)
(766, 15.560498051172203)
(4273, 14.132534180381526)
(92, 9.013869710787048)
(1853, 29.968858439121277)
(3911, 7.828183386613091)
(1593, 12.849882499314504)
(3295, 21.773275067473378)
(2871, 16.949269568521345)
(4696, 7.1187149057840315)
(332, 28.582701015071052)
(3998, 16.577048042576962)
(2588, 25.318714804329375)
(4123, 35.214807208800835)
(2455, 13.920327992542752)
(1653, 16.38597737382031)
(1359, 24.862277949619624)
(1577, 33.6134804126699)
(381, 18.39012335503844)
(3283, 20.145532076842642)
(3739, 38.5390078284953)
(2615, 16.56034700636519)
(3649, 30.233205230903195)
(3329, 26.470191162886977)
(1550, 18.94409325965853)
(3906, 16.32578381746714)
(3564, 16.01223537753276)
(2393, 38.94402931852812)
(3919, 37.738886319043786)
(1692, 28.25202824607777)
(4454, 21.619238313085816)
(1435, 18.60027130261051)
(937, 20.793199274052313)
(2487, 16.07876830101577)
(124, 13.242383994497004)
(4737, 40.38255634577763)
(491, 21.299205723080036)
(2796, 17.11293636841492)
(345, 30.829406716069457)
(2520, 11.247590970004808)
(926, 11.570108029045969)
(4701, 38.452180992394005)
(4455, 18.107357338677275)
(239, 11.238074021706097)
(1894, 25.605683304262243)
(2431, 22.789219318071332)
(2426, 31.819213764916753)
(4247, 17.37858711114245)
(3630, 24.57023500553362)
(3168, 25.741773709608424)
(1754, 18.490732261455378)
(2577, 13.323731176707042)
(4626, 16.80806063029013)
(4450, 32.95411240065698)
(2935, 18.28402958278889)
(96, 32.96618360388027)
(3797, 18.382422496564004)
(2634, 19.08731421397067)
(2625, 32.81957802674492)
(1869, 18.19607147157012)
(4265, 11.57800868758477)
(1690, 14.427918118775324)
(4066, 24.272621084867183)
(4668, 19.22837578168742)
(1771, 19.837720446990147)
(4493, 28.771215509249146)
(1930, 15.22015130745558)
(4714, 22.54724820969352)
(3794, 5.615364265094058)
(406, 14.418974146088203)
(2167, 26.7496580291388)
(1701, 16.673248671461806)
(3252, 7.838048515646733)
(2856, 11.61112333746371)
(1641, 18.437559397744053)
