(2887, 40.08801116411087)
(2543, 30.410548688091694)
(2763, 11.222812437158836)
(2135, 10.816190826171805)
(2847, 17.604935429759735)
(2546, 17.9481412261307)
(5261, 20.650714412415937)
(2618, 5.533544715196513)
(2719, 12.898322273324766)
(2684, 27.625645478939987)
(2561, 12.95291573946497)
(2409, 29.06020312264127)
(2551, 6.471285456281066)
(2194, 13.137569788227438)
(2569, 14.223173427262736)
(2741, 20.524998978270332)
(2522, 25.735414526633576)
(2677, 11.668871185268472)
(2320, 21.05676059577172)
(2675, 10.328820236158435)
(2112, 19.262209380085324)
(2536, 28.41794444268953)
(2613, 24.812408594136286)
(2712, 17.0543465274377)
(2400, 14.010591560393777)
(2822, 9.426488170647872)
(2867, 30.606642711124323)
(5238, 19.009647717413145)
(2797, 16.836019870806695)
(2550, 16.205195927831028)
(2875, 38.91678866787743)
(2442, 43.17122920140082)
(5256, 26.00014558557018)
(2868, 16.082213392056246)
(2766, 16.689587401106337)
(2610, 38.01054494255686)
(2636, 13.244585006360921)
(2469, 24.82874814247816)
(2354, 19.019510562112828)
(2735, 22.127921518715993)
(2795, 23.545249067576606)
(2510, 30.014557826471446)
(2143, 28.174510713222162)
(2360, 13.583642913876929)
(2840, 14.129499778124227)
(2725, 11.901820463195918)
(2525, 22.528653136703724)
(2424, 16.980847849550628)
(2801, 7.867501745680556)
(2277, 33.281334146181734)
(2737, 22.00435113895196)
(2836, 24.15448664527071)
(2722, 21.854526546529087)
(2588, 10.099677720807449)
(2768, 13.384589542620688)
(2799, 31.221651205340095)
(2346, 18.53870417789267)
(2092, 17.99938285053304)
(2495, 10.136121183828891)
(5250, 38.611890648630606)
(2676, 16.655003083574684)
(2862, 18.801322249769783)
(2439, 19.379614516808033)
(2855, 37.156063368234754)
(2790, 28.274171788782496)
(2405, 26.704276131696588)
(2234, 31.07473831762536)
(2404, 33.547353551634615)
(2882, 32.41559935271994)
(2714, 27.49309163733801)
(2854, 37.66900400156328)
(2380, 11.333343375076765)
(2702, 16.832136441899593)
(2144, 26.50731273780434)
(2626, 13.964073140705295)
(2416, 41.32684940819149)
(2703, 21.968881454959728)
(2816, 17.849369377644962)
(2566, 23.50659732424492)
(2580, 22.60579595841091)
(2604, 16.951577804034287)
(2518, 13.069581475823952)
(2615, 19.412598367322516)
(2846, 31.274632752337993)
(2461, 8.930378619508247)
(2751, 23.387261844900877)
(2423, 18.66323786854332)
(2792, 46.13746846222102)
(2857, 20.38651754392754)
(2443, 43.38940407238306)
(5262, 26.23376891184489)
(2520, 13.558969055318357)
(2711, 24.741428374174802)
(5225, 34.00780690225656)
(2772, 14.267957337168127)
(2353, 18.300772423630406)
(2278, 21.743772268904422)
(2473, 21.068537285084176)
(5235, 17.196958396063565)
(2317, 20.645595277075245)
(2403, 14.778609491324232)
(2845, 31.91756301718806)
(5220, 13.933783117498024)
(2609, 35.15571570064776)
(2478, 19.654470217750713)
(2817, 11.629081895617674)
(2632, 32.05738572831251)
(2694, 36.22123372745045)
(2634, 18.304156820179287)
(2445, 20.182430269270753)
(5244, 41.9247092432297)
(2758, 36.30004935328816)
(2873, 32.87840787535151)
(5242, 32.57266832049868)
(2788, 22.546099621255962)
(2796, 18.638746139799878)
(2515, 17.77334371511961)
(2448, 23.461940147485393)
(2406, 26.284042993876483)
(2483, 23.35549634073527)
(2640, 12.549198496044255)
(2556, 22.313894758888637)
(2476, 17.408568592644315)
(2736, 25.30017246783268)
(2704, 24.69161714618349)
(2859, 20.212175647378444)
(2329, 17.594681856457328)
(2487, 11.446674513273365)
(2418, 13.957825896217628)
(2746, 21.8921735465658)
(2885, 19.191105633060488)
(2825, 17.82482954770626)
(2361, 13.582238932598102)
(2744, 26.263915704024384)
(2141, 27.96147885858727)
(2805, 20.545639944212326)
(2654, 18.022564444468117)
(2195, 19.354560442671755)
(2773, 19.69200046643732)
(2466, 19.872058491273492)
(2372, 35.838343410186326)
(2864, 27.888908491224356)
(2720, 28.67560937002463)
(2449, 23.550661549900724)
(2872, 29.626837130016384)
(5257, 26.59863446618283)
(2683, 20.901026373769128)
(2730, 25.370050678817734)
(2682, 19.03104639075127)
(2420, 31.44575351956155)
(5260, 18.252309214457455)
(2661, 24.162372685309265)
(2153, 18.80993473367448)
(2514, 18.25096464955186)
(2553, 21.932810242721416)
(2695, 39.04491503225199)
(2597, 26.946563735225027)
(2877, 24.117118650355224)
(2665, 11.347472187635503)
(2472, 20.488063420269327)
(2524, 19.6580364651752)
(2521, 29.3454564496451)
(2419, 10.84821785656436)
(2606, 9.391505220987938)
(2362, 13.776513779294646)
(2760, 35.90577385810502)
(5253, 18.89788617647082)
(2629, 18.59584641091942)
(2866, 33.32593204573209)
(2787, 26.313480528695436)
(2715, 33.31605057138722)
(2535, 29.01139415339162)
(2889, 17.51944237698035)
(2892, 22.685476703997665)
(5255, 25.76652658723151)
(2806, 22.495238499656352)
(2531, 14.646150326617317)
(2484, 24.18932115957432)
(2621, 13.120350547981616)
(2316, 22.04994780203924)
(2488, 11.065305625349538)
(2779, 24.150644701179772)
(2324, 28.84847218260211)
(2607, 30.418144714250957)
(2572, 15.620286684199527)
(2819, 21.78610804028949)
(2230, 22.505617204871896)
(2602, 15.550961244691507)
(5245, 33.48556466630089)
(2808, 8.054378074209353)
(2233, 28.275575907694247)
(2438, 19.483057555705727)
(2542, 23.61090749836444)
(2421, 30.5768331283914)
(5223, 39.96844388924683)
(2839, 12.926997366645992)
(2560, 42.93371795262101)
(5247, 31.064213600849598)
(2667, 21.39270812013615)
(2480, 13.00750279777185)
(2570, 21.683860019061967)
(2557, 25.802438524238823)
(2422, 18.79383122097761)
(2365, 23.847009377708673)
(2622, 7.995742425426215)
(2738, 30.00365856001781)
(2479, 23.352904034925814)
(2506, 23.99647221214059)
(2595, 7.836310460546656)
(2494, 5.962998937143311)
(2789, 25.143672964567713)
(2782, 14.841944548927358)
(2366, 21.992705504313108)
(2322, 8.044758309396002)
(2666, 24.39643995711822)
(2809, 18.4055810442444)
(2452, 25.188099114045826)
(2305, 19.88252271406236)
(2021, 13.768871091820756)
(2807, 19.788035740608393)
(2743, 26.071645685792873)
(2282, 14.369726945171351)
(2291, 31.253342065881498)
(2841, 17.11777949491284)
(2378, 16.158422804344127)
(2869, 17.925492500909286)
(2880, 18.58768272255611)
(2523, 22.541468205303772)
(2798, 29.535282655450146)
(2718, 12.618982267262254)
(2279, 19.755097715808688)
(2755, 17.88257617144768)
(2820, 21.82289456216722)
(2446, 21.168554513533536)
(2581, 19.12610164012858)
(2477, 16.263482007909033)
(2582, 13.275472191452991)
(2401, 12.289230439970652)
(5254, 18.317555080828242)
(2568, 12.994815177183227)
(2459, 7.300783719060746)
(2783, 20.93653811897707)
(2382, 19.045105050785423)
(2625, 11.282140620185828)
(2391, 18.676099722577646)
(5259, 17.350397444492046)
(2434, 23.973618222313007)
(2762, 19.741566076893605)
(2662, 28.953894639053033)
(2503, 20.828516861592334)
(2500, 18.786326850598243)
(2688, 19.102842743254314)
(2700, 23.749528642038513)
(2425, 23.269364264094747)
(2552, 11.577348124697892)
(5241, 33.4251888268268)
(2594, 5.132643928808875)
(2593, 14.162861236595745)
(2321, 18.152205011225988)
(2393, 19.235898898169808)
(2690, 22.565209734168548)
(2612, 29.894026514281904)
(2573, 17.460814788021253)
(2641, 17.356444583345592)
(2454, 7.955700287099717)
(2802, 12.59807971916348)
(2771, 10.642101461312677)
(2620, 12.790085882080348)
(2776, 15.390520095048942)
(2637, 14.811992833333306)
(2647, 33.25159560152747)
(2874, 36.34766651405448)
(2861, 20.444707927904574)
(2328, 21.645511128044745)
(5221, 29.547481885878824)
(2451, 31.506792475991688)
(2858, 20.670840577672152)
(2142, 23.380826273123148)
(5240, 26.874902185857536)
(2619, 24.3456470122635)
(2544, 29.828103407039407)
(2598, 29.75571362848541)
(2435, 24.637777235449448)
(2390, 17.740477108954565)
(2786, 17.47064394244717)
(2687, 37.773394355652954)
(2276, 26.781679428578173)
(2884, 25.122708679174366)
(2871, 17.946398747182684)
(2549, 20.06853406030291)
(2191, 17.275026012736134)
(2886, 18.350623960126086)
(2332, 24.5277204647457)
(2247, 16.360547643410428)
(2383, 25.259129453690548)
(2673, 29.669396965744)
(2784, 23.12565916233416)
(2883, 19.22359085389644)
(2574, 30.14152825229121)
(2180, 22.932946029113964)
(2386, 25.516516830120736)
(2843, 10.409006148797516)
(2444, 21.333350839508967)
(2462, 11.276716384239535)
(5239, 28.391955362764747)
(2639, 19.303710694032816)
(2583, 13.2266915662658)
(2633, 15.464759149826477)
(2827, 20.153214935160577)
(2296, 33.18408769944335)
(2288, 15.520396665222506)
(2671, 19.63752191528374)
(5243, 40.737265859731906)
(2844, 27.640760622084827)
(2740, 15.671075628915105)
(2599, 15.079813715793307)
(2532, 17.65357326050389)
(2826, 16.326588647113795)
(2235, 26.65395286351395)
(2780, 30.216821706694645)
(2742, 22.058054709552152)
(2519, 10.285225390977985)
(5264, 38.90248163848605)
(2689, 27.91073084199911)
(2705, 10.214426035038514)
(2878, 14.333489062684066)
(2860, 21.11475131175098)
(2426, 20.09237018593967)
(5237, 14.424596964303646)
(2829, 21.357102331106944)
(2616, 18.285123801638292)
(2412, 16.458246541307744)
(2781, 16.025994826093893)
(2697, 25.60474590747981)
(2770, 29.91635554300433)
(2674, 30.99456538049435)
(2417, 40.41231299457763)
(2668, 22.057994687667588)
(2686, 40.009722878518915)
(2660, 21.666197590892352)
(2838, 20.45238465126795)
(2208, 27.76564746014651)
(2402, 12.011893407740445)
(2774, 20.61300112469098)
(2823, 16.768344665796576)
(2656, 27.638064642068912)
(2778, 11.051085249184325)
(2750, 38.11600446620605)
(2824, 15.260981299495597)
(2246, 17.65370120373086)
(2363, 18.527964033359694)
(2377, 16.145863435674073)
(2262, 16.012309113971696)
(5251, 32.242333871129404)
(2226, 16.40956558595485)
(2706, 14.188557541467617)
(2833, 18.468588487758552)
(2460, 10.20040991569931)
(2767, 14.342640397975629)
(2800, 38.608516003631394)
(2739, 17.691664358126673)
(2369, 30.180908432939077)
(2558, 25.09511762305192)
(5200, 14.055201674780847)
(2227, 15.540826465365626)
(2628, 29.531298557441914)
(2659, 16.88383886475117)
(2803, 9.693569562672337)
(2670, 22.615781083552974)
(2327, 30.297158117284425)
(2638, 17.6658396245698)
(2614, 19.46453662779936)
(2507, 23.48591903997999)
(2777, 10.761051040304665)
(2733, 7.470845366058029)
(2456, 9.170638452620096)
(2728, 27.027935606537312)
(2645, 30.086070850481065)
