(2015, 19.99203345678596)
(1478, 24.761229607999468)
(466, 12.383421236185526)
(1559, 12.545228710344432)
(855, 25.94183194548927)
(2283, 19.56630332717218)
(3118, 29.31105332711938)
(1734, 12.373606884133409)
(4751, 32.58565954386465)
(370, 27.721883097965275)
(1946, 13.095418397609592)
(2972, 29.93681829337301)
(3617, 27.05995575163989)
(4765, 25.669808547861535)
(4444, 24.18310258237311)
(2136, 20.96637293559182)
(3911, 8.260587463809742)
(79, 26.538790983086997)
(3037, 13.465497238703009)
(1172, 14.441162243209291)
(4420, 9.63691763180276)
(649, 4.98603046505383)
(3813, 15.20012602359219)
(2770, 23.159744024277998)
(894, 19.795748893358407)
(706, 21.066023641798353)
(591, 21.939210171675526)
