(1182, 6.333188606201929)
(214, 16.669474026967464)
(2127, 36.57388640144222)
(3140, 20.28365649173702)
(3857, 14.950386337508462)
(5201, 22.62820382688028)
(3761, 19.971975390520356)
(2994, 33.74018449460732)
(659, 10.554210524586779)
(5219, 15.873988504373528)
(4653, 6.9609171529752984)
(897, 22.65861782070192)
(2156, 23.182346318288864)
(1995, 16.99382855804288)
(77, 15.642531365682316)
(4546, 9.169170371002565)
(1359, 12.545490008435536)
(4994, 25.211689480590394)
(2188, 17.833457902995633)
(3164, 22.349586677915568)
(4450, 7.835850052301794)
(2438, 17.49519479910964)
(4629, 22.307119785225268)
(2673, 31.710887079927033)
(1450, 21.093721813462025)
(4799, 26.169665112877965)
(4691, 18.4285121549201)
(4525, 17.973335683203686)
(1140, 22.354776475063773)
(1268, 14.482082225151771)
(1417, 23.137297952967174)
(2390, 21.325998828798674)
(3081, 17.973373302975915)
(2908, 17.267092954054533)
(4151, 34.02635680201706)
(227, 12.824185016192587)
(1818, 10.123627079907465)
(3286, 13.442376851640802)
(5215, 50.71145767657481)
(4773, 14.543918603966404)
(3616, 22.015179391240736)
(4933, 19.06776087228627)
(2775, 16.27457492838812)
(1276, 36.76773781339534)
(440, 12.602301950815672)
(3923, 20.227847694844513)
(4419, 37.73127590881836)
(2068, 20.77143827334976)
(814, 8.992364325810968)
(4866, 6.857411418727452)
(4577, 19.412711304477625)
(4903, 26.967981393421724)
(89, 24.380429521685073)
(850, 17.45290261027594)
(5243, 41.304945966433934)
(4238, 24.841154716450774)
(3868, 37.30799027579474)
(4959, 12.30493719423771)
(2960, 28.90379735527108)
(3139, 11.454564554624085)
(4612, 16.60146253052517)
(5202, 23.02299222295551)
(83, 17.914305443600597)
(4457, 14.675724305325957)
(3957, 28.532355548124087)
(2519, 8.352863012568605)
(764, 30.8393751926626)
(2584, 28.087427883948976)
(1005, 14.410897548976891)
(3277, 23.565920564342377)
(350, 12.235645557491807)
(2869, 21.701465343648124)
(5236, 28.154455779685804)
(823, 20.7917316713108)
(63, 19.290163417803342)
(418, 29.819696198729616)
(2501, 29.64331679211182)
(1240, 5.0334980265784)
(1765, 33.731887639598426)
(4660, 30.797804108164428)
(1158, 18.309824965519056)
(491, 15.362369635279038)
(4513, 16.53845616158992)
(1392, 11.923883655464806)
(4751, 25.695990996860473)
(1039, 18.875928767213964)
(543, 25.7673526097567)
(2322, 6.832690944813066)
(1145, 38.63461962113661)
(3702, 24.15056991978213)
(5100, 11.018705355844759)
(32, 12.9656921136027)
(3909, 29.746877700370078)
(1761, 9.101250420829501)
(316, 9.708353689857631)
(2947, 14.94594065730439)
(4898, 12.022768039965968)
(4089, 22.634470472690737)
(3055, 16.606805689746807)
(3861, 21.045373986165714)
(2466, 22.309121797329226)
(3962, 13.664252102043974)
(226, 11.06849518379795)
(457, 24.490911880009662)
(1895, 10.533918861097845)
(4412, 33.51506578038175)
(2683, 20.74431747578069)
(5127, 18.878302165131117)
(2494, 9.849362419726958)
(981, 20.170593652271236)
(3945, 30.667558755441405)
(1703, 14.475314413202796)
(4077, 17.39158949709781)
(2811, 18.600422788742208)
(922, 17.924382287152184)
(2373, 23.672234177352948)
(1279, 18.621854173940164)
(2705, 6.16168447095265)
(3066, 14.642560175988137)
(2818, 21.655796436819628)
(4248, 32.94240012366686)
(4279, 8.675766943113558)
(3606, 19.96444675427415)
(4791, 24.320287764541263)
(2933, 13.411038973517407)
(1159, 25.559585009413922)
(4919, 25.693626241131824)
(3067, 11.08596569021438)
(4092, 18.561854569625666)
(3784, 12.695669346765953)
(1311, 8.933261077229417)
(5176, 25.326572537560878)
(686, 5.738120724080773)
(1766, 23.76505185688484)
(2753, 25.810904923742555)
(409, 12.996076263444138)
(3591, 18.871445384186245)
(3805, 10.787361913458199)
(2171, 14.26693261961941)
(2785, 23.623724814355455)
(4568, 33.61810275444395)
(2049, 30.0640812937761)
(3369, 37.633873839579564)
(2445, 22.04757988882693)
(229, 21.33733250880664)
(1396, 13.322593738198066)
(2771, 15.027156570699844)
(2211, 32.79268618042374)
(2760, 37.52212947340536)
(3884, 18.998323957069715)
(307, 15.741504106024422)
(4822, 10.470362831435978)
(4855, 27.270931787257723)
(4955, 16.51123761707572)
(3078, 12.401000387831346)
(1255, 19.28635181079676)
(1692, 14.636303302326269)
(1872, 11.158239801550508)
(4164, 8.137456290618275)
(671, 14.452472113190652)
(3018, 13.217754476562959)
(879, 14.744285400968238)
(5113, 32.45070947943441)
(2847, 18.936926511673164)
(2458, 10.566891352598304)
(5190, 40.214711999733254)
(4965, 37.647661565432145)
(1093, 22.581286441302836)
(3973, 27.94643652166019)
(2569, 21.648506254751283)
(4386, 8.92452359723984)
(3912, 5.546417291527177)
(4167, 55.03482800603206)
(4834, 38.136715450370275)
(3871, 16.431853574194747)
(420, 31.38402795441243)
(4017, 11.60179253907313)
(3602, 30.84324855766181)
(1831, 16.603046703588234)
(1120, 35.53779023163406)
(1147, 16.6055860351139)
(724, 17.278249922460645)
(4194, 40.73115450979026)
(3592, 21.653315850639956)
(837, 24.968785774497974)
(3487, 25.585696740427693)
(2861, 25.0127830310048)
(5013, 35.30242649939419)
(3781, 17.862252367589008)
(2375, 40.36335031054364)
(913, 30.849880571581025)
(911, 8.598036376603204)
(4972, 9.00152827278339)
(1139, 22.776304438635634)
(1270, 11.602501407129239)
(1947, 18.439685334318483)
(1864, 24.68199641152887)
(3344, 30.986718071167843)
(4304, 17.04974726815476)
(1846, 20.008672512444264)
(4977, 34.40657423036873)
(4851, 29.039861618488203)
(3321, 18.531373495466823)
(3987, 28.242828525245613)
(363, 10.876718534271731)
(3988, 32.200932145365414)
(4905, 31.266965434527037)
(2252, 15.948917545493941)
(342, 12.953424831131315)
(4681, 35.94037361714163)
(301, 25.73656885150922)
(1556, 28.25470976076599)
(665, 24.518394720986635)
(792, 16.728958217016952)
(277, 17.54907448455765)
(5019, 11.255225304515307)
(3431, 32.08500718657615)
(3255, 13.409683018850274)
(1239, 34.117285122271596)
(1927, 34.15354672378453)
(1066, 11.639177837305397)
(3600, 7.792344359310846)
(3281, 15.16593971871248)
(1898, 26.96764429072482)
(890, 23.863086761318073)
(2204, 40.278955670753476)
(2967, 29.414807600844142)
(1198, 16.689960032610998)
(4365, 12.284777231367343)
(657, 17.126386832147546)
(520, 22.512122677763045)
(5225, 35.23402077379524)
(126, 33.857857333964375)
(2170, 27.57397146481594)
(360, 12.223453331481778)
(720, 17.511703460955232)
(926, 14.811853741787445)
(4166, 24.52898122222018)
(5155, 28.744208989075332)
(4018, 36.39879341315395)
(2900, 12.784840851911667)
(921, 9.821639106747398)
(389, 30.038960204442446)
(692, 11.230727740419297)
(3215, 29.586230249692107)
(4868, 10.835761660562184)
(1419, 16.66038944361435)
(1030, 21.097662624430995)
(4701, 10.355163161509836)
(1227, 23.02915599981816)
(2543, 35.03844780699001)
(4531, 9.078849227052615)
(3035, 34.19049759620839)
(2906, 16.8808317913506)
(3526, 18.134960722915366)
(4042, 27.96262900409306)
(2336, 47.14568816633209)
(4398, 19.60223000366227)
(2420, 34.550154197852635)
(1973, 7.375533443589575)
(3513, 15.323018181050202)
(2480, 14.126719209751855)
(414, 18.78721017386124)
(1210, 21.112303543304506)
(1517, 12.339080724618498)
(3599, 14.935140649810137)
(650, 19.244519949598725)
(1249, 27.069806765156272)
(2486, 35.778062152132634)
(2898, 18.875971520931444)
(3899, 30.763241381307125)
(4508, 2.150375255370591)
(3025, 18.254549241719133)
(3543, 9.198077262361949)
(4496, 20.487905230321985)
(1394, 17.14481601581133)
(2712, 17.64612945557292)
(4488, 9.104952568010049)
(4777, 20.0584864831294)
(909, 12.18534634978596)
(3029, 23.994821984275404)
(1986, 13.113644558995247)
(2774, 19.026661744487)
(2169, 25.5080482650244)
(2250, 25.442566392375056)
(4025, 42.72154708203175)
(963, 10.82170069869062)
(747, 17.11453440407695)
(4756, 48.17869445513588)
(5115, 34.948117617615026)
(5229, 33.610861880936454)
(4105, 31.074306832223556)
(690, 18.829375633940117)
(2703, 29.739456497808987)
(4758, 41.7835352011773)
(3378, 7.458291810096171)
(3418, 28.218405277668808)
(4598, 25.705140456298523)
(5121, 69.3128856912922)
(3152, 21.310675990161144)
(728, 20.924026452993985)
(3324, 7.081105807713584)
(3921, 26.04667996310627)
(786, 28.296706044344774)
(279, 21.181155824575626)
(2533, 13.287004915483749)
(3335, 33.906277814403666)
(1127, 17.11371493895649)
(2805, 19.080778984696053)
(2874, 46.446733346916744)
(683, 15.947462147726355)
(4647, 31.685055651649463)
(2178, 24.701285823150783)
(1721, 17.752004023582913)
(1814, 12.732188575241253)
(1330, 39.6227055190202)
(2565, 10.302848452814487)
(3869, 35.19956342473438)
(4226, 20.984595911579163)
(695, 21.71347646130198)
(4139, 18.544902952765597)
(3650, 20.214951917373128)
(1482, 34.83109099150374)
(18, 22.950143522648432)
(4359, 23.202003325865917)
(4036, 16.369995260291034)
(3012, 31.080889422226164)
(3446, 48.726470804085466)
(68, 16.553973035330273)
(4610, 34.056861189138544)
(2944, 25.013674355401918)
(2246, 16.113402722637147)
(4847, 15.663123149227204)
(5012, 29.964657723314986)
(3105, 30.249070885437504)
