(3474, 16.42148329181839)
(1467, 11.547553834336611)
(2038, 10.352520053716546)
(870, 14.563017617253308)
(3666, 12.08251069434857)
(2562, 17.763568804703425)
(102, 10.331033409603549)
(3827, 11.42018638610989)
(3416, 12.879144089118938)
(4531, 12.860223901812105)
(1063, 13.817738577773127)
(3709, 13.300620596606336)
(3813, 10.19439161394871)
(7, 11.239672922970442)
(3942, 12.63575295082751)
(4704, 15.534303275943216)
(385, 18.633867412148675)
(1722, 10.46612067766739)
(914, 18.826329538084792)
(3355, 24.229720753343372)
(1543, 10.29072004979389)
(2533, 20.200441981791755)
(2460, 14.346380027898874)
(4888, 9.724831581385388)
(5148, 11.614428350834487)
(3264, 14.675373494639189)
(4487, 10.397169687759401)
(3992, 10.96012486754455)
(264, 10.319137667104599)
(3472, 14.438920516729809)
(501, 11.461982089310368)
(4931, 15.151266748469709)
(198, 9.926992681990214)
(400, 13.531199036526857)
(4050, 11.903499219918672)
(4187, 14.336542388768464)
(1192, 10.361349801349661)
(5096, 11.071064916686737)
(4328, 15.829993217094568)
(2098, 11.25726156724852)
(175, 10.811228707564965)
(15, 14.515001367997456)
(1300, 15.552312366210458)
(1943, 11.817340258610557)
(103, 13.95998976799541)
(38, 12.437171191122161)
(4572, 16.04191202334175)
(812, 10.394701557044073)
(962, 11.347667005588505)
(2980, 14.913400427435477)
(3046, 11.612917480800434)
(1130, 12.896747081561955)
(3287, 10.228009973115093)
(4674, 12.94121037747243)
(1526, 16.334495916226842)
(1870, 17.930523033128566)
(930, 10.642592292681627)
(1333, 13.636297761029482)
(5152, 13.508530076623515)
(71, 10.966558626905169)
(1513, 15.910023379451445)
(578, 12.750641277040927)
(4072, 13.441003881012875)
(3556, 13.618097896387667)
(3096, 9.715950716208454)
(688, 7.293815402957023)
(768, 12.151379189299632)
(1238, 11.577418607839206)
(1111, 12.71072724225803)
(1121, 13.095540862425537)
(1407, 9.458722968878362)
(2186, 11.876616764060088)
(2100, 12.051929475348572)
(963, 16.64667246648446)
(4128, 13.079079759046465)
(3677, 11.245899794253319)
(556, 17.596248607709754)
(4508, 6.636337348150391)
(2228, 12.350251925112104)
(1651, 10.290053000378975)
(4034, 14.695764814407653)
(3711, 13.573563627707927)
(1474, 15.670430942081225)
(5198, 10.508124102838622)
(4620, 11.114762454751144)
(4845, 8.952097508057136)
(498, 12.046218198318854)
(1113, 15.004138655525026)
(3078, 13.114243637111258)
(1519, 12.731745189842513)
(5021, 16.660703637885263)
(4244, 13.70552262502872)
(1193, 10.357814329255689)
(2638, 18.325602664865187)
(1410, 13.851257605620447)
(3513, 15.600654951498427)
(297, 11.111348478899345)
(1171, 12.176488470841264)
(3348, 8.734828445166613)
(3903, 15.741583461785694)
(36, 16.518354556777354)
(1856, 11.958738748283167)
(4543, 11.759634630118626)
(1112, 10.553379308929038)
(2158, 11.84054573530858)
(4108, 14.892606425517897)
(645, 12.297277947573491)
(4327, 14.1075570739726)
(2706, 17.35174258670463)
(1297, 10.664882347683374)
(2822, 16.803844481021883)
(4417, 15.287623573794463)
(298, 12.793284555249272)
(791, 13.489446553502205)
(1600, 11.81842045420126)
(182, 11.384240733837657)
(3124, 9.627414827325651)
(1545, 11.74437991431671)
(1749, 23.161668048356432)
(1786, 16.891963920961473)
(3564, 16.170172230911476)
(1466, 13.529973669054414)
(4971, 14.394621435479735)
(2461, 11.776157065136488)
(3263, 11.149207788614035)
(2705, 12.223524103269142)
(810, 10.712142730608377)
(632, 11.326528295037747)
(1208, 13.81443108178172)
(633, 13.182053931540167)
(3177, 13.408312100765272)
(3173, 14.14904555218095)
(149, 13.558780628005707)
(618, 11.667207759075154)
(1236, 16.298635919009428)
(4162, 15.18514803605774)
(5053, 15.286093073560096)
(4546, 13.776630422566882)
(1525, 15.671731680869243)
(4665, 10.863631606940658)
(813, 12.790899747739786)
(759, 12.893077421596331)
(958, 11.153069682457044)
(4190, 12.786831397660876)
(701, 15.536293951775406)
(960, 10.027131266323522)
(2782, 16.761662723645372)
(176, 9.343422303860962)
(1885, 8.746479296684925)
(871, 20.986781201234407)
(1873, 14.862820999726637)
(132, 11.555992909688882)
(233, 15.367242644628107)
(2900, 19.343912605841354)
(3057, 15.439380869200136)
(5153, 9.332816418224297)
(4386, 12.758581094190731)
(4384, 16.698446541848853)
(910, 8.185001740667076)
(1015, 13.70012758448803)
(3543, 11.201403763922372)
(274, 10.508556597733616)
(2322, 9.594282192340529)
(3856, 10.179051714793388)
(3408, 11.501838497583094)
(433, 9.878084382325255)
(3929, 11.057054782801629)
(964, 10.90879304236148)
(197, 10.396061875111513)
(398, 15.838967438842019)
(3710, 10.592505020214617)
(262, 10.789221577736726)
(3845, 11.114156146635764)
(4507, 9.31703449070983)
(4947, 8.602438453498735)
(1781, 11.52401425729505)
(2594, 8.669943655768236)
(2592, 10.095600575489698)
(1451, 16.89075865044157)
(705, 8.038208656617314)
(1724, 10.183942505009895)
(3144, 10.995393431420325)
(3138, 12.618877724433219)
(4759, 12.743428400956532)
(3819, 10.55988994480083)
(4882, 19.665587182942886)
(1337, 13.37552849584813)
(1652, 10.427148382605878)
(2256, 13.140977442501253)
(4183, 13.588836365337329)
(3982, 13.707659371970863)
(702, 10.832778416556948)
(1409, 9.409551839423841)
(4281, 9.9440658916144)
(1785, 11.736052312327615)
(3977, 11.953124604170625)
(683, 18.801210831718606)
(4163, 11.70916679011782)
(2849, 17.62594048644496)
(3789, 9.993799825328892)
(296, 9.965301782154143)
(4165, 14.232683416448253)
(3787, 14.342917468603332)
(1016, 11.985074372625661)
(241, 15.655511751684344)
(4399, 13.308700488688146)
(3823, 10.040071465203937)
(3600, 11.03179234697825)
(3251, 7.707327675168358)
(1593, 9.752735939746344)
(3836, 16.61329995745507)
(1758, 11.924794324747552)
(72, 9.608660770128438)
(4242, 9.496442549880271)
(685, 11.930752981891374)
(4868, 20.461047367922106)
(194, 12.206971686106215)
(3547, 14.535937305645348)
(422, 21.265651543200534)
(529, 13.904554156889844)
(4488, 10.816724765014555)
(4181, 13.363417053973421)
(46, 11.589755927862882)
(4156, 9.77560843980325)
(1383, 17.550957529406162)
(612, 9.653080741310589)
(4375, 12.83890935601704)
(3749, 13.221915842113162)
(889, 11.887333720632569)
(2066, 15.049926346780865)
(4354, 13.36984109978323)
(644, 11.255767326539228)
(139, 14.895249602642139)
(1514, 12.50812008719032)
(3594, 11.68053171257418)
(4968, 13.066346088993157)
(5051, 13.20184315869568)
