(3248, 24.65639221921583)
(206, 23.62387957089686)
(100, 23.497246182184426)
(3268, 29.13443733889244)
(75, 22.40998457636215)
(3186, 18.15262497556205)
(3050, 18.44807085317325)
(2916, 15.519756298723905)
(3089, 25.811417851602073)
(21, 12.326621783215387)
(109, 16.7933338251014)
(3214, 28.804780531160986)
(62, 17.42189823335866)
(3303, 30.474564173185854)
(0, 13.794837072639666)
(3145, 22.89548053601584)
(97, 21.286629998254966)
(2996, 28.357835151684185)
(3044, 20.423998343885614)
(2899, 27.036706522615077)
(208, 18.982816870385705)
(3172, 25.58637626814334)
(3203, 17.51488072528491)
(3092, 34.9827773535028)
(3116, 14.969239151721013)
(3129, 53.8809477668417)
(2938, 16.315688965832805)
(2970, 27.39805293280142)
(3218, 21.085405989415676)
(12, 25.563812536311843)
(50, 10.584996461994479)
(40, 26.619592770234476)
(3306, 21.68374537960449)
(3207, 17.214922626584894)
(3028, 3.861945848436335)
(2964, 14.449877943784259)
(54, 20.120471255908342)
(3265, 13.527946137895924)
(43, 11.495703269853493)
(3189, 16.798227485995767)
(2984, 14.45882120905162)
(2993, 29.12289098053452)
(3307, 19.665936304909565)
(3103, 18.758748781875056)
(3096, 4.768231232461403)
(3032, 20.779749731242646)
(2898, 17.05175711457082)
(3080, 27.60285541866324)
(2936, 22.68964597953527)
(165, 18.11961730051894)
(3077, 9.164228027398622)
(57, 15.10307794808341)
(3188, 21.685752866070743)
(3241, 14.912891802332979)
(3045, 17.36811719796765)
(3097, 30.85636698026383)
(2975, 26.834427783207047)
(3058, 22.2567127610032)
(3114, 15.756279897686)
(14, 17.802690308277988)
(296, 5.162431377221537)
(3030, 27.852926833789297)
(3366, 40.77336852910889)
(51, 7.888857218576277)
(11, 23.342476265520645)
(3059, 7.740484889316576)
(2910, 31.517997515673414)
(3192, 15.5547162491589)
(3280, 25.610587422541585)
(2911, 30.375876268283037)
(56, 15.567984357365276)
(3296, 11.995645336108964)
(3146, 10.2506529975376)
(3004, 15.944515515841658)
(2925, 26.11188063059626)
(3118, 22.848129514938137)
(3164, 21.75461211628931)
(3130, 58.82176251237365)
(3060, 20.280116916988163)
(2989, 15.591539844354884)
(3216, 21.997068346680408)
(48, 16.631764543314375)
(2972, 12.912803128323503)
(3037, 8.343470137864188)
(3444, 50.3564847172172)
(3282, 24.83042637204767)
(3238, 18.18259873779789)
(3166, 17.284501883508256)
(3124, 5.06970745108174)
(3157, 27.287129925098498)
(23, 13.325202542595434)
(3443, 44.17597111729992)
(2933, 13.073734556477348)
(3232, 16.8271708562429)
(3199, 17.143626533560564)
(2919, 16.706597964211824)
(110, 18.75483941364564)
(3204, 20.782628325988753)
(85, 24.173953368892853)
(3368, 34.87343819939042)
(2930, 19.37051080733977)
(3242, 16.421528054286)
(3293, 25.566708660825043)
(2943, 28.297025674527276)
(3106, 26.153695492218958)
(2982, 20.50776182958316)
(241, 13.254764821502249)
(2923, 14.273425820637385)
(2958, 26.3661803439104)
(5, 16.221364498703906)
(3061, 27.20720098967513)
(2942, 14.38906163115621)
(2999, 11.59574384473217)
(3, 24.726896932651243)
(3252, 20.73363812615571)
(3026, 8.423939280574814)
(83, 18.91508487572287)
(3212, 26.889184209377163)
(458, 12.211755313323238)
(3109, 32.095403698555856)
(3173, 12.13843161843647)
(2894, 15.077830054199012)
(2998, 13.716074184005947)
(3015, 14.720447540988289)
(3009, 13.305636048806718)
(2904, 14.932809917910163)
(339, 21.38419470093072)
(3127, 30.666578865545944)
(2922, 20.45391568789796)
(3031, 22.689232882446277)
(3246, 18.392166142736414)
(3095, 15.18547107158929)
(33, 17.52533285835716)
(3006, 9.412075283803233)
(2965, 22.154748152448974)
(3073, 22.12996005963987)
(2978, 27.04127615991365)
(3314, 19.48921946959831)
(3076, 12.233473584374451)
(3069, 13.834135320081032)
(3394, 17.554660940930717)
(2959, 24.87038236915214)
(3135, 28.87038662842633)
(3140, 18.92572927983815)
(3078, 12.51972735297204)
(3154, 25.237891157699778)
(3042, 26.143458026135477)
(3138, 10.021518687385878)
(3250, 14.38856783388428)
(3155, 34.433417467050276)
(3170, 16.843642168092856)
(2896, 8.964582935578164)
(132, 9.758984529421696)
(7, 4.715173495715135)
(297, 5.310724330749508)
(3100, 7.891592060706671)
(2901, 13.619476998347409)
(3027, 20.34034013180849)
(3274, 52.48468927313729)
(2926, 25.128114037127716)
(3142, 15.614744338908395)
(3271, 22.139477898148925)
(98, 28.455283218477234)
(2990, 17.2410662581608)
(3017, 15.117314622148115)
(3162, 12.244828938376031)
(2981, 18.128344654588773)
(2921, 25.794459117080578)
(3163, 29.324198066825602)
(111, 19.111185566700897)
(2991, 13.634072965340465)
(2893, 14.089851582682286)
(49, 14.09236355429789)
(2966, 19.035649635668733)
(3143, 13.826753920390956)
(2932, 11.797593445447092)
(2961, 13.126804349515623)
(3063, 11.62250786699974)
(3090, 32.172218506520494)
(3244, 19.89996649314685)
(59, 16.65808715331309)
(123, 13.449160456281334)
(2962, 42.4000658642924)
(2927, 18.32386851787146)
(2973, 7.840634056936096)
(34, 15.219974476994139)
(3014, 17.915419260848466)
(45, 6.283452488212106)
(42, 11.561845362816939)
(3052, 14.703348334048314)
(3245, 22.932703498922365)
(104, 31.583256015987672)
(3132, 11.938643332687434)
(3134, 21.21392119752454)
(3249, 17.18432638377658)
(3181, 25.467424855759646)
(2928, 14.182092191394759)
(2913, 6.402422511011764)
(3049, 16.730837020400713)
(3002, 12.492734149313492)
(3043, 33.188228896308374)
(2968, 20.95378926460694)
(3175, 23.781680936971497)
(37, 9.10495926375529)
(2995, 28.136254160413046)
(276, 24.53792618358125)
(16, 2.4653752796648405)
(3108, 22.771122784421323)
(3230, 23.079123370964226)
(3133, 29.268220570365884)
(3120, 17.3367244688161)
(3115, 13.242644391813883)
(143, 25.67829669435264)
(3051, 24.297240790524256)
(3225, 15.639292187516503)
(3150, 18.19677434079631)
(146, 19.875523126364442)
(2945, 8.302703754648974)
(3131, 23.476213778178817)
(3227, 16.453798710981573)
(1, 14.470595004404686)
(2903, 19.933155563303217)
(3022, 14.539676253736388)
(3046, 6.993578082798194)
(3054, 19.692180577588715)
(2985, 14.328587062990664)
(2969, 11.69701215625355)
(3008, 18.64132305676867)
(76, 23.953542033087388)
(35, 12.064755744793501)
(3091, 14.71803890612955)
(3211, 29.636308080928757)
(6, 17.79525506949676)
(3010, 17.56639760891221)
(2900, 21.901681536675824)
(129, 33.25111353846205)
(3229, 16.41884987998742)
(2920, 12.361227831064298)
(2937, 31.88239456438987)
(3309, 19.871486532155814)
(3112, 17.803054581867627)
(3136, 15.927480154131672)
(2948, 29.13254829571997)
(3056, 48.402215150857955)
(103, 10.735981086605761)
(3313, 24.529497629258458)
(3088, 18.39339824596391)
(3215, 29.069623985137923)
(44, 5.599445485514252)
(3147, 24.290459304570504)
(3178, 25.927493352938654)
(2956, 24.19728593538889)
(356, 11.030353279702695)
(3342, 23.127627913906053)
(142, 13.988460727256552)
(122, 8.221287719786005)
(3065, 15.93335183357567)
(3144, 10.195534968336233)
(2986, 18.24500036879681)
(3012, 33.242494287932004)
(3102, 22.989797449429716)
(2992, 28.618896376754492)
(3273, 32.59454525609226)
(3018, 12.828512756036616)
(3094, 17.109988283253188)
(3222, 27.872022470242882)
(9, 17.682856625085606)
(2997, 30.829354752047493)
(3260, 8.418248108835087)
(3139, 13.074680936470259)
(3190, 10.090885908675546)
(3235, 19.692161802655846)
(2902, 17.429836753265135)
(3224, 16.965747021410152)
(74, 16.023839886565156)
(3087, 14.460957315189034)
(3110, 13.74139353275882)
(2988, 14.891134424294705)
(46, 8.522601748601573)
(3086, 10.846229753555008)
(3038, 24.430892213227708)
(2918, 16.097539999082755)
(2977, 13.24365760140131)
(3355, 19.01822950618157)
(3184, 19.867133089441268)
(3119, 10.66034274583535)
(99, 20.282920280925737)
(3003, 19.668622724368333)
(3040, 36.005278901610154)
(3085, 17.808995770421916)
(151, 11.951697171487922)
(3176, 16.584681526149097)
(3277, 23.092544100919667)
(52, 13.484279446802248)
(29, 19.30490319457749)
(2949, 14.958266519430708)
(2974, 17.74522040223087)
(3098, 11.56071137546519)
(144, 24.707820556068327)
(2914, 12.157797510806859)
(166, 26.756152363423553)
(3202, 22.698812458113025)
(234, 12.433374214319656)
(2971, 16.299274583012448)
(10, 14.603412603172501)
(3071, 14.8248622622109)
(70, 12.300684072360127)
(22, 10.977134337698772)
(3074, 20.941539519827984)
(3128, 25.83806139101648)
(145, 20.882044840809613)
(18, 20.90887201249575)
(2929, 17.35763283743927)
(68, 16.591022049333105)
(3111, 14.461888661885268)
(28, 21.188453257706215)
(3316, 49.630206523672314)
(338, 22.00076961902755)
(3213, 28.274924965277478)
(2939, 25.227368584310625)
(3239, 24.807490359506346)
(141, 13.41928282571621)
(38, 9.148385685515677)
(3079, 13.245235483330134)
(2915, 17.56404823248772)
(67, 17.44678441064343)
(58, 14.017786410799772)
(3152, 21.795888092900668)
(131, 25.07154323295049)
(60, 17.071886709171622)
(73, 19.17481800863493)
(3319, 20.909232719363217)
(41, 26.600880336002092)
(133, 13.127015972078198)
(3159, 40.02687901782292)
(3067, 19.14240914017728)
(31, 17.386764588671895)
(2987, 17.931688845278586)
(3036, 18.013329997487517)
(2960, 26.789441118820832)
(36, 11.340658612201423)
(2941, 15.91313768784039)
(105, 31.551088600998128)
(134, 17.941570034824736)
(239, 26.175307332176317)
(2931, 29.40322720310587)
(3401, 34.29032006264333)
(3068, 27.856098260988347)
(2953, 15.602574656821162)
(3126, 5.864937730245174)
(3185, 21.628244265858257)
(77, 16.22590231030972)
(3367, 37.535545166480006)
(80, 13.436961466702996)
(3113, 14.046061740295045)
(3247, 21.01800006863914)
(3240, 24.210225925745135)
(2976, 28.34712333834318)
(3055, 20.52738417991077)
(3201, 37.41211835722743)
(3035, 32.36217631099521)
(2907, 16.090146382385)
(3156, 25.64145455041171)
(240, 13.976445498420844)
(3177, 11.661028597225823)
(53, 13.21965058767455)
(3168, 12.256233061804778)
(2946, 14.50776510090509)
(19, 24.328333058131648)
(2944, 23.905505493588862)
(3151, 20.03384036584407)
(3187, 19.290301263869196)
(3165, 12.397508712713034)
(3011, 33.33526446594988)
(3021, 19.587820308337996)
(92, 20.036769904879293)
(3093, 18.521616263971964)
(3243, 15.217132914025342)
(3205, 18.835941760667538)
(2951, 20.805338091088743)
(3169, 19.191892068899733)
(3197, 16.770269929893402)
(108, 18.59772830481893)
(3083, 27.48931303208201)
(2895, 28.24806278471351)
(17, 9.697119865347304)
(3148, 27.623885553882246)
(3057, 11.598566986233891)
(3033, 19.8522244146518)
(3196, 20.229006065125077)
(3158, 14.804820555197011)
(2947, 12.51467228129468)
(2912, 15.086579179811451)
(3234, 18.746254847654654)
(3182, 26.258340132274725)
(27, 15.282443318611286)
(3278, 9.754622823678346)
(8, 5.089932893437435)
(3125, 22.428360686569704)
(3285, 23.570002514873977)
(2952, 20.77816481150535)
(3160, 11.826090078945526)
(3275, 60.76641417665019)
(3322, 13.815042951216583)
(275, 22.499326583781567)
(3179, 29.832777105275454)
(2957, 36.25963574995217)
(3024, 9.6480323699584)
(2924, 26.921108558931792)
(3356, 18.20325890366712)
(238, 22.474016589338135)
(3174, 31.335833466435815)
(3217, 21.37826574546625)
(3107, 21.184700194789457)
(126, 29.899694686211888)
(39, 11.765552055915805)
(3000, 27.56059098068681)
(2955, 13.545915330256776)
(3066, 12.134771903276487)
(2934, 18.01678961244488)
(3390, 21.504161636863728)
(3315, 28.779976723837535)
(3149, 19.73277699335017)
(3345, 32.33146678530966)
(235, 14.46703251925419)
(24, 9.45585468482409)
(3005, 16.188857505652777)
(2979, 3.453857595624868)
(3270, 23.85247031008953)
(30, 19.405552956369775)
(3104, 22.931703967070234)
(3180, 17.064936844372596)
(81, 15.759492343524016)
(3183, 17.679708742863568)
