(400, 13.531199036509861)
(1452, 13.34385990817782)
(2098, 11.257261567254318)
(4399, 13.308700488719296)
(4867, 15.410715980740406)
(1333, 13.63629776104608)
(1300, 15.552312366184196)
(2037, 7.8895614963767)
(4489, 8.416136150349757)
(398, 15.838967438825875)
(3902, 13.652032621716899)
(1513, 15.910023379465201)
(4787, 8.700330693531214)
(1383, 17.55095752939269)
(102, 10.33103340960588)
(3379, 11.830337815946677)
(80, 18.239873742958935)
(4674, 12.941210377488915)
(1715, 11.319363241825613)
(1567, 12.91067324409778)
(2839, 15.42480345771446)
(241, 15.655511751678205)
(3077, 10.674993137358797)
(2105, 18.839998685605224)
(4187, 14.336542388780344)
(2322, 9.594282192325409)
(1262, 14.932989913264919)
(4860, 15.123847637279596)
(1870, 17.930523033120153)
(4084, 17.533092816053795)
(761, 15.061525312452886)
(385, 18.633867412141626)
(3392, 6.375927518100525)
(2461, 11.776157065144616)
(2045, 9.575086773365456)
(1519, 12.73174518983933)
(224, 12.315998327791476)
(1652, 10.427148382585074)
(1474, 15.670430942087933)
(774, 13.250872689169228)
(3378, 10.76624259926757)
(316, 12.536095362084325)
(1741, 11.870829190581844)
(2284, 17.04095315029099)
(3173, 14.149045552167536)
(3711, 13.573563627705425)
(2980, 14.913400427415127)
(2228, 12.350251925107841)
(4156, 9.775608439806092)
(813, 12.790899747741605)
(1885, 8.746479296681173)
(998, 17.104847440492904)
(1516, 16.99870161004901)
(3827, 11.420186386106252)
(309, 10.925122446314617)
(297, 11.111348478886612)
(2256, 13.14097744251012)
(4324, 13.040431970957343)
(1873, 14.86282099972641)
(914, 18.826329538069785)
(951, 12.867771043873745)
(2900, 19.34391260583243)
(4676, 16.07693313940672)
(46, 11.589755927856459)
(2158, 11.840545735297383)
(4866, 15.84215743206687)
(688, 7.293815402944347)
(1467, 11.547553834330756)
(958, 11.153069682447494)
(812, 10.394701557041572)
(3124, 9.627414827338725)
(825, 11.08609450659651)
(4000, 15.858227227004136)
(1714, 9.765123403935377)
(4184, 14.846114468850828)
(5053, 15.286093073523261)
(2066, 15.04992634677592)
(433, 9.878084382321049)
(4209, 12.862708334313538)
(5021, 16.66070363787867)
(3953, 11.440321673596827)
(3600, 11.0317923469579)
(4071, 10.857266283882836)
(3475, 15.686542328050564)
(1599, 13.211205338145646)
(4487, 10.397169687759288)
(4736, 14.063157129393403)
(4971, 14.394621435486897)
(4279, 11.23895835507983)
(2097, 12.985128143646762)
(1722, 10.466120677665913)
(3594, 11.680531712586799)
(1713, 10.889062402916807)
(963, 16.646672466460586)
(3408, 11.501838497574681)
(2198, 16.93071472683141)
(4382, 14.626754499979597)
(791, 13.4894465534976)
(79, 13.728565015047934)
(356, 11.854615902677779)
(4760, 13.242043663427921)
(1193, 10.357814329230223)
(3992, 10.960124867530794)
(1580, 16.361459095237933)
(2078, 14.60561073238705)
(4677, 11.889836361860944)
(312, 11.378596401226787)
(4363, 15.114919362129967)
(4930, 16.284745943197777)
(911, 12.155803411285888)
(2593, 16.130809186925944)
(1192, 10.361349801344204)
(2913, 11.099994368624266)
(4278, 10.757075769478433)
(4543, 11.759634630108849)
(1028, 9.970583477559558)
(1748, 17.453633256621742)
(3177, 13.408312100756575)
(1749, 23.161668048365755)
(2933, 16.080043429346915)
(4050, 11.90349921988809)
(4281, 9.9440658916119)
(1407, 9.458722968883649)
(4311, 14.013502243555195)
(2454, 12.709973227376395)
(2705, 12.223524103254022)
(3429, 12.077508144353487)
(3416, 12.879144089120928)
(4056, 10.048941239447686)
(3912, 10.448781152151241)
(723, 14.054416862618837)
(762, 13.73944346727285)
(1872, 13.631259402205615)
(2822, 16.803844481013584)
(3254, 13.139149488918065)
(4486, 10.338423687900558)
(3893, 9.816750233924722)
(3977, 11.953124604168806)
(4822, 11.035099003390314)
(196, 9.997175367676391)
(511, 17.446455139154295)
(1481, 10.590463746520527)
(4285, 12.651907788452263)
(422, 21.26565154318132)
(1111, 12.71072724226724)
(273, 11.519236331824231)
(274, 10.508556597711959)
(3547, 14.535937305634434)
(4329, 15.177044010541067)
(4275, 11.062051738731043)
(4942, 9.454679436610604)
(488, 12.568868731698785)
(15, 14.515001367986315)
(4241, 10.908689584470721)
(3144, 10.995393431399862)
(4327, 14.107557073944918)
(1543, 10.290720049763877)
(2801, 12.22855642956938)
(136, 17.380351888140922)
(3048, 9.638053247903827)
(1130, 12.896747081572357)
(198, 9.926992681966567)
(21, 18.337986323646874)
(5091, 15.03221797674314)
(132, 11.555992909681208)
(4384, 16.69844654183771)
(2649, 18.66813396343332)
(3264, 14.675373494627365)
(887, 15.797175552705085)
(701, 15.536293951756306)
(3059, 12.968667996145541)
(2617, 14.66919672871154)
(3982, 13.707659371965292)
(1181, 10.378185040919561)
(1600, 11.818420454199895)
(3564, 16.170172230897606)
(1411, 15.116994384012742)
(4354, 13.36984109980267)
(1786, 16.891963920953003)
(122, 11.353150216053564)
(2223, 13.897071730815242)
(2781, 17.16919732906854)
(4385, 16.848293640197426)
(3437, 12.664416693555722)
(38, 12.43717119108942)
(3100, 11.80722494137126)
(578, 12.750641277043997)
(4240, 13.356589708657793)
(4572, 16.04191202333641)
(1112, 10.553379308928015)
(685, 11.930752981873866)
(2533, 20.20044198178448)
(3747, 16.161236940510207)
(2083, 9.272177887879025)
(3472, 14.438920516743565)
(4274, 13.424644851118956)
(4164, 11.49058747428171)
(1785, 11.736052312325228)
(1758, 11.92479432472146)
(3710, 10.592505020217232)
(4968, 13.066346088971386)
(1361, 14.242638266411177)
(4128, 13.079079759063006)
(2018, 13.418571167807386)
(1942, 10.736484998652031)
(3110, 13.211773211792206)
(1717, 17.2709514550902)
(298, 12.793284555245464)
(4888, 9.72483158138948)
(1624, 10.315528528783489)
(4421, 7.799626698956217)
(4845, 8.952097508065435)
(3028, 9.273847582922826)
(964, 10.90879304237069)
(3669, 11.309726044430136)
(5032, 20.69249754929433)
(686, 11.616265627328175)
(1943, 11.817340258602599)
(3927, 14.042627035802525)
(4386, 12.75858109417186)
(538, 5.706966697458938)
(107, 10.711260826073612)
(4546, 13.776630422566086)
(2460, 14.346380027883242)
(501, 11.461982089310368)
(2675, 13.68493455574162)
(225, 11.960552561230543)
(4704, 15.534303275923321)
(149, 13.558780628010936)
(3287, 10.228009973136068)
(1625, 11.650131023912309)
(3348, 8.734828445170933)
(4625, 11.779207556607616)
(3823, 10.040071465190977)
(2080, 12.668198219166243)
(1777, 16.607621978777388)
(4967, 16.398988095155346)
(4931, 15.15126674845942)
(3836, 16.61329995745018)
(3006, 11.813488188016436)
(1451, 16.89075865043651)
(201, 10.409703995439031)
(2185, 13.069564378915402)
(1466, 13.52997366904765)
(1410, 13.851257605650062)
(103, 13.959989768000014)
(3688, 10.153971366499263)
(4140, 8.47437046586856)
(1514, 12.508120087190491)
(3263, 11.14920778861324)
(1238, 11.577418607824256)
(4280, 12.098718126465428)
(2592, 10.09560057549561)
(4183, 13.588836365353473)
(510, 19.89576098430007)
(3819, 10.559889944781844)
(870, 14.56301761726445)
(4865, 19.149892689996705)
(1347, 21.898153608794928)
(1171, 12.176488470848199)
(683, 18.80121083171025)
(633, 13.182053931559949)
(3398, 17.171025118143007)
(795, 12.74820510630434)
(1292, 17.97557994296494)
(7, 11.239672922954014)
(340, 12.035019383477447)
(1594, 9.75209543662595)
(1526, 16.334495916232754)
(5197, 8.163576013655529)
(4242, 9.496442549871972)
(2606, 13.447747558919218)
(2979, 9.04289065556668)
(3749, 13.221915842104863)
(4375, 12.838909356035856)
(4191, 12.033795380890751)
(3940, 12.860320806496475)
(1880, 19.21525091878857)
(4475, 9.530684591144563)
(702, 10.832778416585825)
(2038, 10.352520053710123)
(889, 11.88733372060824)
(3700, 11.596121376995143)
(2014, 14.824875376940781)
(3942, 12.635752950828191)
(2538, 15.064024787820472)
(4387, 14.115154962337328)
(2665, 17.593188720806666)
(3726, 11.143461459440914)
(953, 10.372939144042448)
(905, 19.701263384959475)
(2562, 17.763568804687566)
(4883, 13.936374459812214)
(2782, 16.76166272364071)
(176, 9.343422303852549)
(2849, 17.62594048643041)
(4585, 13.507098994567968)
(726, 19.502688460889203)
(2945, 15.29895657255247)
(5198, 10.508124102833335)
(2618, 6.9569147825013715)
(3138, 12.618877724423328)
(3037, 11.79386981993639)
(261, 11.025136454480162)
(4759, 12.743428400969151)
(4165, 14.232683416448708)
(2462, 12.098676294323468)
(72, 9.608660770114057)
(918, 11.10531855239742)
(3236, 11.318587691153425)
(2650, 13.080494280518906)
(5152, 13.508530076648185)
(1479, 8.62158952614709)
(3932, 16.513658015968304)
(2778, 13.557516638293691)
(2706, 17.351742586684395)
(1867, 16.31022131139798)
(3063, 15.055604014205073)
(194, 12.206971686091492)
(3260, 11.332248079378587)
(264, 10.319137667117957)
(3580, 11.912189391349784)
(1724, 10.183942504997958)
(2100, 12.051929475361703)
(5023, 12.92417178913729)
(556, 17.596248607691905)
(1545, 11.744379914327965)
(3355, 24.22972075333928)
(2414, 13.584849304353156)
