(1710, 73.7714535524592)
(5871, 67.85375311900866)
(3782, 91.68468582394726)
(1284, 84.14499873774466)
(5922, 83.64486461419703)
(4612, 66.20447352738327)
(1342, 84.39848495678285)
(5613, 75.25552855502448)
(5463, 101.471534000479)
(5200, 59.78760127914673)
(5648, 62.85291658141156)
(7021, 68.7278486400049)
(8134, 90.45455795078631)
(2176, 59.76479487349812)
(1706, 98.92957960639379)
(6844, 52.67729308489426)
(6294, 109.14804552435471)
(7508, 65.7459088743689)
(1826, 85.93143679646016)
(8404, 74.55316671918492)
(8418, 65.87809450169762)
(2323, 58.99144119839755)
(2885, 70.84203340477185)
(1933, 76.63482843503986)
(5061, 91.99975984396703)
(224, 41.31955375851949)
(3592, 72.85800567222311)
(9997, 71.39783014216087)
(5981, 117.0081724414136)
(4273, 81.91434592054716)
(2786, 93.33153978578734)
(1332, 105.6322873977405)
(9847, 56.280931067142575)
(2999, 93.78335886990122)
(2451, 57.00279865773288)
(9779, 86.3784984486912)
(10333, 88.51934766213793)
(10046, 118.00532849272282)
(5756, 83.84671544419183)
(10647, 61.71641550839688)
(1559, 55.21932153590757)
(2322, 84.5869142285382)
(8069, 95.60688469916796)
(8776, 90.624706256736)
(4999, 81.9145099307495)
(9876, 126.11087415173347)
(10381, 55.23065709219067)
(3634, 79.14518233807479)
(5020, 58.92913904725985)
(3293, 95.68546088234307)
(3214, 67.14642791455711)
(4076, 52.619153430033066)
(8368, 84.18011354628128)
(7007, 72.5232681218359)
(10519, 74.92428959421389)
(8287, 102.12868773555023)
(807, 70.18104451675416)
(3229, 57.083865192714825)
(913, 58.46501655700361)
(10140, 62.86166709202102)
(2659, 57.812721601473314)
(3264, 73.02771822015312)
(8863, 67.46098637089186)
(6824, 95.11615484074761)
(2779, 112.96342210610081)
(2833, 73.40988409066789)
(10905, 89.74652126182626)
(6023, 85.91558827705354)
(7372, 73.2850266039296)
(1263, 29.41243185752829)
(3864, 73.45998464892759)
(5381, 76.91124902385435)
(5077, 111.24382434055721)
(1943, 84.47212458039814)
(4898, 61.84124246253779)
(1494, 49.18274121115199)
(5764, 90.8120332105703)
(9448, 101.33942149664209)
(1391, 63.37046003439451)
(6757, 84.10696186967546)
(9890, 62.78510487720055)
(461, 77.87366406994313)
(10152, 90.36190314095069)
(10460, 74.92214412648396)
(1126, 92.23602765864587)
(3889, 51.257686294638475)
(6603, 79.8775225721998)
(2457, 82.54496697812401)
(4492, 69.96637017320836)
(3080, 78.12923150807454)
(8739, 75.0010690076028)
(2759, 74.4896346513423)
(4272, 73.07116227575011)
(2679, 71.39279090402223)
(10045, 97.51234504100854)
(9646, 69.66426159631366)
(9630, 110.0119005896303)
(10806, 59.646499288381946)
(10808, 82.47895189822864)
(7856, 62.11180231143915)
(6533, 61.172805134035684)
(5658, 83.32711124954922)
(3563, 106.10142343285025)
(3808, 67.44802488551238)
(6869, 64.70456272231101)
(10357, 73.91861665331547)
(6754, 74.86515403280036)
(9251, 120.8445580351529)
(584, 83.77922547369097)
(4137, 101.68530013059078)
(10407, 72.03164787434844)
(3732, 125.90406612044265)
(10055, 55.55872990157319)
(1149, 69.91763013664996)
(9218, 70.86016365120139)
(1323, 91.18634771187791)
(3142, 108.56128034870622)
(798, 87.52649781801006)
(2538, 92.57495184111798)
(3672, 74.15353553463441)
(3174, 38.73262097742419)
(7386, 63.29429046997133)
(8073, 57.208457781875495)
(10263, 85.38109987212017)
(9457, 60.914820074247515)
(8902, 64.43152519358398)
(3375, 63.0365111858721)
(9987, 78.54269294694787)
(7999, 92.950918704089)
(2028, 64.89324112196543)
(6282, 86.33908809463674)
(3484, 86.21974505107285)
(10756, 114.417810350021)
(9105, 118.53119252321044)
(1853, 87.06506443487675)
(6153, 78.7163115853942)
(4154, 86.3465107763926)
(2861, 89.3712572574617)
(9869, 88.62297632654855)
(8232, 65.33236211128525)
(8965, 57.3885595344604)
(9380, 63.11191012521749)
(9161, 91.8729544891401)
(8495, 80.78662833762097)
(4865, 73.19906747175408)
(7331, 80.35102588597204)
(372, 87.67233484301818)
(7799, 76.8848188177513)
(5965, 57.453322694922775)
(4315, 114.05800354895038)
(4822, 85.87846811280276)
(3613, 79.68415720148742)
(6202, 74.59711503288145)
(6669, 80.03524293482762)
(5267, 99.16977499962101)
(2573, 113.66273005824475)
(10208, 49.554687625022765)
(5087, 74.54662434763486)
(5258, 80.2999498614181)
(6263, 43.96694623060267)
(5678, 78.7315373394781)
(6580, 80.33873888499988)
(1132, 66.15596514618062)
(3146, 100.45574586578704)
(195, 105.4975050301707)
(620, 46.98369733876069)
(7951, 89.26690902902473)
(9303, 76.4660536985028)
(3088, 66.67944136547494)
(9215, 67.60258704537176)
(3077, 67.34540011599816)
(6311, 76.68681827759661)
(7989, 88.57434403755204)
(451, 58.51318611680149)
(7431, 84.19406581602082)
(6386, 60.495155658503535)
(3671, 66.37447924909503)
(7453, 68.38144502481688)
(8188, 86.23426333741705)
(9305, 65.31128639960731)
(7241, 95.50712035326136)
(10848, 73.75759540755539)
(2403, 57.05467304460812)
(8304, 97.38679758363854)
(2570, 56.352179413982924)
(4290, 71.77753592272978)
(937, 83.018059629459)
(778, 79.21241952373356)
(8582, 109.985032304644)
(4531, 68.22249667659284)
(1717, 102.66859155468838)
(8742, 57.62965835092595)
(4139, 60.175322139767104)
(7456, 75.85895880142542)
(6752, 62.152877657794434)
(3133, 89.28115758889096)
(1473, 44.14809325428858)
(1145, 99.94018723062158)
(4021, 106.12323233237734)
(2715, 107.62865495192912)
(6432, 66.45279545416601)
(9240, 47.24465542001798)
(8132, 68.70808134378268)
(1666, 60.33407429158754)
(10859, 74.76047578321591)
(3539, 65.58922240295988)
(5012, 67.1820672865737)
(2144, 72.80178628458475)
(4381, 69.11551549473882)
(10448, 74.59131583398866)
(3277, 65.31936483318961)
(10195, 75.16214831395325)
(6565, 81.48819810779462)
(10298, 104.91356102930057)
(9164, 98.44107273031258)
(1745, 72.04221885387122)
(1965, 79.10807348986225)
(378, 121.34952054007225)
(9588, 68.51740722191887)
(5718, 76.34945165843062)
(9606, 74.37250247823941)
(5836, 51.597107714129706)
(3428, 108.76427677080173)
(3308, 64.44103327687199)
(3487, 93.06287196144825)
(7281, 53.474918856814824)
(8460, 79.44520612871145)
(6820, 94.61132767090757)
(4923, 84.64175579123919)
(8697, 88.93685690379327)
(7327, 78.88984266584758)
(1946, 82.99356517499726)
(5784, 62.68242441338322)
(1598, 91.05954705722675)
(835, 71.25491532337361)
(7836, 67.8554407673515)
(8334, 80.49349896998598)
(10078, 104.7004563768258)
(10021, 63.8499193224973)
(10517, 39.26382163648998)
(1832, 98.84096901870281)
(2326, 54.039565592720265)
(8293, 115.01412613621605)
(1614, 71.88936405438686)
(6021, 113.41480298453946)
(3401, 67.52777344593983)
(6939, 99.73527398589253)
(5992, 46.72282044816859)
(8998, 83.96423668138017)
(9273, 73.66994879765646)
(4124, 63.93831161018875)
(2560, 74.13430948389353)
(86, 55.440146129587774)
(7469, 61.38841115962984)
(8278, 74.754272847719)
(9137, 47.0371900353704)
(9705, 89.4608452686232)
(7392, 77.13890476395437)
(2676, 69.06300122794593)
(1106, 77.34918948692707)
(7361, 80.92109332185379)
(6530, 104.06505198705476)
(4103, 69.30781635702968)
(1011, 92.52410967095085)
(3131, 96.7877703716471)
(4580, 53.66909452039481)
(2778, 64.6843160499578)
(9085, 84.85144859965605)
(6024, 88.11704948642013)
(7821, 96.36496315205625)
(5239, 74.0189146016859)
(6286, 89.2942745981228)
(9151, 76.27352739268358)
(4397, 70.700248759018)
(4305, 66.05322265780444)
(5908, 54.25944356377667)
(9297, 71.16678230124991)
(5792, 86.77373813342412)
(10865, 72.45655943008373)
(8167, 91.41858731897932)
(2757, 118.48138046844251)
(7114, 78.71209676218794)
(7208, 110.4548541888604)
(1291, 86.48548582468291)
(3588, 93.34128607763887)
(41, 79.4181628878641)
(4615, 75.55862263853275)
(4173, 84.09676143675684)
(4222, 59.41304366296258)
(10341, 86.2267463839284)
(8881, 119.50497192593531)
(8394, 66.80543501077753)
(2037, 54.862193951767736)
(5182, 71.24804390657619)
(6152, 65.11361794635842)
(6175, 53.82787814651057)
(8374, 98.02130571688546)
(5542, 110.21190666854476)
(8829, 98.10566438198315)
(2827, 65.93906527108457)
(4855, 55.290897408812995)
(1626, 83.25319348958499)
(62, 76.55246512703587)
(9543, 59.40126937218477)
(8596, 109.987352087772)
(2129, 61.854694704350834)
(5671, 75.66523399123953)
(2929, 76.62671051006551)
(4907, 56.25512964009039)
(6114, 73.51250129134401)
(646, 80.02201827232767)
(134, 38.712692971099536)
(6461, 85.64259024641562)
(7966, 82.35211419810959)
(553, 59.32765490410176)
(4934, 61.95184952857511)
(7627, 67.35373090545352)
(1665, 111.69276420394186)
(8571, 92.17730045285715)
(1741, 83.79725454739432)
(7492, 81.98144411824633)
(4143, 72.18888193526324)
(3932, 45.44133919766884)
(4068, 83.04942245149283)
(9974, 81.60061924861685)
(10084, 91.43932598334402)
(7547, 93.31260957907199)
(7745, 87.08920316824562)
(710, 98.10810879462912)
(3807, 94.9951670222335)
(2497, 78.5699943599271)
(8358, 62.443822592073076)
(8242, 84.68558999943428)
(1651, 65.72616001735705)
(4873, 80.51857834689213)
(5419, 73.2503139947176)
(9740, 90.16539764897216)
(5670, 67.33830576202743)
(3480, 64.638959046589)
(7530, 83.79264870549646)
(10841, 88.33399571562947)
(2990, 106.99861660462132)
(6534, 112.70171539543006)
(8416, 82.69720877506764)
(1974, 81.42498262981326)
(10345, 128.40191478054868)
(4916, 86.01989932379152)
(976, 52.86319436349581)
(2708, 73.87480460326363)
(5129, 46.49901843581969)
(6050, 67.55143132244363)
(74, 67.4830136586132)
(4675, 54.28675131472394)
(9283, 75.60263023752397)
(6993, 98.96362448829377)
(5494, 64.10293742339312)
(7339, 81.30449355295721)
(8005, 54.28370087248159)
(3920, 88.40643882496963)
(802, 64.54010403006211)
(5373, 74.11472910973573)
(8954, 93.59912062300364)
(8102, 52.26507117906961)
(125, 83.60270146467603)
(6440, 76.53512792936343)
(4432, 104.33897408588186)
(7497, 65.33542614459472)
(2783, 92.07731984770251)
(1456, 62.797610142608875)
(598, 91.21123472014656)
(6998, 92.13949495172716)
(7802, 76.73680414418475)
(1534, 87.20662125699432)
(6299, 64.22891013206063)
(5122, 54.63826259027148)
(1784, 82.89558962664495)
(7368, 118.51640844017409)
(2623, 86.5653141425046)
(5984, 90.86725530351634)
(2399, 56.839157285618384)
(5474, 78.56815351376208)
(9506, 87.03228565530304)
(3606, 80.0391937111261)
(8995, 65.68449590466638)
(9401, 66.78540974302983)
(4322, 89.5371464846622)
