(3095, 15.064219857823232)
(3623, 21.87437240758453)
(3734, 15.948883424965068)
(4223, 18.341975442174522)
(3697, 17.703456860844206)
(3297, 13.695117876384636)
(2202, 16.123026785691707)
(2313, 18.968054193964562)
(2630, 17.9553710424903)
(2314, 20.48901119059596)
(2831, 19.716702729129224)
(2629, 19.150615533326928)
(2832, 20.533363251988497)
(1574, 19.741181154455575)
(2800, 38.45047513297464)
(2521, 30.957273218608165)
(2369, 34.57508774614782)
(2273, 18.8716506608556)
(2356, 15.109411096332302)
(1736, 20.56381906393929)
(689, 26.73588095465196)
(1088, 31.846496902634136)
(2028, 41.41153740588215)
(2027, 45.444324135451616)
(1521, 33.38985813601622)
(1087, 36.439502729892645)
(1520, 34.66573281639177)
(2559, 34.477531662421285)
(1405, 37.00608505598932)
(2560, 38.8051126623503)
(1149, 31.193805824702544)
(1406, 29.020111508491965)
(1148, 30.991432774545316)
(1797, 22.82679592127223)
(1795, 25.390270978666386)
(1227, 22.202474296245867)
(1228, 25.30367511470716)
(1796, 23.93347221225791)
(1229, 23.27837989246146)
(2195, 19.356521656246798)
(2761, 16.966965281657764)
(2364, 31.80412177871807)
(553, 28.121879373113664)
(2670, 27.002426472829278)
(2854, 45.55081240194933)
(2696, 36.15450020302618)
(2824, 16.881125315151486)
(2823, 17.754606826733706)
(2697, 29.982132320798925)
(2695, 44.063125056887564)
(2694, 38.08222907804045)
(1535, 18.8626512197949)
(4799, 27.494123336817225)
(1536, 17.577225169445107)
(3766, 15.610040584358039)
(2766, 22.244320244153577)
(1292, 12.900919529463472)
(5206, 22.110961393368314)
(5205, 23.29646788919252)
(5167, 17.27889037544513)
(5241, 36.13836423875199)
(5242, 33.144483443151685)
(5166, 16.467131618464144)
(898, 11.346429518358136)
(899, 12.525069010158148)
(3790, 30.725031413568345)
(2153, 18.432036502358685)
(2152, 17.36560497760751)
(4913, 37.96327801432706)
(5073, 29.159470019891202)
(5074, 34.05175081234692)
(5038, 23.52943019261557)
(5037, 28.09823141185582)
(4400, 24.65664774847688)
(4399, 10.906252191644292)
(4949, 17.4654489248489)
(5150, 13.80130229696762)
(4948, 16.020796747881988)
(5151, 14.879019328837849)
