(1257, 16.241674047412744)
(5019, 10.549743180967198)
(3479, 12.910130699365254)
(3846, 5.127774577706987)
(3481, 13.498937902378657)
(3844, 12.463870666084404)
(5089, 17.089888795476327)
(4190, 9.675262800001747)
(4653, 8.658703164329381)
(4182, 13.760908242086316)
(4704, 11.809350382877255)
(4192, 7.114548794939765)
(4884, 12.902009684542918)
(5090, 11.882034955157451)
(4633, 17.219521537637775)
(4180, 16.343634963911427)
(3845, 7.643430493296364)
(4183, 10.257147657455334)
(3482, 11.900047489858025)
(4397, 9.516676591519627)
(4885, 7.111356928431178)
(5091, 13.600541405807235)
(3843, 12.692308373234027)
(4396, 11.486690427510894)
(4191, 6.017608075640965)
(4181, 8.94001748474102)
(4189, 13.45643373834855)
(4654, 11.803822203416075)
(4883, 11.201316677309478)
(4882, 15.195784889632705)
(3480, 13.449676830487078)
(571, 18.846434743485133)
(1744, 23.268250076576805)
(2085, 28.910360073723496)
(1124, 10.447532303709522)
(1816, 22.766369889471207)
(1699, 27.80687321629739)
(1065, 18.176307193131834)
(1498, 36.441459298413065)
(2299, 39.941370628550885)
(795, 8.290416249991267)
(873, 22.17611114545616)
(2492, 40.94033805486106)
(1688, 26.348955261516494)
(1565, 28.67011416288142)
(1938, 29.74818995338228)
(2443, 45.15699267091941)
(1564, 29.94438949666892)
(1939, 27.741587107743726)
(2001, 23.15806776944646)
(2000, 23.96376849054286)
(1687, 25.213880345264442)
(1743, 20.593163778494272)
(2442, 46.727101607897566)
(570, 17.98792401881701)
(2086, 26.844181620371728)
(1734, 16.415432898799736)
(1156, 26.87459967667155)
(970, 17.499349875507505)
(909, 10.304160305409823)
(971, 14.920575471202483)
(872, 25.806978488495588)
(1733, 20.766404204398896)
(1485, 34.84921506554974)
(1486, 32.58240023962708)
(363, 10.623876400286463)
(1123, 9.517882527000438)
(1815, 24.538418481544795)
(1698, 25.932870683896)
(2298, 33.25083350712612)
(1395, 30.623739112081694)
(908, 11.812625715825106)
(2691, 32.26324509032793)
(4527, 18.072436800393916)
(4524, 20.06549468054618)
(4711, 19.525314082675322)
(4712, 19.35767381998494)
(739, 26.301616423646465)
(740, 28.326261872238774)
(4955, 16.713387499404234)
(4957, 21.998566176951954)
(1670, 18.796404885971697)
(2229, 24.761690325654854)
(457, 25.90433760812084)
(454, 18.86369438030397)
(1669, 23.210284350410348)
(2230, 24.602828750959816)
(1667, 25.109236294520088)
(1668, 19.547875597831535)
(456, 17.44988194543612)
(455, 16.742682005481583)
(4828, 16.219558656747267)
(4829, 18.22935221724947)
(2747, 15.428803137564955)
(2871, 17.333806512393494)
(2707, 13.358886085843096)
(2825, 14.731384080644148)
(2826, 15.96019445539332)
(2748, 17.37837790758931)
(2708, 15.246641401881789)
(2870, 17.631059551767066)
(2722, 21.531958881279934)
(1729, 29.331103534360864)
(1728, 23.460223718760062)
(1644, 21.545792648521)
(3461, 28.512995491567835)
(1917, 17.43515747946458)
(1918, 13.41193601392979)
(335, 18.48295631523206)
(12, 28.297815661848745)
(257, 18.654060308447697)
(147, 21.846239828687885)
(589, 18.03942130254427)
(13, 28.642376253235398)
(258, 26.41328979425907)
(734, 30.00481967639371)
(336, 25.621625168321316)
(733, 24.73821991461091)
(146, 19.9637827846459)
(2495, 13.281369633031318)
(2577, 16.614246080259363)
