(11392, 94.51302690545046)
(2690, 44.38744389453533)
(9346, 87.68161753127805)
(10164, 51.56062505200364)
(154, 91.56116099876549)
(9384, 64.25758996867424)
(3246, 63.87940028812208)
(7895, 111.9338301630007)
(10262, 91.0131805671818)
(9063, 85.70501845829192)
(3335, 67.20276763830758)
(1961, 112.17367709890507)
(2414, 76.39164501696018)
(3197, 118.37958735485513)
(4548, 46.38120041169887)
(9229, 101.02717188918469)
(2534, 114.44261151748736)
(5334, 60.898771340048704)
(3532, 89.67143572294896)
(256, 67.85111525039432)
(3236, 88.34501505173259)
(7026, 102.32800389416414)
(9462, 47.28852334573369)
(1140, 72.99323410809382)
(2662, 65.3368885776874)
(11359, 109.91452857720003)
(4794, 81.68660773769635)
(4982, 71.5017710242389)
(3654, 54.95668176824735)
(11004, 78.91428762904658)
(1197, 55.64230112291362)
(7619, 61.92361016757339)
(8827, 63.24961743960307)
(9472, 100.3342250440694)
(6116, 96.53688205454334)
(3295, 52.13143235269657)
(8876, 110.47241817578657)
(1078, 77.88590129601529)
(2477, 85.6503576562069)
(7656, 76.01254832615314)
(7855, 70.71035582047537)
(1549, 77.64784457619783)
(1720, 85.37479598533758)
(4211, 76.5793560981055)
(7832, 111.48292817780225)
(11167, 113.28754871270368)
(8601, 88.82889964468086)
(9814, 119.07813348829754)
(5198, 102.1528254419404)
(6932, 92.84076228506572)
(2923, 118.6402003554623)
(9665, 62.371991372104524)
(159, 96.71040915882051)
(927, 65.28867117317901)
(513, 90.28070973606111)
(4930, 97.68978984302561)
(11256, 82.11563671588895)
(11321, 68.36450391416456)
(8618, 104.6874264737725)
(5946, 65.78603315199997)
(5780, 91.85491341135416)
(1968, 49.834967965588945)
(4424, 59.04628460085241)
(9976, 82.36717362237451)
(1037, 67.82246017979995)
(1880, 100.22298242167341)
(9279, 137.48183625490435)
(2085, 91.34750432983196)
(11468, 73.38228847835938)
(8569, 69.36081510178713)
(1710, 79.53314833558557)
(4614, 82.75314597888041)
(1922, 64.7205451499245)
(6643, 71.94073657469956)
(6426, 65.39693665616844)
(8197, 69.53776226423899)
(4434, 101.0965739876255)
(1606, 50.366496817468736)
(1570, 81.87813422789901)
(7376, 76.75717375645868)
(9868, 83.28886560536046)
(3844, 60.88445235541667)
(6648, 83.56734598009842)
(9066, 60.996675633578405)
(10753, 69.20224575366748)
(3712, 73.26644408072966)
(9190, 58.35675966708305)
(4263, 58.4869513127911)
(10661, 60.410228390640704)
(3537, 65.90852759561548)
(7575, 70.44121878923667)
(11670, 94.0637900701245)
(10045, 65.31117761595286)
(7037, 89.4854268293908)
(2369, 89.02678391251571)
(11385, 68.94446378260506)
(661, 88.48522086154063)
(915, 70.48339667608735)
(11389, 68.00957333973358)
(120, 93.36401103388866)
(7621, 72.42469920225916)
(3385, 50.22311258212967)
(2672, 101.62051076451979)
(5732, 89.78386814712333)
(626, 85.02107395973297)
(2872, 71.61510539045797)
(3877, 85.03622482950152)
(7359, 76.76902868726972)
(840, 110.50982859753398)
(11861, 78.45599679938076)
(9720, 62.68209974266509)
(6957, 64.10470172808668)
(4222, 70.12756637321752)
(1038, 62.3110866418217)
(1395, 111.16614526667601)
(7231, 92.51721931391239)
(5037, 90.75582133559459)
(11859, 74.03294134374647)
(9562, 75.18281982962289)
(7314, 101.68637938654108)
(7110, 73.09659469764242)
(6651, 68.02418828902373)
(10682, 96.73035818035189)
(3037, 71.87174768259108)
(28, 116.57218744978553)
(9960, 73.36210705784498)
(6604, 56.02720003430091)
(8540, 103.64366112155815)
(1173, 73.90195812638694)
(6807, 73.67572866964511)
(2345, 71.78865844766497)
(8997, 97.14627716477682)
(1735, 90.071671755046)
(4569, 89.75383473885657)
(4469, 75.63788159204904)
(7030, 103.36273900162351)
(4016, 104.83837369550317)
(5483, 90.44925794965083)
(1194, 61.71901928619594)
(1123, 54.53790986900083)
(5965, 85.82953950439081)
(10083, 89.32617386063731)
(3967, 85.08916308963991)
(11471, 74.57150885187724)
(8469, 49.10407690441829)
(11261, 90.73006570742177)
(6658, 91.08314878657342)
(968, 66.68501091608721)
(2018, 108.50491745995177)
(8283, 108.64415909049862)
(5726, 91.8284979571778)
(11658, 43.56260264798929)
(3397, 72.53906485883297)
(9520, 100.54101322003851)
(7396, 76.88683031891892)
(7537, 81.52985395693923)
(7544, 92.85263117838613)
(1535, 100.46513180474373)
(11586, 76.06390460410007)
(6132, 71.74514304317526)
(9486, 86.59897587694113)
(6698, 135.1754041901853)
(10496, 108.65201655072161)
(206, 72.11087290715056)
(5265, 60.263619677409146)
(9459, 115.78588793674264)
(6419, 53.14547880625358)
(3774, 87.27576894999115)
(2142, 90.31060065131571)
(7051, 79.77125847039204)
(5436, 64.32339965753579)
(5163, 66.69026797709233)
(7312, 64.8690727489653)
(4608, 106.46632887468604)
(6538, 120.2618601158303)
(10008, 67.95098691488037)
(8438, 104.9479672195447)
(6114, 91.30271468883011)
(9188, 58.02622460280749)
(11779, 48.88971683607829)
(8524, 89.00486351229753)
(8027, 71.42901324577943)
(7061, 77.02809452083383)
(1444, 61.315214890544105)
(7373, 84.66406243877506)
(7148, 79.40949254496164)
(9894, 86.6251029232912)
(8305, 106.03896228480518)
(2181, 80.88996421642418)
(1217, 76.27793018656533)
(1996, 80.58508355498805)
(10006, 110.32129005055873)
(6454, 91.04008404984882)
(11143, 102.64528395357155)
(3547, 75.4365097555985)
(6365, 80.6782170174064)
(3441, 60.11387778409069)
(6014, 55.476666669457735)
(7949, 73.67241557956436)
(10764, 127.13350296794941)
(8530, 43.68469989248895)
(1680, 66.16718554554538)
(3314, 42.78605250944413)
(10134, 78.39850048624459)
(18, 122.31847149790029)
(675, 83.66718141464537)
(4387, 65.01097966163991)
(7480, 72.05072528380781)
(4100, 68.55852424791021)
(9502, 94.35980382419397)
(2195, 55.592858042850125)
(6525, 89.32161064402469)
(10955, 83.36360203814087)
(1499, 81.55525693514817)
(4571, 68.58390760352214)
(593, 43.56611062325627)
(10159, 59.27863887874536)
(8377, 70.64026648891605)
(4831, 47.09962285274823)
(321, 66.0462137857742)
(2539, 67.13657394722534)
(3993, 92.2875465125366)
(4587, 46.75606505150584)
(10882, 77.08536973747351)
(293, 77.88399711348734)
(5280, 61.93566558291609)
(6314, 95.29606889178322)
(872, 88.69711905510735)
(3163, 68.22228159695574)
(888, 71.2270183893009)
(1645, 64.15006642370787)
(3850, 39.034151001835035)
(10947, 114.48382665315656)
(664, 87.67363313771547)
(4444, 53.18259568274646)
(1001, 78.25934719657855)
(5989, 87.33935201579742)
(8072, 84.13713515295787)
(6420, 92.62347192258088)
(8450, 84.9413590698983)
(6637, 66.69685445011739)
(5863, 73.84485782115209)
(957, 102.52428041516768)
(4884, 72.51609892141653)
(3178, 68.89953009982678)
(346, 59.09925718860218)
(8170, 103.76273126401865)
(5242, 111.23009196288154)
(11146, 87.60336461921366)
(5316, 61.60057230099293)
(426, 85.24772691563206)
(1167, 50.80440037305808)
(5158, 92.15574120931844)
(2021, 88.89915239425761)
(8860, 73.34785868007219)
(2556, 47.21670477256124)
(5999, 126.75470886603851)
(762, 83.40251022716261)
(10310, 64.5621236439637)
(9019, 83.44673330778099)
(5906, 57.867889456759)
(11192, 95.45112490209547)
(1105, 89.21182037587866)
(5507, 79.49111851385756)
(11481, 81.34183821997091)
(5344, 91.9218228103176)
(5366, 48.80249122320275)
(11432, 85.6226847373542)
(11578, 78.35000936232899)
(10086, 118.92485403755431)
(6722, 85.33717755571305)
(435, 79.15491697480746)
(6842, 87.25839655946837)
(3375, 57.854410122291064)
(9645, 88.02161079693556)
(7777, 76.17250661712002)
(6836, 65.59248882881131)
(9970, 56.05705338288748)
(4436, 55.87418074019699)
(8394, 63.034413792072016)
(4768, 112.17947076706594)
(10105, 70.99438590650561)
(10825, 74.86888074139809)
(11725, 54.78841488318787)
(8579, 92.36187930540001)
(1107, 81.58526689030919)
(4734, 89.94325528144728)
(9159, 79.09103882022919)
(2931, 66.19557475851997)
(10456, 89.58741926747987)
(6418, 85.71690217680396)
(3062, 80.36237650658487)
(6184, 92.49272815073917)
(9342, 70.56847239008994)
(6228, 73.39063874894234)
(6213, 65.05965874184616)
(8566, 82.65150179798697)
(8429, 73.21706335672631)
(3529, 52.58437453966396)
(483, 83.57716168499712)
(3760, 57.86146461184814)
(5169, 40.056398043865364)
(1567, 62.2606987065254)
(6503, 50.6232750937425)
(4864, 83.1254169003065)
(8310, 72.95898336541607)
(5791, 42.16503325568137)
(9998, 103.289144910495)
(7790, 64.08342295674402)
(11320, 41.089540501424715)
(4700, 124.03504271581153)
(9843, 69.32782709468614)
(7136, 91.36204340752965)
(11023, 54.169039067965)
(11562, 84.25336835800323)
(7089, 102.81913614136187)
(1850, 69.445050395433)
(4255, 76.5885711217864)
(3313, 74.50806250567823)
(308, 103.16230130701427)
(11163, 91.00012860078468)
(11506, 96.21704520852099)
(6294, 91.43061883828074)
(8718, 65.87976552029573)
(3783, 85.3749374559055)
(9175, 81.20077357349552)
(6605, 51.769293184016675)
(1609, 98.44319973023607)
(4611, 42.37352148059385)
(10600, 70.28714462686884)
(6569, 61.49826151060708)
(1460, 89.8536272712764)
(6792, 106.32729117375172)
(9820, 56.98511192506629)
(9991, 53.56940065882558)
(9986, 71.67497673898555)
(3153, 55.694587237170566)
(11705, 90.63224476145638)
(3963, 63.56879841098366)
(9263, 80.99923062477478)
(1475, 83.18539386667753)
(135, 64.69150222330195)
(1246, 61.557874463949595)
(336, 65.95662496241857)
(6887, 111.69009661101154)
(1199, 70.74191678015947)
(433, 112.96357083642548)
(4940, 103.11102068753229)
(227, 86.26232935791647)
(2471, 53.37731838427599)
(11193, 63.457657107822925)
(3461, 108.91651221431763)
(9874, 72.64807826722436)
(88, 71.99471891999008)
(5124, 84.73083664995087)
(1035, 55.72974794237405)
(3660, 83.48940522286405)
(932, 81.3936544814704)
(8194, 76.25826102961045)
(10227, 72.92652122210706)
(7885, 59.89624682227162)
(1474, 79.77454353100576)
(5565, 46.383308072667475)
(4576, 45.84239780400019)
(6016, 79.06997309608124)
(601, 45.42487255857018)
(5700, 79.23330475210054)
(6141, 73.08227071380261)
(3216, 75.88056748645506)
(10002, 91.76847768821547)
(7144, 105.15926729765454)
(3781, 58.30320233611118)
(8346, 109.99957723426274)
(5836, 77.6933095618773)
(9648, 57.8811684918704)
(1618, 116.30277999425375)
(9830, 118.42244826914386)
(2535, 89.15908410818699)
(319, 38.64618185451652)
(5562, 100.00073405124729)
(2826, 49.6582344567503)
(5894, 29.6247318863213)
(4133, 89.81201352823825)
(11450, 109.93662293929991)
(1698, 64.07892602218193)
(8488, 101.70213234631163)
(6520, 88.42666751749148)
(6445, 73.83800867075956)
(6924, 76.51238237570442)
(7014, 90.58299389549944)
(4787, 77.41522643274965)
(1969, 89.89603887009233)
(3709, 59.97408708729087)
(4097, 95.61772670070573)
(7191, 99.98120408728133)
(11630, 66.77974072990406)
(5963, 65.29227784239606)
(11377, 87.61500640858097)
(1183, 54.384874579923526)
(9763, 72.73649169277166)
(3716, 111.9175871211625)
(8496, 104.86017825641574)
(5660, 64.62716309556151)
(1345, 108.99691743942049)
(5495, 89.58058388543364)
(2779, 59.38192743554082)
(9560, 54.42157984740282)
(6981, 54.63251908560875)
(4681, 114.12088942481572)
(4758, 89.42986266238388)
(8108, 61.9664260810181)
(1714, 83.42985743104158)
(2570, 100.03948685338091)
(9506, 60.57582303851731)
(9134, 91.48851582452725)
(10628, 78.57776965970123)
(8125, 69.92005335965513)
(10967, 95.11954643833886)
(11551, 74.60303307907407)
(1566, 83.09935772410086)
(7219, 106.85597088299858)
(4572, 111.56327786908638)
(9010, 92.33035990489722)
(5705, 67.50992368894734)
(1465, 53.03219039680246)
(2641, 82.03760860505938)
(6134, 101.0464833480764)
(2294, 72.39683630014677)
(2487, 83.00800182802013)
(2790, 68.39974867948962)
(2801, 91.99937606182482)
(4279, 98.73856943656705)
(3232, 125.94674566931036)
(10562, 73.75592259898355)
(10742, 129.84741963351533)
(537, 64.67774493750179)
(5309, 86.55275216349838)
(4234, 64.90528601075974)
(2710, 62.99323867296196)
(1778, 78.60256378822794)
(4129, 69.2768077918966)
(5752, 63.12225264203332)
(9391, 78.12813838433976)
(2675, 82.2721941560102)
(6157, 70.11324155768867)
(3328, 80.13741231326048)
(3653, 91.88941118194728)
(2966, 92.05857319285923)
(2993, 123.19786840747597)
(10884, 98.45886172516975)
(5898, 77.52554611669908)
(7675, 99.84809833303889)
(820, 73.50650905888864)
(4677, 71.47682644008722)
(2376, 66.29201614223206)
(6562, 84.97036751601901)
(9579, 67.16684727211151)
(8159, 79.6711897161913)
(8254, 85.43025911663334)
(149, 63.20005223030625)
(1398, 85.48932209061707)
(9182, 64.04001571999898)
(7944, 63.56294929081613)
(4085, 32.21310890323047)
(11159, 65.42085863888857)
(10863, 73.12000226066473)
(2489, 70.48283187631958)
(2518, 56.11620497536705)
(10354, 52.10021075308486)
(1867, 59.37835388424644)
(6222, 113.58648437699388)
(11397, 104.47630712257312)
(2037, 74.05654555722707)
(6519, 55.55542267592)
(11203, 88.24415312395226)
(9897, 56.00929903323495)
(5594, 49.72183827033214)
(2893, 78.61088594739846)
(11730, 63.834522109558364)
(6809, 71.08878670347545)
(10679, 78.61561514864965)
(4782, 70.89871710908514)
(3791, 38.75087754877803)
(8145, 80.64939295248872)
(9926, 57.08250496781917)
(8701, 82.08430165348406)
(11452, 67.22307620726076)
(8332, 84.95669692839809)
(8309, 70.34013001260149)
(11170, 102.53954714013196)
(153, 130.9202108842695)
(10395, 66.69207891617896)
(5760, 98.52755759880249)
(4840, 75.46527035108747)
(6212, 63.604847810940186)
(3805, 73.42345885277771)
(7850, 92.04119703127269)
(2267, 103.35984128481275)
(10680, 86.65157685540046)
(10324, 94.2750479764554)
(792, 75.41177317269344)
(1786, 85.09625464600217)
(2081, 44.92268023644307)
(7381, 82.62020961350517)
(796, 128.77230713501066)
(8846, 53.977157351436894)
(1333, 119.23677138210513)
(123, 76.79380711397025)
(7940, 116.51925372441335)
(8525, 81.83501108419387)
(10305, 92.29222672422432)
(10805, 79.17031924534055)
(778, 83.82255084925137)
(7337, 82.49360508662635)
(6433, 86.84503969559985)
(7793, 62.5079553855101)
(2983, 115.60894805484426)
(7096, 85.37874783094726)
(4167, 71.07361542550441)
(5310, 90.0741152229477)
(2764, 62.77705381293011)
(3374, 74.04321351467541)
(2882, 61.6433346848367)
(9887, 64.55184606746866)
(6227, 60.81433686109384)
(11444, 110.39918128935571)
(8434, 104.74474577115765)
(6205, 73.21818574487168)
(10405, 86.48705860541533)
(7529, 71.57295594527231)
(4966, 74.75201096948054)
(10367, 84.66506780163533)
(2796, 83.97370471724119)
(5454, 41.04847369353617)
(10557, 84.16027330939406)
(1580, 111.97887420320738)
(9662, 107.3368676344845)
(1677, 59.13680326319732)
(8339, 72.77834355000054)
(3601, 54.81456610757309)
(11287, 112.15015480491844)
(1899, 95.22196391757606)
(1440, 63.8424425763981)
(1132, 69.22093312493755)
(2130, 52.95964136839035)
(3060, 51.25803696750066)
(11456, 67.22243349322346)
(11433, 91.49107372766261)
(10053, 66.10050214324482)
(2668, 82.06614995292593)
(10071, 106.92392859440221)
(2682, 98.65443322376728)
(11795, 65.66807362353249)
(8871, 115.5013072801734)
(5072, 95.855153991368)
(5787, 80.40159885932162)
(6677, 55.397143055834405)
(10012, 111.9449967833732)
(5889, 56.16682203839678)
(4125, 65.43297266546944)
(8147, 75.53581170801812)
(7058, 79.85377405563437)
(11054, 92.1825794890949)
(6511, 89.40013706697559)
(8028, 68.62134366109802)
(684, 73.76927781741011)
(3834, 74.58572738145678)
(11856, 86.81596770035617)
(5549, 78.77455109332564)
(3420, 71.20209002841248)
(7602, 100.38040992936133)
(11247, 108.35694953656895)
(7703, 81.24919233188913)
(3391, 87.95247108133192)
(11723, 60.795887075546446)
(11344, 47.69349237277441)
(1328, 46.75842239859177)
(6123, 100.19996263897346)
(4225, 82.40038002108773)
(6018, 60.100179331642636)
(3883, 86.62495119722773)
(818, 59.05859260030184)
(899, 139.87830634617524)
(11879, 46.75251104439604)
(1572, 41.721224395257735)
(3764, 80.37725187136141)
(1585, 66.62523021308402)
(3388, 96.47804559006508)
(9383, 83.57447943248876)
(10039, 62.70014945408828)
(580, 104.04601082586436)
(8758, 75.40922159391393)
(6967, 51.4839709862004)
(6456, 84.13532285445231)
(3931, 72.72748111907663)
(3912, 73.40631853926025)
(5582, 100.99678173847285)
(3755, 124.08098438591804)
(10859, 118.50626328579001)
(6978, 62.486034691350255)
(4601, 130.9101323135386)
(11441, 66.98492622596777)
(7924, 52.26723422194125)
(1006, 47.140163014158425)
(7750, 109.17609986340563)
(9135, 101.83360612251623)
(10752, 93.49412394180659)
(9956, 85.0550114681279)
(7681, 112.77151106233813)
(10672, 45.36796506074189)
(9691, 79.95904096954557)
(365, 64.61571875741294)
(9754, 109.85559834835469)
(3189, 79.44772835918349)
(2588, 57.22561386332959)
(90, 78.04480969811682)
(11525, 50.07524428124992)
(6152, 76.21679101405572)
(9980, 72.8003803246099)
(10737, 79.69612736073165)
(9009, 87.77845652574266)
(7517, 66.43599786236081)
(7811, 87.73130510126748)
(1172, 111.97843513627556)
