(394, 80.33409656259057)
(2120, 106.74582289671056)
(9474, 92.25305991233037)
(1305, 71.84907706138972)
(3095, 72.18046589544566)
(691, 75.87161118704672)
(9121, 55.360807616144314)
(4232, 60.61185527627627)
(8308, 75.695743232447)
(8659, 101.51957304541595)
(2376, 81.71443674219535)
(3281, 68.21882019288867)
(8174, 69.20969785243472)
(8700, 98.5097664998783)
(1956, 115.14566667581312)
(8153, 70.5803600005626)
(1546, 81.72151085483335)
(459, 86.25098878819755)
(6940, 107.7451432663916)
(9269, 88.05598639463346)
(159, 62.553413077726375)
(7903, 82.25461548098913)
(7768, 76.28330599697759)
(3315, 77.54625013337348)
(10851, 44.43239335127418)
(2373, 130.5840130721357)
(4033, 81.21721745246452)
(6740, 104.06742072058462)
(7530, 64.64430425107508)
(2054, 90.90713273932445)
(9643, 68.60590929238587)
(10156, 75.9923173708737)
(7701, 80.42087645542168)
(8956, 100.96040516363227)
(4268, 78.02392548917166)
(6355, 77.99376962823615)
(7935, 65.5780318237061)
(7242, 57.07951265385266)
(5307, 45.34737738614221)
(2128, 68.32629172822637)
(3790, 64.32792909148665)
(2897, 61.226805219610085)
(7158, 87.40919705977406)
(6610, 80.07163716947332)
(5015, 66.52819727403536)
(8770, 55.448735711395486)
(4683, 82.27107508778215)
(7866, 85.92685899478971)
(3854, 128.12427759414572)
(10359, 62.01364309871796)
(3042, 107.85940646160353)
(600, 84.11469805291584)
(9390, 67.37871680338863)
(7367, 78.48654152950485)
(2229, 51.50780066527993)
(659, 85.79661184433367)
(2571, 65.75088230697631)
(4292, 79.4730843501002)
(209, 113.06200535719897)
(3708, 85.91820255486442)
(1103, 72.7279974608645)
(2065, 52.624838193373094)
(6935, 116.42343976809524)
(1159, 65.84851326119211)
(8879, 59.57353455072244)
(8215, 43.819358614144434)
(10216, 65.88286274186261)
(7269, 54.97053392234962)
(10562, 105.48843275288276)
(5876, 54.400724340394895)
(7234, 62.3680678576053)
(10894, 50.59745463553071)
(8459, 71.83841826963214)
(7135, 49.18625734202307)
(10289, 96.02838446701755)
(3869, 92.94544916807996)
(4696, 94.02082409678731)
(7667, 76.7064305664386)
(5635, 67.00927644765159)
(9479, 80.07867247141357)
(825, 82.429319130642)
(783, 72.39483608878389)
(7098, 74.76530375638245)
(9481, 92.15774263926377)
(4895, 81.32939458913174)
(7232, 45.867882887673666)
(4485, 116.32757378454109)
(6495, 51.556927746522234)
(4839, 105.67604145214882)
(9565, 49.56221903860457)
(587, 80.0270829789251)
(8268, 63.4389320535802)
(734, 83.884510945366)
(4648, 85.14832224057693)
(8120, 72.17455853317651)
(597, 83.78467646978355)
(8178, 78.81839544568008)
(10491, 77.55403219966476)
(4220, 51.637995120648924)
(5727, 65.93544017182936)
(1544, 64.26333354336828)
(10110, 87.01712178472592)
(687, 53.31016904568867)
(9723, 75.81703098572895)
(9926, 67.66039924480229)
(1555, 73.62279611523256)
(9355, 73.57279169420752)
(7912, 89.68364896863237)
(7742, 79.74039389865612)
(2185, 79.08275328118994)
(7152, 91.56831587016846)
(5510, 70.44762013544306)
(10441, 65.07440162556264)
(4337, 85.38998882226431)
(1748, 87.39059934643305)
(6011, 115.49101234044458)
(7454, 89.34634263890956)
(4135, 62.26133154447187)
(5976, 76.6300806113893)
(2730, 77.92848149295135)
(5160, 48.36468676550466)
(2488, 78.38946578748534)
(9900, 66.4504453476635)
(6956, 72.4240061243029)
(9780, 64.57216782723518)
(2627, 83.79385666282917)
(1122, 59.095566349409935)
(761, 80.55857772289345)
(9801, 78.09574627233435)
(10307, 88.11088167595467)
(3354, 85.51534574853916)
(1718, 88.1163220262869)
(5649, 65.98394399118254)
(9068, 70.89961327226403)
(4090, 71.82507910546234)
(8180, 58.6872180085126)
(3251, 88.93803302350797)
(10306, 100.52939021025742)
(10536, 79.5371497182355)
(5506, 50.678823838924515)
(2028, 61.82810732311346)
(5764, 94.16569939662261)
(2391, 85.54530255617543)
(7603, 103.34689227001847)
(654, 48.810809803148544)
(4765, 68.00120962075317)
(6339, 67.67386092938405)
(3439, 66.71264705250739)
(428, 123.83680819019365)
(3035, 78.55145091002849)
(85, 66.93198741113213)
(689, 75.71179191024373)
(9865, 86.92466372848158)
(1990, 84.85896204359588)
(1873, 76.85310854822437)
(8393, 68.77116509351933)
(9320, 56.739695701081835)
(7567, 112.97494514192287)
(662, 122.9943012665489)
(4682, 75.532072098283)
(3057, 56.808110480261874)
(7634, 70.74366075416515)
(2053, 80.47057193574229)
(5450, 89.61908478959123)
(4836, 106.610171554555)
(4961, 78.50947088458321)
(8081, 68.20136810159931)
(913, 50.64118799988558)
(2316, 99.44123444121195)
(2674, 66.52537709963813)
(5616, 85.60635689500128)
(9018, 66.50601676363698)
(6767, 78.42754313478167)
(4554, 58.90151989785555)
(2161, 53.28174267217423)
(3906, 82.58843166174047)
(8104, 87.54183259720585)
(7294, 106.4318538795786)
(10643, 75.02904733370416)
(2090, 65.62009581693901)
(1282, 71.8027047803686)
(6252, 72.05926943871299)
(3911, 72.75803331204156)
(10657, 58.079283542003566)
(10504, 77.63763317505996)
(1433, 97.98057331150778)
(4173, 86.42192431900597)
(177, 92.96292110930725)
(4381, 67.53280798304243)
(5542, 95.80472093520777)
(4848, 76.63868017171573)
(6313, 110.95728098800672)
(7766, 79.04418891433332)
(2018, 70.56022332025867)
(5037, 82.69964268035004)
(4075, 57.524304945625076)
(6817, 59.78557156155561)
(1480, 42.804106360912876)
(10302, 114.22579316725445)
(2052, 79.27962623889952)
(4814, 66.1602327505453)
(286, 56.31448686991701)
(8105, 68.88279427104513)
(3649, 86.22172103199745)
(5293, 67.480873313352)
(4029, 59.4795794147909)
(8876, 84.82485889568936)
(533, 55.33509503980333)
(7580, 88.08887685262401)
(3119, 61.74576500645698)
(1703, 77.22659281190441)
(4897, 63.060222092451426)
(8395, 92.37262882939842)
(9511, 70.08005546498927)
(8196, 92.32693684381853)
(2038, 81.89421991185772)
(8672, 78.51587199847292)
(6057, 62.88315446911362)
(5102, 78.99936485478672)
(7224, 53.1680931032589)
(3331, 67.70935796765738)
(6704, 65.72151792365214)
(2670, 75.01493535962364)
(2590, 64.4454211634284)
(6370, 56.70862521351568)
(10863, 75.7323129194614)
(3224, 82.12670683230726)
(1488, 87.45550212015453)
(3383, 89.88373494104961)
(2370, 51.36193888874514)
(2492, 47.7477389268126)
(3709, 57.75115369325039)
(10715, 59.57631633695614)
(1710, 81.92187487479471)
(2070, 103.37007528627558)
(8059, 59.839182610761)
(4668, 76.5838455590398)
(10790, 74.04919199659061)
(2958, 118.81982098139902)
(9751, 83.4506592196903)
(4778, 64.50899232527361)
(359, 43.846865062943145)
(3423, 84.72782240618989)
(6087, 62.85155491989627)
(7986, 40.14191911948797)
(10043, 85.14354475218975)
(8859, 121.04252597323055)
(8585, 50.57102256006838)
(2217, 75.88381927958875)
(3111, 58.00980422072797)
(10065, 103.47882783601486)
(7109, 47.98201116059604)
(582, 62.76615424649549)
