(7646, 62.81195540707186)
(3195, 88.38155564393284)
(9213, 76.42586279220394)
(6610, 84.08551754462505)
(6768, 76.12826681566783)
(1872, 100.93598050252147)
(1537, 61.854361867130805)
(9512, 43.892556831920544)
(9864, 119.39135836802619)
(5437, 77.73349643053325)
(5430, 79.8993686424989)
(9951, 74.25709775822345)
(10216, 66.14557599253638)
(644, 82.05978653004193)
(10786, 71.58784503073451)
(8826, 88.11395109957509)
(4605, 86.94899512291249)
(7450, 68.99692735771191)
(10451, 67.90928768257947)
(8251, 71.8830521317353)
(6224, 64.33087817671344)
(6158, 115.19342058309115)
(9142, 73.89930666724106)
(4822, 85.51976594127588)
(4697, 96.0523673283491)
(2775, 60.95751289019431)
(9843, 99.70353435029946)
(9117, 74.89024577618105)
(675, 90.22475026104536)
(4803, 51.498434353109474)
(3883, 54.680922234774)
(8570, 69.75399375175205)
(7252, 77.71127580745393)
(1901, 70.11788084723243)
(676, 70.00606311278783)
(7676, 83.32636869951801)
(10908, 63.327492782483944)
(2413, 63.51111104776664)
(3934, 55.58159516606571)
(9261, 70.32877682718073)
(7090, 64.29344728058204)
(9830, 59.357222823663854)
(10537, 75.49239019233897)
(8051, 76.44610693989819)
(1403, 100.14881786422029)
(1126, 92.28712529165719)
(3629, 55.363076374411676)
(1183, 68.92278979127138)
(5246, 75.94425976913132)
(7007, 71.02301859801176)
(7643, 87.7301707430071)
(9168, 99.68758671972155)
(1945, 84.57475443711567)
(6325, 67.58993577089996)
(8479, 79.76484460190656)
(9137, 46.108796262639416)
(4309, 68.32958728979409)
(4708, 49.043948913537115)
(719, 65.57716408121469)
(2893, 81.9673529666864)
(10200, 58.697432860187305)
