(1182, 24.02870367323726)
(214, 12.517651681079428)
(2127, 9.290595657368556)
(3140, 30.80665560219576)
(347, 14.089764441454847)
(2050, 22.493879397848218)
(3857, 32.46311680466161)
(4716, 14.270886959486262)
(3761, 14.725334115382196)
(2994, 21.508674955047127)
(659, 20.236661769445618)
(1113, 18.56966273647602)
(1535, 16.063976344314796)
(111, 27.813600614418732)
(4346, 25.269758472086693)
(1648, 14.014897759304205)
(3726, 23.344724661476874)
(897, 12.8500999041066)
(1296, 17.00625475781827)
(2156, 11.975818097668721)
(1995, 21.461721451736253)
(77, 15.988500464200555)
(4120, 36.226801752335774)
(1359, 26.356319944334246)
(4526, 25.60357878089343)
(4046, 24.515182074443743)
(2188, 10.023535190034366)
(3164, 16.314800664114856)
(4489, 19.814096919946024)
(3562, 24.456894424982295)
(2557, 28.973519256058864)
(3977, 11.525199119565286)
(2438, 17.104851677016455)
(2069, 4.004858101554106)
(4706, 35.015710952518845)
(2673, 27.641108140905644)
(1616, 21.062951124122648)
(1450, 13.40422631583364)
(4082, 7.8944739215457105)
(4253, 31.776933447860713)
(4099, 31.010732703283253)
(1140, 11.297373286600944)
(4514, 12.92209751371854)
(1268, 23.114534101943036)
(1417, 38.921374605221615)
(3669, 31.155943050787272)
(2280, 32.81130962950087)
(4059, 14.236427211079672)
(3996, 15.094866588642049)
(2390, 22.980776686848756)
(3081, 9.14479887894234)
(3566, 7.627838993235855)
(2908, 24.14986399971103)
(55, 21.369315624352964)
(227, 11.63405911869728)
(2968, 13.582236664940694)
(1818, 35.646227629755984)
(1541, 20.911478645337425)
(3432, 27.99109142714616)
(3142, 28.773484657700465)
(3965, 12.502199906810816)
(4729, 16.311041734899618)
(4329, 11.08632046688075)
(2945, 18.531213734981407)
(3616, 28.171011842629213)
(4020, 21.732945155859454)
(2104, 17.337531429986228)
(441, 17.41768499505244)
(2775, 11.17627798443624)
(3286, 14.662853050925165)
(1276, 29.38141168546514)
(3551, 8.446451902999257)
(3347, 15.021142816181651)
(3126, 22.109580564419502)
(4420, 9.374845406343582)
(440, 13.447508835790927)
(1119, 11.039697258417974)
(3923, 28.575601157650567)
(323, 13.920694188676322)
(4441, 25.296917973475004)
(4496, 34.62178722946352)
(2068, 4.860286263261656)
(814, 16.901214635488913)
(4408, 20.91621412351455)
(2691, 21.619701203068686)
(1468, 9.343885025500668)
(4384, 17.384570481094286)
(4147, 27.40934714640096)
(1733, 13.150740465085164)
(3524, 20.888698456953264)
(4050, 26.585406441583658)
(89, 28.48388446339878)
(850, 7.776491371508257)
(4607, 18.185612290128603)
(2224, 27.988650913237805)
(1322, 22.228394038816873)
(4756, 35.267907541297234)
(842, 4.512313062630227)
(142, 15.445116030490112)
(2867, 19.6823241086457)
(4133, 9.250499728046634)
(3868, 22.623141687362278)
(4494, 29.641117304206233)
(2960, 21.372719103740366)
(3139, 30.535360523651775)
(4180, 27.904069201221247)
(4717, 21.95922578364869)
(1662, 24.61901609154293)
(2645, 18.664732672920337)
(83, 20.145899421118116)
(3427, 27.64830532002054)
(1573, 37.53902982264472)
(392, 28.35412970870904)
(361, 19.571679179694883)
(3957, 8.381762819128397)
(2519, 23.105517401413692)
(764, 16.361941526706346)
(2584, 44.246957411037386)
(1558, 10.362487570082934)
(1005, 14.512507484056812)
(3277, 23.835534964324665)
(2189, 17.257222476365897)
(953, 28.793823512774054)
(350, 15.676985880135064)
(4468, 10.079823922060996)
(2869, 14.60367048214708)
(4750, 39.02773383828125)
(823, 9.689837002811387)
(63, 8.64992625309145)
(418, 21.055579347765743)
(2501, 31.34189568945392)
(4542, 38.896735059988615)
(1240, 28.683466701662383)
(3158, 2.035593836772648)
(1765, 11.91873471027644)
(532, 18.687199879973008)
(604, 30.846070470004037)
(693, 22.992900589566915)
(2845, 17.032935978158008)
(1082, 16.949425167302167)
(302, 18.460130452471958)
(1813, 17.93652120657319)
(608, 35.91071442627678)
(1158, 13.552998522194017)
(491, 21.684719363197317)
(4085, 7.961438054018828)
(2849, 28.676468598259177)
(2275, 11.723050971254992)
(1392, 24.533784953825105)
(4308, 23.59472498890875)
(1039, 27.028457431261458)
(4453, 25.782518052181302)
(1007, 12.932293314384012)
(543, 13.671817529442308)
(2322, 7.085576597693716)
(1145, 28.65043998279691)
(3702, 40.93788144420276)
(4626, 16.015340853810585)
(1298, 16.50263333453016)
(4746, 14.206606352974404)
(32, 12.472151581616828)
(3909, 5.970949144221777)
(4199, 6.499020509060216)
(1761, 14.56746236268205)
(4087, 20.66911329253378)
(2947, 12.559539137589354)
(3642, 14.699022084124095)
(4437, 11.480279760508978)
(4337, 20.96366687113175)
(3055, 21.173085698495868)
(3861, 18.87713558584653)
(2466, 11.847323754333232)
(3962, 19.424986439316626)
(226, 22.901031203875547)
(457, 13.728455091956079)
(2821, 9.594853823243739)
(1083, 12.560314013636699)
(1895, 24.52220245754461)
(1882, 15.227908549635089)
(1463, 35.27622210073275)
(1624, 15.614948647159906)
(316, 17.795150593060868)
(3863, 26.630640481726743)
(2683, 35.17549060118431)
(4369, 12.376319797439294)
(3284, 18.959647616461922)
(2494, 21.97676267106077)
(2561, 19.49849429432129)
(981, 30.465534833407418)
(3945, 25.119374280285328)
(1703, 19.8501122761583)
(4077, 12.781185269603327)
(567, 12.440755527712327)
(2811, 15.163081560771701)
(1376, 20.357008075244167)
(922, 12.056895767889557)
(2239, 34.131902625981525)
(2373, 22.951903848677546)
(1279, 21.12857925156638)
(1453, 19.924537306513244)
(2705, 11.876110835536736)
(3066, 5.323788369732313)
(2818, 14.790326779742571)
(3606, 5.74831484875898)
(4345, 29.15933945110676)
(2933, 7.2024455809848575)
(1159, 20.21812638236912)
(4455, 16.20151887179682)
(3067, 20.107728635604133)
(4092, 28.10228577153154)
(3784, 25.917698004290003)
(1311, 14.798795806576805)
(4446, 22.6104165952938)
(686, 17.563119339505164)
(1766, 22.528964736138278)
(2753, 34.149339787361114)
(409, 22.737046067951255)
(3591, 15.868447408120417)
(3805, 25.716609336896525)
(2171, 18.096085431733442)
(2785, 17.609387117999603)
(4141, 27.151218433616336)
(2049, 26.098444059289093)
(3369, 7.340695576984388)
(2445, 19.793350901629935)
(229, 20.734485651055024)
(1396, 21.681014448830922)
(2771, 37.71296086036108)
(2211, 14.931551563401285)
(2760, 23.86239373991114)
(3884, 34.06931878247997)
(307, 13.743409391526058)
(4230, 13.654730543836962)
(4201, 32.59450198776591)
(4490, 14.311122117652616)
(3078, 20.59869365042924)
(1255, 24.585094348791273)
(1692, 25.744978589192442)
(1872, 18.610023655253755)
(671, 26.48967382310647)
(3018, 18.317053097516975)
(879, 9.980716556941005)
(4639, 42.29642663696795)
(2847, 28.6252953395539)
(2458, 20.85054553677415)
(4707, 18.547115639878825)
(1093, 22.66896937269884)
(3973, 11.626191438554741)
(2569, 25.290772993834352)
(3912, 11.732894675892652)
(4379, 37.5595816602671)
(3871, 36.50516331214169)
(420, 24.90117376760351)
(4017, 25.576486122508783)
(3602, 16.273048510271195)
(1831, 24.034039758898942)
(1120, 16.186359372325015)
(1147, 29.24025521861418)
(724, 30.701681584578353)
(3592, 16.883685405621648)
(837, 23.83945380059589)
(3487, 25.233258678215606)
(2861, 14.04577883817943)
(4544, 37.7646836221592)
(3781, 20.104380909129873)
(2375, 22.414809408541345)
(913, 7.200942740718887)
(911, 21.414224403394968)
(4507, 35.129428623259514)
(1139, 12.411249969379526)
(1270, 24.81896301266991)
(1947, 13.313622485095635)
(1864, 28.218662338257573)
(3344, 27.48594378910991)
(1846, 15.952372128213682)
(4512, 25.28726365528776)
(4395, 27.996513969691108)
(3321, 12.184760025651144)
(3987, 22.486426022447688)
(363, 9.787825521820523)
(3988, 35.273243596032415)
(4443, 26.048573117328388)
(2252, 48.57433253356389)
(342, 11.01494924028546)
(4243, 23.473194865476216)
(301, 23.48734181223503)
(1556, 19.336904668184076)
(665, 13.807055888079304)
(792, 12.610783766619164)
(277, 11.684705791703266)
(4550, 27.847537078828537)
(3431, 25.843912282976362)
(3255, 7.022710231683362)
(1239, 13.054711027275545)
(1927, 12.549213857012532)
(1066, 8.906349804120907)
(3600, 19.628842985557156)
(3281, 10.875336038640455)
(1898, 14.511593068706958)
(890, 11.28606374708292)
(2204, 19.790078038507176)
(2967, 8.937867817203966)
(1198, 22.658485606447044)
(657, 8.963204430295747)
(520, 40.23458672565046)
(4739, 15.665374205123953)
(126, 12.861448953582226)
(2170, 15.770815722916552)
(360, 22.71842703469936)
(720, 9.799645240346138)
(926, 11.229651776708465)
(4166, 16.267194767841914)
(4676, 33.70924053500305)
(4018, 30.096419643564644)
(2900, 33.90990292676955)
(921, 4.489141209508034)
(389, 18.819603626676823)
(692, 17.6144705923262)
(3215, 22.477446982705004)
(4409, 27.486596062483216)
(1419, 28.271477070707093)
(1030, 14.75384234505475)
(4262, 14.336662308898468)
(1227, 15.570699474922407)
(2543, 15.128740250745125)
(3035, 20.600656777916498)
(2906, 17.096087091516026)
(3526, 13.985282851032082)
(4042, 14.168367224654787)
(2336, 18.735903520456247)
(2420, 21.524471574096907)
(1973, 7.91992249036187)
(3513, 16.68035476798758)
(2480, 16.088861200066304)
(414, 12.903150174459128)
(1210, 10.904520195718106)
(1517, 22.07542349306692)
(3599, 18.11422815788012)
(650, 9.072998109221572)
(1249, 13.63272623934327)
(2486, 13.485996457674645)
(2898, 14.204853175153033)
(3899, 20.02566699655273)
(3025, 18.938540360816802)
(3543, 6.557550045544261)
(1394, 11.603585423062157)
(2712, 29.747395694844883)
(4333, 24.23085426349506)
(909, 10.262202251145794)
(3029, 17.514472218753696)
(1986, 15.444950947181155)
(2774, 29.12344713289528)
(2169, 14.438174134260507)
(2250, 23.657019527328828)
(4025, 7.688800065072485)
(963, 16.205475976041782)
(747, 29.09356343538974)
(4313, 6.175130802596328)
(4640, 14.922341550364933)
(4743, 16.248803343488902)
(4105, 12.562309926556082)
(690, 12.429590570496202)
(2703, 24.439873574825924)
(4315, 16.05678933739111)
(3378, 17.351558440397625)
(3418, 9.970828029677818)
(4645, 38.535179058205074)
(3152, 20.920546446826734)
(728, 10.001769953728797)
(3324, 10.206014021589425)
(3921, 24.68578791234185)
(786, 7.047855197475229)
(279, 6.61794716190397)
(2533, 16.89811838896162)
(3335, 23.684377080611085)
(1127, 30.91339739750299)
(2805, 16.344156405448672)
(2874, 16.344573804770093)
(683, 18.236367488803978)
(2178, 19.174150308376625)
(1721, 43.95088258240526)
(1814, 16.952707905514117)
(1330, 15.226835471184287)
(2565, 20.386144295451814)
(3869, 22.341173467256723)
(4226, 31.862500995315457)
(695, 33.111327853595085)
(4139, 16.772067474570562)
(3650, 28.10120558290565)
(1482, 20.74715465538887)
(18, 21.42512498444337)
(4036, 10.89517185018127)
(3012, 9.768968186607054)
(3446, 22.369451194068603)
(68, 17.84559813121804)
(2944, 17.696871470361543)
(2246, 41.49465936193724)
(4391, 11.950803403141038)
(4543, 28.891605517579237)
(3105, 9.853827330801053)
