(3343, 22.265355676724994)
(2490, 33.99420407059779)
(1470, 10.90842881756862)
(4645, 37.072924343950945)
(4527, 11.30968578350803)
(2676, 30.471743642239744)
(2188, 11.783535758227117)
(2611, 34.08110013273017)
(100, 14.194689780999852)
(1660, 24.326715074991625)
(3931, 15.879724133842501)
(2425, 15.375034176033296)
(3823, 11.760750366597676)
(1547, 20.82913423971877)
(1002, 12.338636935521208)
(3930, 11.887581456570388)
(1363, 16.984845443962513)
(3788, 27.03402928198784)
(2894, 18.627701018522203)
(821, 16.239385339282762)
(2340, 26.267840175877154)
(1246, 33.51214478003203)
(530, 18.77036500791519)
(3031, 17.5597938428391)
(866, 14.461723442403581)
(3593, 4.430634224354435)
(4598, 22.285330529391103)
(3996, 16.12755224016928)
(1463, 35.56242475037334)
(1056, 16.399046056536463)
(2535, 32.24042069091047)
(1228, 13.053899997784356)
(3092, 29.972529104041314)
(2659, 36.70241669046845)
(4489, 21.213556872619392)
(679, 8.74660433173176)
(746, 9.87504907876064)
(1747, 19.497287492052692)
(711, 14.429756093080414)
(3165, 15.407812693593769)
(2179, 15.578558577682088)
(1415, 12.986129835057)
(1662, 22.860945104976054)
(3021, 18.905843836631448)
(313, 23.214422953099984)
(1138, 11.11039841088541)
(1530, 32.07213070213584)
(2433, 17.180612840372305)
(2328, 33.66029143500873)
(1187, 9.087653138804399)
(2569, 23.868110428568798)
(455, 12.780114443231923)
(342, 9.773117371082208)
(2608, 18.800464695182654)
(1967, 12.23566844925017)
(4728, 13.813955159941088)
(1552, 21.40667639592175)
(4036, 9.94031746938208)
(3715, 11.453481851038305)
(1220, 27.9908082216225)
(3316, 18.971318463307398)
(1727, 26.530292332833596)
(3253, 8.65804589516165)
(3534, 33.27880803826156)
(1414, 18.210780462868115)
(2236, 19.157777429286398)
(3937, 12.425553220486563)
(3733, 18.838449053192562)
(986, 29.526380542369225)
(2325, 44.009238154451396)
(3168, 24.495898517666774)
(3918, 29.26880598829848)
(272, 8.738583546906739)
(955, 19.277273155427793)
(3502, 24.95760067233641)
(3393, 24.68682005265282)
(1752, 28.2197049785982)
(1270, 26.11570426649996)
(317, 25.701849392445638)
(2122, 28.455995318219266)
(3751, 29.06624767428184)
(97, 8.332086681634792)
(1236, 20.590901615049916)
(4015, 11.134895035082536)
(4063, 36.14143290220136)
(293, 9.697296025841297)
(879, 9.680216850635588)
(2729, 35.4319023994708)
(1328, 26.68573408275779)
(446, 17.480849665378628)
(4351, 29.14995541247663)
(4656, 29.650561126151388)
(3398, 40.247232277948115)
(1266, 15.44491635761051)
(1619, 22.618467647027046)
(1654, 12.669512153853248)
(202, 16.574711412466968)
(1269, 22.58686867080405)
(4074, 12.778986645110763)
(763, 14.274310902083926)
(554, 10.466905479067009)
