(3849, 23.84690772651851)
(4165, 9.89966724447305)
(3039, 30.23256421618376)
(4963, 31.316999810648724)
(4992, 30.342590903283735)
(1998, 16.915613196534252)
(2470, 35.740651934622065)
(1489, 24.927815399991857)
(918, 9.94335666697964)
(2343, 11.709883598288798)
(3593, 33.4425400846863)
(2222, 19.776981913358384)
(3981, 17.499649846120235)
(2066, 13.64769968267899)
(1532, 22.4199247072292)
(3259, 23.100611237559008)
(1471, 24.145507056139763)
(1984, 19.06385831264859)
(3544, 11.629951482191188)
(1378, 12.388190427295484)
(4561, 36.43448797242161)
(4134, 24.76704506735757)
(3315, 29.075326457636777)
(3267, 29.485009536566935)
(3475, 7.925684822967014)
(2617, 9.841118995867362)
(3151, 19.99476792956108)
(2720, 32.597861614450494)
(24, 9.388819573236987)
(4073, 19.615033724229306)
(3758, 22.528993335146254)
(481, 21.881457478850223)
(2407, 19.865081664918137)
(2247, 15.436052742398772)
(2843, 13.041106353394184)
(2160, 41.0205143449042)
(1695, 17.062500115017087)
(783, 37.86643516669798)
(1380, 24.522800225280264)
(3621, 24.76294244037223)
(2147, 17.70796102552424)
(4424, 11.701959424634197)
(3021, 21.58376020131442)
(2123, 30.024060891745023)
(293, 25.887019327517038)
(639, 30.77887882931782)
(1342, 30.992230754803813)
(1794, 27.520055098996693)
(5158, 19.625829850535922)
(2746, 24.613823969274137)
(4248, 32.8221032052532)
(4203, 15.606749262552)
(3480, 12.291398117774804)
(2706, 11.10814680046849)
(1589, 22.67852547326345)
(2970, 27.715809011875763)
(1427, 33.31850690420572)
(614, 17.76214590336474)
(2940, 20.38962730593306)
(947, 5.9700759116023505)
(1852, 23.563174457843218)
(1232, 26.56406719546851)
(4336, 21.553290736007455)
(4406, 9.223160179088268)
(2751, 24.699579323423677)
(4705, 24.787889615193137)
(2171, 15.222698868812103)
(1140, 23.376417843029913)
(3534, 27.71463478347306)
(3424, 22.363867647023483)
(679, 25.81133543358905)
(4586, 14.132667120184067)
(2548, 13.931606726415055)
(4589, 18.654373167429554)
(4628, 35.57019875505014)
(4601, 28.11063921903076)
(736, 18.71397230321469)
(2356, 15.567741128510988)
(555, 36.31113249822275)
(2460, 9.341769095123595)
(2082, 9.220551129981175)
(3910, 31.57564936720098)
(4210, 21.426477951665134)
(840, 22.427489375968605)
(2550, 16.181263189251922)
(5030, 22.4519508584562)
(2200, 19.045548117917633)
(2459, 8.670762145300102)
(5172, 31.167971604811726)
(4267, 22.660486247815925)
(2174, 16.027987124773915)
(383, 6.487658887551504)
(3617, 17.48897599452829)
(4683, 13.287266246089615)
(4490, 9.278215611277176)
(711, 29.901979876426026)
(1091, 14.753751235396976)
(5245, 36.78759612470441)
(3813, 5.203158166839785)
(4793, 37.04904833255097)
(4038, 25.221037176938125)
(2134, 36.572422350028205)
(2546, 17.522190153697977)
(4218, 9.7237206222066)
(4169, 21.921676825952318)
(3260, 11.005353414690774)
(2984, 14.082161883011224)
(5117, 29.374029243757377)
(3092, 34.72225921279508)
(4317, 18.550961169198274)
(924, 17.623567715166246)
(170, 15.168753458500703)
(3780, 17.49861233997916)
(1197, 31.192196443368744)
(3927, 11.537181735434274)
(4684, 16.68894564072278)
(4082, 53.580197342035945)
(1049, 14.842655806275047)
(519, 9.066023023596898)
(3731, 26.487837213306648)
(2862, 28.59925424376769)
(4643, 29.103115705661367)
(3328, 30.431451068320996)
(3538, 15.887144458776959)
(3690, 13.947759971787832)
(1002, 16.22830859858675)
(4502, 28.56688899881101)
(393, 23.87712823599759)
(3179, 31.434537831048743)
(2105, 10.489716983081422)
(991, 30.578563351480568)
(4562, 32.147381610388095)
(4212, 27.62449196156507)
(2484, 26.324626989236833)
(3942, 8.215441559926262)
(543, 26.537641265897435)
(813, 10.805991305910652)
(3523, 15.468042655832022)
(3701, 27.90229392165091)
(962, 8.503625206048383)
(83, 17.992645691921865)
(3409, 19.274432217675127)
(2144, 29.263167367487142)
(244, 12.318758157573427)
(4588, 30.485455667231804)
(3904, 28.441939207313396)
(4297, 39.39215458170139)
(3037, 6.843429205774214)
(809, 26.38745212385345)
(1502, 20.432356183470972)
(3374, 25.488518122696064)
(1799, 26.83052411260968)
(4851, 28.955152922748653)
(4380, 17.102071917492992)
(4527, 18.172008414781374)
(5203, 15.602507504522805)
(3057, 10.06875341083213)
(4301, 10.612931585971694)
(4685, 17.669148423210686)
(4995, 23.521070897111542)
(109, 13.76612205409262)
(2143, 24.552013052067366)
(2159, 38.81261990119077)
(1020, 31.76930974353172)
(4655, 29.294284011569914)
(204, 27.304219521706045)
(2117, 29.12656203261338)
(5069, 30.098155629313737)
(2397, 24.14290422574254)
(5081, 28.83093924826244)
(1570, 16.91324584249338)
(2825, 16.783903825003108)
(3581, 22.487149227817326)
(3349, 12.184189869952945)
(4565, 26.392683433733964)
(1090, 13.19403090229298)
(2129, 24.520196117386376)
(4520, 15.675626825712072)
(2694, 36.13180944257107)
(3148, 26.47648144412898)
(3825, 25.15929131627169)
(2972, 16.24693978693216)
(2189, 24.884310630531445)
(3695, 17.54808766257935)
(714, 9.437887308449689)
(4984, 12.02434595113965)
(2336, 48.43862158894274)
(674, 14.22132058983857)
(2223, 8.929028661871143)
(917, 25.311390223536193)
(766, 10.473376473354762)
(4715, 24.751375246384043)
(4304, 14.338636263827368)
(92, 20.73447720564633)
(4542, 13.69556572761087)
(1853, 28.054685976749226)
(3911, 25.470808727575672)
(1593, 4.6560346926647185)
(4620, 6.4105253564034115)
(3295, 15.480328646708017)
(2871, 20.637426771121)
(5011, 33.38587072145552)
(332, 23.151543259789946)
(3998, 13.67345833816961)
(2588, 11.057698788417838)
(4123, 19.773345215860274)
(2455, 13.704930772838281)
(1653, 24.38967648028131)
(1359, 14.459206818142746)
(4634, 19.693597985705225)
(1577, 21.21720014348739)
(381, 22.634805439083834)
(3283, 13.187725919261311)
(3739, 15.997342921486108)
(2615, 25.225191218998418)
(3649, 8.454661744850796)
(4288, 28.736803325855647)
(3329, 28.534613793629035)
(1550, 7.343828328595862)
(4682, 17.326236876728757)
(4671, 18.034505777275797)
(3906, 29.500417867771944)
(3564, 10.617274550509137)
(2393, 19.73646601299589)
(3919, 20.41153391846649)
(1692, 14.913183085416563)
(4912, 13.355736336629775)
(1435, 22.601836013900936)
(937, 17.65878411012676)
(2487, 13.557677978217413)
(124, 28.61102621779918)
(4829, 17.504624017914523)
(491, 16.696746545691553)
(2796, 25.74533251053606)
(345, 14.289202706998452)
(2520, 15.094503339701589)
(926, 14.58800930471756)
(5188, 28.74794808182486)
(4913, 39.3037860982256)
(239, 29.070995574959397)
(1894, 14.873618225254233)
(2431, 15.442913428799386)
(2426, 21.157007917410994)
(4247, 43.160831320359165)
(3630, 20.677065722817474)
(3168, 13.887393862678891)
(1754, 16.6064778817597)
(2577, 16.909284669530507)
(5105, 13.243740241540308)
(4908, 14.539245820436065)
(2935, 15.750157965156973)
(96, 21.577863766447166)
(4431, 17.653833684739624)
(3797, 14.7338850261566)
(2634, 15.24061949580971)
(2625, 7.827609391238468)
(1869, 9.928254043043353)
(4265, 23.52126530848176)
(1690, 28.320615252203538)
(4066, 35.27034220783878)
(4729, 21.232011479109644)
(1771, 16.52749636917116)
(4954, 35.474481923436315)
(1930, 38.69590570313625)
(5202, 21.717201428934175)
(3794, 14.225188808811339)
(406, 26.908141393100948)
(2167, 16.531678922022934)
(1701, 18.563096767402726)
(3252, 19.811911111559056)
(2856, 41.87899635003561)
