(4351, 30.412704659413976)
(1195, 13.326065254718344)
(2815, 25.198849903212363)
(492, 20.768679061947807)
(3606, 5.125261353388396)
(2405, 23.578023525989522)
(1881, 15.97368406949613)
(1610, 22.099488223981552)
(4461, 32.24678420701309)
(652, 8.609382630771847)
(4399, 21.083558645536755)
(487, 19.479982046180055)
(1938, 38.77706876380057)
(4397, 22.44380847319661)
(4065, 29.17607909898851)
(993, 20.963552559757943)
(4218, 24.66223913105773)
(126, 13.856924598566877)
(4083, 1.918205672446561)
(2327, 10.354477078645573)
(1284, 12.330175971991935)
(2123, 26.72896687382473)
(1612, 7.639516732605671)
(2962, 17.55915565209318)
(3959, 20.804608638416198)
(3688, 18.935306944085198)
(563, 30.033665207604088)
(2810, 14.27548935458708)
(2198, 32.59380441146931)
(1631, 18.762181407035428)
(2023, 23.955198414020288)
(3024, 21.77865305884046)
(2506, 25.08440811631823)
(1801, 18.39636362541279)
(2009, 17.515082848112684)
(437, 13.78387108596786)
(4441, 25.440171827374172)
(120, 23.949066223788634)
(3363, 19.040335351759836)
(3259, 12.883928574275899)
(3141, 30.69214240771379)
(3455, 32.005672821994324)
(166, 11.73491372589831)
(4547, 8.487190261515138)
(325, 14.712530383253124)
(4552, 18.299667207461937)
(2443, 7.880097045592947)
(2768, 53.58879477628608)
(3870, 20.419952530242654)
(4309, 18.335310413650006)
(2201, 9.019980927333165)
(3239, 23.085708070881424)
(4494, 30.718028132281745)
(2793, 10.18459418886323)
(794, 9.602119448250619)
(4079, 12.907596338204598)
(3707, 31.133830416518776)
(295, 25.070517789450776)
(742, 24.5446674496863)
(912, 9.356960209474721)
(3604, 15.218475977604328)
(4462, 32.25174704371926)
(1719, 30.49459931106088)
(4208, 20.153940855633493)
(4265, 10.808258845364207)
(469, 22.294329296007106)
(2018, 9.086801458837328)
(66, 22.3282198598514)
(1774, 17.88210932415251)
(686, 16.752983137140802)
(3919, 36.7917761639182)
(468, 11.457184175029056)
(3490, 23.155057163916126)
(2051, 25.70420308634965)
(2324, 46.24498173468362)
(495, 19.270072579449675)
(2477, 21.187805740862757)
(1300, 7.760933292853338)
(1452, 18.195997310808423)
(2708, 16.865352069015103)
(4759, 43.76296659840233)
(4371, 17.03134654341676)
(649, 5.00026357977714)
(3075, 26.57484560099732)
(4386, 19.205206979727166)
(2581, 18.39343590785404)
(4125, 27.867285819783433)
(3751, 29.459084885103778)
(1197, 12.848712448826689)
(1170, 13.98808668387386)
(1198, 23.12918573580896)
(3683, 39.62228063602254)
(3287, 15.749179109000579)
(582, 14.873496234214826)
(511, 20.759688609514342)
(2788, 31.18879113645812)
(2791, 13.424172585984422)
(4376, 29.641413456187195)
(1098, 17.810927977507674)
(363, 10.157587979608252)
(2941, 32.69859449969073)
(4669, 34.14894154996858)
(2284, 37.48721628980957)
(1819, 7.980158615110156)
(4645, 36.76099237912479)
(3611, 29.745683074741805)
(2113, 16.081607161352224)
(3705, 27.167165787729687)
(4147, 27.78807591416529)
(821, 15.203347709157185)
(3553, 24.27813724710279)
(2616, 31.877800987959574)
(4761, 34.59000441458676)
(3415, 12.186412187910094)
(1455, 9.967817834252912)
(4001, 9.021157331626)
(4657, 29.178112485912493)
(3103, 25.15723043646466)
(1747, 19.688895937017946)
(1743, 24.51681010988858)
(3833, 10.658706916445738)
(2502, 10.815953070131002)
(2660, 31.705122929169306)
(3780, 27.800402146936676)
(1913, 31.355794623459474)
(1722, 30.22772499966345)
(2844, 16.144088450241043)
(3209, 32.74659974651456)
(3142, 27.8470242301251)
(569, 18.4464444664236)
(3856, 26.550705907193844)
(4705, 39.69885680175855)
(3599, 17.291220976710235)
(4211, 34.260960006297694)
(4405, 10.559850640879233)
(2476, 20.188383892996285)
(2300, 15.83864353754916)
(2934, 13.230395990700174)
(4246, 36.327325379208844)
(210, 11.975929795460672)
(3845, 15.98376490128959)
(313, 22.85453857344868)
(3696, 38.896469827053295)
(2027, 21.923667144589785)
(1941, 29.206221346232326)
(4688, 25.31299411202724)
(128, 14.22073145401356)
(3949, 9.557501584738077)
(512, 20.656400192151807)
(1477, 18.292561763451772)
(1445, 14.732753388691776)
(2391, 25.8302641509066)
(1233, 10.21437641659736)
(1095, 41.01089958220416)
(1781, 28.29228801405293)
(3556, 26.054874356510936)
(1287, 20.596622729787384)
(3046, 15.522668456903887)
(3924, 22.140997830698325)
(2591, 27.99908085343185)
(3411, 26.040162887714985)
(4666, 38.39670094828665)
(1717, 25.228910577275997)
(3324, 9.225782970685714)
(102, 19.059878201903018)
(2735, 13.207905384246999)
(2107, 34.039895355552574)
(725, 31.543208572625247)
(2260, 8.835411467860865)
(1508, 9.100934902729136)
(2389, 25.153094245293573)
(1828, 30.56279166499951)
(2144, 16.121237141601853)
(670, 4.175380675138342)
(3163, 4.6458843790490505)
(1793, 14.263518123863207)
(3247, 13.060667475658192)
(2177, 32.89807175249297)
(2803, 23.206722700764942)
(1895, 22.83076934971359)
(4347, 25.583708560634193)
(482, 34.2529719376065)
(3636, 8.894292752084255)
(3385, 33.50118595768748)
(4206, 40.20201659237597)
(3305, 20.58337159647988)
(3652, 20.589965955496723)
(1062, 11.261344477282933)
(2869, 11.57307349884718)
(589, 22.86006868365598)
(1168, 13.401405364362233)
(2208, 28.968380364520613)
(4037, 16.201601279332806)
(2576, 13.771490560962263)
(977, 9.025750253395586)
(4735, 37.232708579165035)
(1553, 10.377136608523926)
(3180, 25.736453816790117)
(4239, 27.848587623890694)
(3802, 30.824091647015507)
(3122, 13.841790025952037)
(1861, 28.12764627537888)
(3775, 16.431555817224705)
(746, 10.469869057617302)
(400, 27.096717261987294)
(2729, 34.99171991574724)
(4572, 10.175634773725108)
(2991, 20.900081428840053)
(2228, 25.982898043953185)
(2784, 16.03670083456967)
