(1790, 23.2793137967833)
(210, 8.641917046455546)
(3283, 20.93723607654283)
(1227, 15.18951736393683)
(4, 19.998715373083087)
(4284, 23.11652909252348)
(3977, 11.398650937730963)
(3177, 14.899394722083798)
(2853, 23.14943819202108)
(622, 17.187313122223713)
(4769, 17.781473834811095)
(2248, 26.49215563500843)
(3187, 32.80197423312643)
(4285, 30.409932917530796)
(2398, 44.75282966375789)
(3538, 24.175637874162476)
(3355, 23.069722410212535)
(1106, 26.704220503910165)
(426, 14.07573622391169)
(459, 15.98429133710647)
(1012, 20.946592277588024)
(1134, 14.18852954443446)
(3773, 16.884390570109645)
(4537, 18.696796871311108)
(2234, 22.680234489014993)
(744, 40.44750044218654)
(422, 14.968725312679908)
(1657, 16.84220996200861)
(562, 27.438619511912293)
(275, 26.54571733820012)
(2145, 9.387738545762886)
(4019, 24.865998040949762)
(195, 16.478033499320873)
(4650, 31.888923321729408)
(868, 18.018624876185413)
(2852, 17.12045576007472)
(325, 13.825749908543457)
(1682, 21.610178574987913)
(2765, 26.900843775049907)
(1599, 14.675710616286779)
(474, 15.990465141751429)
(3067, 20.68010438073793)
(1495, 16.599432170227146)
(1905, 10.383035504398322)
(2959, 18.00441204121489)
(1054, 27.69442084358525)
(1180, 26.52597116225047)
(1627, 15.434858108736535)
(513, 19.4409522452936)
(3528, 15.422374154757335)
(2703, 24.93533692808296)
(2402, 22.998088121774117)
(2173, 11.594350534433943)
(245, 13.487775134281947)
(427, 18.152997126093396)
(2471, 27.54383781090519)
(2103, 18.343292879339515)
(2711, 18.326250347956602)
(800, 21.457767997909286)
(1107, 18.22732277833211)
(2667, 14.25221036480616)
(3619, 31.30730382015554)
(1390, 13.375833326375414)
(3816, 9.35956046905767)
(1422, 15.249759380652904)
(2733, 32.97410703601486)
(3655, 26.436774388115964)
(2790, 7.889019752872855)
(4502, 9.626686785843958)
(2888, 6.4062376992587815)
(594, 25.36025676803615)
(2417, 21.195440805957332)
(3258, 15.69277228378337)
(2441, 26.17767057765832)
(4530, 12.164037200887833)
(83, 18.632612966615625)
(2554, 18.615730514816505)
(131, 19.964742877657272)
(615, 19.871890680076376)
(1430, 26.870342067824822)
(4137, 17.53075138089207)
(4731, 30.2021061253879)
(1930, 14.835521082766263)
(2807, 17.697783668377497)
(4305, 30.175720148379696)
(3745, 31.954750703539048)
(2518, 26.52925258486789)
(1778, 33.40446941883624)
(78, 14.505013292719013)
(2567, 28.978946073583074)
(95, 33.84583481943719)
(561, 32.30581001957171)
(4164, 39.78710335835467)
(2682, 24.840132989434096)
(4416, 35.23146748725503)
(985, 11.169083467436394)
(889, 12.688607192052586)
(3932, 16.891412397300428)
(4133, 9.027572937640798)
(2927, 14.466086601391453)
(2900, 32.71768694236971)
(1739, 39.40576611824099)
(4208, 20.40071071911234)
(1873, 13.811570125684739)
(2254, 14.193722155934665)
(2001, 10.68068300655932)
(1634, 29.111165193532997)
