(10140, 104.3609554518707)
(2139, 77.37766110977644)
(10108, 61.18378106044541)
(8686, 113.72646392551412)
(5609, 83.77976687936584)
(10267, 94.97077174941771)
(3230, 79.29612675877061)
(11485, 58.442976517647054)
(8139, 75.46757597988486)
(2524, 86.37791115154369)
(8484, 87.49957803049602)
(11134, 63.966256453603904)
(11691, 113.0262861785581)
(9124, 92.6523321316644)
(6892, 53.28059448625064)
(618, 73.93388744944856)
(5261, 66.91488308612509)
(1004, 106.42188007235657)
(8150, 74.72169635427974)
(2852, 74.78130868199133)
(9896, 54.54843888873503)
(10414, 84.13924348282798)
(4895, 86.40565679525218)
(8173, 61.31792664455189)
(2189, 75.7533947044657)
(4547, 58.05835716118689)
(5574, 93.25043411157866)
(5179, 80.8060261630481)
(8796, 77.32943426839498)
(4268, 88.69538414841006)
(2743, 66.13280748892815)
(235, 108.92309064000966)
(7149, 98.64377904154983)
(11222, 131.9109968488779)
(2166, 62.79714241719374)
(4167, 70.99081665528473)
(9262, 55.762284915496636)
(8524, 88.30191992635717)
(11572, 109.21766541419483)
(2016, 100.8667763309112)
(5143, 106.74305256931638)
(4835, 98.68789792083871)
(768, 47.19891135841314)
(5661, 88.99411033752263)
(6250, 85.6848728717687)
(7869, 62.3501838160552)
(5182, 63.90168332733571)
(11792, 73.81424699634046)
(8242, 104.36917242874453)
(5196, 74.27997716817423)
(2447, 59.81126029491261)
(3342, 76.69292569598375)
(5656, 52.33576361302882)
(2859, 70.5430337162779)
(10488, 64.51646995616855)
(2527, 106.54868863129775)
(5037, 90.28098982188118)
(2748, 88.58162023916137)
(4243, 57.14397971327347)
(8316, 66.14962671815348)
(8511, 81.60427017229343)
(9347, 73.80306017391783)
(6244, 85.61124389011817)
(8625, 104.90109028288263)
(6306, 90.25210048026769)
(10533, 120.81731346771844)
(10502, 70.22335107305541)
(6558, 64.74645361120383)
(11841, 113.76830267701997)
(5751, 89.94252159514002)
(736, 105.69050697699669)
(7718, 51.05910766490075)
(2583, 72.08513435250535)
(8673, 65.86362123923352)
(3820, 115.36040915258556)
(3120, 101.03859509750926)
(6909, 71.88473905649427)
(3347, 104.59320913734655)
(10226, 83.80407782725321)
(10597, 97.52346982628298)
(2219, 79.2170637640771)
(7394, 101.27225924232286)
(9256, 58.86310834165688)
(6265, 118.93475454311252)
(3371, 103.24748908400798)
(11377, 85.47786749306789)
(4550, 69.16147024594616)
(8366, 93.15693137880103)
(10258, 107.16760550706005)
(1490, 80.18901655635928)
(9208, 63.7299060732232)
(2063, 94.11233054171544)
(8748, 89.17030671220628)
(1711, 107.40060318130398)
(8421, 73.24652401954125)
(11448, 74.48005449174171)
(2337, 53.933305276122766)
(11826, 62.45859966906174)
(9984, 54.50152581049308)
(6887, 115.51744263826996)
(5097, 102.82569087662935)
(7986, 75.18395959178999)
(1303, 60.07930302080135)
(238, 90.08472640716907)
(8076, 89.34896458577757)
(1232, 95.7320513661713)
(6497, 89.9685032116974)
(2763, 81.46421276371954)
(2331, 90.05124936041446)
(8729, 88.3816445263129)
(11634, 102.36579223058007)
(8879, 109.18086349106508)
(9050, 60.182018804728656)
(1451, 80.48428979948874)
(8551, 63.423057036628144)
(6850, 76.72592716087871)
(7788, 88.88508666426705)
(11232, 91.34110401328701)
(9172, 88.22029741421547)
(5376, 80.96958489005632)
(9653, 101.75572115110774)
(684, 66.15976843990249)
(5621, 74.05255333850317)
(11737, 80.71034989094962)
(6975, 60.626184578633676)
(87, 67.93197156240717)
(5937, 66.15858023513225)
(3694, 66.0409853599021)
(8349, 102.2589885610874)
(1945, 70.31881672993705)
(2327, 51.03923058973429)
(998, 56.77376546743514)
(9636, 73.71034579275009)
(76, 51.7545069292059)
(11158, 91.4169289760509)
(8205, 88.68183966417237)
(10263, 87.52851680017618)
(826, 100.83122746424367)
(6705, 53.47656875565241)
(6494, 70.06537967057679)
(7287, 125.6435768109335)
(11473, 59.151169984814885)
(1228, 81.38629106569783)
(4182, 69.07427120167799)
(7778, 69.81283678837295)
(5060, 68.90245633770618)
(107, 37.22875832669928)
(10222, 88.96064394236777)
(11605, 99.02171678794063)
(8781, 96.32055556415948)
(7045, 86.11539751285287)
(11190, 59.16869860931641)
(9925, 47.75414121638518)
(1554, 68.56695407289494)
(842, 88.08003450253679)
(8541, 103.59212021925069)
(7169, 67.71676579896007)
(7559, 69.38007999153953)
(8665, 86.55422084980945)
(11328, 86.10271976796146)
(2943, 81.2128750115161)
(886, 78.60853429166085)
(376, 87.14669949544324)
(5918, 60.01366992970857)
(7927, 54.01072324168352)
(7257, 85.39331754627942)
(11337, 112.00219057408832)
(9776, 78.5738438461185)
(6263, 85.99278010459818)
(10200, 66.73051860995275)
(2253, 72.17879101411148)
(8348, 60.63988845056481)
(11338, 85.96023134216)
(3569, 79.01804594529943)
(9568, 89.58261092324597)
(458, 72.28278008926628)
(5433, 71.39625007220006)
(3819, 91.0237139118783)
(8977, 64.65205714292713)
(9727, 79.4813652363853)
(3391, 87.3220557203425)
(146, 87.86129195460336)
(1601, 56.824568572629175)
(1413, 74.35238381214448)
(6127, 74.18840559244367)
(8508, 82.96644222303168)
(4415, 74.26474556542138)
(9542, 53.346133898014486)
(8521, 89.2746672810297)
(7359, 72.89213758946984)
(1392, 91.57093953435702)
(3765, 83.41199541978699)
(5850, 58.141353538593535)
(11012, 101.16679115486144)
(3112, 81.90920817343363)
(123, 83.61093698578667)
(8040, 74.82896889632741)
(10161, 63.2762513617896)
(1503, 71.01413412212413)
(4466, 87.62312372239607)
(567, 59.54269747816208)
(6074, 73.63277519347929)
(3448, 90.93276864083454)
(5994, 100.36498147906964)
(3930, 85.73677828575967)
(10013, 64.85584186257849)
(749, 51.35490024599336)
(690, 82.19105265172699)
(11860, 41.124167321236115)
(6304, 90.03211109949454)
(815, 95.45753663106181)
(5192, 99.45387599172713)
(11653, 51.626071754828146)
(6075, 85.19258165347352)
(11604, 90.50845727434923)
(75, 79.25452719938062)
(2562, 66.5779237451278)
(10427, 52.06792538529537)
(732, 61.66817355010153)
(5146, 82.68528121478829)
(6765, 89.97430919588719)
(6073, 86.91268217175204)
(9083, 112.97298362626637)
(7721, 82.23901745389111)
(9616, 72.04839371124365)
(4576, 44.74352543134178)
(2669, 80.25535663435367)
(6491, 98.23050469839845)
(2363, 57.402250964035574)
(8800, 67.64437879130267)
(2575, 49.12365292626811)
(5335, 64.70904554197085)
(2341, 81.90166601668652)
(6475, 114.16825378310851)
(10025, 53.64491108321921)
(5461, 86.88352039503582)
(5012, 98.82084914007046)
(2602, 88.64130527025866)
(2968, 83.41532414203748)
(125, 82.68969999969003)
(7844, 63.36737633625551)
(4622, 45.68905011418791)
(1823, 72.49245294730741)
(1994, 57.74722576486995)
(8873, 90.99847742229548)
(702, 40.18144339583808)
(519, 73.62993120713475)
(9543, 80.776159083017)
(10014, 65.96349959600978)
(3661, 107.65584046373392)
(766, 68.86427699156269)
(4661, 65.20761707112716)
(6737, 48.67552387619518)
(1143, 91.32078073623262)
(1589, 76.5245195500757)
(9601, 80.08429444581745)
(3302, 79.23509876079444)
(10076, 87.32387859441704)
(1174, 103.49294115466736)
(2422, 87.94637440702112)
(6745, 49.54758193816878)
(4901, 75.84933490131095)
(8307, 76.61303258534032)
(9633, 47.15308369181277)
(288, 81.79056431620502)
(973, 99.1001459653764)
(9132, 106.82965868266163)
(5703, 94.29767554445527)
(6888, 71.62586382865335)
(11428, 88.65400981946232)
(5400, 75.08563932535742)
(5705, 63.0786015048845)
(2065, 83.5501670709223)
(8212, 69.02431747131277)
(1786, 83.89565222387786)
(5554, 43.868309222740564)
(4002, 76.31906477779089)
(2417, 87.50304915260308)
(3838, 73.49059801665953)
(4816, 88.8415613080879)
(3145, 70.8335126020704)
(9075, 88.4747800023137)
(4954, 73.06672782121166)
(1690, 94.90078072416426)
(10601, 63.114647722639646)
(8013, 71.54981512461332)
(6856, 96.37387540802919)
(10167, 96.48788841081058)
(6377, 65.60503125023433)
(7897, 98.71547169748882)
(10665, 101.02007217682426)
(1548, 93.02088345864475)
(9311, 53.548555843025)
(4318, 80.48829928382325)
(5000, 45.73950328460457)
(7609, 119.61014106647849)
(9128, 95.76775869010373)
(3654, 56.79520606049557)
(8480, 62.56198896006204)
(6777, 57.23717292049078)
(7108, 105.71568142525115)
(9660, 125.32234162233586)
(3242, 112.78479695068343)
(2475, 63.72171251097115)
(3299, 90.2121845029996)
(2991, 122.61080943753115)
(4463, 85.70093547957899)
(4036, 72.22398268292257)
(2141, 91.57475132293249)
(6872, 112.35830534078758)
(8270, 72.84610757146878)
(3179, 43.451280902870394)
(10638, 71.44530973921614)
(9600, 52.67034134038908)
(647, 80.9102022465905)
(10280, 61.037925303367686)
(3709, 61.43508583434641)
(2264, 109.81375026235925)
(5161, 115.27627751608529)
(1156, 79.68666069264535)
(1259, 106.25730841507877)
(11499, 102.62540539385904)
(1810, 99.26514614840691)
(7562, 71.30061150564029)
(1473, 72.47814639073496)
(1886, 104.06502731740241)
(3215, 69.30023916331416)
(586, 93.66590912990009)
(3610, 91.16252605802522)
(5956, 69.61831416420033)
(4610, 104.55024221693593)
(10841, 111.4063789587423)
(525, 78.3046173114389)
(10198, 106.4726845226152)
(65, 103.43246492624769)
(4192, 71.9692511530998)
(3553, 81.7517623473525)
(6101, 87.85327386837257)
(2739, 51.26775979131147)
(9028, 92.13398690132038)
(11200, 83.50573509442718)
(10375, 81.60652703181417)
(4418, 51.77091825917914)
(9483, 92.146618749124)
(1997, 42.792462635842355)
(6603, 72.61805184102498)
(8388, 79.01011678735986)
(11551, 72.23975354288703)
(5064, 102.04604691592498)
(9475, 70.90031437684368)
(9988, 89.71987861235503)
(6058, 56.76794703826272)
(6348, 72.1579290480063)
(6799, 67.0854594890421)
(9371, 112.28151895510251)
(447, 50.96985805617779)
(6901, 77.21308352469451)
(1061, 75.63686792257366)
(5378, 88.80266382378933)
(10368, 65.34908300444789)
(817, 96.12351115112459)
(1666, 74.89471730742139)
(3455, 61.84610327377551)
(1546, 90.80410830360856)
(4190, 90.68768929178621)
(10866, 70.58355148523259)
(2675, 86.16204606161422)
(673, 91.61206786067153)
(3740, 76.42562825778144)
(7691, 57.58828122706618)
(9573, 72.76966642062463)
(10844, 71.995715359154)
(4127, 69.01454282670467)
(3533, 104.91189560940055)
(3469, 77.61509804490083)
(7280, 100.6223383702791)
(9298, 93.86673115040651)
(3171, 65.98001758203856)
(2907, 83.85068720266956)
(7651, 104.71528022584751)
(8660, 64.93382864270265)
(5549, 79.53390641220737)
(2540, 55.16920438602786)
(9784, 58.86649043472111)
(4257, 88.42278157851932)
(6279, 75.95508675780512)
(10562, 77.0360896200367)
(6726, 80.90351069769793)
(4581, 71.67090969071683)
(7744, 62.63683867282153)
(6207, 90.71579768086514)
(9058, 68.02928852009205)
(9224, 121.32792518389178)
(4694, 75.8220165691941)
(3519, 85.03059307811165)
(2412, 70.26201772390625)
(6802, 78.99695266339958)
(5946, 66.08237135005737)
(1447, 56.179542500469765)
(9627, 92.86052057207878)
(3486, 93.55748611406409)
(4629, 79.67012519604091)
(5160, 90.70424600862866)
(3601, 54.861056062275075)
(10655, 43.743136517424745)
(3596, 78.68322385126754)
(2825, 46.908422193536495)
(9310, 67.56456441353754)
(1648, 72.83970081430891)
(9402, 43.37553967809849)
(6412, 63.07934146992267)
(639, 76.68867285158728)
(11514, 65.29449450187039)
(8226, 97.28138970607182)
(8926, 90.80279249365458)
(2389, 91.19357191595704)
(9199, 79.86868966754841)
(1975, 43.9813827182295)
(11236, 90.95789870974885)
(1369, 114.00160543786819)
(5967, 68.07862287133312)
(7963, 88.7305719539802)
(3478, 89.8456627192802)
(8422, 43.44214699416331)
(9694, 112.21339591242199)
(6197, 66.14420172709936)
(4970, 55.38663771769745)
(8883, 85.15217229991356)
(2493, 104.74294753654851)
(3590, 73.49389326178265)
(4347, 85.40720211040787)
(8030, 115.47713226724031)
(6056, 79.76919105993595)
(6015, 84.40863343716495)
(7819, 63.512563279570244)
(7936, 110.37367463048562)
(10316, 107.91501391830926)
(10893, 66.18152653211777)
(8190, 82.59607720482529)
(4692, 97.13456252678844)
(10624, 85.2549805160906)
(4004, 79.41552410822544)
(7070, 76.43942999457526)
(2614, 85.99166265310649)
(3430, 80.32424242722462)
(231, 105.83486075559487)
(8868, 79.8924796313523)
(6322, 102.46433659925898)
(2578, 76.21158607596468)
(10883, 106.60615440719032)
(3693, 66.14685559658906)
(9521, 82.21557347442103)
(5222, 63.468589609961896)
(9356, 73.97903230595537)
(3862, 45.81622225950265)
(9237, 79.67979377066652)
(9006, 46.60025422928124)
(1235, 79.90235695022517)
(3573, 95.30201626300615)
(2095, 83.85640428081413)
(9065, 78.68910942573306)
(779, 67.48147744331305)
(3648, 128.6967317550807)
(89, 82.01560907907869)
(6049, 55.804057405902554)
(9382, 107.14458031836794)
(7697, 79.83728458227992)
(10805, 79.71232961875477)
(3258, 89.44232537009002)
(6148, 81.8068488532019)
(11384, 67.27256699611999)
(8820, 88.22399530469639)
(11725, 55.09281296408416)
(11052, 78.11169392183643)
(7242, 83.51335268089883)
(5238, 81.5258100555294)
(11456, 65.15383925848109)
(4303, 88.30447257084315)
(6404, 80.74348857081335)
(892, 71.96225206778138)
(2777, 99.95075663590428)
(1737, 93.40043076325206)
(9941, 79.11809347579955)
(6331, 93.19080112603676)
(8618, 103.73231224152701)
(316, 79.10751258431755)
(2570, 92.6316912457581)
(8831, 84.04512630397988)
(1538, 97.52208780923101)
(5976, 53.1885920113674)
(8201, 81.56822668732738)
(10959, 103.25755184844311)
(4758, 91.0940201603395)
(109, 46.398391577813854)
(3129, 83.33566744662966)
(2033, 106.86241825868436)
(7285, 65.22520377702642)
(4112, 88.86940511973546)
(6644, 102.66721806956355)
(4555, 109.19470104495831)
(2937, 101.4037727210241)
(11532, 58.07490661168773)
(717, 54.376342576061695)
(7041, 104.44645772701901)
(3365, 76.0638952209498)
(8392, 55.2617219059784)
(8790, 107.78517728522023)
(6309, 94.37128825509218)
(3253, 92.03551245160074)
(10965, 67.75577765937726)
(10675, 95.07154827451535)
(8045, 57.53882306607325)
(8354, 81.4247840153936)
(8098, 50.26909014586623)
(2684, 88.75607911873863)
(3058, 72.38265753519633)
(11098, 96.72964679107609)
(9229, 104.10689525966895)
(6961, 100.22658127747712)
(7992, 103.75466402118528)
(9774, 87.4749713516873)
(1867, 58.918058575250114)
(215, 103.93052940623708)
(5789, 93.95702988584854)
(2193, 67.68593076105861)
(3874, 72.95660090482899)
(1673, 56.37511257404552)
(7123, 56.67016799060076)
(5831, 59.903508776966916)
(9677, 84.51477632843475)
(5405, 73.9103748314885)
(2568, 47.69175289299847)
(4796, 47.724519969571226)
(1027, 81.10581035084058)
(6406, 74.66532276634702)
(10508, 90.3129366133969)
(9496, 66.36701443346797)
(4041, 60.811906082327575)
(11270, 124.0077569955619)
(41, 56.28665442578205)
(6783, 72.54271571060511)
(2401, 51.75003391662321)
(9274, 88.28915157832114)
(8331, 74.94057817913806)
(11726, 81.64593839481407)
(2601, 76.3078541782206)
(5503, 70.09410958588005)
(1665, 77.32727087653345)
(3131, 74.0375430398159)
(3991, 72.69090719269445)
(1726, 60.791938038068395)
(6366, 92.27023694199819)
(6236, 67.04731656435162)
(150, 82.39111011892216)
(9136, 117.5643395378427)
(2667, 81.81956945914442)
(4413, 129.05202328163273)
(11613, 68.13986383108656)
(3730, 115.53610682496274)
(9059, 106.73472940701694)
(4876, 106.98141921293369)
(10411, 77.60173450537924)
(9582, 67.35526716318752)
(5214, 140.4604516331167)
(518, 53.08683757282076)
(8407, 81.84593581973863)
(3718, 84.67674309684935)
(340, 57.398935202222304)
(7630, 99.20813228102193)
(7198, 87.08116911028762)
(8943, 76.0110008272437)
(692, 80.98776517541032)
(10566, 79.30880504453363)
(8214, 76.03984920180939)
(56, 102.1133700416526)
(6626, 70.7993451632983)
(7962, 82.12128537510775)
(1452, 87.13111599432138)
(8568, 58.12747677133842)
(1951, 93.15058691022989)
(9976, 79.21266384114475)
(228, 84.76209048826068)
(9295, 75.63965847786957)
(2085, 91.2598003595814)
(6102, 84.10268950639227)
(7575, 73.98923085339692)
(10765, 87.40441691143755)
(9755, 77.219822931306)
(10205, 100.52309066886858)
(10054, 72.9521312459459)
(488, 95.43464789950951)
(6077, 86.7981988972042)
(10183, 99.35030003807867)
(9808, 64.65963223350374)
(2622, 97.24086538390972)
(3881, 86.34665262537588)
(5076, 51.904065339396226)
(8627, 86.65182797891892)
(8849, 84.57399758141634)
(1739, 79.03566620167024)
(8197, 62.115414365224176)
(4317, 77.00426429258755)
(906, 54.49318574477779)
(2287, 100.27782906248311)
(11422, 62.686032876686546)
(4224, 47.10242108025567)
(3344, 62.511682359929694)
(10073, 47.04665408834534)
(5236, 88.38403040252004)
(10415, 93.87251195182293)
(11008, 82.21106101007068)
(11598, 69.32676144294851)
(734, 115.29660508803333)
(7319, 53.75585856060817)
(3439, 79.2517419677079)
(8983, 92.16243925798447)
(4792, 93.02632575306916)
(7887, 84.8172927281752)
(535, 63.98129302611596)
(9005, 77.44622536593533)
(3692, 60.508197020615754)
(4862, 67.95127160051807)
(8559, 89.27410732880158)
(6711, 62.61314058784013)
(9054, 64.09858501083856)
(11267, 86.17480012528291)
(8664, 99.3544219131362)
(2002, 105.82322061110978)
(10971, 78.01573411852749)
(3023, 84.0702952150836)
(2511, 48.95882929830648)
(3960, 92.38991607267263)
(9258, 51.091890813977024)
(617, 63.91850981568443)
(5541, 93.88617574367493)
(6747, 45.022867111004615)
(4042, 81.94855099977124)
(8474, 90.04806716233361)
(3612, 76.72661807284479)
(7488, 58.629962956452005)
(11862, 61.313161436038385)
(7938, 110.35689065540413)
(797, 66.08934794344707)
(4299, 82.40850400987756)
(11406, 110.38398487251897)
(9789, 59.26807316357731)
(7265, 112.35461135108399)
(3763, 63.47765109572842)
(1641, 63.81441311842122)
(8589, 85.83538739375902)
(4376, 91.51116716395151)
(19, 96.78898297487825)
(9366, 62.77027797646781)
(4436, 55.31744319913631)
(10004, 76.34442650618793)
(4889, 92.60719575974142)
(7227, 109.41956497742416)
(9839, 77.73844907780146)
(8416, 95.97236393365509)
(11165, 97.3761080072499)
(2747, 53.59198993604696)
(11266, 61.866843979704726)
(6809, 68.98198945697082)
(1844, 92.64557032993152)
(11540, 99.85777873616279)
(9875, 116.07242397783294)
(1941, 58.589925509950746)
(6010, 55.517713211446264)
(9363, 98.12126300911382)
(1944, 75.53155899508158)
(6516, 81.71098460988244)
(7875, 93.59569065003988)
(2879, 66.70290584958252)
(2977, 87.1078928584066)
(6563, 69.85071455348665)
(4706, 79.10271385486892)
(10394, 89.23279536153831)
(11814, 51.067701664022145)
(6022, 81.41994199674431)
(10443, 62.10397425671829)
(10678, 75.08882010255012)
(3414, 98.53691548118334)
(2081, 44.50812467282847)
(6184, 87.26230160861834)
(9790, 56.24851858673582)
(7577, 105.0162360967866)
(2736, 80.88639672380658)
(2151, 73.30001750435135)
(7012, 88.53277255706945)
(1914, 86.03010317613482)
(8773, 75.260489160783)
(275, 103.9536783554592)
(9395, 88.750506905531)
(7458, 96.62632611408613)
(3407, 75.6278138579545)
(7293, 75.01386814561694)
(7991, 81.18625468907825)
(10823, 53.113837333115626)
(4003, 58.562757829727765)
(5771, 78.51586127913883)
(9548, 62.01640329934061)
(7765, 75.57477077118543)
(3920, 84.59012982611432)
(3876, 92.53842581544663)
(4669, 67.7884820873563)
(9672, 64.07787606879435)
(5100, 72.95548921273391)
(3005, 94.06537751648887)
(9859, 56.641834838054805)
(11311, 65.25872250146386)
(4675, 69.26951004196232)
(9178, 65.44089709626292)
(6261, 107.06030265883882)
(9913, 75.69327403551833)
(5382, 54.04220533027981)
(428, 79.61565682868745)
(10709, 61.560109376851)
(8481, 85.26347809713633)
(1963, 103.62389113529318)
(4839, 49.97114936188294)
(1434, 46.11531536870507)
(9698, 102.49997091889952)
(2495, 27.824777612941823)
(4012, 67.57434885094091)
(7540, 55.09961885057716)
(11281, 104.31098374026514)
(11203, 88.09358533371982)
(4599, 60.592223926487236)
(5493, 66.72981980041746)
(241, 111.02592416552427)
(10521, 81.25187018586932)
(4035, 52.003552148660624)
(7273, 71.67972053262713)
(6364, 89.65701443943345)
(1906, 80.46861607630045)
(10653, 95.54321099600703)
(2711, 72.5545098837716)
(2683, 93.90450683500661)
(1357, 95.34260622593918)
(2634, 65.10140736953323)
(9222, 77.69660382828808)
(5092, 67.52481496856417)
(10270, 76.37575879982887)
(6091, 81.60455644412883)
(9460, 102.57732692324728)
(4133, 90.23749398395111)
(3724, 83.94497623491749)
(9986, 67.88627227997596)
(7127, 42.94970402691668)
(8329, 115.88154665373062)
(10857, 87.36819884497251)
(7152, 84.44945546401007)
(2750, 99.98564952533258)
(1345, 110.37185809475277)
(9618, 46.31041263039747)
(11356, 69.04961959257155)
(9326, 93.10960256797085)
(6773, 88.65874282054217)
(2731, 59.8663133549568)
(3996, 87.63310210932863)
(6955, 73.22737675450708)
(9956, 85.22883911061166)
(10618, 87.4407717881894)
(9611, 77.03454288911266)
(8486, 80.1390901240716)
(5241, 76.75475269930111)
(8198, 83.84376550958544)
(2076, 60.13791475678882)
(4710, 120.07158303074054)
(9186, 79.9251125789044)
(9629, 73.13779461541775)
(7429, 79.97892384807561)
(10927, 68.34302365173778)
(9394, 77.00786391797952)
(1582, 80.90691482456151)
(6804, 103.01297261633434)
(9305, 56.78754376279396)
(9647, 58.7585932727007)
(10369, 66.55753510168009)
(8689, 81.57822527938794)
(5969, 46.1676663554466)
(7093, 116.86683002557109)
(3170, 96.30784083829587)
(6698, 133.8837686944874)
(6715, 71.89973765580305)
(7191, 105.6467719169559)
(4173, 85.11026997294621)
(5814, 62.79404833165362)
(3491, 42.210994828128705)
(5484, 86.43062701475829)
(10997, 46.66478471924487)
(10752, 91.3720252306814)
(7056, 85.75613581526008)
(2273, 108.30861705944126)
