(208, 57.554379620561576)
(6332, 115.93252709672498)
(7600, 95.51711860647285)
(1396, 69.97008729361966)
(3392, 78.63905555763668)
(7476, 69.17369455929739)
(9369, 84.15478545207043)
(1460, 80.23605071664065)
(6175, 51.0696523322108)
(3099, 49.18652024119535)
(3318, 58.58668996758368)
(6551, 59.37094609258645)
(10568, 92.2876352802696)
(5702, 125.47284670592204)
(8865, 77.2015790944667)
(9798, 93.67511518360172)
(4493, 66.4782524165098)
(2299, 87.01414597217193)
(5318, 77.52944873828088)
(986, 38.58158087982841)
(5042, 92.58675854158992)
(2943, 96.31505836470559)
(1873, 76.82337563586034)
(7316, 123.19611182946193)
(3069, 92.24000733234438)
(8961, 92.76018927027715)
(7870, 70.66611308725882)
(9289, 91.69465645999479)
(23, 101.67885819329109)
(8194, 91.17170964747024)
(8389, 95.9155164202055)
(359, 44.815248703156996)
(251, 69.83295354680136)
(1415, 102.70624215391493)
(188, 42.75963356846182)
(10572, 74.91366721542293)
(6009, 114.4403067382791)
(3589, 113.64510095161921)
(8515, 98.62970626576308)
(2913, 75.85543026082101)
(9811, 116.79658684455846)
(5000, 104.59685454040849)
(5651, 57.41833602071226)
(4506, 75.91802183021336)
(10904, 81.49202538301385)
(10070, 122.6651528176879)
(1135, 106.83853548631197)
(5336, 55.26228166598257)
(8611, 71.8985643385474)
(5461, 72.51881004160236)
(9347, 84.6436130688428)
(816, 89.21507683077081)
(5483, 63.287454414664325)
(4434, 115.92643382706055)
(8295, 76.40135876771144)
(6530, 100.65352501889011)
(2531, 64.13633872916104)
(184, 71.2152528308334)
(4494, 97.76609963313858)
(8371, 93.32600202174171)
(6687, 108.89268250376146)
(10784, 75.7322375951648)
(2030, 66.42280971796296)
(7088, 100.87173259095661)
(6280, 111.67420096392506)
(6814, 83.4501905009937)
(5370, 81.58420055645702)
(10754, 87.61898068951996)
(2973, 79.15026415392745)
(6407, 98.60224544404136)
(10432, 56.56818155997671)
(3492, 87.79310151224239)
(2622, 110.32635759835414)
(10679, 57.80168264692539)
(2370, 51.59507807401218)
(7985, 117.46674570959537)
(8214, 71.37076850871966)
(7999, 93.43244246608194)
(191, 67.60065721317874)
(1737, 98.14239596473544)
(3609, 86.81275456308175)
(10834, 95.6261240473562)
(1630, 49.58879328228397)
(9442, 115.33945330144331)
(4757, 85.36612320747506)
(1244, 96.20154468871391)
(5045, 91.60116849367446)
(4850, 52.56256909722691)
(8143, 90.6276876812586)
(5567, 77.14325370716855)
(6090, 73.8006647675877)
(7940, 89.8828275801788)
(9854, 94.76282339078939)
(8217, 116.74093722959104)
(5177, 74.03197547258222)
(4364, 91.80543438125514)
(1800, 56.0550552136997)
(2626, 57.84501172854651)
(1594, 75.02127591807084)
(5064, 65.44722068445466)
(4978, 79.95516349787995)
(3457, 79.88476203011498)
(2080, 85.729076467195)
(5241, 81.01428571595137)
(1455, 67.42345140727873)
(9647, 77.67314044007952)
(822, 86.74208062803204)
(480, 69.67096377278938)
(828, 127.74902900286976)
(7522, 79.84610820666602)
(1228, 89.48711123869717)
(2859, 93.02048419065032)
(9315, 84.70771864213897)
(7665, 59.68792656055591)
(10230, 77.20787496260792)
(3223, 94.31239273416278)
(9551, 84.98293549281988)
(9185, 81.75592255006339)
(2114, 87.03546733747135)
(729, 131.83292120375998)
(4722, 89.0724537053087)
(7107, 92.02493173992075)
(10537, 77.08111543475552)
(8279, 86.00792621509194)
(6732, 87.5900982033381)
(2988, 81.03896972877736)
(3307, 107.34535924159033)
(5242, 84.02508356236697)
(9348, 103.48810710188343)
(2547, 64.07487956329321)
(6699, 78.56495114082227)
(7110, 85.14605754692289)
(8571, 89.97807491475122)
(4280, 71.63152610190727)
(4952, 80.37401100375365)
(9190, 62.724605852022734)
(10375, 78.20152538050947)
(1629, 69.72790853678713)
(10890, 69.06339287968675)
(10733, 80.40202726850171)
(7879, 86.38057180998)
(5294, 71.50953530078124)
(5590, 67.86114729359534)
(5897, 70.75853920778862)
(7219, 80.62591350870862)
(10382, 62.01523812386592)
(1345, 52.59334063628386)
(2517, 64.9082814492314)
(9901, 102.70540667155157)
(2513, 130.28754911925262)
(5185, 81.39668659628191)
(5521, 108.7285518408037)
(10138, 59.206610381712736)
(7208, 112.08081245837172)
(6270, 75.43613029933236)
(9697, 104.42002222109997)
(1030, 51.512200247989085)
(1887, 74.45208802667952)
(1841, 59.81174490299421)
(8535, 53.36988638301439)
(3035, 70.68929190504709)
(7762, 108.45845720249304)
(9102, 83.97015443400645)
(6159, 82.73927322565405)
(5654, 75.82164064472067)
(991, 90.6963159798886)
(4053, 57.30911400815715)
(2398, 82.74227421816613)
(7974, 86.25711151808486)
(617, 71.9458656279777)
(460, 96.48371528629855)
(1861, 107.31433941078572)
(1501, 81.7036026480248)
(6614, 76.49707907043951)
(6869, 65.23472397243363)
(7315, 74.70070690967424)
(6681, 55.60290151769441)
(8934, 86.24074912773304)
(1850, 70.32867628633304)
(4392, 107.55640713034762)
(5390, 46.14952896889653)
(6747, 77.63021644996701)
(946, 55.99323571281194)
(10665, 81.75044150452389)
(2510, 47.16808347328117)
(9987, 78.04172823377866)
(3304, 104.26480342345286)
