(3072, 20.835823413122853)
(830, 23.194765709078638)
(4252, 16.15253648640669)
(1877, 38.96740200453337)
(1302, 6.003350070534225)
(1249, 14.600909164679251)
(877, 25.32912219790728)
(2215, 37.943814462289765)
(944, 21.441048362015863)
(1788, 22.27197820447327)
(2907, 14.993169783832627)
(1261, 19.16654899704986)
(122, 11.607613365118368)
(1918, 15.997004897701572)
(3137, 15.325719436519421)
(1311, 17.606571817682607)
(2068, 7.405328548169109)
(2070, 11.856899975019587)
(4189, 24.84118979953473)
(2635, 23.914233581727785)
(2473, 29.69802738728731)
(739, 24.600504284668204)
(4459, 28.191627301163635)
(93, 6.111027087798902)
(2703, 20.275400643160992)
(1314, 27.322464235603093)
(2504, 19.12119408250669)
(2644, 22.995717632686137)
(3877, 32.50965729331597)
(347, 16.520110989344175)
(3213, 18.65680908442414)
(275, 20.253252864690694)
(4374, 20.585280842804195)
(285, 28.06907820147717)
(132, 25.167223413744978)
(3728, 24.281349887957276)
(1408, 8.57973721623057)
(2315, 19.621225419806706)
(4658, 27.067354073095885)
(2395, 14.85870216954072)
(1448, 12.826529915028459)
(3404, 38.087988850585134)
(3424, 24.54624433777485)
(3218, 32.18716485686991)
(1288, 24.87678437903105)
(3468, 23.461431261076996)
(3056, 19.075268690795838)
(268, 12.981362119358437)
(2306, 21.240502759811534)
(913, 7.873604298396231)
(3522, 18.07997241177577)
(3171, 37.654766856069045)
(4670, 20.683495907282122)
(982, 23.75306965102277)
(2769, 46.91469847743201)
(1890, 20.054226039630294)
(576, 14.197424126055239)
(3753, 19.23627436596621)
(2585, 41.59826728587291)
(3593, 9.088318796104886)
(4042, 15.40080705996229)
(4381, 34.33533748830814)
(3847, 17.822628278298907)
(803, 29.914945400362058)
(3655, 25.509304954972322)
(4387, 19.801265165278892)
(330, 14.0062609783256)
(1841, 16.395108972421895)
(2905, 8.140009270538485)
(4215, 34.31581160930341)
(2057, 18.374231160113595)
(22, 6.031756452103309)
(1733, 11.5213660114091)
(482, 28.979424794116085)
(2370, 10.312861723235983)
(4317, 14.72189914779392)
(4436, 9.827795430922833)
(1087, 27.558724073622216)
(3390, 12.706869208977423)
(1486, 9.009519925640916)
(117, 29.751333160801096)
(1625, 29.177873676941772)
(2228, 28.30842922653119)
(2530, 28.07707947282438)
(3327, 9.494977900640151)
(4691, 30.939521600807666)
(4241, 15.428728613587282)
(3763, 29.43092534745938)
(2297, 26.237939891321048)
(111, 29.61295052851642)
(3306, 17.43743378213935)
(3968, 31.429427552885045)
(4298, 21.090474507753697)
(400, 31.238674875040942)
(2532, 18.721327659458666)
(3300, 15.980828103681006)
(3269, 19.42351318485521)
(4460, 30.356083885968474)
(3249, 26.920687150311323)
(2110, 14.461166715120271)
(3539, 12.959083317887234)
(4508, 36.99583626265007)
(4303, 22.007076454171965)
(1745, 25.12493060266661)
(2810, 12.115603877688045)
(2797, 11.021360192807151)
(4741, 20.989088331418316)
(2563, 25.53212716762414)
(4386, 13.908870287188392)
(4273, 17.09449403360395)
(3790, 19.870116018702902)
(3324, 9.016462387336787)
(1046, 36.138708354729715)
(3687, 19.995712244117385)
(4652, 24.96474822565756)
(3353, 15.852399485982914)
