(3348, 14.996758524377839)
(4279, 28.381754294848022)
(4667, 22.87200731922192)
(1017, 17.123272145198726)
(2750, 18.350375502618675)
(2663, 23.779710024201336)
(916, 25.491572222984317)
(4315, 8.678542281512506)
(3933, 14.693697993627154)
(1600, 8.78899888585228)
(356, 12.245802419852993)
(3945, 28.711892088552702)
(2629, 28.793311586903414)
(3632, 17.86270769591222)
(1719, 33.96724246408081)
(3147, 33.36891913350419)
(878, 22.228885982703687)
(82, 30.670924258008725)
(2520, 6.348498405930471)
(276, 12.26920527833795)
(1918, 16.21054117892089)
(1240, 20.160471556320886)
(1812, 13.60383127209495)
(188, 21.171614906873174)
(3239, 21.27009307773973)
(4095, 29.73160967096858)
(3963, 24.53146837238978)
(932, 14.122083212127151)
(3426, 21.819313574981408)
(992, 25.8367396401769)
(1865, 17.594562367599863)
(3818, 41.650037507726964)
(3557, 24.3652528788959)
(753, 19.272829771104853)
(1390, 10.270979363430811)
(4696, 11.455844645393697)
(413, 15.905630464352072)
(1849, 32.30648926037843)
(4026, 6.838812931936033)
(1722, 32.45214253921601)
(4580, 20.30063732765008)
(752, 16.10242105011382)
(2093, 9.513760375004878)
(327, 19.253789964914873)
(2999, 26.247554102438144)
(1063, 11.74458694527442)
(3462, 18.70170456452699)
(672, 25.65839828271625)
(3546, 9.264176234211277)
(1320, 22.301271431792728)
(3486, 27.011616177104656)
(4217, 29.21898791147251)
(4084, 12.27429575783647)
(2900, 26.386199543936996)
(1286, 8.78053818338391)
(3208, 7.800158310738894)
(2896, 32.41626545662989)
(4721, 38.53470294648331)
(551, 9.161619622457408)
(2408, 25.994023088542704)
(3742, 23.57462917778723)
(3307, 20.797609599457374)
(1030, 15.227024196496274)
(3629, 27.394065816993717)
(536, 17.803272198707703)
(511, 19.970286278081815)
(4481, 17.92493659136285)
(3664, 23.552461918123967)
(2553, 33.13200586861355)
(683, 13.34825051717307)
(2208, 28.32149393189971)
(1434, 33.80755972664616)
(2522, 24.08944289935549)
(3465, 23.706314003813915)
(3166, 24.17144493931579)
(880, 6.195346958844311)
(442, 31.420877552425324)
(2381, 21.011747353190103)
(2524, 13.893102069797422)
(2868, 13.990958021099374)
(1385, 20.054332693759918)
(1396, 26.398518747458795)
(1640, 8.001352243634742)
(905, 20.257213418385405)
(2073, 20.888419644698203)
(1334, 28.555712792549258)
(2449, 28.32161037958977)
(3480, 13.933525863524551)
(1037, 20.65838497187427)
(4046, 18.387336676800388)
(4502, 11.436602893333387)
(1805, 15.419169791635937)
(2988, 8.983556885072147)
(2994, 19.0983292657954)
(2341, 26.928483128240643)
(251, 12.734095109024565)
(899, 22.088480326985433)
(2029, 17.58690326074982)
(2771, 29.15650595219988)
(1392, 27.41658264095325)
(1846, 14.201987770669234)
(1975, 14.134149495879456)
(217, 14.091157615196991)
(4461, 30.712988952305693)
(3278, 20.467167965518954)
(2608, 23.586798453825722)
(380, 23.19551825468436)
(2240, 27.41894859628738)
(1934, 27.028369657496455)
