(3655, 81.88471012388317)
(1217, 87.17722686410663)
(3896, 97.67771701896609)
(9319, 100.6279069956226)
(1223, 60.419962330552835)
(7415, 84.706804898589)
(1219, 84.31254998094825)
(2822, 64.06956456809166)
(9312, 87.28960876336559)
(6107, 76.47738886190024)
(3894, 67.56760122349205)
(9316, 93.31368892855009)
(10683, 74.28717563877251)
(4754, 81.2792306410968)
(10679, 68.62858693350398)
(8501, 85.21062538231601)
(2818, 94.16534012082275)
(9563, 74.85416478437968)
(9314, 70.65249642382241)
(3898, 102.64872360513455)
(10678, 75.57775711569703)
(10682, 94.8913300674208)
(311, 93.98380202938374)
(1089, 86.75440924208857)
(9565, 88.58856330150874)
(8703, 69.03097076558485)
(314, 72.4962091784262)
(8704, 61.82826204606484)
(7409, 84.58203644684643)
(310, 73.07269952870236)
(7412, 68.63388289755352)
(8497, 89.46675827112358)
(7403, 100.53219096063357)
(7408, 77.77670502950977)
(1088, 65.5202128978875)
(313, 87.81452229897795)
(2823, 96.64639485353752)
(2821, 78.72455067136318)
(8702, 98.50128017067178)
(8500, 76.03060377242159)
(309, 50.24991261018158)
(10677, 62.76411395280976)
(4761, 67.56620207226453)
(9311, 59.63894081637754)
(3654, 59.222026822186784)
(8496, 88.23085258932693)
(8707, 98.84840066409662)
(9313, 87.45081280692123)
(10676, 80.28032452264706)
(9562, 66.47496048578785)
(4757, 96.65701303815757)
(8502, 89.92082992152692)
(3652, 99.90559550507736)
(1214, 62.23947876560166)
(3895, 63.07720237435981)
(3653, 77.04711819850665)
(9317, 85.06310432006387)
(1084, 104.5982192524185)
(1218, 90.03336646347825)
(4756, 60.72560055667207)
(9561, 62.31704338822473)
(8701, 82.916599642072)
(7404, 87.60232421307357)
(1221, 78.83656288058815)
(1222, 66.32238367879127)
(9566, 81.60511972290881)
(1085, 98.29334608207365)
(7411, 65.70400805437609)
(9315, 78.07729463912185)
(308, 78.85131407292862)
(2820, 104.39401470823411)
(8494, 66.76360902741482)
(8498, 95.12928181872097)
(4760, 87.22880948780465)
(4755, 82.59789347068235)
(6108, 77.49097938093163)
(1083, 85.78286919537015)
(1087, 71.22534483117792)
(8700, 88.08004734907784)
(8499, 75.9207813513928)
(10681, 76.48465454956022)
(6110, 60.80648108590917)
(2819, 71.28777018122435)
(8706, 52.94982890899719)
(312, 88.6179957675526)
(6109, 99.02874475184109)
(316, 68.97042822350464)
(7414, 78.5673779334292)
(9567, 100.56964548089304)
(4758, 100.95550512489095)
(1215, 106.9249572968996)
(7413, 109.25228119838391)
(7407, 59.15226825414507)
(1216, 65.42969279639509)
(10675, 81.94264147434089)
(7405, 60.23551189853212)
(6111, 95.73953641452685)
(7410, 93.68918775063774)
(7395, 70.77086768950161)
(2874, 79.25928364556223)
(9555, 67.11259278960512)
(6155, 60.28562098288944)
(9496, 54.94923657164842)
(1489, 78.23424956449429)
(8572, 68.27671574143504)
(6152, 76.94798147043852)
(6145, 92.15376793674258)
(9499, 86.29330438357819)
(9503, 60.66085149877014)
(637, 60.10976637642516)
(8568, 56.62395355382846)
(1498, 73.8630693990956)
(7394, 92.86150810157996)
(1492, 82.59782757472561)
(9550, 65.4716617379355)
(1490, 67.23559610511334)
(9557, 65.72534197559145)
(7398, 54.467154677656175)
(8571, 93.90946646370804)
(7393, 79.18886400985792)
(9504, 74.21919671250475)
(6144, 90.2773238846718)
(1494, 81.19372663891932)
(9551, 62.12330988359442)
(8559, 90.44113684338416)
(8569, 67.02714450282787)
(642, 64.97394880824737)
(2880, 59.64596023181611)
(635, 68.0965582241626)
(2868, 77.87377991652956)
(1469, 74.43362091216122)
(641, 72.73097673878064)
(9559, 88.11651726956299)
(7397, 60.275718745488525)
(9498, 83.48770267519123)
(8556, 90.21295518172315)
(7396, 78.42812486726982)
(9540, 70.60118304039601)
(8565, 71.65942031315477)
(9552, 70.96663302658378)
(9546, 85.52948776663877)
(2879, 70.37852549609102)
(2873, 69.8675078501919)
(9547, 77.40984636796199)
(7384, 59.308052840135936)
(2876, 78.34395623878268)
(8564, 88.55743972261588)
(651, 60.75217421938754)
(9541, 77.90059572329402)
(7402, 71.60293797926111)
(1495, 73.63368461966158)
(9502, 85.2372815413592)
(1504, 56.39957851905536)
(9542, 53.75186585506806)
(9554, 93.08623819403718)
(9548, 65.50046934474801)
(7382, 77.37451358287353)
(646, 85.21376786723077)
(1503, 71.11662150551966)
(8563, 69.751724791704)
(1500, 72.2806998677016)
(657, 68.79576111843552)
(7390, 96.89432085441045)
(649, 101.28524550890168)
(8562, 69.61666966620413)
(1471, 72.47435672398731)
(6150, 82.06330466132549)
(652, 78.75374985596271)
(5733, 81.44447190017254)
(2871, 87.43302887550405)
(7401, 76.2222728429513)
(9553, 72.32296296820059)
(1499, 82.33479011650147)
(7386, 63.877830994575646)
(9543, 69.87083618472691)
(2865, 72.20340276035645)
(8570, 70.03329601281033)
(9558, 72.0361388431413)
(2870, 70.6283225424747)
(1487, 81.88765800144694)
(8558, 83.18799747971441)
(640, 67.17409070808014)
(638, 80.58671266918535)
(2866, 63.20214253879156)
(1467, 75.75893902478361)
(8560, 67.43190686862988)
(5741, 83.06522439656507)
(648, 76.10822070206032)
(7392, 71.12062865320377)
(2351, 68.3967797877308)
(1491, 73.69492883679018)
(636, 57.36425644209046)
(7387, 83.5701852555585)
(2348, 64.43235968941961)
(647, 77.28525254741734)
(9500, 60.04314214746093)
(5739, 64.98191049036132)
(7391, 59.413379975026054)
(1473, 63.97633521752882)
(1468, 62.86557404206942)
(9544, 80.59964691408061)
(2878, 78.14585123786279)
(645, 80.72552043177173)
(8567, 117.71789546311109)
(6154, 73.27540669383124)
(8561, 77.4673042431637)
(6142, 70.87121564854607)
(658, 76.59857935487159)
(9556, 73.8159828121221)
(7381, 81.39442535224141)
(644, 74.00142358969032)
(6149, 86.98433878981629)
(6146, 71.47703104066848)
(9495, 73.94551132648965)
(8557, 55.670366043522606)
(1502, 83.21632429680818)
(2875, 61.02674798103985)
(1488, 97.73582886694128)
(7385, 74.04885907458305)
(6151, 63.6154331911723)
(656, 84.1738040886757)
(1493, 73.88195438875304)
(6153, 72.4226705248173)
(1474, 87.06469520121502)
(2352, 57.74930412001926)
(2869, 57.86926674675112)
(5740, 50.40116920417825)
(2864, 60.95325538403515)
(639, 74.02389286078979)
(5742, 46.97340076466413)
(8566, 89.89513926641783)
(1470, 55.00883312009296)
(2867, 63.390310803745436)
(9545, 85.80370335414415)
(6143, 69.55035799536701)
(1475, 85.4024828519741)
(654, 71.44486131371315)
(5736, 69.49419839915477)
(7389, 78.5473241762019)
(5737, 50.00845099406805)
(643, 62.509560906433244)
(9501, 77.21684303857614)
(7388, 63.22495176494984)
(2877, 53.91570848206276)
(7400, 89.99460862940754)
(5734, 54.299214749990696)
(5738, 81.29812882695671)
(9549, 73.68218925848007)
(9497, 69.30627223822381)
(5735, 71.8670726486747)
(6148, 82.16371978846581)
(7399, 86.39121066941425)
(1472, 81.60747718262871)
(5743, 52.38767257455089)
(655, 56.46239314231437)
(1497, 75.71694670948858)
(2350, 73.60327045675103)
(2872, 67.30030948205116)
(6147, 60.88783347763703)
(7383, 104.0618935408153)
(1496, 77.13326187818495)
(1501, 70.86774856487224)
(2349, 77.08169920421687)
(653, 75.30652366056788)
(2353, 76.78851438421728)
(650, 66.95482457258423)
(7000, 104.65439353612474)
(3570, 78.04194474014915)
(3572, 76.4614155729485)
(3565, 86.30760128169561)
(6993, 89.35556713608095)
(6989, 80.49546681266835)
(10587, 98.87357861457653)
(3561, 79.49084938115665)
(10584, 122.91520991324657)
(10591, 100.46886016876826)
(3568, 80.39144247377484)
(3563, 81.96731580939452)
(8446, 87.37622845484404)
(8442, 77.65831209706633)
(6995, 106.44513868535165)
(3562, 96.56171484250594)
(10582, 81.12576043811482)
(10590, 114.55940183617494)
(7002, 73.12971405506923)
(10581, 57.94088912569997)
(3569, 81.78961822107607)
(6996, 105.59611549234285)
(6986, 85.85706380102559)
(8447, 105.26497827302069)
(10583, 81.00199572883206)
(10579, 85.22265557712176)
(10589, 73.17845649046146)
(6988, 77.07853196847702)
(10585, 97.29209212618215)
(7001, 81.23892747596092)
(3573, 80.90429498674428)
(8455, 79.82812963887898)
(3567, 88.2951626278839)
(10588, 77.14141138031466)
(8458, 105.70431349311595)
(6997, 86.67647688601748)
(8459, 82.02420487306159)
(6998, 102.94346829078432)
(8453, 71.30504594799902)
(8460, 76.96568880072456)
(8444, 81.2475867671661)
(3566, 81.7188158629954)
(8451, 89.10533177749782)
(10580, 108.70330651072176)
(8452, 102.15193849780088)
(8443, 78.6908840522616)
(6987, 82.71760631065466)
(6985, 72.18234818664091)
(3564, 86.19015400477852)
(6999, 77.95651378632823)
(8457, 74.60548157761527)
(3571, 75.58527060726004)
(6992, 86.54304706016927)
(6990, 91.09366570402241)
(8448, 112.99983956111924)
(10586, 82.29820393867186)
(8454, 80.20014094069239)
(7003, 102.67364061151987)
(8450, 74.88825763877776)
(6994, 79.54861965497398)
(6991, 93.44229933290856)
(8449, 104.29026262446364)
(8456, 101.59322020367546)
(8445, 90.19376048503068)
(7023, 75.43495586897443)
(7042, 83.71680362507091)
(7030, 103.67458666285968)
(7026, 104.43641966870112)
(7022, 95.7820228970644)
(7031, 85.12182289079132)
(7021, 93.57709602413027)
(7025, 73.42444646190563)
(7028, 84.15485955084507)
(7034, 52.45854143379716)
(7039, 61.6056811038018)
(7032, 65.21334587254046)
(7038, 90.5174330023664)
(7020, 86.15384188756775)
(7037, 85.2787759532627)
(7033, 72.51252720309148)
(7027, 79.2115349866553)
(7029, 54.89403875044263)
(7035, 82.64373068238714)
(7040, 74.15392400507919)
(7024, 68.89583858468275)
(7041, 98.46642967090065)
(7019, 69.81867589518208)
(7036, 79.13922877901905)
(7597, 68.23890837240836)
(107, 52.090912494339655)
(105, 69.7237818202414)
(7586, 71.0344101225709)
(98, 43.88118097141306)
(104, 65.22182412937697)
(100, 53.134767850071356)
(7594, 65.61668395482197)
(7595, 55.15830697594029)
(7582, 66.27794762197344)
(7581, 53.694778910650406)
(99, 66.98811759197248)
(101, 68.5327803229305)
(7580, 103.15757918442667)
(110, 70.13921818567005)
(7593, 56.919235556801276)
(108, 49.95589780227463)
(7596, 46.80295706990533)
(7585, 61.641657178164515)
(7592, 72.13429056415688)
(7588, 54.23950476159068)
(7601, 45.3983786366674)
(7599, 49.37755074447266)
(103, 84.61714043742975)
(7583, 105.83673547460955)
(109, 44.684598640765095)
(7589, 45.745243960723535)
(7587, 49.92091305341809)
(7590, 93.88312113413895)
(7600, 46.080676211797126)
(7584, 70.95836990384544)
(97, 48.17804691919639)
(102, 101.45505191996374)
(7598, 66.31223336885049)
(106, 48.56484841299621)
(7591, 69.07223977503205)
(9649, 40.31113780732909)
(9648, 56.015810116058645)
(133, 84.05742384071341)
(131, 63.70585925787979)
(135, 64.25414388081742)
(132, 103.2185084768331)
(139, 62.99746215866695)
(136, 67.3222308072707)
(130, 70.72609378019156)
(137, 87.10602241086636)
(144, 61.91623210252905)
(134, 88.60435231986376)
(146, 85.60731047514707)
(142, 102.07543110961419)
(138, 75.20355289652292)
(143, 56.76404355991962)
(145, 53.002928091120495)
(140, 59.95153069717777)
(141, 79.29979761948131)
(911, 82.96744936071588)
(429, 111.68382578072404)
(11675, 92.1208383595757)
(9293, 87.85771869987322)
(9281, 104.38241350502221)
(1752, 101.74562772697075)
(9275, 100.61926652739609)
(5210, 76.79234747179784)
(1758, 84.75293130622902)
(11674, 117.26180235562646)
(9276, 94.22491109018867)
(9031, 103.03777985581056)
(5513, 88.76174398440959)
(9274, 81.50873387520309)
(11681, 98.55912978086513)
(8779, 101.0644050916776)
(1761, 83.11698859439473)
(902, 99.28055512457011)
(9436, 99.55408638707239)
(9292, 118.62889811046537)
(9033, 83.3462847266834)
(5214, 124.88161808200795)
(9439, 75.49754683970646)
(9034, 83.91670588662204)
(5211, 85.40981642428338)
(11673, 86.59786097801799)
(10201, 85.62303554714207)
(11549, 80.19817603085721)
(9445, 83.94949979597216)
(11678, 91.56265096404353)
(1775, 91.74719452698582)
(5355, 78.64405390310738)
(905, 92.97211142623979)
(11683, 94.01184532058949)
(9438, 99.95675075068164)
(10205, 84.84706550584562)
(5239, 88.13539926072335)
(906, 64.95125256687191)
(1787, 107.35424809210933)
(5509, 97.31865498064604)
(1778, 83.92761893675662)
(5236, 85.16311535011685)
(433, 125.65680792969144)
(9446, 73.49524928847578)
(11671, 62.887192928135846)
(5520, 92.37954382905153)
(9278, 84.74008899585945)
(10212, 89.659119715028)
(9443, 89.22738630832943)
(5359, 77.15328348053603)
(9020, 117.49835306307672)
(9435, 125.89803554455978)
(10209, 115.13350685877626)
(11544, 112.93211076568053)
(1791, 91.36620727332188)
(5206, 129.54783146018522)
(5510, 64.26947808689826)
(1754, 81.16168874246142)
(1776, 101.89357456146438)
(910, 81.03946925940505)
(8781, 87.65307028571215)
(9444, 87.86438007202018)
(9291, 86.0744256696187)
(3188, 75.11352119460444)
(11540, 90.4045237346874)
(8777, 94.78222628813498)
(1781, 101.58501305796682)
(11672, 84.92958349330411)
(5202, 84.93414388637173)
(5212, 94.84349524935166)
(11545, 121.82721939761386)
(10202, 68.41402216202104)
(10200, 87.19939001770123)
(3189, 95.18056727850495)
(3193, 77.0832744665185)
(3196, 87.27935014406617)
(431, 77.66204512637259)
(8773, 67.97145688001753)
(9450, 92.78907001329252)
(9030, 108.13671601082174)
(5237, 79.07869756373151)
(9283, 126.3496502402285)
(11541, 82.21385067093935)
(11546, 65.95068479277026)
(1777, 64.02786456933492)
(5353, 121.07481841094705)
(5361, 113.07963667686171)
(9448, 91.55792435248631)
(428, 87.92964339794807)
(5365, 110.65800333422715)
(9024, 110.4359803243128)
(8771, 90.35793209903368)
(10213, 81.93622584693469)
(1746, 95.80826656403596)
(1751, 78.07363588471827)
(5518, 78.3660300421316)
(8778, 53.52058367193503)
(8774, 81.37879742078883)
(10211, 78.03553396946631)
(11677, 78.16013002325877)
(909, 105.9834196003771)
(1759, 76.18835475601311)
(5360, 80.96840463045739)
(9442, 86.53849655373087)
(1756, 82.37673348727111)
(441, 115.62265593492985)
(5521, 70.07943779786615)
(5231, 97.58059623430378)
(5241, 81.8798663642298)
(10203, 105.05034952064605)
(3190, 90.08625550276382)
(8780, 102.49915877276518)
(5356, 88.87309399059276)
(10204, 86.5672666644324)
(11676, 108.27151808795202)
(9453, 109.96433831857809)
(432, 71.36836617675769)
(9452, 97.16972005266673)
(5363, 80.458553090069)
(10208, 107.87409906187098)
(1786, 107.18649753773923)
(1779, 115.02058118727126)
(9447, 89.34561201461423)
(1747, 104.32974550176952)
(1753, 123.27409122359643)
(9029, 96.22116959420633)
(5516, 110.86936771669231)
(907, 110.68931751528237)
(5204, 119.26665725962874)
(5230, 76.72135728606531)
(5367, 88.23137892371608)
(3187, 65.03444814018373)
(912, 82.51997809286104)
(5514, 82.36740287407156)
(9288, 109.40584985005759)
(11542, 122.54925600305243)
(11550, 68.49857167996234)
(11552, 93.80116860699616)
(11684, 101.25152903058934)
(1789, 94.25424152037567)
(1780, 83.7347342856307)
(897, 85.13105441850757)
(9022, 94.10961325145888)
(5201, 124.24478376133895)
(896, 82.88752269233831)
(10198, 100.58073786219893)
(9289, 113.18031606751293)
(9282, 95.69684321577013)
(5511, 99.25841676388006)
(9028, 97.23685305253115)
(1788, 67.77002720519084)
(901, 113.51814909634192)
(11551, 89.3179847171561)
(5358, 72.85994888312192)
(9027, 98.62196074103872)
(5208, 115.70177302902268)
(5234, 96.27953964327328)
(430, 94.83310856841524)
(9451, 107.03967661911898)
(9273, 85.15716284645963)
(11547, 95.67753899242655)
(5519, 67.45232652793476)
(9286, 100.8433635283955)
(8776, 67.03782317883923)
(10207, 77.3137642592049)
(5517, 95.70606237437616)
(1749, 107.11290287145098)
(9437, 61.68940473406708)
(1785, 74.78089048403407)
(903, 71.62245601521202)
(435, 88.55603125797143)
(442, 85.75926099527784)
(11670, 61.15721683615003)
(9025, 66.59490193469142)
(9285, 109.29604441220357)
(904, 79.0803166539767)
(3185, 82.43275991293734)
(1790, 91.21283707202207)
(434, 82.40060669975801)
(908, 86.60193644222906)
(9032, 115.56048777869555)
(5357, 58.19942269144869)
(5352, 93.79344744507456)
(5354, 100.71224961715673)
(3191, 106.5524202845913)
(9280, 93.76241534757116)
(9019, 94.0278080759886)
(5515, 104.91220166666342)
(10210, 90.48440045591991)
(5203, 95.816998480024)
(5240, 116.23913685129693)
(9279, 119.71729869296458)
(1757, 79.26089554484267)
(9290, 101.2666862776003)
(5512, 54.31648839944934)
(898, 118.93603639978453)
(437, 77.61485929154884)
(1750, 80.61793337008733)
(9277, 93.00121702205945)
(11548, 79.00966388771782)
(436, 73.93473797295948)
(440, 79.08256317406591)
(9021, 115.7128413812519)
(1783, 124.02887340506244)
(3194, 93.27670534059214)
(438, 99.71517899720479)
(3186, 95.73115067522497)
(5209, 86.05507164661893)
(5232, 129.55517511823808)
(5233, 115.71115593490629)
(9287, 102.3607863102456)
(5213, 93.049459092405)
(3192, 127.24145545645311)
(9441, 89.8961790662833)
(11543, 63.753338186655945)
(8775, 126.11135872082082)
(5207, 132.32565987750118)
(9434, 99.51980399264548)
(9440, 117.89880174909533)
(895, 91.71395879090383)
(9449, 91.50506344078985)
(8772, 93.9113276530757)
(5238, 87.90393462569557)
(5200, 112.34961556803364)
(11679, 66.54659633632576)
(3195, 96.28479957887694)
(1782, 104.31816269643767)
(899, 126.95739933101409)
(5366, 55.2316744118796)
(5229, 76.39471985203619)
(9026, 108.44755321116615)
(1755, 78.67654150338225)
(5364, 108.99540302433282)
(1748, 89.54310979532802)
(11682, 93.99159251384062)
(9023, 94.76097007660627)
(5235, 110.95380252311553)
(900, 86.06726350660966)
(439, 90.06403013814307)
(10206, 87.5487447093771)
(3184, 118.39756014318493)
(10199, 94.64790554272687)
(1784, 68.8374112237647)
(1760, 69.48136278714713)
(5205, 99.79921018177487)
(11680, 80.87300179535022)
(5362, 84.33037462902308)
(9284, 89.87589611113714)
(7885, 68.50969331284782)
(7883, 89.23404171598139)
(7891, 102.58073270449512)
(7879, 98.48295411797893)
(7882, 82.77471786792985)
(7889, 83.02134268977007)
(7880, 102.07232803668636)
(7881, 81.58389470242827)
(7888, 71.48841437037419)
(7886, 106.45336838001307)
(7890, 81.2078034648307)
(7884, 75.4368145067333)
(7887, 90.02807539961324)
(1485, 91.98774297476763)
(1479, 112.72622099388101)
(1482, 79.0162998940188)
(1477, 69.79957391804422)
(1480, 88.81202107542822)
(1484, 70.23672233660989)
(1486, 107.85349967260498)
(1478, 106.6746050631135)
(1481, 76.37292580245223)
(1483, 88.71651685980176)
(9349, 94.93644417627448)
(9366, 71.49680269056682)
(4959, 67.47998863655987)
(9364, 58.7113773734452)
(4954, 75.93260643855164)
(9363, 100.24205175053349)
(9365, 83.82595455265286)
(9350, 75.61611308755806)
(4955, 84.67677709124948)
(4960, 80.8007304653188)
(9346, 87.98900463008262)
(4964, 58.2291064698361)
(9368, 98.36320913952083)
(9355, 78.32508600238688)
(9353, 85.69734985504746)
(4958, 98.26638244913991)
(9357, 114.80377554817447)
(9360, 58.068421335071996)
(9347, 85.40493721996923)
(9351, 96.98495734333305)
(4963, 78.16174494858622)
(9359, 101.44530329344485)
(9356, 77.20075055464835)
(9367, 97.84710452642804)
(4956, 125.81865890020771)
(9358, 66.6605737520512)
(4965, 69.91728783903983)
(4951, 100.20596231714393)
(9354, 75.01204899902514)
(9344, 74.7819379208251)
(9352, 104.17801040404099)
(9369, 84.46238291582216)
(9361, 61.19807885713578)
(9371, 120.88619435948723)
(9345, 91.19254061162076)
(4962, 72.27518290409667)
(4957, 92.61314492329295)
(4953, 96.8677805528389)
(9362, 74.32685541530793)
(4961, 85.60248827879448)
(9348, 86.3857855358438)
(9370, 92.93211168832599)
(4952, 76.93710996730748)
(4363, 91.97066389787294)
(4354, 75.37253601355015)
(4355, 117.9617852348136)
(4357, 91.69548641594109)
(4367, 52.15213506360787)
(4356, 95.44952789420097)
(4365, 85.14006256458737)
(4358, 75.71086095332771)
(4364, 69.25028214621122)
(4362, 61.953914657034275)
(4361, 101.7604766330816)
(4360, 105.66122301004573)
(4368, 79.01234467995084)
(4359, 101.02983115062563)
(4366, 87.76339474502065)
(5526, 77.16918695492025)
(5523, 69.62970749433714)
(5529, 55.64110594295988)
(5524, 68.33480669573021)
(5531, 65.83800841509517)
(5527, 86.21473872055948)
(5530, 80.69950700182356)
(5528, 71.63566808997705)
(5522, 75.36743828341407)
(5525, 77.623635179328)
(9, 91.2811578188309)
(10, 88.12513173902877)
(8, 83.81393923146979)
(7, 72.29050732826619)
(9796, 73.36491344818708)
(9787, 57.75438295057971)
(9794, 75.08487871860966)
(9779, 87.27227032847438)
(9795, 97.1933919941586)
(9793, 81.79066037270138)
(9776, 80.33657094652538)
(9790, 58.76370007949797)
(9788, 61.33454944357075)
(9785, 79.39455197848126)
(9775, 62.773446293910965)
(9789, 54.084260346926676)
(9780, 83.40510455836808)
(9791, 53.37692609012094)
(9792, 71.83655859486926)
(9782, 70.64537498304762)
(9781, 96.46598959476702)
(9778, 89.82027969210381)
(9786, 54.11819189875382)
(9777, 51.593287800072964)
(9784, 62.25430033331851)
(9783, 42.78566540188552)
(9774, 87.2082604324043)
(1430, 75.10678074706549)
(2891, 74.13168790280935)
(8881, 81.74904882343372)
(2886, 83.78398835615364)
(4844, 59.4758239833605)
(11691, 97.58694171277774)
(11706, 92.73205010523657)
(2448, 67.57383468901592)
(11697, 86.14903233217653)
(2884, 85.11282887519697)
(11698, 70.02119538902005)
(8885, 90.76941119343883)
(1437, 58.418907761164974)
(8890, 83.98724040249846)
(2447, 60.4343592311824)
(10572, 78.74588791055263)
(10566, 73.65246201583253)
(1433, 58.23780758940916)
(1817, 90.31686635221168)
(1818, 92.13214312947123)
(1816, 67.641203229966)
(11692, 101.31342913366571)
(4851, 102.39159367066509)
(8894, 86.26986031213585)
(10569, 80.90416775397206)
(10568, 88.50010855909525)
(10576, 59.32206843214358)
(1431, 68.90359214279711)
(2445, 87.83661934083612)
(11699, 73.89523659713636)
(1429, 71.322960273978)
(1808, 88.8673150148175)
(1809, 109.07744921971133)
(8886, 67.0880840448429)
(4852, 67.4620604821497)
(4850, 69.21157647914798)
(2890, 75.87927783890174)
(2444, 66.44279749609191)
(10578, 78.39816680544413)
(4843, 85.23635204660233)
(8891, 94.2171138872959)
(8887, 85.52172823703361)
(11704, 66.36791572906571)
(10574, 92.35422976813602)
(1434, 58.42306966919176)
(2889, 85.40584423477043)
(8884, 81.8473458969689)
(1815, 89.76669604343886)
(1443, 59.29319203525428)
(1814, 67.05768654002046)
(4845, 74.46858684208291)
(2882, 62.511084698825854)
(2888, 83.00975445714224)
(4846, 80.16290953863069)
(10563, 76.60460382760601)
(2887, 68.67755268359015)
(8892, 72.6983557816259)
(11696, 61.945503602280695)
(10577, 69.50066374909744)
(2892, 66.63727597002477)
(11693, 79.77763927236265)
(10571, 110.84670074074876)
(11700, 84.31247377801309)
(1812, 63.38731771345327)
(11707, 90.6246543069494)
(8888, 64.84008575085764)
(1432, 57.099647807356405)
(1438, 61.57258535729159)
(1810, 84.86144243329737)
(10565, 75.98093796002303)
(2450, 65.91073525344144)
(8893, 73.95041094726665)
(8889, 107.49396938133762)
(11694, 64.66972636757214)
(11702, 79.87144699782903)
(11703, 82.90879137526406)
(11695, 110.97261445605075)
(1813, 82.60203717011355)
(1440, 64.46839086310786)
(11690, 99.42577424215042)
(1811, 60.925349186616145)
(10575, 101.06762184710422)
(1439, 77.156336796065)
(10567, 81.7497646277055)
(8882, 81.52301531441081)
(1436, 73.21715601381948)
(4847, 81.72841461310799)
(10573, 84.71558585426254)
(2881, 76.06001207586652)
(8883, 62.89283357076344)
(2446, 73.7653877896276)
(10570, 90.88591853939312)
(2449, 63.653347885062566)
(2883, 72.8051288434827)
(4848, 78.49693667013447)
(11705, 86.28008133943749)
(1428, 69.3185841095162)
(1441, 60.09339416352361)
(1442, 89.28441724147825)
(11701, 98.28738585468756)
(1435, 62.24415310868754)
(2885, 58.77995360233693)
(2451, 66.07690420987666)
(10564, 75.64911491180612)
(4849, 107.78286710490477)
(10329, 90.49623786268485)
(10332, 91.46072911770639)
(10323, 96.4097303753559)
(10333, 94.43412628369134)
(5009, 91.97926883584574)
(10330, 104.02004172761093)
(10328, 113.90676411644917)
(5010, 74.85357435344416)
