(7731, 94.86539178040303)
(2627, 92.29095016249852)
(7122, 74.13328938704753)
(1536, 49.98340514367277)
(1095, 60.9380636443146)
(278, 55.64400924393989)
(10221, 85.32620289417636)
(9017, 85.83190582070915)
(3243, 103.35714950649236)
(4328, 60.851134051148414)
(2529, 49.00646710050312)
(6747, 79.05531979477294)
(5173, 80.43893824340324)
(13, 51.69297772076093)
(10198, 48.921690760082896)
(975, 90.33600746230093)
(8245, 100.2914938913913)
(7674, 82.75590509974518)
(3572, 81.77218969007744)
(10907, 85.5953846254959)
(1015, 70.13069507817237)
(5945, 48.99799638480229)
(7103, 81.65196259435022)
(10268, 87.65552316354461)
(324, 63.72410246015717)
(5853, 98.21805179294617)
(6806, 77.07277494451085)
(1700, 81.63707306386557)
(9472, 116.55972375262174)
(3048, 73.66999736140521)
(7600, 95.90298266265171)
(4586, 63.38701306791688)
(10118, 63.624524442186306)
(2915, 51.318928215481996)
(9235, 72.22636006173367)
(7196, 78.06425829473243)
(3595, 46.40215447511291)
(3546, 80.49000997356814)
(6026, 88.7097851338497)
(8025, 100.21743535101524)
(6235, 111.8153243414085)
(6142, 75.7380893088704)
(1657, 65.06789526639595)
(10728, 52.57228123467377)
(9452, 81.98109598768872)
(2961, 98.35181769775573)
(6934, 87.69265780191733)
(6286, 87.91921791620699)
(9945, 75.12019298827951)
(536, 59.85023227145659)
(4744, 105.53061872589734)
(10379, 53.656381393672255)
(9455, 67.88012816929657)
(2726, 58.84570319304865)
(1844, 43.880348686654536)
(3787, 65.79580208557663)
(3988, 84.51474666513509)
(1136, 90.84698714629819)
(7638, 69.63209735695213)
(3635, 81.15342132875305)
(5818, 101.2243191848259)
(7369, 95.14178434106)
(5264, 55.04340823722726)
(5438, 58.63693514683577)
(4518, 78.7911875165571)
(9198, 94.92761796272255)
(6038, 90.45084993758084)
(1332, 106.22110411071479)
(3853, 57.65636628290291)
(4814, 64.88021137808869)
(10299, 90.33816847362027)
(10792, 89.8483993427298)
(4739, 82.0281526837142)
(1968, 103.9082458759095)
(10890, 78.84635693493777)
(529, 53.35588048379511)
(3711, 82.51474883205587)
(8322, 59.41544830870454)
(7258, 106.41440194998769)
(9475, 109.1175653517977)
(4773, 120.44486735445473)
(2905, 53.380331948288664)
(4442, 64.43426517850988)
(8312, 81.19756750987283)
(9421, 101.53530822667413)
(4043, 46.39700844070147)
(7676, 82.15588230246216)
(5370, 81.32552267678072)
(8484, 49.14366224690845)
(8083, 98.24036008399263)
(4557, 94.3807309658736)
(8784, 70.18118316688906)
(6839, 76.6138330975423)
(7960, 43.94299526658533)
(4269, 78.90928431020873)
(4700, 52.52687215945487)
(9756, 57.94383620741844)
(5074, 111.48076136676144)
(2509, 107.393675065807)
(9055, 64.94471117376473)
(3832, 63.11083985245253)
(9301, 101.79285217931317)
(9731, 87.49801988623386)
(9263, 61.96440514197327)
(151, 66.479094779049)
(4609, 93.71654866808755)
(4243, 83.67605281286092)
(7984, 80.04951225675505)
(6882, 95.03968985276914)
(2603, 100.472126202378)
(3977, 82.07769542363152)
(1072, 104.67577498261927)
(2006, 83.55240879802432)
(6729, 101.86490865732816)
(5525, 101.12240333517789)
(8244, 108.91165400552948)
(10157, 80.07599863292117)
(4584, 69.30008130275625)
(6783, 86.24828857925345)
(4954, 91.32031082513805)
(2974, 108.79918228204346)
(10669, 72.36795116703175)
(10364, 97.3016905079992)
(5785, 108.12262119928562)
(10244, 93.38635991259687)
(9277, 39.15307814892432)
(6699, 79.10071934376126)
(8122, 105.32340240115673)
(8112, 54.41786409927296)
(507, 71.4930330965326)
(8426, 77.26611458576205)
(3245, 70.73084553334368)
(10336, 95.44261791903692)
(4928, 46.15008320225163)
(3439, 73.3282392534854)
(7990, 75.5666177574215)
(10488, 62.43925537349171)
(3267, 77.11856423179853)
(8517, 109.06169692148384)
(10676, 62.655188698325844)
(9385, 60.18955183561421)
(400, 97.62089359267651)
(1737, 100.4865288461728)
(8095, 56.05326605985065)
(6154, 139.65621188494944)
(8465, 80.94214462243853)
(41, 77.06262166522714)
(515, 51.62190178358553)
(5237, 71.11283680128233)
(8054, 94.32232352624875)
(1761, 102.62893491403925)
(6870, 97.24302948866499)
(6181, 88.65714449806775)
(10121, 89.9238998357716)
(4529, 57.410200357717)
(6452, 76.33169558648851)
(2469, 82.90121808417717)
(6704, 65.71352235755315)
(1324, 64.18076792350084)
(4484, 76.28580479751501)
(3270, 78.36527069314332)
(9562, 78.2627226844408)
(5912, 107.95467127371062)
(6213, 41.5180495396875)
(3434, 64.18043237143098)
(6719, 88.70073259821406)
(9159, 89.88738977266733)
(9826, 71.56958741295378)
(4113, 87.16693561580357)
(183, 102.316309993653)
(169, 68.56390864239178)
(6217, 83.09343627865023)
(7059, 64.96304810992079)
(7250, 103.38816440265938)
(9717, 88.96570374890995)
(10649, 73.94583868913838)
(6550, 62.23645619472647)
(2586, 106.85038927545253)
(9572, 73.13344949543496)
(1053, 65.53523974129827)
(10139, 66.4320977874585)
(6321, 71.81732204051946)
(1142, 79.3855069780288)
(8120, 69.55010791788362)
(4864, 80.09718107886759)
(4133, 32.28717284769443)
(7475, 75.11315058385529)
(3174, 39.78412811133377)
(7902, 69.32658112134092)
(1559, 54.77448757801224)
(6774, 81.17225500749623)
(8199, 101.68035736424397)
(8870, 47.082936648321464)
(2145, 74.53773883803154)
(1598, 88.21589109855996)
(4390, 59.01563616314385)
(3276, 85.35766624951651)
(2324, 70.73729259287725)
(4443, 56.138423466209105)
(5759, 85.09248425363037)
(361, 64.70344341923403)
(8239, 80.30583541484987)
(10628, 94.24757971603917)
(9217, 80.03957061523472)
(1098, 65.34578198052417)
(7404, 103.81850990240427)
(5953, 64.48844562290581)
(7949, 75.54106938862635)
(9547, 89.0418966742867)
(4283, 62.42474522630049)
(9855, 79.01107296772109)
(5118, 44.377841599460524)
(5059, 51.48461625406562)
(7965, 92.54886740583831)
(9557, 148.9544989721643)
(3447, 52.90925864579647)
(5297, 63.866182498065726)
(3944, 99.51629399968618)
(1605, 92.63508157382621)
(2434, 121.50900926036772)
(8907, 54.98776033793396)
(8815, 116.0302491086839)
(1570, 75.22125792612759)
(3737, 89.51428595816421)
(9423, 43.82141697345783)
(7077, 91.01620033056918)
(49, 64.93281620665229)
(6270, 79.36481344213888)
(5873, 101.44377196123527)
(1269, 69.13884262418478)
(4051, 72.69468794586741)
(2205, 72.89450526123582)
(4425, 60.99774413640783)
(10606, 70.63702088794025)
(10068, 89.35887126447585)
(4932, 98.72566123341284)
(7275, 56.30779325669752)
(5568, 57.16776755242037)
(4325, 64.8453945774586)
(2104, 90.89954127934435)
(9636, 69.69089603457056)
(1223, 114.51138331266476)
(4131, 53.44127568439555)
(458, 100.11045248658614)
(2266, 101.53387835721485)
(1923, 68.85197068060825)
(7353, 50.971087963214224)
(9377, 69.03117058041533)
(3109, 57.9314178059918)
(2345, 75.84313642890018)
(6296, 83.16265064826784)
(5576, 66.27714011981706)
(7811, 95.91426672115813)
(1703, 79.3245353350009)
(10162, 78.30660761402672)
(2470, 83.6075525259551)
(1702, 74.4739308076847)
(8445, 68.37777078038322)
(3555, 66.26883950894933)
(4069, 62.09586185687512)
(6405, 80.6137438482115)
(2261, 57.498450758152806)
(4494, 85.99967359263648)
(2716, 85.26164981904762)
(10572, 74.26019772095351)
(4466, 60.12121072610552)
(8653, 57.876465264382894)
(1694, 81.02058167909202)
(6796, 87.50793751316627)
(5985, 68.55750511951685)
(6417, 49.2990037267025)
(600, 82.14455647510039)
(10158, 68.62866382124211)
(2409, 71.35637303977576)
(356, 100.39634293961055)
(6106, 73.33940200292635)
(10251, 87.12919657771499)
(9845, 104.83992706836668)
(4891, 90.36109056398388)
(6825, 86.12973766254362)
(1481, 77.62775005409686)
(7524, 76.53843657163816)
(1935, 68.94451302666202)
(7036, 67.6513750529532)
(8005, 54.96417837914088)
(3427, 88.09025628127876)
(3380, 80.29788614909168)
(2463, 80.47777988646737)
(9063, 84.46726844719176)
(7760, 91.02838994115427)
(5143, 97.02855760833383)
(9247, 70.83294968634718)
(7601, 91.90904731732957)
(5841, 70.29034609699359)
(1596, 87.15660332061796)
(4036, 45.86034544972486)
(3118, 40.75555767075026)
(38, 54.704732959749336)
(9933, 64.10886241675996)
(4837, 108.32811589210326)
(2996, 90.50622624916623)
(6661, 97.59918467903684)
(5191, 79.31713811361769)
(3675, 110.33551515977803)
(5806, 56.15471306295254)
(8956, 101.72082969701167)
(2560, 75.1211143416278)
(8942, 115.90045984546794)
(4523, 61.61429827981647)
(5429, 68.8223506791556)
(181, 58.62121012073344)
(8988, 93.04428246602558)
(4252, 113.57453775387282)
(8268, 64.65872135862509)
(6451, 82.284975715708)
(7315, 73.33669614372033)
(7409, 101.19719404730124)
(9139, 65.86664330665347)
(5745, 67.30989468767017)
(10317, 95.99202882108703)
(10293, 85.81758633813143)
(7838, 84.78780290192971)
(3656, 55.407025803413575)
(8256, 71.61469379846959)
(6013, 93.33686238149173)
(8136, 74.8729122120759)
(8099, 61.25097487774266)
(3337, 58.147614586496346)
(182, 81.83966941086518)
(3131, 94.47997266528361)
(7432, 85.15628476883192)
(3235, 87.9034798439449)
(7512, 63.557974115600636)
(7038, 76.03557335206136)
(9604, 75.3230704691204)
(8291, 84.88727455602717)
(1814, 90.03230807838322)
(7203, 58.85521427285477)
(6529, 82.4580692896748)
(250, 96.3857721650724)
(10314, 71.50334949150462)
(7688, 84.44503641798909)
(2194, 56.17774396646975)
(4970, 78.91901752680414)
(4301, 96.46032481761884)
(801, 88.78314192808074)
(7719, 66.75674874867993)
(4305, 66.36600706718026)
(844, 69.82224386481639)
(3631, 116.63917325433361)
(7285, 81.12052148845248)
(1372, 64.67816632079668)
(9032, 85.79545463592451)
(47, 59.67459479477318)
(6434, 73.9173180822628)
(4048, 63.43813063596078)
(3065, 80.17583862890501)
(8851, 64.92026015094095)
(5464, 99.22981134389654)
(5224, 78.49258239088245)
(8019, 65.17630732897639)
(154, 81.91729356053222)
(951, 79.44559043045979)
(1143, 44.12155529771226)
(3370, 105.35544212884326)
(6916, 94.64444655899183)
(8498, 88.96307488619279)
(7746, 117.29932954564003)
(29, 107.16640381703937)
(69, 51.888699122769566)
(6144, 91.48157386193446)
(4102, 121.546750062231)
(10165, 107.0442854548218)
(9757, 88.24652900475131)
(9499, 87.55652099303441)
(2349, 84.7842250834471)
(2344, 59.8742630515941)
(5821, 95.5292444889602)
(1158, 71.77309278336843)
(5654, 82.32210552779908)
(9644, 64.14445805490773)
(8964, 77.73913952562754)
(10692, 116.17552199683419)
(4883, 70.66956401396642)
(3412, 74.27597734062633)
(9218, 70.85818770001646)
(5482, 79.37897100106305)
(4392, 103.69306284512018)
(4669, 72.83474224488755)
(4071, 66.4217122410406)
(8855, 82.8561424765727)
(8564, 49.982909064151585)
(4308, 84.23114955735934)
(5024, 58.654807913744676)
(6706, 73.4783441041747)
(634, 65.46198362401243)
(4293, 80.76112935662424)
(5966, 57.15429445156143)
(9971, 74.66721978020392)
(2161, 53.88383098448986)
(7322, 69.07331457658877)
(7947, 98.20717000992973)
(6275, 70.94526639472856)
(3982, 78.52927992610395)
(4162, 77.45010637297696)
(10473, 90.5435220758734)
(6922, 66.25689957110077)
(9626, 74.90123879654456)
(1005, 35.15366070506984)
(3541, 64.636565964184)
(9905, 62.877167779735856)
(7422, 99.39198384264346)
(6455, 71.94562062871111)
(10474, 89.68348688991041)
(8523, 112.66120361458914)
(7082, 75.85532990859996)
(9858, 75.69674093066537)
(260, 60.55033419170888)
(10724, 51.604265597781925)
(2206, 67.48479559633824)
(3577, 77.9910034748508)
(9488, 64.43846286727104)
(4574, 92.36318100832338)
(8792, 84.10249743064053)
(8970, 38.89878955872894)
(9698, 110.8428257157871)
(4035, 75.64786579092832)
(8894, 96.95705842867864)
(8246, 71.09364642216536)
(10113, 88.53629623559317)
(2535, 80.8898989862634)
(1744, 75.46523899095016)
(2002, 91.75272632864124)
(725, 75.70266000781034)
(4116, 89.1132984709301)
(657, 91.38193482193444)
(1047, 88.83885124405379)
(6743, 86.58417206493677)
(8504, 105.8153134781985)
(6347, 112.00054840075796)
(6666, 95.62097486177294)
(4060, 115.4103019234737)
(7386, 65.95659452050617)
(2294, 61.3395775549984)
(6188, 86.92518649080841)
(1274, 78.91551886839396)
(6597, 77.46976342927307)
(8181, 102.70106189290497)
(6518, 64.95816087483942)
(781, 86.34015422250937)
(4493, 67.56897160285516)
(4288, 113.85571777172657)
(2127, 47.96109229766394)
(2662, 79.54732535519425)
(10760, 97.89160889120527)
(6002, 69.98531439099492)
(5415, 77.29212220138541)
(5719, 64.1610286652853)
(6694, 72.14165601519713)
(5751, 81.12450123725732)
(10030, 93.85373462880654)
(5176, 76.76255090027752)
(7755, 68.85643376121904)
(9372, 85.46198069124738)
(432, 122.68908777617352)
(3543, 61.697176136331805)
(277, 88.38585927083365)
(5492, 84.9211807896373)
(3184, 62.89396920835176)
(6274, 68.54443988169594)
(2938, 84.98619377231098)
(8929, 108.27282897776928)
(6370, 56.51794928953613)
(10520, 77.2128387952149)
(6322, 72.53158774669103)
(3178, 75.48133774071529)
(4564, 92.45465733476743)
(1360, 83.49865873261261)
(4520, 77.99471943099417)
(10632, 117.0474445408373)
(2184, 63.88634304608739)
(9863, 110.11465905583927)
(6977, 60.68750655238041)
(7477, 100.93110875042177)
(1026, 58.22453954923361)
(3161, 70.20753731526031)
(5426, 76.66180393944322)
(5204, 69.30798883692621)
(2309, 45.431973001472684)
(3637, 79.86075195230671)
(7819, 81.19317190807801)
(5477, 87.57761774505386)
(3185, 107.97253053550847)
(2876, 105.83682560134696)
(7775, 73.0497073616352)
(3330, 94.23192859390792)
(8091, 70.87416613804862)
(10206, 60.31434221250217)
(4416, 96.78371569060079)
(708, 57.42543029276705)
(9534, 92.40856622955978)
(4019, 100.14312053543462)
(10417, 93.4493704452235)
(10398, 71.3027319939807)
(3318, 59.0105542061887)
(5875, 66.15147530994675)
(4920, 62.398986032658)
(10535, 62.00671816214657)
(2748, 114.02124670598839)
(7451, 61.41690322692164)
(1942, 85.03532826158812)
(8072, 95.20521277359946)
(87, 78.64999532845827)
(2518, 73.75723497823427)
(1468, 54.587179597995615)
(8827, 78.87784274541106)
(2568, 70.45880970381091)
(3102, 73.99486241710923)
(5008, 70.68597326775132)
(3704, 104.3301385205842)
(5314, 109.84844889392326)
(7420, 79.90788347908376)
(6687, 106.1692449813085)
(4382, 56.65642132738043)
(6931, 96.34533492003064)
(4822, 85.95428029566132)
(6823, 124.32197336572662)
(3072, 64.21479966984504)
(7686, 96.81181942958608)
(1339, 51.802907806975355)
(2339, 85.77027961940563)
(686, 77.80282221550513)
(9625, 54.36676392333136)
(5481, 72.18606634389212)
(8422, 67.24526338206282)
(5908, 53.75073871832848)
(522, 95.00157143245409)
(2181, 79.1894314698644)
(10809, 68.04945866542693)
(7127, 125.17921846150847)
(2744, 107.97423114040461)
(2303, 81.56926560438995)
(8680, 71.22146608186999)
(10864, 84.01913575082644)
(6406, 85.35611288868583)
(3440, 61.00484375506646)
(9693, 82.25591759956653)
(7297, 90.75598206734682)
(5965, 57.550570135245614)
(3968, 89.32497813611906)
(10125, 74.4895814384517)
(5687, 72.76718926269507)
(7779, 87.76446132017495)
(9621, 94.25993546194142)
(4140, 51.97798094074602)
(8740, 54.88371097451589)
(6289, 85.07183406978713)
(652, 96.27326816248433)
(8313, 66.77034145209733)
(302, 89.41580716959973)
(1374, 75.40989882336723)
(10035, 105.95894556082344)
(1910, 85.72453970687093)
(9991, 84.56156147998834)
(4833, 90.74023743326555)
(10730, 60.395576060477595)
(6999, 69.24419474529759)
(2534, 71.64585521582754)
(1023, 80.73142234417432)
(1101, 71.13149639766797)
(2927, 42.99753879955831)
(2924, 60.71173258617821)
(932, 62.56985292410715)
(6127, 74.89107268850655)
(7042, 73.59547224025597)
(9172, 92.20056434292663)
(2925, 98.25947348171715)
(1180, 79.96794928230018)
(2233, 71.32847188796791)
(9847, 58.52651507278211)
(8187, 91.64051853960108)
(10277, 76.21805117041723)
(9656, 90.06340368092255)
(6354, 115.83475870715836)
(764, 80.67312074018872)
(8681, 48.012512623358816)
(4393, 84.97467972027627)
(9003, 76.91634587471773)
(3620, 110.56456299137034)
(9645, 84.21988249509009)
(4983, 84.47228894494188)
(9473, 110.88295456339284)
(886, 80.00505384823596)
(4470, 79.39534567248002)
(7599, 60.244449155564574)
(10766, 87.7847230381012)
(2565, 78.1767320371451)
(1231, 43.433280968283796)
(1749, 91.4367776283242)
(10073, 95.11867449290857)
(4067, 55.74833399951627)
(635, 126.0729677186155)
(7097, 76.02598874665398)
(1608, 129.637195619043)
(7264, 81.5160916880735)
(9470, 92.80536989391639)
(9844, 101.17911877219512)
(4638, 69.00733497916097)
(3049, 105.47003348345365)
(3111, 63.27095962047808)
(10560, 104.62449400162474)
(338, 80.17220989737179)
(8537, 83.57936565362992)
(9072, 57.089499079712965)
(6781, 102.35912602711515)
(4134, 81.5002321535017)
(9245, 63.78042791993934)
(9350, 110.76256876239631)
(9147, 84.51971373808416)
(5135, 91.14107204572888)
(436, 88.33560485226316)
(9830, 59.09472575150685)
(3886, 69.31378451311059)
(1876, 93.0808088681039)
(5250, 69.43230626131906)
(5095, 76.33577951465749)
(6220, 60.72077791392682)
(10233, 58.900606436232025)
(4191, 81.3415024704386)
(7162, 59.78073639097575)
(1508, 60.43291158469602)
(7417, 86.78219430514639)
(4257, 83.49168501463251)
(1220, 122.93070646430208)
(4052, 69.18186520164173)
(1354, 84.65468047202442)
(5648, 62.47242988822373)
(9779, 83.82063731488546)
(9352, 93.58029270442955)
(482, 51.753765232465895)
(8425, 82.16099902849544)
(8955, 69.36474881613775)
(3889, 50.3170675299311)
(7279, 73.294795554909)
(5497, 73.66647585636652)
(5868, 62.282579131180185)
(4820, 48.97338087931216)
(4815, 61.61584482002341)
(10389, 60.65837249359805)
(2520, 53.841932174989125)
(6795, 66.18271649586798)
(2940, 107.31466698781317)
(8508, 85.90897166283078)
(4482, 78.56402768509358)
(6180, 87.32984210728603)
(2113, 84.5012505374036)
(8335, 96.52221801887328)
(8450, 85.92680872303359)
(7920, 97.19828536239764)
(8671, 95.3377045012669)
(1943, 80.23059560462644)
(7518, 99.35429635899388)
(2941, 92.64668017483808)
(998, 81.55193495274867)
(10828, 64.14027703541856)
(5632, 69.23627565430596)
(2842, 93.46708879159179)
(7781, 83.1696686157426)
(9884, 60.347858544614326)
(953, 104.27550761911367)
(9995, 69.4101499113325)
(2914, 76.81659237878004)
(1239, 72.68953107388923)
(4749, 67.81916349280519)
(158, 64.7982132533752)
(5225, 65.54086464313355)
(8858, 75.2364415537731)
(7631, 57.58285143780368)
(911, 50.48333251069188)
(7982, 79.67425266323127)
(2209, 42.215564362135744)
(5305, 88.42875784573863)
(9813, 82.82882818627739)
(9057, 93.99183493619587)
(1141, 116.20940084694683)
(5260, 72.14056518653446)
(7088, 93.70770495949597)
(753, 95.59404947681202)
(10281, 66.4304384884027)
(2071, 71.33255755051837)
(2117, 79.87432975427596)
(9479, 89.22007546713924)
(7884, 88.26953464813958)
(817, 78.58511561254463)
(2031, 75.54169301235216)
(2380, 64.09120529081339)
(3196, 79.85963761514101)
(2918, 97.85869700208703)
(145, 86.41089625108552)
(7794, 86.03327099051388)
(4059, 58.13733692461081)
(5443, 89.1870163172856)
(10771, 78.4913582157396)
(7158, 95.75841789070297)
(3503, 105.41572381815455)
(5037, 86.71041035559828)
(3426, 98.4810532907229)
(5313, 54.64033658889749)
(9178, 69.4369331918932)
(4666, 56.74101941685673)
(3217, 74.57247602753263)
(1209, 49.72122073225041)
(651, 59.96138854338544)
(6209, 78.43728267649087)
(1622, 72.37424856071024)
(3435, 114.28146523579267)
(473, 68.16304777644514)
(4262, 53.239151873845984)
(6653, 52.874894584647656)
(4595, 83.21833505729778)
(2219, 61.82346261680476)
(230, 71.20494150221839)
(7177, 86.81351248041001)
(4193, 56.830994847237164)
(10414, 46.44893218743478)
(7020, 47.28076021953357)
(3419, 70.24863285937705)
(2221, 68.86026168364677)
(8627, 106.46543193269702)
(6427, 129.41959013238062)
(10426, 78.91075599700312)
(7502, 71.77743474647585)
(9456, 72.62148610770699)
(5350, 55.01052083077845)
(8943, 117.0639898665654)
(10368, 118.9778153705742)
(9515, 97.4154144426427)
(656, 63.927580531790454)
(752, 112.44906079905918)
(3123, 78.29836150191935)
(7685, 108.40587209510798)
(6830, 87.30386089981133)
(4234, 81.63891342291333)
(4727, 70.08250909954353)
(5773, 81.65911658104629)
(4716, 61.01462079116514)
(5094, 52.255213029208555)
(9780, 63.016625312199636)
(6601, 78.92103304728525)
(5712, 94.34425305387335)
(4123, 71.4957572132404)
(2698, 91.77474916795933)
(3604, 79.9820324132502)
(1525, 87.60300621029373)
(172, 106.57527897577593)
(8779, 67.02302767850414)
(5700, 110.79632384328826)
(6788, 96.33464187312666)
(5810, 96.2458244673006)
(3452, 48.04387374317624)
(4823, 111.27241700608964)
(1241, 73.78041951020633)
(9948, 112.99827850148296)
(3500, 124.06204922768913)
(3188, 106.20292358777291)
(10797, 66.99610828108864)
(624, 133.90079251287096)
(6560, 96.67757429063143)
(1145, 99.27809321009889)
(10110, 83.54405177850472)
(5728, 115.11636821836366)
(7892, 108.98237242836532)
(7030, 79.99753733146684)
(9349, 62.29620114441614)
(740, 66.67840325276488)
(3756, 105.46156633219272)
(9390, 64.42831778938078)
(1048, 83.56489601597852)
(9316, 66.85462845312833)
(9386, 89.50548954799069)
(7493, 73.2410277838181)
(5308, 80.32350690488438)
(2966, 106.52285172803848)
(4713, 80.77032027323423)
(282, 76.62632061241327)
(7163, 67.1791312404458)
(1460, 79.17092450108264)
(10706, 79.75622799353447)
(10480, 66.29295056074345)
(4959, 84.99012913133937)
(2494, 107.87133890996142)
(4220, 52.46461375066599)
(6017, 88.31674402855397)
(3375, 62.49180492140429)
(3156, 93.66355074564464)
(1345, 51.627463568526395)
(2228, 37.76664300822104)
(7832, 96.42994234592558)
(9357, 131.8217900521418)
(408, 96.41100503657587)
(9727, 65.31595952992149)
(3925, 89.5710962653107)
