(4961, 75.76133482364179)
(1409, 108.1695016842632)
(954, 66.28130139226033)
(2639, 69.1293094528376)
(1777, 74.34262941339901)
(7765, 75.00453068475103)
(3366, 92.36715069428408)
(6242, 56.48457581505692)
(9098, 51.34191094639635)
(10650, 61.755391346332004)
(9158, 91.7571478682488)
(3396, 94.70558343899339)
(220, 58.742729073710976)
(7553, 87.75368960302656)
(1408, 110.85106368501468)
(4611, 93.77370061246677)
(4957, 69.86512774017633)
(2074, 115.43120659557528)
(7675, 48.7412912126716)
(10045, 98.0036564389337)
(5275, 82.17756961025957)
(8136, 75.40416077368471)
(7555, 119.26628920207196)
(4091, 66.25928467424596)
(1802, 67.53780157089976)
(9493, 53.75715245401763)
(10343, 90.6763878990277)
(227, 77.23871576115938)
(9509, 64.44357472434048)
(835, 69.95979733243237)
(5510, 79.97705189308338)
(3123, 77.96873235170698)
(9130, 69.64802150337952)
(6666, 89.59784322402115)
(9952, 114.72233640195725)
(8924, 66.01958372433756)
(8785, 64.76944674240393)
(5645, 86.17129202443002)
(4638, 69.7267540247911)
(4140, 51.34081149169558)
(4763, 65.69223773265732)
(2112, 81.93114238273989)
(6774, 80.67763010832688)
(170, 86.55945593458216)
(9852, 58.40813692556492)
(8955, 71.2374895440593)
(1256, 85.46053929886202)
(7450, 68.34314558587361)
(4339, 67.42214027358132)
(6510, 94.35687485337257)
(312, 31.88992230884204)
(1729, 89.43871283852741)
(6679, 82.30335550750743)
(789, 106.95133681360574)
(7601, 87.94308836543335)
(4543, 113.79315950614264)
(3745, 64.18900329308471)
(4081, 72.8120055756171)
(5270, 84.10284192007441)
(7164, 76.57202969478195)
(5974, 100.5657592141034)
(10645, 71.29710178732078)
(7986, 44.15156669960354)
(1915, 86.64080493002983)
(4589, 41.731525330419274)
(3582, 53.47938221771521)
(7939, 65.94838704689444)
(7646, 62.873376250986794)
(8401, 56.70384887390521)
(10130, 56.111298969643215)
(5432, 111.9554787407571)
(2434, 119.62458351996828)
(10217, 60.967140813280594)
(877, 89.46846261158072)
(2408, 69.06761471720344)
(9855, 75.88631439877469)
(3331, 69.31512594168288)
(1172, 97.67080470512674)
(3441, 60.182979219893994)
(10756, 112.54377843742789)
(1865, 110.14333203233429)
(9570, 86.66356048565919)
(10172, 92.1715383796039)
(5930, 97.73662997384206)
(4176, 75.83448005953355)
(5861, 76.91356556435984)
(9701, 94.35487210777899)
(3264, 70.07242810651238)
(3074, 65.4075095129848)
(10526, 79.29150181524858)
(7144, 83.58620890954803)
(10766, 88.12774071994096)
(3646, 81.84341814923775)
(1140, 85.44569993658152)
(916, 76.74067394965154)
(1458, 60.807690778651946)
(5187, 83.10675104903078)
(4523, 58.50301354033855)
(5294, 71.94182933481045)
(2689, 79.60543640420016)
(6719, 86.93996618715137)
(6337, 71.24520876087881)
(889, 90.60264333691408)
(10131, 73.17352379106457)
(6475, 79.2432559461948)
(10096, 54.82814736857988)
(4713, 80.73240096672664)
(5446, 90.39726384872435)
(2806, 59.86036922639755)
(4073, 62.26513215093214)
(4304, 68.46651320935311)
(988, 62.20773762920257)
(7493, 69.14241050219673)
(10014, 68.50431900316515)
(4765, 63.28378549895235)
(2480, 73.81131935901244)
(33, 93.14500309798217)
(4939, 76.16946849272338)
(2291, 60.04825045734266)
(173, 75.70458495900333)
(7119, 101.16804020074565)
(10683, 58.13738993236578)
(5063, 88.83985658916943)
(5493, 76.09685097150287)
(9331, 85.49337129868714)
(6542, 74.35249415226781)
(715, 59.55305640220594)
(10781, 82.26240919940523)
(6142, 66.8773107002156)
(9810, 94.55594975747644)
(1166, 76.00292409074518)
(1481, 75.7858075951911)
(1091, 69.61923331375547)
(4515, 86.65911151553404)
(4773, 114.4448361045421)
(1717, 103.29262965589983)
(2655, 81.93807390495017)
(2878, 105.61348594638562)
(385, 92.80973921317357)
(7103, 81.40380950310235)
(7460, 67.47429248197051)
(1046, 92.30247744161825)
(6412, 96.41248085407284)
(3804, 102.7704976782721)
(2585, 91.8125513368409)
(3539, 72.02889570033943)
(5202, 69.82456420875828)
(204, 82.0867916076893)
(2265, 85.78518230709037)
(8017, 58.947313281594575)
(9101, 74.6600927650316)
(4274, 42.056244944914404)
(8341, 98.55269546974631)
(1828, 86.83426713081445)
(9714, 67.47784760607497)
(6189, 87.03763816356057)
(7776, 75.08359014868235)
(3053, 72.61509116726428)
(2643, 81.34875345209323)
(9312, 48.17172949687006)
(4900, 82.42302217324864)
(1322, 70.06809528437907)
(4714, 53.1048600532594)
(8112, 54.431526616292516)
(9556, 139.2748702743862)
(1660, 66.57768911025305)
(8207, 67.88820428071422)
(8365, 89.87054670839365)
(6808, 58.13632130858464)
(9199, 85.08645670174161)
(6350, 67.70503052661388)
(5543, 83.84560528135405)
(3734, 64.32683687028855)
(2187, 89.97633505067444)
(4849, 50.87765879568852)
(7664, 78.0606476145295)
(5591, 68.31303489559069)
(3579, 78.25167266026254)
(1376, 71.99050833083601)
(10749, 84.4039471468721)
(4452, 73.41237488887593)
(3242, 89.656792165742)
(8853, 91.39589792473885)
(9216, 66.85624923694391)
(5577, 81.86120650627876)
(6465, 72.07961723937154)
(654, 55.59788293718779)
(934, 92.8326792112323)
(9731, 89.09202037942762)
(5851, 105.27870626848298)
(9519, 89.24267771231158)
(3991, 73.55670362496802)
(3910, 71.11914923159415)
(7903, 72.22580282147658)
(1521, 56.77094436393993)
(4510, 92.37445589302799)
(5724, 100.35171932433603)
(4124, 64.82388574586172)
(4047, 89.00897111232555)
(10032, 98.0646796575474)
(9289, 96.71987651425209)
(5793, 87.17505153300363)
(7638, 68.4505794170994)
(6215, 54.19930560885487)
(640, 67.62092105883555)
(925, 73.18125364831056)
(1698, 89.78020076507866)
(9939, 92.92374206865624)
(6294, 105.91191511477923)
(4619, 110.39934256695005)
(695, 63.75750397900384)
(2973, 77.98554469791515)
(2406, 65.2323683807034)
(9544, 47.76099365064623)
(5180, 81.81244661730389)
(5515, 87.62363340804339)
(6661, 103.78360115810585)
(7725, 89.45583630948175)
(5217, 128.69758660764805)
(3937, 54.85976189759883)
(10004, 84.02041287555505)
(5933, 75.52891500098568)
(552, 74.15784408374009)
(4207, 90.74643619421425)
(804, 89.85124823063664)
(7205, 93.79027730112509)
(1287, 59.75808017093864)
(5274, 88.16406745030294)
(9889, 36.57967537084137)
(6205, 74.0741584710949)
(4036, 46.569386015612054)
(7059, 64.39345268237531)
(4859, 79.52536207913013)
(2110, 84.29604130831264)
(3411, 73.51229951489971)
(1792, 47.225543099030375)
(6284, 42.843675358434226)
(5090, 71.97883400485372)
(4904, 36.14281997706332)
(1227, 133.31122174510423)
(6563, 96.67662184813928)
(7011, 56.40709044440362)
(10823, 78.42039987062306)
(5178, 82.49846647377089)
(1483, 68.97562866308559)
(7833, 87.8554055778268)
(1746, 87.76345427408283)
(9093, 44.37228633219715)
(7787, 69.60804259338954)
(10392, 66.08451635150386)
(8905, 59.48237953062592)
(5605, 77.05241859280301)
(8367, 102.32509246483454)
(506, 87.30401010975152)
(10164, 73.62607572654454)
(1951, 91.27026588091636)
(1927, 44.9748024662094)
(5072, 80.46051901419621)
(3495, 65.32643300676432)
(5443, 89.4062799873983)
(7362, 59.287601629600985)
(10423, 102.1043263143938)
(283, 53.16577229315587)
(5272, 82.03868525370264)
(3574, 55.37097688984379)
(897, 82.4357663386711)
(1772, 46.847983862857035)
(9794, 81.9699431583622)
(9064, 82.45618885130648)
(1829, 81.89050367946979)
(3468, 88.06457463156711)
(8423, 79.96566794625096)
(6267, 109.48937756967132)
(1426, 68.66369331940149)
(2276, 71.25555786079643)
(2535, 82.48090625319374)
(5985, 69.89916506143052)
(1240, 37.53385370835012)
(3955, 72.71971884469484)
(9137, 47.02174522988298)
(4951, 97.61203991524553)
(64, 95.4092104383498)
(2576, 67.1580434544855)
(8822, 47.20746226285935)
(941, 56.979954162547855)
(2633, 105.08190358427944)
(10686, 65.09559060927432)
(8649, 69.92295790065543)
(7391, 61.19850496690927)
(4393, 81.95659526072978)
(3070, 92.35417895634842)
(7445, 66.75497627700341)
(10529, 88.27626171799707)
(3278, 93.07856532239705)
(5305, 92.79208905570951)
(7096, 87.87268287978645)
(3905, 72.7827036704976)
(2522, 75.55044393738879)
(1176, 62.67938279287122)
(4479, 88.62236862136093)
(4999, 82.15564015639073)
(3319, 55.215215332263234)
(2423, 75.5280824507247)
(8997, 80.57502894044315)
(463, 92.3490557816406)
(1061, 45.53376253161714)
(8225, 60.03155787987943)
(7191, 81.86716418671826)
(7257, 92.39758405779476)
(4168, 90.49182844588003)
(4383, 83.1494067482533)
(3283, 69.87942667370828)
(8446, 46.41535322798138)
(6701, 109.58247144119304)
(3347, 78.63665636338207)
(1003, 37.65740045344502)
(3680, 61.92526794914893)
(4041, 77.73212286461181)
(425, 80.46796444719199)
(10211, 33.731020191155096)
(3043, 89.2166002576582)
(7232, 42.91791815593328)
(1688, 70.19937214382016)
(10904, 77.9060710632887)
(5745, 67.11231887520046)
(2077, 84.83075448031683)
(111, 78.98260968049689)
(7243, 73.45097972687381)
(873, 79.64653486703347)
(8953, 81.2446053657549)
(2183, 65.71594992046543)
(2546, 84.50523491264242)
(4075, 61.639212440547865)
(4390, 58.87778756350177)
(2417, 80.62688896830198)
(2975, 118.07021847845161)
(1682, 103.13759841354319)
(4380, 88.78682613986471)
(8317, 90.29341806533809)
(1081, 82.43174418005978)
(2628, 87.22222872589882)
(3321, 75.54242708778622)
(10079, 81.17763225555879)
(9081, 46.02611115947359)
(5298, 63.67255765032309)
(185, 89.97832434648157)
(4254, 41.99732009000075)
(5089, 67.08166695692731)
(1407, 99.34075395870418)
(8667, 49.4075917782615)
(4610, 89.78792875884724)
(7342, 82.74193468911162)
(6830, 86.25349780750211)
(2301, 69.38896269584137)
(5004, 70.97173684551422)
(1395, 30.885250406868693)
(1968, 103.1239604986701)
(2827, 66.94523730006469)
(620, 46.82294578240734)
(8922, 79.24690693007366)
(1715, 100.17141912073703)
(9648, 155.1934559319493)
(4026, 66.60537165795355)
(2532, 61.437425637800246)
(3462, 54.31525382559681)
(2020, 73.66844940448381)
(9664, 102.71108445125913)
(1982, 79.0665553442279)
(3634, 81.38671774540713)
(445, 66.08981849342226)
(8204, 105.85675927304402)
(2419, 82.02301691312807)
(525, 91.59411938280185)
(291, 69.90201634038165)
(7030, 80.59690983280464)
(582, 59.839250949120554)
(3497, 78.53091655256307)
(2072, 93.68522110736876)
(10757, 60.536656685436675)
(7370, 92.37657646784913)
(4964, 105.82947741190222)
(6616, 97.74468699053743)
(5197, 125.55938306869157)
(4215, 90.1343596280262)
(3039, 107.15352116347165)
(7479, 59.697679901750575)
(7310, 78.2053263122366)
(2201, 49.07794672015192)
(5662, 74.86036053155102)
(409, 100.42615707881299)
(7438, 49.22011659029498)
(970, 103.41073861876248)
(533, 53.18860777527403)
(836, 79.05766803511409)
(2198, 83.23922520836717)
(1032, 99.35963406742745)
(5551, 42.17291843642042)
(1704, 67.70982157977517)
(9205, 75.27218960784073)
(7526, 75.64285544249663)
(8687, 79.62156578716531)
(9795, 58.436829103160974)
(9450, 61.37380165171774)
(8372, 88.1443838059044)
(3612, 58.36595347939634)
(2640, 78.5886785775063)
(8894, 97.64340988132648)
(2239, 61.7549911077199)
(8010, 64.10012703012151)
(3194, 64.90444130662621)
(4463, 88.89408533743658)
(6422, 71.7558348681326)
(9858, 74.38591235095618)
(6238, 89.02469115600127)
(3750, 69.6049007734403)
(5480, 80.61758183281893)
(1047, 89.63584506047312)
(470, 75.58380612661847)
(5452, 93.17225967017283)
(1271, 89.83144424621831)
(5370, 82.39319238043356)
(4916, 86.294994651409)
(1611, 110.85670550079506)
(9911, 66.72634387641885)
(2453, 77.35454565513912)
(3595, 46.977831332719084)
(3265, 79.88967957801582)
(8163, 86.07809684062194)
(3968, 87.13773332094065)
(3653, 74.60761276104208)
(686, 79.82185959791055)
(8431, 111.51044350204185)
(5358, 93.87704231685356)
(8626, 89.24953643132294)
(7651, 81.94956497705812)
(8776, 92.57168380295818)
(7381, 71.74610168887406)
(5802, 67.62349435135081)
(945, 58.523834015441366)
(2662, 77.91484811065365)
(10831, 92.87594051801038)
(4950, 78.28379949890085)
(6547, 108.0153135390846)
(3054, 43.785991930649544)
(1578, 86.2151217702541)
(10485, 54.42881305563277)
(3246, 110.36559345604982)
(5660, 76.15262485778808)
(8097, 67.49708722834292)
(4825, 87.43169243123832)
