(6377, 64.877197385162)
(2986, 82.74423108695294)
(7623, 75.86841448499993)
(8073, 89.01923866520511)
(10935, 83.79382783898149)
(494, 78.26788169443945)
(5646, 65.69112637100733)
(9455, 90.67202956446845)
(4340, 102.0293565465527)
(9110, 50.5733429234176)
(9271, 87.84140134194647)
(4058, 58.096333506032295)
(5979, 50.14868352212757)
(2942, 49.14317475533362)
(2529, 59.63223337804826)
(8577, 82.51351063353462)
(1988, 52.336328925799776)
(1401, 59.24170265300762)
(11673, 85.36272366827413)
(171, 90.6757473772677)
(3725, 78.933191574284)
(3991, 74.00340865884334)
(5841, 74.703427697678)
(562, 83.07416830016808)
(9362, 77.2970680771384)
(2135, 75.57357178829874)
(4248, 62.79846424161572)
(1145, 83.40836506985003)
(3033, 72.70697047188435)
(5470, 93.58280904401799)
(5249, 114.10802769484418)
(9634, 108.47911864160908)
(1059, 101.223962641039)
(6307, 98.68700095925811)
(6758, 64.14237796050085)
(6316, 65.33872981511698)
(9325, 133.19280966750676)
(4270, 54.92073037191321)
(1937, 87.5105058364433)
(5205, 97.95167339196438)
(4150, 86.9212924573172)
(7317, 83.35742776529085)
(248, 107.02760196888717)
(7674, 70.42552197032255)
(10556, 71.72105947069092)
(5277, 69.2774424133029)
(10149, 93.69683997475816)
(1449, 76.25070010086722)
(4553, 69.73988804354855)
(267, 48.976714192928206)
(4906, 58.1717488452406)
(5065, 74.44477650042934)
(6701, 84.19635568695116)
(783, 64.34312763161039)
(8850, 55.43268902637716)
(8309, 68.05020854950592)
(9046, 102.12804386678573)
(11382, 87.60890219481726)
(441, 86.1461430866572)
(8474, 91.29207961977215)
(985, 52.509619945002214)
(2141, 92.01096114442014)
(9920, 58.731504728190565)
(8486, 90.03065312457862)
(4103, 77.52287327373891)
(361, 79.86074125727978)
(1418, 89.38764801272684)
(3498, 71.75948221257094)
(4746, 90.8786178330661)
(3597, 84.52256438049736)
(7309, 47.645844729243514)
(2127, 44.09044943827565)
(528, 65.81047249130678)
(2225, 77.23533513404259)
(5619, 73.02011343555786)
(2676, 93.63663969862128)
(1655, 60.73236167134612)
(2904, 78.30382289380032)
(484, 84.74509906922542)
(1381, 57.88128692657236)
(5732, 90.59501087422592)
(7621, 70.97629130422943)
(5290, 82.53754462836534)
(5610, 79.9879835434972)
(6155, 68.54773303909583)
(9228, 99.80734093781206)
(3535, 74.68130331373796)
(1264, 105.5977973659577)
(8495, 49.714703516247994)
(5300, 69.96947855095287)
(376, 86.3356503497526)
(4124, 75.12277330454512)
(5981, 64.40770909205902)
(1663, 75.9802489128106)
(832, 46.9559500446488)
(385, 81.27769384857577)
(1920, 45.72259323876571)
(3840, 72.49692856812004)
(10339, 125.5143994866112)
(7718, 55.236676253729776)
(10829, 99.2852366183198)
(2416, 94.24007242556324)
(10321, 110.31147393218116)
(3122, 106.76248681492957)
(2292, 73.22938862462445)
(8597, 73.3337041553177)
(4344, 64.07338104694861)
(10013, 65.64165315155901)
(4414, 68.88960582728629)
(7103, 73.73048798535015)
(2432, 107.84175344887079)
(10466, 78.67001984397037)
(1475, 78.808785700414)
(1796, 67.69471347395594)
(9571, 64.49502279201317)
(4422, 61.624072340346515)
(10309, 75.08958329979555)
(9513, 75.25248263035913)
(5261, 68.19159547967223)
(6478, 73.26742003147078)
(3663, 111.64642224128181)
(11213, 92.99269279608696)
(10581, 60.671892156226626)
(825, 63.19094302869143)
(2814, 82.85089996169039)
(7225, 107.4377989674508)
(5186, 86.10152491757027)
(10146, 112.64069459346109)
(2406, 65.10418174920837)
(7559, 71.74423422972541)
(6330, 111.28846579206203)
(3730, 113.03390857541082)
(11357, 90.79917897085323)
(4661, 66.7011543237258)
(2582, 101.66714643654477)
(5015, 83.88117224355337)
(3545, 107.68207260669487)
(3034, 68.16949581004845)
(4475, 63.10413823264307)
(1053, 63.97683469171662)
(5662, 69.43000150998755)
(8927, 59.114905457881456)
(1, 69.77693040397551)
(4579, 59.78902683898343)
(6597, 57.6396705149621)
(4969, 73.85583708327283)
(714, 63.08050877204258)
(10062, 68.85320406965229)
(9103, 90.4639656467288)
(1265, 76.48863370219902)
(4113, 88.36464300256723)
(3986, 68.56682139009827)
(6034, 80.47398435900875)
(8786, 60.52201449013618)
(10836, 92.55182769954902)
(10936, 80.87588720959383)
(10686, 76.55227161426419)
(1859, 93.13095612426714)
(2084, 135.19349047962737)
(3111, 90.53965008265735)
(4073, 70.00170505888953)
(11434, 85.22910244883111)
(1263, 94.5313380266858)
(7153, 92.6381884403794)
(10354, 44.72951746730309)
(8947, 69.490389609104)
(4629, 84.43264598932333)
(11414, 67.93993940291845)
(10393, 114.09190057896544)
(60, 96.37397656962189)
(5117, 86.76821742771094)
(7839, 38.96415341555771)
(3584, 107.30385893582392)
(5629, 77.32763170009557)
(11490, 80.56925037991651)
(71, 95.85684190372773)
(8171, 71.25629580008656)
(11179, 61.32301426861073)
(621, 74.65758068762871)
(2125, 113.6527891374859)
(6190, 75.17585999881149)
(4496, 60.31571698284522)
(369, 68.50060431657609)
(6258, 92.5784868521762)
(87, 65.0086059928992)
(1693, 116.58513578783125)
(6207, 91.48693059495649)
(3938, 81.49441401498284)
(6978, 60.68348046100131)
(8067, 101.76723411058902)
(11752, 74.03512281328095)
(428, 83.65017593952165)
(7373, 86.87138113422094)
(10892, 71.0197935404344)
(1743, 60.39159215255014)
(4911, 81.1677901945614)
(7121, 94.83724420346908)
(3827, 57.420166382016724)
(1528, 100.62977145728459)
(761, 96.34047057992608)
(5211, 78.29795484389243)
(6270, 82.39610483523713)
(8288, 95.46952986518944)
(10498, 90.78849814972284)
(2635, 76.15493015269297)
(3276, 80.56378634803396)
(2412, 67.23014890073722)
(3371, 103.15108761424555)
(8076, 89.01330034661177)
(9516, 63.877527392366495)
(11152, 82.08369950609742)
(8084, 110.07286264217545)
(5301, 34.347336388086106)
(7095, 98.69139749767216)
(536, 50.563992917655995)
(8730, 101.16801735705239)
(10526, 91.0482442396402)
(2048, 71.23500829575134)
(10656, 72.61018877606759)
(11520, 103.13572149191971)
(1731, 59.41777647424412)
(11620, 88.91496531042759)
(11590, 83.53784063036656)
(5002, 72.80158126243056)
(9674, 64.61745644579585)
(9994, 110.89171137500065)
(629, 98.00145382403555)
(11317, 62.11057954499724)
(1911, 106.70347047938768)
(5271, 75.1709996839536)
(699, 76.40486245496668)
(7999, 88.90641468058011)
(961, 76.32427338667277)
(1828, 104.39445786999092)
(7364, 91.81296288325595)
(11749, 81.01750080313535)
(3623, 113.74399111989476)
(9418, 65.16038111397839)
(10539, 77.61573331153548)
(6700, 114.32841158571073)
(3053, 89.77325311854433)
(2606, 86.61496826315627)
(6222, 115.6476046926658)
(7343, 86.38307405952114)
(10648, 69.9927672093478)
(4185, 58.989915996262596)
(4027, 70.93766702249633)
(4608, 107.7112932721481)
(6208, 88.47440621326214)
(1539, 87.17704167832022)
(5571, 86.15068200515434)
(1733, 79.10047006784627)
(9092, 121.7244507145109)
(11578, 77.4460543789986)
(5869, 107.2015783270131)
(10221, 86.46827921130726)
(6095, 62.60530223532589)
(8048, 57.36442137801529)
(10801, 67.26899751740189)
(5683, 82.02450279727233)
(2393, 68.65205330082696)
(8218, 79.71238186757856)
(8768, 39.34735033975953)
(11747, 95.42415760403208)
(3588, 105.6342775913766)
(11812, 55.8819470789302)
(11623, 69.23224001472555)
(11466, 71.19634774324935)
(1579, 96.84569358233654)
(3436, 53.65188428235994)
(11562, 84.6451264430153)
(4751, 81.28002985809732)
(10449, 67.85435486868877)
(9170, 103.86883735493899)
(9140, 98.57855864220834)
(2456, 50.16865108784903)
(9151, 53.454696629691625)
(5728, 83.88309275252495)
(1313, 96.64108076763236)
(2530, 55.81031076991318)
(8956, 80.3834711460662)
(8265, 68.61032473501432)
(1167, 53.313430883629)
(5212, 78.0355987554037)
(18, 116.92724187968815)
(10706, 49.164369603970734)
(11160, 84.52692747250113)
(10748, 96.5735341158596)
(1336, 116.7170459882361)
(8857, 91.27998348045742)
(1244, 78.60032951611403)
(2913, 108.05834156603507)
(8003, 82.44807711904298)
(5638, 84.56164442610348)
(7209, 89.41464290486516)
(3916, 58.38061151234148)
(8013, 69.56488526938006)
(3983, 54.85395547910492)
(3056, 82.6287534106271)
(7983, 75.50300702146247)
(8049, 91.1631958290523)
(9268, 82.88987303838068)
(2837, 75.43069081300764)
(8765, 71.6278132970785)
(287, 63.293987715256975)
(2496, 74.18678155871257)
(2848, 78.27056413998342)
(2754, 72.41028808191665)
(4706, 78.09270056641243)
(5127, 86.27651213671756)
(6503, 52.630393406965666)
(7592, 70.49659214541748)
(11819, 112.21334868486215)
(9517, 71.81010663009559)
(911, 73.13519342124196)
(10111, 73.8411300425497)
(7258, 55.36355067191401)
(2843, 54.66138055865174)
(543, 52.09209873459308)
(5664, 63.83208783988974)
(3298, 115.89414549935395)
(2914, 90.95812319890223)
(9283, 113.05888495646295)
(5515, 96.69177956863557)
(3666, 120.30557493541636)
(7315, 101.44757876820535)
(7935, 94.19746352020636)
(9112, 90.96972128952625)
(7831, 127.43502772453145)
(7192, 105.50851581886423)
(890, 112.17137909294587)
(1659, 63.18611619374395)
(1983, 76.31266775947176)
(3320, 59.98652871430845)
(4708, 66.70420395682976)
(11013, 88.17562314913576)
(6986, 83.00458733746936)
(7885, 60.000124703952366)
(7470, 47.072936221552055)
(11159, 64.67034849643818)
(5907, 82.2610191431477)
(1940, 102.2545434902449)
(5589, 97.28772871432085)
(9141, 99.3440252235964)
(9717, 63.43944325421134)
(2264, 109.2721202141629)
(5949, 71.91138933766985)
(1058, 67.72658699709869)
(421, 80.71470576269849)
(2350, 70.70459012233535)
(79, 100.33169554359947)
(2832, 66.52650649229561)
(9904, 77.97996764391245)
(3155, 93.25600620632567)
(1525, 77.04174899350325)
(10774, 84.47316770514274)
(855, 69.47425133183451)
(7930, 87.92634260651067)
(9501, 73.37549659969831)
(2943, 84.49064693523577)
(1569, 54.88883027005378)
(5572, 57.10479650050692)
(2023, 85.52720919703151)
(7691, 57.20865356070594)
(3662, 101.1353174026933)
(3281, 80.12335130559481)
(5009, 80.60660783707416)
(5172, 55.92281874112968)
(8916, 78.00378974570545)
(153, 128.8437481042446)
(3322, 65.06706609566602)
(539, 76.83749470288534)
(8893, 84.67308554068921)
(2946, 77.26412276125633)
(5446, 110.81240972229452)
(8391, 72.62955749020867)
(9879, 92.8103449375362)
(9104, 62.38494689679238)
(3922, 82.28847695137335)
(9494, 58.91619159823168)
(4215, 59.887893989112214)
(11421, 74.95537752070472)
(4986, 96.20857093399933)
(10971, 77.89202325600884)
(701, 76.15543591879991)
(11135, 84.84321677929651)
(5218, 53.82502134445086)
(9826, 71.89802497884553)
(10242, 112.7760618612069)
(7878, 73.08624065371365)
(10150, 65.59911638042423)
(3656, 98.80885937685787)
(3050, 108.44175406312243)
(2476, 60.27758858570431)
(3023, 81.4606930732825)
(9682, 90.6713408887087)
(8020, 69.91566455970607)
(9560, 54.4148060034883)
(1118, 80.58278032473632)
(6277, 65.65208256364764)
(7173, 93.91966309898693)
(11354, 104.88772856174741)
(10123, 69.13564780305518)
(10207, 55.02645787794478)
(3854, 72.32958717144422)
(4336, 73.21191124464198)
(10065, 77.44632986448885)
(8052, 90.53031903817265)
(4506, 87.8240049257851)
(10172, 83.16892245016523)
(8637, 96.45535128129559)
(1727, 72.23530276784138)
(2168, 68.19549040217613)
(1081, 60.212806629425636)
(692, 82.56390745476861)
(8656, 63.14404541670404)
