(4920, 18.468389603017613)
(4362, 17.21358864793706)
(6, 18.656092215834633)
(2911, 31.224558964682956)
(3752, 35.600075400676246)
(3370, 16.374085917967022)
(1617, 20.732034315579767)
(2793, 20.774906259807494)
(4609, 26.959874174702236)
(209, 22.11057607267594)
(983, 16.797683147230373)
(2973, 11.827366142182541)
(463, 13.464476283749832)
(319, 27.283035652463695)
(2717, 19.687361420005686)
(2494, 9.847125822118414)
(1125, 16.220157636284966)
(4723, 29.40131773902226)
(2096, 18.286115839361173)
(4358, 33.40399118883579)
(1063, 8.922134618933569)
(301, 26.328648925909647)
(1244, 17.659680150972576)
(4328, 10.174426062986186)
(3473, 8.61973674109538)
(4775, 10.768323133735521)
(4221, 27.61469498174938)
(1575, 24.52204726087882)
(1810, 19.688487262850686)
(1329, 29.013817084860875)
(3611, 44.97303021675748)
(2126, 15.620021942550466)
(929, 11.673952727722053)
(4154, 18.47413945279436)
(1532, 22.784384942779297)
(4843, 13.81612911363095)
(2873, 37.594995380619935)
(605, 15.346502075928129)
(402, 23.398353684124686)
(2445, 24.634175363065424)
(2987, 16.72095536998188)
(1193, 8.211281386048086)
(1374, 21.565266574518887)
(5078, 32.10275114106321)
(3402, 15.151121586430236)
(3501, 23.29685879940905)
(2939, 24.638263096802575)
(1218, 14.129112216940825)
(5165, 24.53678793191102)
(3946, 26.699395284426487)
(4605, 28.19694478923202)
(4251, 35.54441994457636)
(1300, 12.148224048261568)
(1984, 19.72226428572128)
(3146, 10.356276893870472)
(1597, 14.741208501303845)
(304, 26.98616578527492)
(3763, 15.412325593654941)
(257, 13.025281116489623)
(1312, 17.140765072241948)
(4970, 21.382852090225015)
(1591, 31.923197796821796)
(384, 8.984978038175768)
(2996, 32.730899503193086)
(1507, 15.040351629664201)
(4792, 16.000432280487644)
(2986, 20.515009926147286)
(3378, 7.985018770177135)
(627, 22.57385459810439)
(4522, 15.630215827468646)
(5142, 32.66121769388724)
(3635, 21.576076258126932)
(3497, 14.0402072054884)
(5018, 39.29473271047459)
(2783, 17.837113437219728)
(2382, 17.157574800581642)
(4087, 23.64293748880675)
(1341, 16.961305739168893)
(2574, 33.0487578917398)
(4086, 16.115901330975703)
(2269, 14.578931976983768)
(951, 9.157142333303682)
(4805, 16.266419518747853)
(1002, 15.983880286642716)
(5047, 15.956675640770527)
(260, 11.771976964437613)
(4986, 26.065452453573698)
(2354, 20.194785475885737)
(1419, 16.403900195583788)
(3102, 22.371381950946784)
(2429, 16.206752514713344)
(1369, 29.085848651038532)
(3857, 13.151780872789118)
(3210, 30.146030640146478)
(4242, 3.2726563338751475)
(4949, 18.1109858100599)
(4179, 31.50737538201315)
(434, 9.331461257221804)
(3310, 21.899661165192356)
(4631, 14.80089583415645)
(4596, 17.578359656308407)
(4218, 10.564218623258512)
(4957, 20.299032474901082)
(118, 17.468558721726936)
(36, 10.92018113882989)
(1371, 33.332805816179416)
(887, 13.970240397825364)
(2042, 37.95999409076683)
(3942, 9.911255224093793)
(2548, 11.622711828751562)
(699, 15.43821025246666)
(913, 29.411258321475884)
(2582, 16.528283543760836)
(2243, 44.10752740427779)
(4150, 27.22678185725306)
(2366, 21.553952460830033)
(2646, 34.72300923879186)
(2566, 23.96642726312541)
(3127, 29.929502956789065)
(4118, 16.901033142560436)
(4073, 19.01323504795505)
(510, 12.437837050951998)
(3498, 27.250577099722705)
(3008, 20.158116581970944)
(1443, 19.98775444058367)
(4206, 14.02571136526717)
(1640, 32.97794677186357)
(2067, 29.940629281058364)
(1100, 14.386237800444292)
(4187, 11.060677629970542)
(5132, 30.41436344131307)
(5259, 16.171939984073788)
(1960, 15.11472075443703)
(5125, 40.400791632710025)
(2976, 28.190152785696682)
(3184, 21.780653272262157)
(3347, 15.885052248283955)
(2642, 20.86605720782586)
(2636, 16.24727271963343)
(1787, 23.60126029069579)
(385, 15.140731133020381)
(1428, 24.0824430844649)
(1187, 25.364212598555014)
(766, 9.07255387608268)
(1562, 32.85452917228736)
(4678, 22.07103045184033)
(2596, 9.92051660290133)
(3891, 28.881918076609168)
(1411, 9.553696964892197)
(1646, 42.40078675832933)
(1980, 13.956857902284128)
(3744, 11.746387417324968)
(4253, 30.631807845040385)
(3350, 27.177559988925168)
(3988, 31.397813006073534)
(4139, 21.139036360189948)
(1047, 13.823192983334366)
(2859, 21.90383929946165)
(2997, 34.63998951434712)
(2233, 28.618177054626017)
(2607, 32.313846625706674)
(4095, 23.01885561337849)
(3177, 10.08869898652506)
(2771, 13.624654235834214)
(1455, 37.08285111762939)
(138, 24.78797252501272)
(4984, 11.895270413670232)
(1656, 30.99352459315594)
(3858, 10.507041579731776)
(4412, 33.74705737871511)
(4664, 14.708997585451698)
(4645, 30.779417619017636)
(1906, 23.999662113544332)
(294, 17.854583291296876)
(921, 10.660338418600304)
(4091, 18.25526204183143)
(1335, 22.511691814784058)
(4948, 17.056272889607612)
(4702, 14.869176731969333)
(1377, 14.08357947594368)
(1642, 43.44453108036919)
(4128, 11.219994139114874)
(4250, 32.84916363029038)
(698, 15.504344274023879)
(1070, 15.468399112000952)
(1975, 12.309490989232927)
(1843, 21.68703659508924)
(3707, 10.558248359287063)
(1568, 11.709106836722867)
(2624, 29.61254076010323)
(4374, 24.595617847120593)
(2798, 36.319191280908626)
(45, 8.316035404205877)
(11, 23.179122513750485)
(2416, 43.80141294036264)
(4440, 25.749388956165262)
(5081, 28.05179619871467)
(1534, 18.732750131715648)
(33, 14.939820097592246)
(2088, 16.972962263002728)
(4111, 15.510093757965933)
(3052, 18.956772828707926)
(924, 17.353454071334227)
(2999, 11.247108734690528)
(100, 22.009955931412264)
(3046, 7.37189959353509)
(4378, 23.856392423198372)
(4998, 24.682622795442285)
(3, 26.23913908105692)
(4029, 26.315134450827827)
(2469, 26.524629299700905)
(1779, 10.121383139459226)
(5195, 20.96022663061308)
(2948, 28.365730288738177)
(1873, 9.431649127796504)
(1102, 15.081899496753977)
(2260, 36.22125353187903)
(321, 17.90179131749892)
(3736, 10.523084972612992)
(1319, 15.15849207213671)
(2613, 22.957721446717528)
(1206, 21.679722557655055)
(3692, 39.76162965663332)
(2780, 36.620270944048684)
(3720, 34.96528824014547)
(4360, 18.020332198766027)
(1055, 12.029357748574967)
(680, 26.85089195658429)
(1220, 14.152334161607996)
(1983, 14.078241212242233)
(3187, 20.125756983772135)
(874, 26.59297887526668)
(4763, 13.650113757700069)
(4996, 33.15421677299901)
