(2068, 7.856001287167146)
(2070, 15.412771727901372)
(4189, 27.261093356153992)
(2635, 22.694069811798613)
(2473, 17.634555070044144)
(739, 18.270154454748422)
(4459, 25.666887151686183)
(93, 6.995660966549963)
(2703, 25.01654777364115)
(1314, 26.462424226341113)
(2504, 21.087221374944193)
(2644, 24.86714532305143)
(3877, 24.945820811169256)
(347, 14.577856128645521)
(3213, 21.134269738801436)
(275, 25.717790160590653)
(4374, 16.256027890838823)
(285, 27.540120936707467)
(132, 28.524020862208772)
(3728, 24.929517044784802)
(1408, 8.605101988419506)
(2315, 24.237274404235336)
(4658, 29.722072596068415)
(2395, 13.318710845397732)
(1448, 10.906077351381327)
(3404, 31.119335740007955)
(3424, 19.71261075535756)
(3218, 25.374976141440698)
(1288, 18.02714130496406)
(3468, 21.812907301395512)
(3056, 22.213875344169082)
(268, 15.111884869291202)
(2306, 17.546847363941197)
(913, 9.076164786894196)
(3522, 17.388570440418903)
(3171, 36.303421142731054)
(4670, 19.45126414066442)
(982, 30.64904648241304)
(2769, 53.14595949734985)
(1890, 19.29073593731482)
(576, 9.764853928416528)
(3753, 14.893704198578462)
(2585, 40.960566134924875)
(3593, 5.20018219977419)
(4042, 14.776213508692763)
(4381, 31.760606221406647)
(3847, 16.204243190558145)
(803, 33.938614713774996)
(3655, 26.796837163870805)
(4387, 19.725038713208278)
(330, 16.65236468525177)
(1841, 9.420068061735606)
(2905, 5.849371141184747)
(4215, 29.44691280744189)
(2057, 25.097725932174058)
(22, 7.485086792101129)
(1733, 11.696186099261354)
(482, 32.500520851327224)
(2370, 5.320052069170856)
(4317, 12.841845294636414)
(4436, 13.346155592114997)
(1087, 18.835689771283683)
(3390, 17.189500687623763)
(1486, 6.327038291854706)
(117, 28.080070609633253)
(1625, 27.350230747761316)
(2228, 25.605085569510265)
(2530, 31.364973721768138)
(3327, 13.55842626075355)
(4691, 30.529993515997603)
(4241, 12.621063287338416)
(3763, 29.89518684849145)
(2297, 26.27356602505529)
(111, 27.801454111721)
(3306, 17.081770776885605)
(3968, 27.58907431094974)
(4298, 19.59924361346168)
(400, 26.64185147961325)
(2532, 18.66327932581987)
(3300, 15.53853251290468)
(3269, 19.618791557563554)
(4460, 22.96018149536428)
(3249, 25.15222396070908)
(2110, 20.945661954383354)
(3539, 15.876100225052824)
(4508, 33.124216192978)
(4303, 25.685200536433967)
(1745, 26.71123896443123)
(2810, 13.84986895070756)
(2797, 13.67474237627107)
(4741, 23.0189234159061)
(2563, 27.609524969636027)
(4386, 19.347739949485685)
(4273, 14.411834588632473)
(3790, 23.718946869376623)
(3324, 10.119797776952737)
(1046, 37.13400086483182)
(3687, 20.786093717559424)
(4652, 29.837712851485435)
(3353, 14.926621897523091)
