(563, 73.90479104746711)
(7646, 58.99687056819015)
(126, 60.72248940148907)
(2650, 77.46001986869335)
(10509, 72.18065452296247)
(1367, 80.94968224012487)
(8769, 50.31481598499719)
(11471, 75.5672220742303)
(805, 49.10016659213603)
(1320, 61.61195881729812)
(6512, 76.15131602058986)
(10746, 88.31615764670727)
(5238, 79.80833845770817)
(5180, 72.30901773820659)
(5630, 66.08532228434197)
(3712, 69.43466118703351)
(5277, 73.04431160080954)
(7532, 73.11946808103423)
(153, 119.90775581043054)
(6164, 120.70592679499659)
(7201, 66.57405709489976)
(10185, 84.20354744858271)
(8061, 109.13880602836416)
(8488, 99.35117715799474)
(3822, 65.00432654359406)
(2652, 72.06574189400179)
(4788, 79.83325335342926)
(6309, 95.74915867836623)
(1722, 75.35266260472618)
(5612, 59.20284523914603)
(6185, 55.77930064984714)
(3059, 88.74232001492155)
(2861, 65.6028722081566)
(1572, 38.21640777202135)
(4746, 90.1669657856974)
(10204, 102.40474680489966)
(10522, 100.12884157865534)
(11393, 73.88306984587456)
(552, 86.97482775661578)
(8901, 74.51976477892391)
(6814, 82.98362161040706)
(10143, 76.84451117910032)
(10811, 102.55250465061526)
(11525, 48.37478187643438)
(6464, 54.477865610479185)
(8716, 59.02490925224714)
(5811, 25.865469766415416)
(2589, 77.35194799720074)
(6219, 110.69912415744872)
(9230, 79.81378880267904)
(9571, 67.26706007487289)
(3236, 89.38465112740104)
(10250, 107.01054791630858)
(1530, 107.87483832508123)
(9262, 55.83482590128961)
(3852, 61.9006501983355)
(10892, 70.57280897750513)
(2389, 94.19288549635715)
(5544, 113.29506941263298)
(10325, 95.85188761236552)
(8553, 93.00602608068391)
(1348, 66.91630238873873)
(3292, 76.88481954201274)
(11204, 92.74363954323664)
(7108, 107.17870284023218)
(7819, 63.08859190753343)
(5872, 96.00671894423543)
(6524, 111.04123735513545)
(1483, 83.08045259745903)
(8314, 71.50303917204002)
(1328, 47.27924138440868)
(7746, 83.82522036877702)
(8806, 71.64612755162011)
(1469, 80.312769558468)
(9510, 70.38447779323435)
(7404, 83.64900706768205)
(4332, 87.73126214856399)
(4799, 137.09739153216242)
(10337, 77.30529228908641)
(10787, 63.51398862684118)
(1695, 106.95177779558145)
(7224, 127.10198586002018)
(5978, 74.13850035163101)
(1325, 110.37508835604916)
(6237, 63.196689902538004)
(4635, 80.94285932454132)
(1778, 75.72182405254334)
(4207, 104.2243402843078)
(5767, 70.94442287266278)
(8487, 79.2189587005773)
(7242, 86.90599063358414)
(423, 120.38391963739348)
(9617, 49.713737400633505)
(6925, 79.41080707650005)
(5071, 49.83603018376971)
(6970, 60.380542854691235)
(2188, 66.47024593662651)
(8085, 79.93261229949127)
(8521, 90.0578676464498)
(620, 67.02224896608233)
(2714, 69.88368340243663)
(2908, 88.62072771103473)
(4775, 85.20521904698067)
(10623, 106.73774783145683)
(7397, 66.2274301083934)
(5258, 61.199470289268525)
(5109, 44.665965206031586)
(10760, 115.96310853641309)
(951, 39.2107554251877)
(8420, 72.55274362169935)
(1843, 99.88421911310732)
(4307, 79.50600386430865)
(3117, 109.67356181919162)
(10808, 65.98748027349653)
(11550, 45.232198174586095)
(4966, 82.11524028518316)
(3448, 91.24011323215014)
(3145, 67.51392421347437)
(6143, 63.2105926896636)
(9063, 86.39796097275098)
(8464, 89.35293339844131)
(8392, 52.039069562025574)
(3310, 87.14981721614224)
(4079, 105.76182910288452)
(3254, 80.06192512536512)
(3162, 73.43037453368163)
(6019, 68.63684643768552)
(3944, 70.23409692010983)
(3438, 65.4187736096206)
(11542, 147.03927638461144)
(3721, 90.44553119661539)
(2657, 90.60692645667325)
(9429, 62.82927417763875)
(7056, 83.41110249038753)
(1445, 66.11220593526134)
(10067, 78.43159915504222)
(6542, 116.9848617995922)
(8569, 68.76443390215135)
(7030, 109.6283413502392)
(8971, 107.5550042452935)
(7163, 27.286339267196563)
(2540, 52.89009857173247)
(11496, 96.59351147835986)
(8622, 97.246591202808)
(6598, 55.73283552255938)
(1714, 86.44723642549859)
(4346, 53.98334065780875)
(4111, 68.4379176536895)
(3599, 82.81345206002281)
(9742, 76.75845472845954)
(4400, 93.22176485450767)
(11236, 82.21524493245495)
(7883, 81.9238758764232)
(7665, 55.705585010535685)
(4212, 64.17511017622337)
(7762, 92.04649225245312)
(9364, 60.09535312279901)
(8765, 71.7160445663438)
(4256, 83.42407652058245)
(8304, 74.07837019665557)
(1590, 60.981411520424565)
(83, 91.55844331196886)
(9097, 61.32188909244031)
(373, 77.46245325640848)
(8351, 93.843655121014)
(3096, 81.94614271316387)
(2429, 90.82912947131291)
(8149, 76.58830624245374)
(6832, 70.11430721240173)
(7197, 81.81506521950213)
(3358, 63.22251791186827)
(10596, 60.62745402524927)
(1200, 89.37742906253251)
(2784, 68.97082306320304)
(6287, 69.4438148726715)
(8973, 63.66129419873074)
(3598, 75.107417280473)
(9788, 59.31250369321008)
(4221, 48.78327127604279)
(10359, 70.19882648594749)
(4524, 89.05059275498829)
(6529, 114.76262174011272)
(9967, 45.60086939377185)
(4725, 102.86335474681557)
(2943, 82.59466910037638)
(3072, 110.01961775978299)
(6807, 74.09122072992628)
(6086, 96.19392146843616)
(3248, 106.27698849157093)
(7346, 82.24998935993976)
(10302, 64.90175470125467)
(2338, 74.4278604138995)
(9628, 105.9496191616348)
(8396, 76.30322463670953)
(5077, 80.30082158861086)
(7745, 72.98835628150277)
(4581, 72.53296961678485)
(6578, 51.1905290776095)
(11626, 89.34721837823986)
(3675, 104.72639247894975)
(1604, 41.2785395258543)
(11368, 83.34077058369634)
(6570, 85.2723004703049)
(11842, 68.97511831864121)
(8941, 95.09096312331441)
(9431, 76.57398636296386)
(5000, 46.29207504177857)
(2006, 87.10094557171035)
(8685, 80.53549213016854)
(8359, 80.62396347944339)
(11032, 63.362152406058904)
(10879, 71.98959023529922)
(10033, 87.66670195478537)
(8378, 99.4643678324809)
(8532, 47.900812945267006)
(5884, 83.09893066908063)
(9804, 47.95896442640475)
(7558, 66.0831013332596)
(515, 105.76905631336065)
(577, 85.41939784429694)
(1465, 48.95852397680858)
(5157, 88.1488000741284)
(6515, 68.33694873130912)
(8227, 94.91413384771096)
(6777, 56.595833652456896)
(10264, 92.51956270938307)
(5579, 79.95079040920005)
(2923, 118.22570542864769)
(4192, 71.35637051000487)
(1391, 76.99721071132883)
(5528, 70.19445045300134)
(9112, 92.29893937267153)
(2516, 95.97536927318869)
(9195, 95.68505870665547)
(6339, 46.32301118430669)
(6641, 69.61300757126239)
(4220, 47.216177830050626)
(30, 79.72889873370485)
(8125, 68.36379316459532)
(1734, 84.84125392237347)
(834, 81.87553861549299)
(7522, 71.31946199657318)
(11029, 84.62146594607056)
(1220, 81.42621599774749)
(3032, 87.36623713351698)
(2003, 69.73779877653908)
(7711, 72.06761397794139)
(1218, 91.67648389223805)
(10119, 81.3605396131989)
(6369, 84.00260976645636)
(8300, 59.49940892930209)
(6056, 84.2111719216468)
(2703, 60.109323174184865)
(9745, 85.96314406034861)
(7915, 82.21470439953589)
(6222, 115.95511730610163)
(2195, 55.16265594902072)
(9202, 92.62903896598985)
(9341, 88.58556697090133)
(4830, 74.26232007461475)
(725, 128.96804095461414)
(7911, 64.41953596713158)
(6209, 73.18190893874574)
(6874, 81.56428021453587)
(11221, 68.7218783986246)
(11272, 79.56325463197325)
(5321, 84.05532163251505)
(4276, 80.0092213205774)
(1017, 118.30466481880474)
(11321, 61.516780233710826)
(5918, 59.417066812057186)
(4555, 108.16623788191605)
(2810, 124.08098355379266)
(3534, 58.91449589252234)
(7199, 90.24139490116403)
(6617, 110.57169741909625)
(3649, 95.87218118275791)
(9629, 66.25222607193913)
(5652, 104.41416135326043)
(10783, 48.61246074035974)
(3258, 85.54664659605147)
(2851, 78.44620322520952)
(1795, 112.11095095159136)
(10029, 84.67770179436431)
(10875, 107.90045234996063)
(902, 102.83525297943214)
(5093, 69.27352671702529)
(1202, 74.77132527839483)
(10990, 64.2089035784666)
(8903, 65.71225683246772)
(915, 68.87023130818352)
(6397, 68.32241563883508)
(5821, 74.55427315042401)
(3014, 65.00596422096368)
(9978, 86.42041309697562)
(2380, 41.84336674416603)
(3105, 58.87995652528816)
(10961, 58.94280702643211)
(9406, 91.64097925512698)
(10454, 81.89477264989303)
(5387, 108.07506119125031)
(4695, 120.43661182617944)
(5491, 50.35547524032925)
(9135, 98.4656177552365)
(8036, 72.00893841555481)
(10363, 100.24514058236161)
(11582, 63.76813981607499)
(5670, 79.88900382362625)
(10014, 69.01934256329433)
(2433, 62.07006195822122)
(5254, 77.65188720240525)
(11773, 83.61020418957396)
(2862, 69.09179969726952)
(1672, 92.46796234827573)
(6333, 78.8919268408838)
(3459, 107.98340500074562)
(7382, 74.97959057710644)
(956, 96.88599447754252)
(2077, 69.81178163231174)
(10335, 90.372232468066)
(1339, 71.36628950723679)
(5362, 76.30341886097975)
(3238, 79.82510232857236)
(808, 54.501047330443555)
(10734, 99.17479237851845)
