(11153, 93.10536498493063)
(11147, 58.91271590515283)
(7317, 82.003608574461)
(7314, 103.20400687990693)
(7316, 85.10793520789858)
(7325, 50.88722030935825)
(7311, 52.810627974973876)
(7320, 66.75691279152574)
(7319, 54.7811949731079)
(7322, 60.87531719384638)
(7313, 109.02615312163682)
(7315, 99.59763105063796)
(7312, 62.41289097293627)
(7318, 57.25821331600926)
(7321, 87.87450592758452)
(7324, 59.020168685856255)
(7323, 92.59791560782978)
(11355, 64.13357035247606)
(11350, 65.09909901422702)
(11354, 112.17878222738955)
(11357, 92.10049192266527)
(11349, 84.56790400071972)
(11352, 64.1550976961819)
(11359, 110.27393424897029)
(11358, 84.53778905615079)
(11346, 116.4921942821065)
(11351, 74.87541170934044)
(11356, 74.21740486377873)
(11347, 93.04846413867986)
(11348, 79.4112448477196)
(11360, 86.92684733385569)
(11353, 101.95991289512929)
(7734, 83.26554816698678)
(4593, 85.04458837207466)
(4595, 45.85994614507145)
(4598, 79.96841200337508)
(7728, 64.55044051650773)
(7729, 43.85271447642137)
(4596, 47.0830461332034)
(4599, 64.72195795374654)
(4594, 89.92702251673775)
(7731, 78.43298327970614)
(7735, 84.79862651174014)
(7732, 88.16429573504122)
(4597, 74.91806045404522)
(7733, 44.43093080155841)
(7730, 80.23396380026608)
(6449, 61.61119918979624)
(4073, 65.59296959529274)
(3346, 41.574701136840645)
(2853, 74.7216580174074)
(4072, 85.99633238392339)
(6448, 75.05693865675778)
(2854, 52.46883432162688)
(3347, 103.39172360657922)
(4075, 88.86439094173159)
(4074, 45.75340682591766)
(3349, 63.170660468795916)
(2852, 63.922029785518106)
(6450, 30.247759933368677)
(3348, 52.769313823702404)
(4076, 43.53131016429136)
(3154, 69.3493752781087)
(3151, 63.453363800053516)
(7999, 84.53620466566453)
(11539, 60.141648820172)
(7997, 83.51123418271362)
(3152, 80.3434068210204)
(4967, 66.72448831174394)
(7998, 67.76640805307157)
(11538, 67.25493248540496)
(8000, 86.5837707557956)
(7996, 61.77885511538633)
(919, 90.17647659545709)
(918, 71.91180718018737)
(4966, 66.07674427077)
(3153, 53.737522949842564)
(11433, 94.29142863437798)
(11437, 80.73789427213251)
(11435, 83.36889757925788)
(11438, 77.1121487654572)
(11434, 85.27821146765622)
(11427, 74.96355358446371)
(11426, 76.05601170585594)
(11436, 95.02008416355244)
(11428, 91.44952823464294)
(11439, 89.68270571139867)
(11431, 90.77982286034067)
(11432, 86.7636010941835)
(11430, 47.937343805748505)
(11429, 75.88082147884994)
(9214, 57.345543437892815)
(9215, 74.24870599871122)
(9220, 63.32380787675258)
(3668, 42.54167551084763)
(3670, 53.77490420413011)
(3673, 60.22097726985127)
(9213, 64.83592161157289)
(9218, 67.02600985337679)
(9217, 85.5573632706175)
(3669, 63.285032892950184)
(3672, 72.05945744878859)
(9219, 45.49468395744493)
(3671, 57.25158563658904)
(9216, 72.94322176450301)
(6516, 71.55186137667619)
(1013, 47.63420641235374)
(6517, 61.12005853750376)
(6521, 64.87731706682982)
(6520, 88.96810739343447)
(6518, 58.39209131861132)
(1012, 62.09021375325631)
(6515, 64.84819071540393)
(1016, 57.22994342623064)
(6522, 86.15541510707587)
(1015, 66.93320150588454)
(6519, 42.74071628574545)
(6514, 56.5118626251135)
(1014, 66.26702847349128)
(7921, 65.26836260607098)
(7916, 64.21188673589972)
(7923, 56.89297203179266)
(7928, 77.00609749291782)
(7926, 61.24818002335847)
(7925, 90.69793027450777)
(7929, 80.59969861004896)
(7924, 48.305122433070146)
(7922, 68.18480864407925)
(7918, 51.60431019240312)
(7919, 74.32254760064122)
(7920, 68.66915052522313)
(7917, 87.400444097047)
(7927, 53.79263584498728)
(9807, 107.21820467599204)
(9809, 63.96292424267501)
(9804, 51.878544602628985)
(9799, 73.70518978771149)
(9802, 98.16046955880357)
(9808, 65.72720009671717)
(9798, 82.79314975131257)
(9806, 83.77946272911943)
(9803, 63.53625273607066)
(9800, 83.88219744392)
(9810, 82.80934973468268)
(9797, 67.40732421381504)
(9801, 90.61844883213158)
(9805, 75.43950998731138)
(2103, 81.80645488049504)
(2097, 104.12350910399573)
(2102, 75.02780095385296)
(2100, 89.52622398705856)
(2096, 89.84175343163118)
(2098, 76.94084961819308)
(2093, 54.844736076302205)
(2094, 91.96430947225173)
(2101, 83.73322531544085)
(2105, 82.37525186920465)
(2095, 82.67096442126048)
(2104, 95.84470108596292)
(2099, 77.7590769447564)
(1299, 79.7186921608613)
(1296, 61.814258572959304)
(1289, 99.9753893386135)
(1288, 80.02232361007206)
(1294, 98.84417406830839)
(1297, 84.83449488231945)
(1290, 71.66936784424006)
(1293, 70.56309057134303)
(1291, 86.5611864097442)
(1295, 80.67892025781808)
(1300, 122.80743966392984)
(1298, 77.54828558492751)
(1292, 76.23119561758324)
(7887, 84.26502986770737)
(7891, 100.86204693413002)
(7880, 96.81991907901057)
(7881, 89.57549691056592)
(7888, 71.41159917816243)
(7885, 69.3221476756146)
(7882, 83.12347921745213)
(7889, 86.32766288129427)
(7886, 103.10710834011664)
(7883, 92.28223585015589)
(7890, 83.07949530264584)
(7884, 73.68751329758477)
(7879, 102.1676045016378)
(2407, 63.87796264551425)
(2410, 61.674603149428414)
(2414, 77.79668323708572)
(2413, 72.69881265531625)
(2408, 57.496334100422615)
(2403, 48.8485230488164)
(2405, 69.69242431073762)
(2415, 71.15316999563342)
(2411, 68.2941637297621)
(2404, 58.44175009495254)
(2409, 86.17874437644383)
(2406, 68.19209447018717)
(2412, 77.81447301091546)
(9707, 95.28554532842786)
(9702, 94.69698249824967)
(9705, 75.40501568405392)
(9706, 54.01935246953187)
(9696, 75.9829178735862)
(9700, 45.598858308168175)
(9704, 63.673472629912)
(9699, 69.44367288128629)
(9701, 58.14292877736026)
(9697, 60.64617296125772)
(9703, 72.47835708804072)
(9698, 98.06619481036634)
(9708, 60.451168876079535)
(10, 89.02117602110607)
(7, 77.72655620958989)
(8, 84.95001063782374)
(9, 102.15245978539573)
