(636, 10.275454779366555)
(1509, 8.85545786867874)
(770, 25.951406352515733)
(1770, 22.57158419665825)
(2373, 28.662590868800862)
(1490, 25.777564877410896)
(3324, 9.232123279356756)
(3461, 31.21434941054713)
(2204, 21.985163809926917)
(2089, 26.00822404940118)
(2512, 41.28028377829992)
(3724, 11.371506862722526)
(4356, 37.45885642559051)
(2350, 46.795219621483966)
(407, 9.277697424694452)
(390, 31.834663780819255)
(949, 21.61271237896699)
(4687, 26.32777400603777)
(1896, 7.872811888689739)
(2152, 29.23029175417264)
(4108, 19.00425767360116)
(1053, 22.439429246082)
(2161, 42.55201027823705)
(2134, 20.10927599696288)
(4060, 12.564232779496933)
(3879, 6.372987909726817)
(631, 15.080017225563552)
(475, 17.82860573914445)
(48, 16.78419437876346)
(648, 18.78952221631971)
(1217, 9.596545716371338)
(3252, 6.858794507552602)
(4457, 27.15998052311602)
(4040, 17.79112515532165)
(4534, 43.16025046603886)
(3118, 25.822861448900312)
(2709, 18.48811888271689)
(1359, 26.882930310957363)
(1314, 27.63117369807992)
(1800, 18.545853557702685)
(1275, 28.63558240840848)
(2019, 7.097305536744557)
(2639, 21.060145800440978)
(404, 27.89617450694891)
(1882, 17.950123933695295)
(2845, 15.836261115879097)
(4047, 27.973801174234495)
(983, 28.23295949910016)
(2490, 34.25856554938514)
(2370, 9.955592823726647)
(4392, 12.97379018948368)
(4053, 9.579694063734678)
(2249, 33.22310152700197)
(462, 11.779078175877885)
(4037, 18.39434935418035)
(1558, 13.221330957483815)
(3762, 24.432300398008692)
(3468, 21.32280420642246)
(446, 13.78880286648041)
(2560, 18.200243618470267)
(4503, 17.603822997284396)
(2519, 19.839080042969726)
(1361, 19.145204866535323)
(892, 31.782703861185382)
(4691, 31.47422196047478)
(1840, 14.197515127787483)
(2461, 21.444715868675303)
(381, 18.118082364010206)
(1411, 18.059087111536655)
(4721, 36.80838823939098)
(661, 17.995724859282745)
(2879, 15.16353293735824)
(1846, 14.11322820020564)
(1252, 30.254244877257634)
(2768, 51.006116730483654)
(2766, 18.03174764276423)
(2985, 12.965721080441654)
(323, 13.806918050784816)
(272, 11.076550436128173)
(3892, 27.723559784396002)
(4681, 31.673460048588595)
(939, 17.061372091023713)
(3445, 28.63812477042211)
(3346, 15.155420058867549)
(516, 14.94062533495071)
(3632, 17.78833490053239)
(4546, 8.867979089322716)
(852, 25.87765151681492)
(505, 25.558710665505487)
(2107, 33.43472114592123)
(929, 16.536342855219573)
(635, 14.210365211227781)
(3674, 12.037937056805049)
(1128, 34.25794444512121)
(3257, 26.734958670667766)
(1873, 13.925549398016756)
(2698, 20.229983703699418)
(1836, 21.305688246922045)
(4591, 15.542965576139522)
(3028, 26.39516507590838)
(706, 24.47509924243377)
(3444, 27.87083850264048)
(2203, 21.152893168881974)
(2957, 27.120221496101294)
(10, 15.525886163117775)
(4466, 19.48745383695882)
(4399, 23.554875253089904)
(4090, 18.373532163316895)
(3595, 29.812492812252685)
(131, 19.8955589055098)
(968, 22.830999954348272)
(1746, 12.15532438136961)
(3409, 23.044251816697397)
(711, 15.469746931257532)
(3680, 11.097042694900438)
(197, 21.359979700379427)
(1364, 25.902527573004136)
(2515, 28.883758538001757)
(3987, 22.793744649200562)
(4314, 5.166851828581457)
(4262, 11.793075405556465)
(1177, 25.845270230944607)
(233, 22.334966488810323)
(2325, 51.80389299036733)
(1493, 20.002357006763532)
(2823, 19.13307027060614)
(4007, 19.58799877318188)
(27, 16.9903263644062)
(2229, 24.747443364608444)
(181, 16.086278648991993)
(3488, 23.28430472812238)
(353, 11.758330722919709)
(556, 18.05723816247928)
(1283, 17.39824704383932)
(4054, 17.602559275065914)
(552, 15.711791061476106)
(3046, 14.268431271096006)
(2606, 22.55211427806171)
(2258, 14.111495946456898)
(3430, 24.46200521159676)
(4219, 25.09061283499136)
(2973, 29.187364155769046)
(3311, 28.395680026224454)
(895, 28.321524470624126)
(2913, 9.2732437765967)
(4017, 25.65938097553135)
(1422, 11.72954132789755)
(3245, 21.44783693862223)
(4697, 23.434675890116523)
(2472, 22.512944697838634)
(2886, 10.097863189894497)
(4087, 18.76044201508148)
