(3929, 10.043298697838338)
(4616, 9.201289696964636)
(3639, 32.8925113340008)
(3690, 23.074924395283574)
(2707, 17.510507830325594)
(3963, 24.650454041591388)
(1126, 18.808627029315403)
(599, 18.38436276068512)
(4187, 27.957720825818512)
(2046, 17.045050895214786)
(2300, 15.064370797484685)
(276, 14.372144933306117)
(1736, 18.737848770334438)
(996, 13.437232383788796)
(1710, 14.701126654683321)
(169, 13.827237616954562)
(3636, 13.026756051855386)
(1004, 12.652183773931085)
(3736, 41.13197315721129)
(3381, 21.071448340495863)
(4125, 27.02081107951608)
(758, 14.696008441033655)
(3444, 28.00408976395113)
(366, 20.569743516713515)
(1565, 18.418642344449268)
(4177, 21.652710692063522)
(2781, 13.7910753298587)
(608, 43.46131505213896)
(2389, 27.29024968727299)
(1891, 26.416609240916955)
(2959, 14.98126201710636)
